Input,Output,Target
"['tom', 'es', 'canadiense', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'canadian', '?', 'EOS']"
"['me', 'senti', 'verdaderamente', 'deprimido', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'really', 'got', 'depressed', 'EOS']"
"['los', 'sueldos', 'estan', 'bajando', 'EOS']","['the', 'are', 'are', 'EOS']","['wages', 'are', 'falling', 'EOS', 'SOS']"
"['iremos', 'manana', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'go', 'tomorrow', 'EOS', 'SOS']"
"['hoy', 'hace', 'muchisimo', 'calor', 'EOS']","['it', 'is', 'a', 'EOS']","['today', 'is', 'extremely', 'hot', 'EOS']"
"['tom', 'rescato', 'a', 'mary', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'rescued', 'mary', 'EOS', 'SOS']"
"['estaba', 'muy', 'oscuro', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'very', 'dark', 'EOS']"
"['yo', 'te', 'menosprecio', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'despise', 'you', 'EOS', 'SOS']"
"['firma', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'EOS']","['sign', 'this', 'EOS', 'SOS', 'SOS']"
"['la', 'leche', 'nos', 'fortalece', 'EOS']","['the', 'the', 'the', 'EOS']","['milk', 'makes', 'us', 'strong', 'EOS']"
"['gracias', 'por', 'todo', 'mama', 'EOS']","['please', 'you', 'you', 'EOS']","['mom', 'thanks', 'for', 'everything', 'EOS']"
"['somos', 'primos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'are', 'cousins', 'EOS', 'SOS']"
"['eres', 'una', 'mujer', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'a', 'woman', 'EOS']"
"['ten', 'verguenza', '!', 'EOS', 'SOS']","['you', 'you', '!', 'EOS']","['shame', 'on', 'you', '!', 'EOS']"
"['vamos', 'a', 'luchar', 'EOS', 'SOS']","['we', 're', 'it', 'EOS']","['we', 'will', 'fight', 'EOS', 'SOS']"
"['tengo', 'dos', 'sobrinas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'nieces', 'EOS']"
"['esa', 'es', 'ella', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'her', 'EOS', 'SOS']"
"['necesito', 'mas', 'practica', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'need', 'more', 'practice', 'EOS']"
"['estas', 'son', 'mis', 'alumnas', 'EOS']","['you', 'are', 'are', 'SOS', 'EOS']","['these', 'are', 'my', 'students', 'EOS']"
"['como', 'pan', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'eat', 'bread', 'EOS', 'SOS']"
"['tom', 'esta', 'dormido', '?', 'EOS']","['tom', 'tom', '?', '?', 'EOS']","['is', 'tom', 'asleep', '?', 'EOS']"
"['estoy', 'de', 'guardes', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'housesitting', 'EOS', 'SOS']"
"['no', 'pasa', 'nada', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['nothing', 'is', 'happening', 'EOS', 'SOS']"
"['tienes', 'un', 'minuto', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'one', 'minute', 'EOS']"
"['eres', 'muy', 'valiente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'are', 'very', 'brave', 'EOS']"
"['tengan', 'mucho', 'cuidado', 'EOS', 'SOS']","['i', 'me', 'EOS']","['be', 'very', 'careful', 'EOS', 'SOS']"
"['eso', 'no', 'funciona', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['that', 's', 'broken', 'EOS', 'SOS']"
"['todavia', 'cometo', 'errores', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'still', 'make', 'mistakes', 'EOS']"
"['quien', 'gana', '?', 'EOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['who', 's', 'winning', '?', 'EOS']"
"['te', 'lo', 'habia', 'avisado', 'EOS']","['you', 'm', 'you', 'EOS']","['i', 'warned', 'you', 'EOS', 'SOS']"
"['camina', 'mas', 'despacio', 'EOS', 'SOS']","['i', 'me', 'EOS']","['walk', 'more', 'slowly', 'EOS', 'SOS']"
"['el', 'intento', 'fallo', 'EOS', 'SOS']","['he', 'he', 'EOS']","['the', 'attempt', 'failed', 'EOS', 'SOS']"
"['murio', 'anoche', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'died', 'last', 'night', 'EOS']"
"['hoy', 'estoy', 'ocupada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'busy', 'today', 'EOS']"
"['se', 'leer', 'frances', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'read', 'french', 'EOS']"
"['hazlo', 'mas', 'grande', 'EOS', 'SOS']","['i', 'you', 'EOS']","['make', 'it', 'larger', 'EOS', 'SOS']"
"['te', 'descendieron', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['they', 'demoted', 'you', 'EOS', 'SOS']"
"['esto', 'no', 'es', 'gracioso', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'isn', 't', 'funny', 'EOS']"
"['estoy', 'realmente', 'enojado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'really', 'angry', 'EOS']"
"['tapen', 'esa', 'gotera', 'EOS', 'SOS']","['it', 's', 'EOS']","['plug', 'up', 'that', 'leak', 'EOS']"
"['no', 'somos', 'amigos', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['we', 're', 'not', 'friends', 'EOS']"
"['es', 'un', 'arma', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'a', 'weapon', 'EOS']"
"['le', 'encontramos', 'con', 'vida', 'EOS']","['i', 're', 'my', 'EOS']","['we', 'found', 'him', 'alive', 'EOS']"
"['vamos', 'al', 'guateque', '!', 'EOS']","['we', 's', 'a', 'EOS']","['let', 's', 'party', '!', 'EOS']"
"['estamos', 'de', 'vacaciones', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'on', 'leave', 'EOS']"
"['tengo', 'que', 'negarme', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'must', 'refuse', 'EOS', 'SOS']"
"['el', 'escribio', 'una', 'letra', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'wrote', 'one', 'letter', 'EOS']"
"['es', 'feliz', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'is', 'happy', 'EOS', 'SOS']"
"['ellos', 'no', 'escuchan', 'EOS', 'SOS']","['they', 're', 't', 'EOS']","['they', 'don', 't', 'listen', 'EOS']"
"['ayer', 'estabamos', 'aqui', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'were', 'here', 'yesterday', 'EOS']"
"['ahora', 'estoy', 'cansado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'tired', 'now', 'EOS']"
"['trabaja', 'mucho', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'works', 'a', 'lot', 'EOS']"
"['debes', 'esperar', 'EOS', 'SOS', 'SOS']","['they', 're', 'it', 'EOS']","['you', 'must', 'wait', 'EOS', 'SOS']"
"['les', 'gusta', 'cantar', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'like', 'to', 'sing', 'EOS']"
"['aqui', 'esta', 'mi', 'direccion', 'EOS']","['this', 'is', 'my', 'EOS']","['here', 's', 'my', 'address', 'EOS']"
"['tom', 'dijo', 'algo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'said', 'something', 'EOS', 'SOS']"
"['eso', 'nunca', 'desaparecera', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'will', 'never', 'disappear', 'EOS']"
"['soy', 'muy', 'gorda', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'fat', 'EOS']"
"['empecemos', 'esta', 'noche', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['let', 's', 'start', 'tonight', 'EOS']"
"['lo', 'adoro', '!', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'love', 'it', '!', 'EOS']"
"['se', 'ha', 'confirmado', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 'has', 'been', 'confirmed', 'EOS']"
"['necesito', 'mis', 'gafas', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'need', 'my', 'glasses', 'EOS']"
"['la', 'orquesta', 'esta', 'tocando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'orchestra', 'is', 'playing', 'EOS']"
"['las', 'cosas', 'lucen', 'estupendo', 'EOS']","['the', 'are', 'EOS']","['things', 'are', 'looking', 'great', 'EOS']"
"['ellos', 'estan', 'borrachos', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'drunk', 'EOS', 'SOS']"
"['tom', 'trabaja', 'solo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'works', 'alone', 'EOS', 'SOS']"
"['todas', 'somos', 'madres', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['we', 're', 'all', 'mothers', 'EOS']"
"['estaba', 'bromeando', 'EOS', 'SOS', 'SOS']","['i', 'was', 'not', 'EOS']","['i', 'was', 'joking', 'EOS', 'SOS']"
"['tom', 'tiene', 'ninos', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'children', 'EOS', 'SOS']"
"['el', 'me', 'robo', 'impunemente', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'robbed', 'me', 'blind', 'EOS']"
"['ellas', 'cenaron', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'ate', 'supper', 'EOS', 'SOS']"
"['eres', 'muy', 'sabio', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'wise', 'EOS']"
"['tira', 'el', 'dado', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['throw', 'the', 'dice', 'EOS', 'SOS']"
"['tom', 'te', 'conoce', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'knows', 'you', 'EOS', 'SOS']"
"['este', 'carro', 'es', 'chiquito', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'car', 'is', 'small', 'EOS']"
"['toma', 'tiempo', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'takes', 'time', 'EOS', 'SOS']"
"['eres', 'un', 'angel', '!', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'angel', 'EOS']"
"['tom', 'es', 'muy', 'tacano', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'stingy', 'EOS']"
"['esto', 'es', 'extraordinario', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'extraordinary', 'EOS', 'SOS']"
"['hay', 'otra', 'posibilidad', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['there', 's', 'another', 'possibility', 'EOS']"
"['ella', 'es', 'agradable', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'is', 'easygoing', 'EOS', 'SOS']"
"['casi', 'me', 'rindo', 'EOS', 'SOS']","['i', 'like', 'a', 'EOS']","['i', 'almost', 'gave', 'up', 'EOS']"
"['es', 'obsoleto', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'obsolete', 'EOS', 'SOS']"
"['todos', 'necesitan', 'amigos', 'EOS', 'SOS']","['they', 's', 'EOS']","['everyone', 'needs', 'friends', 'EOS', 'SOS']"
"['amo', 'las', 'fresas', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'love', 'strawberries', 'EOS', 'SOS']"
"['me', 'imagine', 'eso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'imagined', 'that', 'EOS', 'SOS']"
"['queremos', 'ir', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'want', 'to', 'go', 'EOS']"
"['comparto', 'tu', 'idea', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'think', 'alike', 'EOS', 'SOS']"
"['tom', 'parece', 'arrogante', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seems', 'conceited', 'EOS', 'SOS']"
"['vamonos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['let', 's', 'go', 'away', 'EOS']"
"['los', 'gatos', 'son', 'territoriales', 'EOS']","['are', 'are', 'are', 'EOS']","['cats', 'are', 'territorial', 'EOS', 'SOS']"
"['digalo', 'en', 'ingles', 'EOS', 'SOS']","['i', 'me', 'EOS']","['say', 'it', 'in', 'english', 'EOS']"
"['ese', 'no', 'era', 'tom', 'EOS']","['it', 's', 't', 'EOS']","['that', 'wasn', 't', 'tom', 'EOS']"
"['tom', 'tiene', 'vista', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'vision', 'EOS', 'SOS']"
"['resuelva', 'el', 'problema', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['solve', 'the', 'problem', 'EOS', 'SOS']"
"['espera', 'por', 'mi', 'aqui', 'EOS']","['please', 'for', 'me', 'EOS']","['wait', 'here', 'for', 'me', 'EOS']"
"['la', 'votacion', 'prosiguio', 'EOS', 'SOS']","['the', 'the', 'is', 'EOS']","['the', 'voting', 'continued', 'EOS', 'SOS']"
"['yo', 'tambien', 'pienso', 'asi', 'EOS']","['i', 're', 'are', 'EOS']","['we', 'think', 'alike', 'EOS', 'SOS']"
"['estos', 'son', 'verdaderos', 'EOS', 'SOS']","['you', 'are', 'are', 'EOS']","['these', 'are', 'genuine', 'EOS', 'SOS']"
"['tom', 'estaba', 'deprimido', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'depressed', 'EOS', 'SOS']"
"['asisti', 'a', 'su', 'funeral', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'attended', 'his', 'funeral', 'EOS']"
"['felices', 'vacaciones', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['happy', 'holidays', 'EOS', 'SOS', 'SOS']"
"['deje', 'de', 'fumar', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'quit', 'smoking', 'EOS', 'SOS']"
"['tom', 'asfixio', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'choked', 'mary', 'EOS', 'SOS']"
"['esa', 'tarea', 'es', 'dificil', 'EOS']","['that', 'is', 'is', 'EOS']","['this', 'task', 'is', 'difficult', 'EOS']"
"['ella', 'lo', 'odia', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'hates', 'him', 'EOS', 'SOS']"
"['tu', 'estas', 'bien', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'okay', '?', 'EOS']"
"['quede', 'ultimo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'came', 'last', 'EOS', 'SOS']"
"['ellos', 'renunciaron', 'al', 'plan', 'EOS']","['they', 're', 'my', 'EOS']","['they', 'abandoned', 'the', 'plan', 'EOS']"
"['sacaron', 'el', 'tumor', 'EOS', 'SOS']","['he', 'the', 'EOS']","['the', 'tumor', 'was', 'removed', 'EOS']"
"['la', 'tragedia', 'sucedio', 'repentinamente', 'EOS']","['i', 'the', 'are', 'is', 'EOS']","['the', 'tragedy', 'happened', 'suddenly', 'EOS']"
"['italia', 'queda', 'en', 'europa', 'EOS']","['i', 'me', 'a', 'EOS']","['italy', 'is', 'in', 'europe', 'EOS']"
"['verifique', 'sus', 'hechos', 'EOS', 'SOS']","['i', 'your', 'my', 'EOS']","['check', 'your', 'facts', 'EOS', 'SOS']"
"['pasala', 'bien', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['have', 'a', 'nice', 'time', 'EOS']"
"['explicamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['explain', 'it', 'to', 'me', 'EOS']"
"['me', 'mudare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'moving', 'EOS', 'SOS']"
"['vamos', 'otra', 'intentona', 'EOS', 'SOS']","['we', 's', 'it', 'EOS']","['ok', 'try', 'again', 'EOS', 'SOS']"
"['es', 'azul', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'it', 'blue', '?', 'EOS']"
"['tom', 'esta', 'comiendo', 'sobras', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'eating', 'leftovers', 'EOS']"
"['traiga', 'a', 'su', 'hermano', 'EOS']","['i', 'you', 'to', 'EOS']","['bring', 'your', 'brother', 'EOS', 'SOS']"
"['lo', 'entendemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'understand', 'that', 'EOS', 'SOS']"
"['he', 'estado', 'casada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'been', 'married', 'EOS']"
"['comemos', 'a', 'las', 'seis', 'EOS']","['i', 're', 'a', 'EOS']","['we', 'eat', 'at', 'six', 'EOS']"
"['me', 'disculpe', 'con', 'tom', 'EOS']","['i', 'like', 'tom', 'tom', 'EOS']","['i', 'apologized', 'to', 'tom', 'EOS']"
"['avancemos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['let', 's', 'move', 'on', 'EOS']"
"['es', 'una', 'locura', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'crazy', 'EOS', 'SOS']"
"['tom', 'no', 'corrio', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'didn', 't', 'run', 'EOS']"
"['vivo', 'aqui', 'ahora', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'live', 'here', 'now', 'EOS']"
"['no', 'me', 'defraudes', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'disappoint', 'me', 'EOS']"
"['no', 'eres', 'japones', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'are', 'not', 'japanese', 'EOS']"
"['el', 'problema', 'es', 'suyo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'problem', 'is', 'hers', 'EOS']"
"['eso', 'es', 'frances', '?', 'EOS']","['that', 'that', '?', 'EOS']","['is', 'that', 'french', '?', 'EOS']"
"['esto', 'ayudara', 'EOS', 'SOS', 'SOS']","['this', 'is', 'EOS']","['this', 'll', 'help', 'EOS', 'SOS']"
"['tomas', 'pidio', 'una', 'pizza', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'ordered', 'pizza', 'EOS', 'SOS']"
"['no', 'murio', 'nadie', 'EOS', 'SOS']","['you', 'was', 't', 'EOS']","['no', 'one', 'died', 'EOS', 'SOS']"
"['abusado', '!', 'EOS', 'SOS', 'SOS']","['you', '!', 'EOS']","['watch', 'out', '!', 'EOS', 'SOS']"
"['cocine', 'demasiado', 'la', 'pasta', 'EOS']","['the', 'was', 'the', 'EOS']","['i', 'overcooked', 'the', 'pasta', 'EOS']"
"['sus', 'palabras', 'me', 'sorprendieron', 'EOS']","['she', 'is', 'my', 'EOS']","['his', 'words', 'surprised', 'me', 'EOS']"
"['esperemos', 'que', 'no', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'hope', 'not', 'EOS']"
"['italia', 'no', 'es', 'grecia', 'EOS']","['it', 's', 't', 'EOS']","['italy', 'isn', 't', 'greece', 'EOS']"
"['es', 'el', 'japones', '?', 'EOS']","['is', 'is', '?', '?', 'EOS']","['is', 'he', 'japanese', '?', 'EOS']"
"['el', 'asunto', 'fue', 'resuelto', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'matter', 'was', 'settled', 'EOS']"
"['puede', 'que', 'me', 'equivoque', 'EOS']","['they', 'll', 'it', 'EOS']","['i', 'may', 'be', 'wrong', 'EOS']"
"['no', 'es', 'suficiente', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'enough', 'EOS']"
"['el', 'vino', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['he', 'came', 'EOS', 'SOS', 'SOS']"
"['confia', 'en', 'tu', 'intuicion', 'EOS']","['i', 'i', 'me', 'EOS']","['trust', 'your', 'intuition', 'EOS', 'SOS']"
"['esta', 'frio', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'cold', 'EOS', 'SOS']"
"['no', 'fue', 'casualidad', 'EOS', 'SOS']","['it', 'was', 'not', 'EOS']","['it', 'was', 'no', 'accident', 'EOS']"
"['veo', 'a', 'la', 'chica', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'see', 'the', 'girl', 'EOS']"
"['piensa', 'en', 'ello', 'EOS', 'SOS']","['i', 're', 'me', 'EOS']","['think', 'about', 'that', 'EOS', 'SOS']"
"['haz', 'lo', 'que', 'quieras', 'EOS']","['i', 'it', 'it', 'EOS']","['do', 'whatever', 'you', 'want', 'EOS']"
"['yo', 'vine', 'en', 'autobus', 'EOS']","['i', 'm', 'EOS']","['i', 'came', 'by', 'bus', 'EOS']"
"['tom', 'fue', 'absuelto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'acquitted', 'EOS', 'SOS']"
"['nos', 'abrazamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'hugged', 'each', 'other', 'EOS']"
"['estoy', 'arreglando', 'algo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'fixing', 'something', 'EOS']"
"['recuerdo', 'ese', 'discurso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'remember', 'that', 'speech', 'EOS']"
"['cierra', 'el', 'cajon', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['close', 'the', 'drawer', 'EOS', 'SOS']"
"['el', 'parecia', 'joven', 'EOS', 'SOS']","['he', 's', 'EOS']","['he', 'appeared', 'young', 'EOS', 'SOS']"
"['todos', 'ellos', 'tenian', 'hambre', 'EOS']","['they', 're', 'tom', 'EOS']","['they', 'were', 'all', 'hungry', 'EOS']"
"['eres', 'muy', 'emocional', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'emotional', 'EOS']"
"['todo', 'esta', 'cerrado', 'EOS', 'SOS']","['it', 's', 'EOS']","['everything', 'is', 'closed', 'EOS', 'SOS']"
"['no', 'estas', 'enfermo', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'sick', 'EOS']"
"['apagad', 'la', 'television', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['turn', 'off', 'the', 'tv', 'EOS']"
"['se', 'convirtio', 'al', 'cristianismo', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'turned', 'christian', 'EOS', 'SOS']"
"['el', 'consiguio', 'el', 'balon', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'got', 'the', 'ball', 'EOS']"
"['estoy', 'muy', 'cachondo', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'hot', 'EOS']"
"['vamos', 'para', 'casa', 'EOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'coming', 'home', 'EOS']"
"['tu', 'tecnica', 'es', 'impresionante', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'technique', 'is', 'impressive', 'EOS']"
"['el', 'vive', 'cerca', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'lives', 'close', 'by', 'EOS']"
"['veo', 'una', 'estrella', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'see', 'a', 'star', 'EOS']"
"['este', 'carro', 'es', 'mio', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'car', 'is', 'mine', 'EOS']"
"['parecia', 'estar', 'hambriento', 'EOS', 'SOS']","['he', 's', 'EOS']","['he', 'appeared', 'hungry', 'EOS', 'SOS']"
"['eres', 'muy', 'esceptico', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'skeptical', 'EOS']"
"['esto', 'es', 'amor', '?', 'EOS']","['this', 'this', 'is', 'EOS']","['is', 'this', 'love', '?', 'EOS']"
"['el', 'desempleo', 'esta', 'aumentando', 'EOS']","['he', 'is', 'my', 'EOS']","['unemployment', 'is', 'rising', 'EOS', 'SOS']"
"['el', 'invento', 'la', 'rueda', 'EOS']","['the', 'the', 'the', 'EOS']","['he', 'invented', 'the', 'wheel', 'EOS']"
"['alguien', 'robo', 'mi', 'auto', 'EOS']","['my', 'is', 'my', 'EOS']","['somebody', 'stole', 'my', 'car', 'EOS']"
"['pongase', 'esto', 'EOS', 'SOS', 'SOS']","['this', 'it', 'EOS']","['put', 'this', 'on', 'EOS', 'SOS']"
"['ha', 'llegado', 'el', 'correo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'mail', 'has', 'arrived', 'EOS']"
"['che', 'deja', 'de', 'quejarte', 'EOS']","['they', 'are', 'a', 'EOS']","['hey', 'quit', 'complaining', 'EOS', 'SOS']"
"['no', 'pueden', 'hacer', 'esto', 'EOS']","['it', 're', 't', 'EOS']","['you', 'cannot', 'do', 'this', 'EOS']"
"['que', 'burro', 'eres', '!', 'EOS']","['you', 'you', '!', 'EOS']","['what', 'a', 'dope', '!', 'EOS']"
"['me', 'ha', 'pescado', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['you', 've', 'got', 'me', 'EOS']"
"['cante', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'sang', 'EOS', 'SOS', 'SOS']"
"['pidio', 'una', 'cerveza', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['he', 'ordered', 'a', 'beer', 'EOS']"
"['estabamos', 'cerca', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'were', 'close', 'EOS', 'SOS']"
"['no', 'me', 'digas', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['you', 'don', 't', 'say', 'EOS']"
"['estoy', 'tan', 'lleno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'full', 'EOS']"
"['queremos', 'carne', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'want', 'meat', 'EOS', 'SOS']"
"['tom', 'fue', 'pobre', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'poor', 'EOS', 'SOS']"
"['maria', 'es', 'alta', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['mary', 'is', 'tall', 'EOS', 'SOS']"
"['tienes', 'toda', 'la', 'razon', 'EOS']","['you', 're', 'a', 'EOS']","['you', 're', 'absolutely', 'correct', 'EOS']"
"['no', 'tenes', 'pruebas', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'have', 'no', 'proof', 'EOS']"
"['no', 'soy', 'pesimista', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'pessimistic', 'EOS']"
"['manana', 'cumplo', 'treinta', 'anos', 'EOS']","['i', 'was', 'a', 'EOS']","['i', 'turn', 'thirty', 'tomorrow', 'EOS']"
"['ella', 'debe', 'estar', 'enojada', 'EOS']","['she', 'she', 'a', 'EOS']","['she', 'must', 'be', 'angry', 'EOS']"
"['tom', 'siempre', 'esta', 'feliz', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'always', 'happy', 'EOS']"
