Input,Output,Target
"['odio', 'los', 'peces', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'fish', 'EOS', 'SOS']"
"['la', 'abrace', 'firmemente', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['i', 'hugged', 'her', 'tightly', 'EOS']"
"['esto', 'no', 'es', 'cierto', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'not', 'true', 'EOS']"
"['tom', 'es', 'patriota', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'patriot', 'EOS']"
"['esto', 'no', 'es', 'caro', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'not', 'expensive', 'EOS']"
"['me', 'raspe', 'la', 'rodilla', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'scraped', 'my', 'knee', 'EOS']"
"['quedaos', 'sentadas', 'por', 'favor', 'EOS']","['i', 'the', 'the', 'EOS']","['remain', 'seated', 'please', 'EOS', 'SOS']"
"['soy', 'biologo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'biologist', 'EOS']"
"['me', 'encantan', 'los', 'juegos', 'EOS']","['i', 'like', 'EOS']","['i', 'love', 'games', 'EOS', 'SOS']"
"['vinisteis', 'demasiado', 'tarde', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'came', 'too', 'late', 'EOS']"
"['haz', 'eso', 'por', 'mi', 'EOS']","['she', 's', 's', 'EOS']","['do', 'that', 'for', 'me', 'EOS']"
"['estoy', 'muy', 'decepcionada', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'very', 'disappointed', 'EOS']"
"['tom', 'juro', 'su', 'inocencia', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'pleaded', 'not', 'guilty', 'EOS']"
"['nos', 'vemos', 'el', 'lunes', 'EOS']","['i', 'you', 're', 'EOS']","['see', 'you', 'on', 'monday', 'EOS']"
"['eres', 'una', 'mujer', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'are', 'a', 'woman', 'EOS']"
"['bienvenidos', 'a', 'australia', 'EOS', 'SOS']","['we', 'me', 'EOS']","['welcome', 'to', 'australia', 'EOS', 'SOS']"
"['me', 'se', 'un', 'atajo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'know', 'a', 'shortcut', 'EOS']"
"['tom', 'actuo', 'sin', 'pensar', 'EOS']","['tom', 'was', 'EOS']","['tom', 'acted', 'without', 'thinking', 'EOS']"
"['tom', 'esta', 'viendo', 'tv', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'watching', 'tv', 'EOS']"
"['danos', 'espacio', 'EOS', 'SOS', 'SOS']","['i', 'you', 'you', 'EOS']","['give', 'us', 'some', 'space', 'EOS']"
"['retrocedieron', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'retreated', 'EOS', 'SOS', 'SOS']"
"['esto', 'esta', 'buenisimo', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'delicious', 'EOS', 'SOS']"
"['no', 'estoy', 'durmiendo', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'sleeping', 'EOS']"
"['tom', 'sabe', 'muchas', 'cosas', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'knows', 'many', 'things', 'EOS']"
"['tom', 'perdio', 'la', 'audicion', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'lost', 'his', 'hearing', 'EOS']"
"['son', 'huerfanos', 'EOS', 'SOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'orphans', 'EOS', 'SOS']"
"['me', 'quedo', '?', 'EOS', 'SOS']","['you', 'you', 'you', '?', 'EOS']","['should', 'i', 'stay', '?', 'EOS']"
"['me', 'encanta', 'mi', 'casa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'my', 'house', 'EOS']"
"['damelos', '!', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['give', 'them', 'to', 'me', 'EOS']"
"['veo', 'un', 'libro', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'see', 'a', 'book', 'EOS']"
"['tu', 'puerta', 'estaba', 'abierta', 'EOS']","['we', 'was', 'is', 'EOS']","['your', 'door', 'was', 'open', 'EOS']"
"['llegaron', 'al', 'ocaso', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['they', 'arrived', 'at', 'twilight', 'EOS']"
"['un', 'placer', 'conocerte', 'EOS', 'SOS']","['we', 'a', 'a', 'EOS']","['pleased', 'to', 'meet', 'you', 'EOS']"
"['el', 'es', 'muy', 'tacano', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 's', 'very', 'stingy', 'EOS']"
"['te', 'escuchare', 'EOS', 'SOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'm', 'listening', 'EOS', 'SOS']"
"['adelante', 'tome', 'otro', 'EOS', 'SOS']","['we', 'me', 'EOS']","['please', 'take', 'another', 'one', 'EOS']"
"['bienvenido', 'al', 'club', 'EOS', 'SOS']","['i', 'me', 'EOS']","['welcome', 'to', 'the', 'club', 'EOS']"
"['menudo', 'jaleo', '!', 'EOS', 'SOS']","['you', 'you', '!', 'EOS']","['what', 'a', 'hassle', '!', 'EOS']"
"['grite', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'screamed', 'EOS', 'SOS', 'SOS']"
"['tom', 'exploro', 'toda', 'posibilidad', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'explored', 'every', 'possibility', 'EOS']"
"['tom', 'no', 'estaba', 'escuchando', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'listening', 'EOS']"
"['es', 'culpa', 'nuestra', 'EOS', 'SOS']","['that', 'is', 'a', 'EOS']","['this', 'is', 'our', 'fault', 'EOS']"
"['no', 'mientas', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'tell', 'lies', 'EOS']"
"['mantenganse', 'abrigados', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['keep', 'warm', 'EOS', 'SOS', 'SOS']"
"['llovera', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', 's', '?', 'EOS']","['will', 'it', 'rain', '?', 'EOS']"
"['preguntale', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['ask', 'tom', 'EOS', 'SOS', 'SOS']"
"['le', 'vi', 'hace', 'poco', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'saw', 'him', 'recently', 'EOS']"
"['riega', 'las', 'plantas', 'EOS', 'SOS']","['i', 'the', 'your', 'EOS']","['water', 'the', 'plants', 'EOS', 'SOS']"
"['vendreis', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'coming', '?', 'EOS']"
"['tu', 'teclado', 'esta', 'sucio', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'keyboard', 'is', 'filthy', 'EOS']"
"['tom', 'esta', 'bien', 'ahora', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'ok', 'now', 'EOS']"
"['estoy', 'bastante', 'cansado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'pretty', 'tired', 'EOS']"
"['tom', 'convencio', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'convinced', 'mary', 'EOS', 'SOS']"
"['yo', 'disfruto', 'jugar', 'ajedrez', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'enjoy', 'chess', 'EOS', 'SOS']"
"['el', 'secretario', 'fue', 'cesado', 'EOS']","['he', 'was', 'is', 'EOS']","['the', 'secretary', 'was', 'dismissed', 'EOS']"
"['no', 'seas', 'grosero', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'be', 'rude', 'EOS']"
"['levantate', 'por', 'ti', 'mismo', 'EOS']","['we', 'your', 'me', 'EOS']","['stand', 'up', 'for', 'yourself', 'EOS']"
"['no', 'te', 'me', 'acerques', 'EOS']","['don', 't', 't', 'EOS']","['stay', 'away', 'from', 'me', 'EOS']"
"['es', 'rico', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'rich', 'EOS', 'SOS']"
"['tome', 'otro', 'trago', 'EOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'took', 'another', 'drink', 'EOS']"
"['quiza', 'vuelvan', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'may', 'return', 'EOS', 'SOS']"
"['mira', 'cuidadosamente', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['watch', 'carefully', 'EOS', 'SOS', 'SOS']"
"['tom', 'escucho', 'a', 'mary', 'EOS']","['tom', 'was', 'EOS']","['tom', 'heard', 'mary', 'EOS', 'SOS']"
"['la', 'suerte', 'esta', 'echada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'die', 'is', 'cast', 'EOS']"
"['el', 'castillo', 'es', 'hermoso', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'castle', 'is', 'beautiful', 'EOS']"
"['esto', 'parece', 'divertido', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'looks', 'like', 'fun', 'EOS']"
"['tom', 'volvera', 'a', 'matar', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tom', 'will', 'kill', 'again', 'EOS']"
"['mary', 'es', 'histerica', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['mary', 'is', 'hysterical', 'EOS', 'SOS']"
"['permitame', 'un', 'minuto', 'EOS', 'SOS']","['i', 's', 'EOS']","['excuse', 'me', 'a', 'minute', 'EOS']"
"['sirvase', 'usted', 'mismo', 'EOS', 'SOS']","['you', 'you', 'EOS']","['help', 'yourself', 'EOS', 'SOS', 'SOS']"
"['dele', 'fuerte', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['hit', 'it', 'hard', 'EOS', 'SOS']"
"['ese', 'perro', 'salto', 'EOS', 'SOS']","['they', 's', 's', 'EOS']","['that', 'dog', 'jumped', 'EOS', 'SOS']"
"['la', 'comida', 'esta', 'servida', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'food', 'is', 'ready', 'EOS']"
"['esto', 'esta', 'muy', 'bueno', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'good', 'EOS']"
"['estos', 'son', 'reales', 'EOS', 'SOS']","['they', 'are', 'my', 'EOS']","['these', 'are', 'real', 'EOS', 'SOS']"
"['tomas', 'esta', 'bailando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'dancing', 'EOS', 'SOS']"
"['revisen', 'sus', 'bolsillos', 'EOS', 'SOS']","['we', 'your', 'me', 'EOS']","['check', 'your', 'pockets', 'EOS', 'SOS']"
"['no', 'toques', 'esos', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'touch', 'those', 'EOS']"
"['llame', 'hoy', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'called', 'tom', 'today', 'EOS']"
"['debo', 'ir', 'alla', 'EOS', 'SOS']","['i', 'need', 'you', 'EOS']","['i', 'must', 'go', 'there', 'EOS']"
"['el', 'se', 'puso', 'senil', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 's', 'gone', 'senile', 'EOS']"
"['tom', 'tartamudeo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'stammered', 'EOS', 'SOS', 'SOS']"
"['deme', 'su', 'arma', 'EOS', 'SOS']","['i', 'your', 'the', 'EOS']","['give', 'me', 'your', 'weapon', 'EOS']"
"['no', 'me', 'importa', 'EOS', 'SOS']","['don', 'm', 't', 'EOS']","['i', 'don', 't', 'care', 'EOS']"
"['bajen', 'el', 'volumen', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['turn', 'the', 'volume', 'down', 'EOS']"
"['quedense', 'aqui', 'con', 'nosotros', 'EOS']","['we', 'your', 'EOS']","['stay', 'here', 'with', 'us', 'EOS']"
"['te', 'estoy', 'suplicando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'begging', 'you', 'EOS']"
"['dinos', 'la', 'verdad', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['tell', 'us', 'the', 'truth', 'EOS']"
"['me', 'duele', 'el', 'estomago', 'EOS']","['he', 'like', 'the', 'EOS']","['i', 'have', 'a', 'stomachache', 'EOS']"
"['tom', 'dependia', 'de', 'mary', 'EOS']","['tom', 'has', 'EOS']","['tom', 'relied', 'on', 'mary', 'EOS']"
"['hace', 'bastante', 'viento', 'EOS', 'SOS']","['you', 'was', 'very', 'EOS']","['it', 's', 'pretty', 'windy', 'EOS']"
"['estate', 'preparado', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['be', 'prepared', 'EOS', 'SOS', 'SOS']"
"['mi', 'televisor', 'se', 'dano', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'television', 'is', 'broken', 'EOS']"
"['soy', 'mujer', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'woman', 'EOS']"
"['ellos', 'abandonaron', 'su', 'patria', 'EOS']","['they', 're', 'the', 'EOS']","['they', 'abandoned', 'their', 'homeland', 'EOS']"
"['la', 'noche', 'es', 'joven', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'night', 'is', 'young', 'EOS']"
"['puede', 'pasar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['that', 'can', 'happen', 'EOS', 'SOS']"
"['sentate', 'por', 'favor', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'sit', 'down', 'EOS', 'SOS']"
"['tus', 'manos', 'estan', 'mugrosas', 'EOS']","['are', 'are', 'are', 'my', 'EOS']","['your', 'hands', 'are', 'filthy', 'EOS']"
"['te', 'demandare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'will', 'sue', 'you', 'EOS']"
"['nada', 'se', 'ha', 'movido', 'EOS']","['tom', 'is', 'the', 'EOS']","['nothing', 'had', 'moved', 'EOS', 'SOS']"
"['jamas', 'aprietes', 'este', 'boton', 'EOS']","['we', 'your', 'your', 'EOS']","['never', 'press', 'this', 'button', 'EOS']"
"['encontre', 'algo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'SOS', 'EOS']","['i', 've', 'found', 'something', 'EOS']"
"['tom', 'esta', 'contento', 'EOS', 'SOS']","['tom', 'is', 'not', 'EOS']","['tom', 's', 'glad', 'EOS', 'SOS']"
"['cumplieron', 'su', 'mision', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['they', 'accomplished', 'their', 'mission', 'EOS']"
"['este', 'es', 'mejor', 'EOS', 'SOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'better', 'EOS', 'SOS']"
"['tengo', 'las', 'manos', 'pegajosas', 'EOS']","['i', 'i', 'is', 'EOS']","['my', 'hands', 'are', 'sticky', 'EOS']"
"['llegas', 'a', 'tiempo', 'EOS', 'SOS']","['i', 'your', 'EOS']","['nice', 'timing', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'malevolo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'wicked', 'EOS', 'SOS']"
"['estabas', 'en', 'casa', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['were', 'you', 'home', '?', 'EOS']"
"['se', 'merece', 'su', 'parte', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'deserves', 'his', 'share', 'EOS']"
"['el', 'archivo', 'esta', 'corrupto', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'file', 'is', 'corrupt', 'EOS']"
"['no', 'hemos', 'hecho', 'nada', 'EOS']","['you', 're', 're', 't', 'EOS']","['we', 've', 'done', 'nothing', 'EOS']"
"['ya', 'me', 'he', 'disculpado', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'already', 'apologized', 'EOS', 'SOS']"
"['tienes', 'frio', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'cold', '?', 'EOS']"
"['apartense', 'de', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['back', 'away', 'from', 'tom', 'EOS']"
"['dime', 'tu', 'nombre', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['tell', 'me', 'your', 'name', 'EOS']"
"['el', 'cielo', 'se', 'despejo', 'EOS']","['he', 'the', 'the', 'EOS']","['the', 'sky', 'brightened', 'EOS', 'SOS']"
"['esto', 'es', 'genial', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'great', 'EOS', 'SOS']"
"['juego', 'al', 'futbol', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'play', 'football', 'EOS', 'SOS']"
"['si', 'que', 'funciona', 'EOS', 'SOS']","['i', 'was', 'to', 'EOS']","['it', 'really', 'works', 'EOS', 'SOS']"
"['eres', 'paciente', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'patient', 'EOS', 'SOS']"
"['teneis', 'mi', 'apoyo', 'EOS', 'SOS']","['i', 're', 'my', 'EOS']","['you', 'have', 'my', 'support', 'EOS']"
"['escuchame', 'por', 'favor', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'listen', 'to', 'me', 'EOS']"
"['esto', 'es', 'mejor', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'better', 'EOS', 'SOS']"
"['te', 'ves', 'muy', 'cansado', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'look', 'very', 'tired', 'EOS']"
"['empene', 'mi', 'palabra', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'gave', 'my', 'word', 'EOS']"
"['este', 'libro', 'es', 'nuevo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'book', 's', 'new', 'EOS']"
"['amo', 'a', 'mi', 'hijo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'love', 'my', 'son', 'EOS']"
"['tenemos', 'un', 'problema', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 've', 'got', 'trouble', 'EOS']"
"['venid', 'a', 'verme', 'EOS', 'SOS']","['we', 'you', 'EOS']","['come', 'see', 'me', 'EOS', 'SOS']"
"['podria', 'caminar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'could', 'walk', 'EOS', 'SOS']"
"['no', 'os', 'pareis', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'stop', 'EOS', 'SOS']"
"['mi', 'boligrafo', 'es', 'nuevo', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'pen', 'is', 'new', 'EOS']"
"['el', 'ignoro', 'su', 'consejo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'ignored', 'her', 'advice', 'EOS']"
"['adoro', 'ese', 'libro', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'love', 'that', 'book', 'EOS']"
"['el', 'soldado', 'corrio', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['the', 'soldier', 'ran', 'EOS', 'SOS']"
"['mira', 'a', 'la', 'pizarra', 'EOS']","['we', 'the', 'the', 'EOS']","['look', 'at', 'the', 'blackboard', 'EOS']"
"['las', 'rosas', 'huelen', 'bien', 'EOS']","['the', 'are', 'the', 'EOS']","['the', 'roses', 'smell', 'nice', 'EOS']"
"['apenas', 'hemos', 'comenzado', 'EOS', 'SOS']","['i', 're', 're', 'your', 'EOS']","['we', 've', 'barely', 'begun', 'EOS']"
"['odio', 'los', 'acertijos', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'riddles', 'EOS', 'SOS']"
"['quien', 'tiene', 'sed', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'thirsty', '?', 'EOS']"
"['teniamos', 'una', 'estrecha', 'relacion', 'EOS']","['i', 're', 'your', 'EOS']","['we', 'were', 'really', 'tight', 'EOS']"
"['tom', 'hizo', 'lo', 'impensable', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'did', 'the', 'unthinkable', 'EOS']"
"['es', 'muy', 'triste', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'sad', 'EOS']"
"['enseneme', 'otro', 'reloj', 'EOS', 'SOS']","['we', 'you', 'EOS']","['show', 'me', 'another', 'watch', 'EOS']"
"['me', 'acuerdo', 'de', 'todo', 'EOS']","['i', 'm', 'EOS']","['i', 'remember', 'everything', 'EOS', 'SOS']"
"['tom', 'es', 'anormal', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'abnormal', 'EOS', 'SOS']"
"['dame', 'mi', 'cerveza', 'EOS', 'SOS']","['i', 's', 'my', 'EOS']","['give', 'me', 'my', 'beer', 'EOS']"
"['subete', 'al', 'bote', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['get', 'in', 'the', 'boat', 'EOS']"
"['todo', 'esta', 'en', 'orden', 'EOS']","['this', 'is', 'is', 'EOS']","['everything', 's', 'fine', 'EOS', 'SOS']"
"['tom', 'no', 'estaba', 'leyendo', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'reading', 'EOS']"
"['ella', 'esta', 'muerta', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'is', 'dead', 'EOS', 'SOS']"
"['aqui', 'vienen', 'EOS', 'SOS', 'SOS']","['we', 'you', 're', 'EOS']","['here', 'they', 'come', 'EOS', 'SOS']"
"['nos', 'ensena', 'frances', 'EOS', 'SOS']","['we', 'me', 'EOS']","['she', 'teaches', 'us', 'french', 'EOS']"
"['este', 'castillo', 'es', 'bonito', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'castle', 'is', 'beautiful', 'EOS']"
"['ellos', 'van', 'de', 'compras', 'EOS']","['they', 're', 'me', 'EOS']","['they', 'go', 'shopping', 'EOS', 'SOS']"
"['coge', 'solo', 'uno', 'EOS', 'SOS']","['they', 'they', 'me', 'EOS']","['just', 'take', 'one', 'EOS', 'SOS']"
"['tom', 'vive', 'cerca', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lives', 'nearby', 'EOS', 'SOS']"
"['fingi', 'que', 'trabajaba', 'EOS', 'SOS']","['we', 'll', 'a', 'EOS']","['i', 'pretended', 'to', 'work', 'EOS']"
"['bajad', 'el', 'volumen', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'the', 'volume', 'down', 'EOS']"
"['dije', 'que', 'adios', 'EOS', 'SOS']","['i', 'need', 'you', 'EOS']","['i', 'said', 'goodbye', 'EOS', 'SOS']"
"['tom', 'falsifico', 'los', 'reportes', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'falsified', 'the', 'reports', 'EOS']"
"['ella', 'teclea', 'bien', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'types', 'well', 'EOS', 'SOS']"
"['quiero', 'huevos', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'want', 'eggs', 'EOS', 'SOS']"
"['ella', 'tiene', 'dos', 'hermanas', 'EOS']","['she', 's', 'his', 'EOS']","['she', 'has', 'two', 'sisters', 'EOS']"
"['yo', 'estaba', 'pelando', 'verduras', 'EOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'peeling', 'vegetables', 'EOS']"
"['esto', 'es', 'un', 'libro', 'EOS']","['this', 's', 'a', 'EOS']","['it', 'is', 'a', 'book', 'EOS']"
"['solo', 'recuerda', 'eso', 'EOS', 'SOS']","['they', 'that', 'that', 'EOS']","['just', 'remember', 'that', 'EOS', 'SOS']"
"['tom', 'siempre', 'causa', 'problemas', 'EOS']","['tom', 'is', 'tom', 'EOS']","['tom', 'always', 'causes', 'trouble', 'EOS']"
"['lo', 'abofetee', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['i', 'slapped', 'him', 'EOS', 'SOS']"
"['el', 'parece', 'honesto', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'seems', 'honest', 'EOS', 'SOS']"
"['atornillalo', 'firmemente', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['screw', 'it', 'in', 'tight', 'EOS']"
"['tomas', 'es', 'banquero', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'banker', 'EOS']"
"['el', 'ruido', 'era', 'incesante', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'noise', 'was', 'ceaseless', 'EOS']"
"['tom', 'parece', 'enfermo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'sick', 'EOS', 'SOS']"
"['mi', 'opinion', 'es', 'irrelevante', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'opinion', 'is', 'irrelevant', 'EOS']"
"['estas', 'perdido', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'lost', 'EOS', 'SOS']"
"['viviendo', 'se', 'aprende', 'EOS', 'SOS']","['they', 're', 'EOS']","['you', 'live', 'and', 'learn', 'EOS']"
"['son', 'negocios', 'EOS', 'SOS', 'SOS']","['they', 's', 'a', 'EOS']","['it', 's', 'business', 'EOS', 'SOS']"
"['tom', 'nada', 'aqui', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'swims', 'here', 'EOS', 'SOS']"
"['son', 'hermanos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'brothers', '?', 'EOS']"
"['el', 'perro', 'estaba', 'muerto', 'EOS']","['he', 'was', 'is', 'EOS']","['the', 'dog', 'was', 'dead', 'EOS']"
"['envielo', 'por', 'correo', 'aereo', 'EOS']","['i', 's', 's', 'EOS']","['send', 'it', 'airmail', 'EOS', 'SOS']"
"['tom', 'puede', 'irse', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'may', 'leave', 'EOS', 'SOS']"
"['tomare', 'jugo', 'EOS', 'SOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'll', 'have', 'juice', 'EOS']"
"['la', 'guerra', 'ha', 'terminado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'war', 'has', 'ended', 'EOS']"
"['no', 'seas', 'mala', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'be', 'evil', 'EOS']"
"['ella', 'debe', 'estar', 'enfadada', 'EOS']","['she', 'was', 'a', 'EOS']","['she', 'must', 'be', 'angry', 'EOS']"
"['el', 'alma', 'es', 'inmortal', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'soul', 'is', 'immortal', 'EOS']"
"['soy', 'un', 'turista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'a', 'tourist', 'EOS']"
"['los', 'precios', 'estan', 'subiendo', 'EOS']","['the', 'the', 'EOS']","['prices', 'are', 'going', 'up', 'EOS']"
"['tom', 'acepto', 'a', 'reganadientes', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'agreed', 'reluctantly', 'EOS', 'SOS']"
"['esta', 'es', 'una', 'mesa', 'EOS']","['this', 's', 'a', 'EOS']","['that', 'is', 'a', 'table', 'EOS']"
"['he', 'sido', 'atacada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'been', 'attacked', 'EOS']"
