Input,Output,Target
"['estaba', 'algo', 'nervioso', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'somewhat', 'nervous', 'EOS']"
"['derramaste', 'tu', 'cafe', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'spilled', 'your', 'coffee', 'EOS']"
"['soy', 'normal', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'normal', 'EOS', 'SOS']"
"['un', 'pajaro', 'puede', 'volar', 'EOS']","['you', 'you', 'you', 'EOS']","['a', 'bird', 'can', 'fly', 'EOS']"
"['esperamos', 'afuera', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'waited', 'outside', 'EOS', 'SOS']"
"['tom', 'espero', 'con', 'calma', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'waited', 'calmly', 'EOS', 'SOS']"
"['se', 'mantuvieron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'stood', 'EOS', 'SOS', 'SOS']"
"['te', 'lo', 'agradezco', 'EOS', 'SOS']","['i', 'you', 're', 'SOS', 'SOS']","['thank', 'you', 'EOS', 'SOS', 'SOS']"
"['que', 'son', 'estos', '?', 'EOS']","['are', 'are', 'you', '?', 'EOS']","['what', 'are', 'these', '?', 'EOS']"
"['la', 'puerta', 'se', 'abrio', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'door', 'opened', 'EOS', 'SOS']"
"['esto', 'es', 'una', 'catastrofe', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'a', 'catastrophe', 'EOS']"
"['puedo', 'apanarmelas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'handle', 'it', 'EOS']"
"['somos', 'especiales', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'special', 'EOS', 'SOS']"
"['tom', 'salio', 'del', 'cuarto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'left', 'the', 'room', 'EOS']"
"['falta', 'un', 'tenedor', 'EOS', 'SOS']","['you', 'a', 'a', 'EOS']","['a', 'fork', 'is', 'missing', 'EOS']"
"['somos', 'ladrones', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'thieves', 'EOS', 'SOS']"
"['no', 'hagas', 'ruido', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'make', 'noise', 'EOS']"
"['eres', 'sordo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'deaf', '?', 'EOS']"
"['mirame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['just', 'look', 'at', 'me', 'EOS']"
"['todavia', 'son', 'jovenes', 'EOS', 'SOS']","['they', 're', 'are', 'EOS']","['they', 're', 'still', 'young', 'EOS']"
"['me', 'pone', 'nervioso', 'EOS', 'SOS']","['i', 's', 'me', 'EOS']","['it', 'makes', 'me', 'nervous', 'EOS']"
"['piensatelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['think', 'about', 'that', 'EOS', 'SOS']"
"['somos', 'aventureros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'adventurous', 'EOS', 'SOS']"
"['tranquila', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['relax', 'EOS', 'SOS', 'SOS', 'SOS']"
"['me', 'quedare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'will', 'stay', 'EOS', 'SOS']"
"['estais', 'analizando', 'demasiado', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'over', 'analyzing', 'EOS']"
"['dejame', 'dormir', 'EOS', 'SOS', 'SOS']","['we', 'you', 'me', 'EOS']","['just', 'let', 'me', 'sleep', 'EOS']"
"['no', 'estoy', 'interesado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'interested', 'EOS']"
"['te', 'estas', 'aburriendo', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'bored', '?', 'EOS']"
"['son', 'chicos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'boys', 'EOS', 'SOS']"
"['tom', 'esta', 'a', 'salvo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'safe', 'EOS', 'SOS']"
"['los', 'perros', 'estaban', 'alegres', 'EOS']","['the', 'the', 'is', 'EOS']","['the', 'dogs', 'were', 'happy', 'EOS']"
"['quebre', 'tu', 'cenicero', 'EOS', 'SOS']","['we', 'll', 'EOS']","['i', 'broke', 'your', 'ashtray', 'EOS']"
"['tom', 'desafio', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'challenged', 'mary', 'EOS', 'SOS']"
"['tenemos', 'empleados', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'thirty', 'employees', 'EOS']"
"['el', 'sentimiento', 'es', 'mutuo', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'feeling', 'is', 'mutual', 'EOS']"
"['el', 'esta', 'arruinado', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['he', 'is', 'bankrupt', 'EOS', 'SOS']"
"['deja', 'de', 'corregirme', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'correcting', 'me', 'EOS', 'SOS']"
"['esto', 'es', 'un', 'triangulo', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'a', 'triangle', 'EOS']"
"['mandame', 'tu', 'foto', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['send', 'me', 'your', 'picture', 'EOS']"
"['hice', 'mi', 'trabajo', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'did', 'my', 'work', 'EOS']"
"['volvimos', 'a', 'estar', 'juntos', 'EOS']","['we', 're', 'to', 'EOS']","['we', 're', 'back', 'together', 'EOS']"
"['te', 'creo', 'de', 'verdad', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'do', 'believe', 'you', 'EOS']"
"['tom', 'es', 'cuidadoso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'careful', 'EOS', 'SOS']"
"['no', 'hay', 'nada', 'aca', 'EOS']","['don', 's', 't', 'EOS']","['there', 's', 'nothing', 'here', 'EOS']"
"['conozco', 'a', 'ese', 'hombre', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'know', 'that', 'man', 'EOS']"
"['eres', 'muy', 'linda', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'pretty', 'EOS']"
"['se', 'volvio', 'famosa', 'EOS', 'SOS']","['they', 'was', 'EOS']","['she', 'became', 'famous', 'EOS', 'SOS']"
"['estamos', 'desesperados', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'desperate', 'EOS', 'SOS']"
"['revisalo', 'de', 'nuevo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['check', 'again', 'EOS', 'SOS', 'SOS']"
"['ya', 'estoy', 'enfermo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'already', 'sick', 'EOS']"
"['ella', 'lo', 'idolatraba', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'idolized', 'him', 'EOS', 'SOS']"
"['todo', 'el', 'mundo', 'vitoreo', 'EOS']","['he', 'is', 'the', 'SOS', 'SOS']","['everybody', 'cheered', 'EOS', 'SOS', 'SOS']"
"['tom', 'nunca', 'escucha', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'never', 'listens', 'EOS', 'SOS']"
"['este', 'rio', 'es', 'hermoso', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'river', 'is', 'beautiful', 'EOS']"
"['sentite', 'como', 'en', 'casa', 'EOS']","['i', 'your', 'your', 'EOS']","['make', 'yourself', 'at', 'home', 'EOS']"
"['lavate', 'bien', 'las', 'manos', 'EOS']","['they', 'your', 'your', 'your', 'EOS']","['wash', 'your', 'hands', 'well', 'EOS']"
"['ustedes', 'son', 'idiotas', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'morons', 'EOS', 'SOS']"
"['sera', 'divertido', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['it', 'll', 'be', 'fun', 'EOS']"
"['se', 'veia', 'tan', 'delicioso', 'EOS']","['i', 's', 'my', 'EOS']","['it', 'looked', 'so', 'delicious', 'EOS']"
"['la', 'cortina', 'cayo', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['the', 'curtain', 'fell', 'EOS', 'SOS']"
"['casemonos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'me', 'EOS']","['let', 's', 'get', 'married', 'EOS']"
"['es', 'muy', 'corto', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 'is', 'very', 'short', 'EOS']"
"['yo', 'os', 'amaba', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'loved', 'you', 'EOS', 'SOS']"
"['corri', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'ran', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'intolerante', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'intolerant', 'EOS', 'SOS']"
"['fue', 'muy', 'divertido', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'good', 'fun', 'EOS']"
"['deberias', 'mudarte', 'aqui', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'should', 'move', 'here', 'EOS']"
"['che', 'deja', 'de', 'quejarte', 'EOS']","['i', 'are', 'me', 'EOS']","['hey', 'quit', 'complaining', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'camisa', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'shirt', 'EOS']"
"['me', 'pregunto', 'por', 'que', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'wonder', 'why', 'EOS', 'SOS']"
"['vi', 'las', 'noticias', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'saw', 'the', 'news', 'EOS']"
"['odio', 'la', 'leche', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'milk', 'EOS', 'SOS']"
"['tom', 'es', 'estricto', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'strict', 'EOS', 'SOS']"
"['todos', 'estan', 'en', 'casa', 'EOS']","['they', 'is', '?', 'EOS']","['everyone', 'is', 'at', 'home', 'EOS']"
"['no', 'lo', 'puedo', 'decir', 'EOS']","['i', 'm', 't', 'not', 'EOS']","['i', 'can', 't', 'say', 'EOS']"
"['terminamos', 'de', 'almorzar', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'have', 'finished', 'lunch', 'EOS']"
"['estamos', 'casi', 'alli', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 'are', 'almost', 'there', 'EOS']"
"['yo', 'recuerdo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'remember', 'EOS', 'SOS', 'SOS']"
"['el', 'es', 'actor', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'an', 'actor', 'EOS']"
"['utilice', 'esta', 'EOS', 'SOS', 'SOS']","['this', 's', 'EOS']","['use', 'this', 'one', 'EOS', 'SOS']"
"['alguien', 'la', 'visito', 'ayer', 'EOS']","['the', 'the', 'the', 'EOS']","['someone', 'visited', 'her', 'yesterday', 'EOS']"
"['nunca', 'me', 'ayuda', 'nadie', 'EOS']","['i', 'your', 'me', 'EOS']","['nobody', 'ever', 'helps', 'me', 'EOS']"
"['lo', 'nombraron', 'capitan', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['he', 'was', 'made', 'captain', 'EOS']"
"['yo', 'tengo', 'un', 'anillo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'ring', 'EOS']"
"['ella', 'es', 'mi', 'amiga', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'is', 'my', 'girlfriend', 'EOS']"
"['el', 'vive', 'solo', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'lives', 'alone', 'EOS', 'SOS']"
"['puede', 'esperar', '?', 'EOS', 'SOS']","['you', 'you', 's', '?', 'EOS']","['can', 'it', 'wait', '?', 'EOS']"
"['tom', 'vendra', 'mas', 'tarde', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'will', 'come', 'later', 'EOS']"
"['continue', 'su', 'analisis', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['continue', 'your', 'analysis', 'EOS', 'SOS']"
"['la', 'habitacion', 'estaba', 'caliente', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'room', 'was', 'hot', 'EOS']"
"['decidmelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['tell', 'me', 'EOS', 'SOS', 'SOS']"
"['confio', 'plenamente', 'en', 'el', 'EOS']","['i', 'll', 'a', 'EOS']","['i', 'trust', 'him', 'completely', 'EOS']"
"['eso', 'suena', 'a', 'frances', 'EOS']","['that', 's', 'that', 'EOS']","['that', 'sounds', 'like', 'french', 'EOS']"
"['se', 'respetuoso', 'EOS', 'SOS', 'SOS']","['they', 'SOS', 'EOS']","['be', 'respectful', 'EOS', 'SOS', 'SOS']"
"['ella', 'se', 'hizo', 'actriz', 'EOS']","['she', 'was', 'EOS']","['she', 'became', 'an', 'actress', 'EOS']"
"['lo', 'llame', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'called', 'him', 'up', 'EOS']"
"['esa', 'es', 'mia', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'mine', 'EOS', 'SOS']"
"['ese', 'es', 'mi', 'problema', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'problem', 'EOS']"
"['tom', 'es', 'muy', 'ruidoso', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'too', 'loud', 'EOS']"
"['ellos', 'encontraran', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['they', 'll', 'find', 'tom', 'EOS']"
"['ella', 'lo', 'derroto', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'defeated', 'him', 'EOS', 'SOS']"
"['tom', 'regano', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'scolded', 'mary', 'EOS', 'SOS']"
"['alquilaron', 'un', 'apartamento', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['they', 'rented', 'an', 'apartment', 'EOS']"
"['tom', 'vacilo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'staggered', 'EOS', 'SOS', 'SOS']"
"['mataron', 'al', 'tigre', 'EOS', 'SOS']","['i', 'this', 'is', 'EOS']","['the', 'tiger', 'was', 'killed', 'EOS']"
"['tom', 'esta', 'herido', '?', 'EOS']","['tom', 'tom', '?', '?', 'EOS']","['is', 'tom', 'injured', '?', 'EOS']"
"['necesitais', 'paciencia', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'need', 'patience', 'EOS', 'SOS']"
"['el', 'vive', 'en', 'cardiff', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'lives', 'in', 'cardiff', 'EOS']"
"['ayer', 'estaba', 'enfermo', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'ill', 'yesterday', 'EOS']"
"['ella', 'es', 'una', 'estudiante', 'EOS']","['she', 's', 'a', 'EOS']","['she', 'is', 'a', 'student', 'EOS']"
"['no', 'son', 'mios', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['they', 're', 'not', 'mine', 'EOS']"
"['estamos', 'plantando', 'semillas', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'planting', 'seeds', 'EOS']"
"['odio', 'bailar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'dancing', 'EOS', 'SOS']"
"['vigila', 'esa', 'boca', 'EOS', 'SOS']","['i', 's', 'me', 'EOS']","['watch', 'your', 'language', 'EOS', 'SOS']"
"['tu', 'eres', 'canadiense', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'canadian', '?', 'EOS']"
"['alguien', 'deberia', 'decir', 'algo', 'EOS']","['he', 'is', 'your', 'EOS']","['somebody', 'should', 'do', 'something', 'EOS']"
"['tom', 'tiene', 'buen', 'oido', 'EOS']","['tom', 'has', 'his', 'EOS']","['tom', 'has', 'good', 'hearing', 'EOS']"
"['yo', 'no', 'ronco', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'don', 't', 'snore', 'EOS']"
"['he', 'sonado', 'contigo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'dreamed', 'about', 'you', 'EOS']"
"['estoy', 'demasiado', 'borracho', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'too', 'drunk', 'EOS']"
"['descansa', 'un', 'poco', 'EOS', 'SOS']","['i', 'the', 'EOS']","['get', 'some', 'sleep', 'EOS', 'SOS']"
"['ellos', 'estan', 'conmigo', 'EOS', 'SOS']","['they', 're', '!', 'EOS']","['they', 're', 'with', 'me', 'EOS']"
"['eran', 'muy', 'populares', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 'were', 'very', 'popular', 'EOS']"
"['no', 'me', 'persuade', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'persuaded', 'EOS']"
"['no', 'me', 'subestimes', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'underestimate', 'me', 'EOS']"
"['quiero', 'una', 'disculpa', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'an', 'apology', 'EOS']"
"['no', 'esta', 'aqui', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'here', 'EOS']"
"['le', 'debo', 'yenes', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'owe', 'him', 'yen', 'EOS']"
"['salga', 'de', 'aqui', '!', 'EOS']","['i', 'you', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['los', 'resultados', 'fueron', 'sobresalientes', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'results', 'were', 'outstanding', 'EOS']"
"['somos', 'companeros', 'de', 'clase', 'EOS']","['we', 're', 'a', 'EOS']","['we', 're', 'classmates', 'EOS', 'SOS']"
"['yo', 'tambien', 'tengo', 'anos', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'too', 'EOS', 'SOS']"
"['he', 'perdido', 'la', 'cuenta', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 've', 'lost', 'count', 'EOS']"
"['anote', 'esto', 'EOS', 'SOS', 'SOS']","['i', 'this', 'EOS']","['write', 'this', 'down', 'EOS', 'SOS']"
"['me', 'encantan', 'los', 'perros', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'dogs', 'EOS', 'SOS']"
"['acepto', 'ese', 'desafio', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'accept', 'that', 'challenge', 'EOS']"
"['tuve', 'que', 'ir', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'had', 'to', 'go', 'EOS']"
"['tom', 'es', 'adoptado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'adopted', 'EOS', 'SOS']"
"['yo', 'no', 'tengo', 'hambre', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'hungry', 'EOS']"
"['tom', 'dimitio', 'el', 'lunes', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'resigned', 'last', 'monday', 'EOS']"
"['mis', 'zapatos', 'nuevos', 'chirrian', 'EOS']","['i', 'my', 'my', 'EOS']","['my', 'new', 'shoes', 'squeak', 'EOS']"
"['nadie', 'mas', 'resulto', 'herido', 'EOS']","['nobody', 't', 'me', 'EOS']","['nobody', 'else', 'got', 'hurt', 'EOS']"
"['monroe', 'recibio', 'votos', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['monroe', 'received', 'votes', 'EOS', 'SOS']"
"['eso', 'seria', 'peligroso', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'dangerous', 'EOS']"
"['eso', 'seria', 'estupido', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'dumb', 'EOS']"
"['tom', 'llego', 'demasiado', 'tarde', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'arrived', 'too', 'late', 'EOS']"
"['prefiero', 'quedarme', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'd', 'rather', 'stay', 'EOS']"
"['soy', 'olvidadizo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'forgetful', 'EOS', 'SOS']"
"['enciende', 'tus', 'luces', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['turn', 'on', 'your', 'headlights', 'EOS']"
"['tom', 'es', 'el', 'asesino', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'is', 'the', 'killer', 'EOS']"
"['estaba', 'siguiendo', 'ordenes', 'EOS', 'SOS']","['i', 'was', 'was', 'EOS']","['i', 'was', 'following', 'orders', 'EOS']"
"['los', 'derrotaremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'will', 'defeat', 'them', 'EOS']"
"['escucha', 'atentamente', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['listen', 'closely', 'EOS', 'SOS', 'SOS']"
"['ella', 'esta', 'ocupada', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 's', 'busy', 'EOS', 'SOS']"
"['quien', 'escribio', 'hamlet', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'wrote', 'hamlet', '?', 'EOS']"
"['parece', 'tener', 'hambre', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['he', 'seems', 'hungry', 'EOS', 'SOS']"
"['quien', 'va', '?', 'EOS', 'SOS']","['who', 'is', '?', '?', 'EOS']","['who', 's', 'going', '?', 'EOS']"
"['era', 'muy', 'pequeno', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'very', 'small', 'EOS']"
"['el', 'delincuente', 'esta', 'tenso', 'EOS']","['the', 'is', 'is', 'my', 'EOS']","['the', 'criminal', 'is', 'nervous', 'EOS']"
"['le', 'vi', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'saw', 'him', 'EOS', 'SOS']"
"['es', 'grande', 'tom', '?', 'EOS']","['is', 'tom', '?', '?', 'EOS']","['is', 'tom', 'big', '?', 'EOS']"
"['tom', 'nunca', 'sale', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'never', 'goes', 'out', 'EOS']"
"['tom', 'camino', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'walked', 'EOS', 'SOS', 'SOS']"
"['nos', 'vamos', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'leaving', 'EOS', 'SOS']"
"['trata', 'de', 'llevarte', 'bien', 'EOS']","['i', 'you', 'me', 'EOS']","['try', 'to', 'get', 'along', 'EOS']"
"['era', 'tan', 'simple', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'so', 'simple', 'EOS']"
"['eres', 'muy', 'dulce', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'sweet', 'EOS', 'SOS']"
"['me', 'encanta', 'leer', 'libros', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'reading', 'books', 'EOS']"
"['puedo', 'pagar', 'por', 'adelantado', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'can', 'pay', 'upfront', 'EOS']"
"['eso', 'no', 'da', 'miedo', 'EOS']","['that', 's', 'not', 'EOS']","['that', 's', 'not', 'scary', 'EOS']"
"['pidamosle', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['let', 's', 'ask', 'tom', 'EOS']"
"['ahora', 'te', 'veo', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'see', 'you', 'now', 'EOS']"
"['estas', 'cansado', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'tired', '?', 'EOS']"
"['alguien', 'jaqueo', 'mi', 'cuenta', 'EOS']","['my', 'is', 'my', 'EOS']","['someone', 'hacked', 'my', 'account', 'EOS']"
"['tomas', 'esta', 'muy', 'armado', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'heavily', 'armed', 'EOS']"
"['parecen', 'contentas', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'look', 'happy', 'EOS', 'SOS']"
"['almorzamos', 'juntos', 'EOS', 'SOS', 'SOS']","['i', 're', 'to', 'EOS']","['we', 'had', 'lunch', 'together', 'EOS']"
"['con', 'eso', 'tengo', 'EOS', 'SOS']","['i', 's', 'that', 'EOS']","['that', 'will', 'do', 'EOS', 'SOS']"
"['comamos', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 's', 'you', 'EOS']","['let', 's', 'eat', 'here', 'EOS']"
"['soy', 'muy', 'gordo', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'fat', 'EOS']"
"['esto', 'es', 'tuyo', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'yours', 'EOS', 'SOS']"
"['dimelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['tell', 'me', 'EOS', 'SOS', 'SOS']"
"['sube', 'aqui', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['come', 'up', 'here', 'EOS', 'SOS']"
"['necesitamos', 'vuestra', 'clave', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'need', 'your', 'key', 'EOS']"
"['cava', 'rapido', 'EOS', 'SOS', 'SOS']","['i', 'this', 'EOS']","['dig', 'quickly', 'EOS', 'SOS', 'SOS']"
"['esa', 'es', 'una', 'explicacion', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'one', 'explanation', 'EOS']"
"['tiraselo', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['throw', 'it', 'to', 'tom', 'EOS']"
"['ella', 'esta', 'comiendo', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'is', 'eating', 'EOS', 'SOS']"
"['acabo', 'de', 'enterarme', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'just', 'found', 'out', 'EOS']"
"['hoy', 'es', 'de', 'octubre', 'EOS']","['that', 'is', 'a', 'EOS']","['today', 's', 'october', 'th', 'EOS']"
"['necesito', 'tu', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'require', 'your', 'assistance', 'EOS']"
"['limpia', 'el', 'espejo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['clean', 'the', 'mirror', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'preparado', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'prepared', 'EOS']"
