Input,Output,Target
"['mary', 'es', 'mi', 'madre', 'EOS']","['this', 'is', 'is', 'EOS']","['mary', 'is', 'my', 'mother', 'EOS']"
"['pidan', 'refuerzos', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['call', 'for', 'reinforcements', 'EOS', 'SOS']"
"['han', 'reganado', 'a', 'tom', 'EOS']","['tom', 'was', 'to', 'EOS']","['tom', 'has', 'been', 'reprimanded', 'EOS']"
"['soy', 'cocinero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'a', 'cook', 'EOS']"
"['repite', 'despues', 'de', 'mi', 'EOS']","['i', 'me', 'me', 'EOS']","['repeat', 'after', 'me', 'EOS', 'SOS']"
"['tom', 'es', 'bueno', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'good', '?', 'EOS']"
"['estamos', 'divorciados', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'divorced', 'EOS', 'SOS']"
"['salva', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['save', 'tom', 'EOS', 'SOS', 'SOS']"
"['inspire', 'por', 'la', 'nariz', 'EOS']","['we', 'the', 'the', 'EOS']","['inhale', 'through', 'your', 'nose', 'EOS']"
"['estoy', 'sin', 'dinero', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'broke', 'EOS', 'SOS']"
"['traicionamos', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['we', 'betrayed', 'tom', 'EOS', 'SOS']"
"['el', 'es', 'un', 'pintor', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'a', 'painter', 'EOS']"
"['no', 'estoy', 'embaucando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'bluffing', 'EOS']"
"['el', 'era', 'mi', 'amigo', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 'was', 'my', 'friend', 'EOS']"
"['estaban', 'sorprendidos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'surprised', 'EOS', 'SOS']"
"['como', 'fruta', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'eat', 'fruit', 'EOS', 'SOS']"
"['espera', 'un', 'momento', 'EOS', 'SOS']","['we', 'a', 'EOS']","['please', 'wait', 'EOS', 'SOS', 'SOS']"
"['necesito', 'mas', 'ayuda', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'more', 'help', 'EOS']"
"['hola', 'a', 'todos', '!', 'EOS']","['i', 'it', 'EOS']","['hi', 'everybody', 'EOS', 'SOS', 'SOS']"
"['me', 'siento', 'aliviado', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'relieved', 'EOS', 'SOS']"
"['tom', 'bebe', 'vino', 'EOS', 'SOS']","['tom', 'has', 'a', 'EOS']","['tom', 'drinks', 'wine', 'EOS', 'SOS']"
"['entreguen', 'sus', 'hojas', 'EOS', 'SOS']","['you', 'your', 'a', 'EOS']","['hand', 'in', 'your', 'papers', 'EOS']"
"['sigue', 'un', 'poco', 'mas', 'EOS']","['we', 'a', 'a', 'EOS']","['try', 'some', 'more', 'EOS', 'SOS']"
"['ponte', 'serio', '!', 'EOS', 'SOS']","['you', 're', 'EOS']","['get', 'serious', '!', 'EOS', 'SOS']"
"['tom', 'cerro', 'la', 'boca', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'shut', 'his', 'mouth', 'EOS']"
"['son', 'mios', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'mine', 'EOS', 'SOS']"
"['no', 'te', 'entrometas', 'EOS', 'SOS']","['don', 't', 'EOS']","['stop', 'being', 'nosy', 'EOS', 'SOS']"
"['siempre', 'lo', 'riego', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'always', 'screw', 'up', 'EOS']"
"['compartilo', 'con', 'nosotros', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['share', 'it', 'with', 'us', 'EOS']"
"['miralo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'EOS']","['look', 'at', 'that', 'EOS', 'SOS']"
"['oi', 'la', 'campana', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'heard', 'the', 'bell', 'EOS']"
"['estas', 'equivocado', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'wrong', 'EOS', 'SOS']"
"['tom', 'dijo', 'que', 'si', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'said', 'yes', 'EOS', 'SOS']"
"['no', 'falta', 'nada', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['nothing', 'is', 'missing', 'EOS', 'SOS']"
"['estuvo', 'bueno', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['was', 'it', 'good', '?', 'EOS']"
"['hemos', 'ganado', '!', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 've', 'won', '!', 'EOS']"
"['tom', 'es', 'fotografo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'photographer', 'EOS']"
"['el', 'alzo', 'el', 'brazo', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'raised', 'his', 'arm', 'EOS']"
"['ya', 'he', 'comido', 'EOS', 'SOS']","['i', 'love', 'a', 'EOS']","['i', 've', 'already', 'eaten', 'EOS']"
"['los', 'precios', 'volaron', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['prices', 'have', 'jumped', 'EOS', 'SOS']"
"['tom', 'me', 'aburre', 'EOS', 'SOS']","['tom', 'was', 'me', 'EOS']","['tom', 'bores', 'me', 'EOS', 'SOS']"
"['encienda', 'el', 'contacto', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'on', 'the', 'ignition', 'EOS']"
"['alguien', 'me', 'esta', 'siguiendo', 'EOS']","['i', 'is', 'my', 'EOS']","['somebody', 'is', 'following', 'me', 'EOS']"
"['tom', 'se', 'ofrecio', 'voluntario', 'EOS']","['tom', 'has', 'EOS']","['tom', 'volunteered', 'EOS', 'SOS', 'SOS']"
"['la', 'cuenta', 'por', 'favor', 'EOS']","['the', 'the', 'EOS']","['check', 'please', 'EOS', 'SOS', 'SOS']"
"['inspire', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['inhale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['ayer', 'estuve', 'ocupada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'busy', 'yesterday', 'EOS']"
"['no', 'estan', 'bien', 'EOS', 'SOS']","['they', 're', 't', 'EOS']","['they', 'aren', 't', 'well', 'EOS']"
"['eso', 'no', 'puede', 'durar', 'EOS']","['that', 's', 't', 'EOS']","['that', 'can', 't', 'last', 'EOS']"
"['el', 'lo', 'perdio', 'todo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'lost', 'everything', 'EOS', 'SOS']"
"['fue', 'mi', 'error', 'EOS', 'SOS']","['my', 'was', 'my', 'EOS']","['it', 'was', 'my', 'mistake', 'EOS']"
"['pareces', 'estresado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'stressed', 'EOS', 'SOS']"
"['las', 'reglas', 'son', 'absurdas', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'rules', 'are', 'absurd', 'EOS']"
"['estas', 'loco', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'crazy', 'EOS', 'SOS']"
"['espera', 'ahi', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['hang', 'on', 'there', 'EOS', 'SOS']"
"['charlaba', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'll', 'EOS']","['i', 'talked', 'EOS', 'SOS', 'SOS']"
"['este', 'es', 'un', 'periodico', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'a', 'newspaper', 'EOS']"
"['odio', 'los', 'despertadores', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'alarm', 'clocks', 'EOS']"
"['se', 'sentia', 'cansado', 'EOS', 'SOS']","['he', 's', 'EOS']","['he', 'felt', 'tired', 'EOS', 'SOS']"
"['el', 'no', 'tiene', 'hijos', 'EOS']","['he', 's', 't', 'EOS']","['he', 'has', 'no', 'children', 'EOS']"
"['no', 'sos', 'estupido', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'stupid', 'EOS']"
"['ahora', 'intenta', 'dormir', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['now', 'try', 'to', 'sleep', 'EOS']"
"['no', 'bebo', 'nunca', 'EOS', 'SOS']","['don', 'have', 't', 'EOS']","['i', 'never', 'drink', 'EOS', 'SOS']"
"['voy', 'a', 'ser', 'discreto', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'be', 'discreet', 'EOS']"
"['girad', 'a', 'la', 'izquierda', 'EOS']","['i', 'the', 'the', 'EOS']","['turn', 'to', 'the', 'left', 'EOS']"
"['el', 'posiblemente', 'este', 'equivocado', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 's', 'probably', 'wrong', 'EOS']"
"['toma', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['here', 'you', 'are', 'EOS', 'SOS']"
"['soy', 'peligrosa', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'dangerous', 'EOS', 'SOS']"
"['eres', 'un', 'animal', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'an', 'animal', 'EOS']"
"['hay', 'tiempo', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'there', 'time', '?', 'EOS']"
"['los', 'quiero', 'vivos', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'want', 'them', 'alive', 'EOS']"
"['es', 'una', 'zorra', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['she', 's', 'a', 'fox', 'EOS']"
"['me', 'quede', 'desconcertado', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'was', 'taken', 'aback', 'EOS']"
"['ambas', 'estan', 'bien', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'both', 'good', 'EOS']"
"['me', 'imagine', 'eso', 'EOS', 'SOS']","['i', 'like', 'that', 'EOS']","['i', 'imagined', 'that', 'EOS', 'SOS']"
"['tom', 'cuido', 'de', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'babysat', 'mary', 'EOS', 'SOS']"
"['hicieron', 'trampa', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'cheated', 'EOS', 'SOS', 'SOS']"
"['me', 'siento', 'triste', 'EOS', 'SOS']","['i', 'm', 'me', 'EOS']","['i', 'feel', 'sad', 'EOS', 'SOS']"
"['estoy', 'acatarrado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'cold', 'EOS']"
"['el', 'es', 'mi', 'jefe', 'EOS']","['he', 'is', 'my', 'EOS']","['he', 'is', 'my', 'boss', 'EOS']"
"['quien', 'ayudo', '?', 'EOS', 'SOS']","['who', 'are', '?', 'EOS']","['who', 'contributed', '?', 'EOS', 'SOS']"
"['hace', 'poco', 'que', 'llovio', 'EOS']","['they', 's', 'a', 'EOS']","['it', 'rained', 'recently', 'EOS', 'SOS']"
"['lo', 'molestamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'disturbed', 'him', 'EOS', 'SOS']"
"['los', 'derrotaremos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'will', 'defeat', 'them', 'EOS']"
"['ella', 'le', 'rechaza', 'EOS', 'SOS']","['she', 'was', 'him', 'EOS']","['she', 'repulses', 'him', 'EOS', 'SOS']"
"['la', 'policia', 'lo', 'acuso', 'EOS']","['he', 'the', 'is', 'EOS']","['the', 'police', 'accused', 'him', 'EOS']"
"['perdi', 'la', 'paciencia', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'lost', 'my', 'patience', 'EOS']"
"['esto', 'no', 'es', 'mio', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'isn', 't', 'mine', 'EOS']"
"['tienes', 'toda', 'la', 'razon', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'completely', 'right', 'EOS']"
"['estamos', 'casados', 'EOS', 'SOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'married', 'EOS', 'SOS']"
"['tu', 'eres', 'el', 'jefe', 'EOS']","['you', 're', 'the', 'EOS']","['you', 're', 'the', 'boss', 'EOS']"
"['hacedlo', 'de', 'nuevo', '!', 'EOS']","['you', 'your', 'EOS']","['do', 'it', 'again', '!', 'EOS']"
"['rellena', 'esto', 'por', 'favor', 'EOS']","['she', 'this', 'is', 'EOS']","['fill', 'this', 'out', 'please', 'EOS']"
"['tom', 'me', 'comprende', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'understands', 'me', 'EOS', 'SOS']"
"['el', 'cuchillo', 'esta', 'amellado', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'knife', 'is', 'dull', 'EOS']"
"['lastima', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['what', 'a', 'shame', '!', 'EOS']"
"['inhalar', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'EOS']","['inhale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['eso', 'es', 'cianuro', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'cyanide', 'EOS', 'SOS']"
"['hagan', 'una', 'lista', 'EOS', 'SOS']","['we', 't', 'EOS']","['make', 'a', 'list', 'EOS', 'SOS']"
"['no', 'puedo', 'dormir', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'can', 't', 'sleep', 'EOS']"
"['pareces', 'ocupada', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'busy', 'EOS', 'SOS']"
"['tom', 'es', 'escritor', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'writer', 'EOS']"
"['ella', 'lo', 'probo', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'tried', 'EOS', 'SOS', 'SOS']"
"['no', 'es', 'facil', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'easy', 'EOS']"
"['trata', 'de', 'permanecer', 'alerta', 'EOS']","['we', 'your', 'your', 'EOS']","['try', 'and', 'stay', 'alert', 'EOS']"
"['esto', 'no', 'es', 'plata', 'EOS']","['this', 'is', 'is', 't', 'EOS']","['this', 'isn', 't', 'silver', 'EOS']"
"['quedate', 'con', 'nosotros', 'EOS', 'SOS']","['we', 'you', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['ellos', 'miraron', 'adentro', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'peered', 'inside', 'EOS', 'SOS']"
"['anota', 'cada', 'palabra', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['write', 'down', 'each', 'word', 'EOS']"
"['portate', 'bien', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['be', 'a', 'good', 'boy', 'EOS']"
"['tom', 'es', 'un', 'estudiante', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'student', 'EOS']"
"['tengo', 'un', 'problema', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'problem', 'EOS']"
"['tenga', 'piedad', 'de', 'mi', 'EOS']","['she', 'was', 'me', 'EOS']","['show', 'pity', 'on', 'me', 'EOS']"
"['tu', 'eres', 'bienvenido', 'aqui', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'welcome', 'here', 'EOS']"
"['las', 'negociaciones', 'naufragaron', 'EOS', 'SOS']","['the', 'your', 'your', 'EOS']","['the', 'negotiations', 'fell', 'through', 'EOS']"
"['estaria', 'devastado', 'EOS', 'SOS', 'SOS']","['we', 'll', 'the', 'EOS']","['i', 'd', 'be', 'devastated', 'EOS']"
"['disfruten', 'del', 'espectaculo', 'EOS', 'SOS']","['we', 'the', 'EOS']","['enjoy', 'the', 'show', 'EOS', 'SOS']"
"['continua', 'remando', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['keep', 'paddling', 'EOS', 'SOS', 'SOS']"
"['abri', 'tu', 'valija', 'EOS', 'SOS']","['you', 'your', 'your', 'EOS']","['open', 'your', 'suitcase', 'EOS', 'SOS']"
"['no', 'es', 'biodegradable', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'biodegradable', 'EOS']"
"['quiero', 'ganar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'want', 'to', 'win', 'EOS']"
"['sirvete', 'tu', 'mismo', 'EOS', 'SOS']","['you', 'your', 'EOS']","['help', 'yourself', 'EOS', 'SOS', 'SOS']"
"['estaba', 'realmente', 'asustado', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'really', 'scared', 'EOS']"
"['espera', 'hasta', 'las', 'seis', 'EOS']","['the', 'the', 'the', 'EOS']","['wait', 'till', 'six', 'EOS', 'SOS']"
"['admiro', 'su', 'talento', 'EOS', 'SOS']","['we', 'was', 'your', 'EOS']","['i', 'admire', 'his', 'talent', 'EOS']"
"['sos', 'lista', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'smart', 'EOS', 'SOS']"
"['lo', 'entiendo', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'get', 'it', 'EOS', 'SOS']"
"['tom', 'se', 'relajaba', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'relaxed', 'EOS', 'SOS', 'SOS']"
"['soy', 'feliz', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'happy', 'EOS', 'SOS']"
"['tom', 'es', 'disenador', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'designer', 'EOS']"
"['es', 'un', 'ladron', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['he', 'is', 'a', 'thief', 'EOS']"
"['ese', 'es', 'mi', 'libro', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'book', 'EOS']"
"['estoy', 'reventado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'exhausted', 'EOS', 'SOS']"
"['estudia', 'lo', 'que', 'quieras', 'EOS']","['i', 'you', 'you', 'EOS']","['study', 'what', 'you', 'want', 'EOS']"
"['vente', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['come', 'along', 'EOS', 'SOS', 'SOS']"
"['me', 'gustan', 'los', 'camellos', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'camels', 'EOS', 'SOS']"
"['tomas', 'nunca', 'supo', 'aquello', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'never', 'knew', 'that', 'EOS']"
"['tom', 'es', 'excentrico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'eccentric', 'EOS', 'SOS']"
"['tom', 'sobrevivio', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'outlived', 'mary', 'EOS', 'SOS']"
"['el', 'crimen', 'no', 'compensa', 'EOS']","['he', 'the', 'the', 't', 'EOS']","['crime', 'does', 'not', 'pay', 'EOS']"
"['eres', 'muy', 'ingenuo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'naive', 'EOS']"
"['me', 'vengue', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'took', 'my', 'revenge', 'EOS']"
"['me', 'puse', 'a', 'cubierto', 'EOS']","['i', 'love', 'my', 'EOS']","['i', 'ran', 'for', 'cover', 'EOS']"
"['tom', 'trapeo', 'la', 'mesa', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'wiped', 'the', 'table', 'EOS']"
"['no', 'esta', 'ahi', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['he', 'is', 'not', 'there', 'EOS']"
"['claro', 'que', 'lo', 'entiendo', 'EOS']","['i', 'you', 'you', 'EOS']","['of', 'course', 'i', 'understand', 'EOS']"
"['siga', 'practicando', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'practicing', 'EOS', 'SOS', 'SOS']"
"['eres', 'impaciente', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'impatient', 'EOS', 'SOS']"
"['tu', 'me', 'diviertes', 'EOS', 'SOS']","['i', 're', 'me', 'EOS']","['you', 'amuse', 'me', 'EOS', 'SOS']"
"['quiero', 'una', 'explicacion', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'an', 'explanation', 'EOS']"
"['eso', 'es', 'cruel', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'cruel', 'EOS', 'SOS']"
"['manten', 'tus', 'ojos', 'abiertos', 'EOS']","['we', 'your', 'your', 'EOS']","['keep', 'your', 'eyes', 'open', 'EOS']"
"['tengo', 'dos', 'camaras', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'two', 'cameras', 'EOS']"
"['el', 'cielo', 'estaba', 'azul', 'EOS']","['he', 'was', 'is', 'EOS']","['the', 'sky', 'was', 'blue', 'EOS']"
"['estoy', 'terriblemente', 'cansada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'incredibly', 'tired', 'EOS']"
"['mi', 'tio', 'esta', 'enojado', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'uncle', 'is', 'angry', 'EOS']"
"['tu', 'estas', 'obeso', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'gross', 'EOS', 'SOS']"
"['me', 'asustas', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'scare', 'me', 'EOS', 'SOS']"
"['ella', 'adora', 'los', 'gatos', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'adores', 'cats', 'EOS', 'SOS']"
"['alli', 'no', 'habia', 'nadie', 'EOS']","['we', 't', 'not', 'EOS']","['nobody', 'was', 'there', 'EOS', 'SOS']"
"['tenia', 'sueno', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'sleepy', 'EOS', 'SOS']"
"['era', 'esceptico', 'EOS', 'SOS', 'SOS']","['it', 'was', 'it', 'EOS']","['i', 'was', 'skeptical', 'EOS', 'SOS']"
"['el', 'vende', 'whisky', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'sells', 'whisky', 'EOS', 'SOS']"
"['son', 'especiales', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'special', 'EOS', 'SOS']"
"['el', 'es', 'jardinero', 'EOS', 'SOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'a', 'gardener', 'EOS']"
"['tom', 'reprimio', 'un', 'chillido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'stifled', 'a', 'scream', 'EOS']"
"['toda', 'persona', 'es', 'unica', 'EOS']","['the', 'is', 'is', 'EOS']","['every', 'person', 'is', 'unique', 'EOS']"
"['el', 'articulo', 'es', 'confuso', 'EOS']","['he', 'is', 'is', 'EOS']","['this', 'article', 'is', 'misleading', 'EOS']"
"['hablamos', 'de', 'todo', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'talked', 'about', 'everything', 'EOS']"
"['tienes', 'las', 'manos', 'aguadas', 'EOS']","['you', 're', 'your', 'EOS']","['you', 'have', 'butterfingers', 'EOS', 'SOS']"
"['tengo', 'una', 'acidez', 'terrible', 'EOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'horrible', 'heartburn', 'EOS']"
"['este', 'es', 'tu', 'libro', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'your', 'book', 'EOS']"
"['lava', 'todo', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['wash', 'everything', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'raro', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'rare', 'EOS', 'SOS']"
"['este', 'mono', 'es', 'comodo', 'EOS']","['this', 'is', 'is', 'is', 'EOS']","['these', 'overalls', 'are', 'comfortable', 'EOS']"
"['el', 'futbol', 'es', 'asi', 'EOS']","['he', 'is', 'is', 'EOS']","['soccer', 'is', 'like', 'that', 'EOS']"
"['esta', 'oferta', 'ha', 'caducado', 'EOS']","['this', 'is', 'is', 'is', 'EOS']","['this', 'offer', 'has', 'expired', 'EOS']"
"['explicadmelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['explain', 'it', 'to', 'me', 'EOS']"
"['descubri', 'la', 'verdad', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'discovered', 'the', 'truth', 'EOS']"
"['nos', 'estamos', 'quedando', 'dormidos', 'EOS']","['we', 're', 'your', 'EOS']","['we', 're', 'dozing', 'off', 'EOS']"
"['mira', 'de', 'nuevo', 'EOS', 'SOS']","['they', 'me', 'EOS']","['look', 'again', 'EOS', 'SOS', 'SOS']"
"['lo', 'hicimos', 'nosotros', 'mismos', 'EOS']","['i', 're', 'it', 'EOS']","['we', 'did', 'it', 'ourselves', 'EOS']"
"['tienen', 'una', 'taradura', 'importante', 'EOS']","['you', 're', 'a', 'EOS']","['they', 're', 'insane', 'EOS', 'SOS']"
"['la', 'compania', 'quebro', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['the', 'company', 'went', 'bankrupt', 'EOS']"
"['lee', 'lo', 'que', 'quieras', 'EOS']","['i', 'you', 'you', 'EOS']","['read', 'whatever', 'you', 'like', 'EOS']"
"['parece', 'interesante', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'seems', 'interesting', 'EOS', 'SOS']"
"['apaga', 'la', 'luz', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['turn', 'the', 'light', 'off', 'EOS']"
"['tom', 'estaba', 'inconsciente', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'unconscious', 'EOS', 'SOS']"
"['tom', 'abandono', 'la', 'esperanza', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'gave', 'up', 'hope', 'EOS']"
"['tienes', 'un', 'problema', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'a', 'problem', 'EOS']"
"['llegamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'have', 'arrived', 'EOS', 'SOS']"
"['hemos', 'terminado', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'we', 'done', '?', 'EOS']"
"['quisiera', 'un', 'vaso', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'want', 'a', 'glass', 'EOS']"
"['escuchad', 'todos', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['listen', 'all', 'of', 'you', 'EOS']"
"['corri', 'como', 'el', 'diablo', 'EOS']","['he', 'the', 'the', 'EOS']","['i', 'ran', 'like', 'lightning', 'EOS']"
