Input,Output,Target
"['conozco', 'a', 'esas', 'mujeres', 'EOS']","['i', 'love', 'your', 'EOS']","['i', 'know', 'those', 'women', 'EOS']"
"['me', 'encanta', 'mi', 'casa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'my', 'house', 'EOS']"
"['podria', 'matarla', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['esta', 'fiesta', 'esta', 'estupenda', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'party', 'is', 'great', 'EOS']"
"['no', 'tienes', 'esperanza', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'are', 'hopeless', 'EOS', 'SOS']"
"['esto', 'es', 'real', '?', 'EOS']","['this', 'is', 'is', '?', 'EOS']","['is', 'this', 'real', '?', 'EOS']"
"['trabajamos', 'todos', 'juntos', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'all', 'work', 'together', 'EOS']"
"['ella', 'es', 'modelo', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['she', 's', 'a', 'model', 'EOS']"
"['eres', 'gordo', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'fat', '?', 'EOS']"
"['eso', 'les', 'gustaria', 'EOS', 'SOS']","['that', 'that', 'that', 'EOS']","['they', 'd', 'like', 'that', 'EOS']"
"['tom', 'aplaudio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'clapped', 'his', 'hands', 'EOS']"
"['mira', 'atentamente', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['watch', 'closely', 'EOS', 'SOS', 'SOS']"
"['sos', 'bueno', 'para', 'nada', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'useless', 'EOS', 'SOS']"
"['la', 'habitacion', 'estaba', 'caliente', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'room', 'was', 'warm', 'EOS']"
"['ella', 'cumplio', 'dieciseis', 'anos', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'turned', 'years', 'old', 'EOS']"
"['no', 'esta', 'limpia', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'clean', 'EOS']"
"['el', 'debe', 'estar', 'enojado', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'should', 'be', 'angry', 'EOS']"
"['tom', 'esta', 'deshidratado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'dehydrated', 'EOS', 'SOS']"
"['siguelo', 'a', 'tomas', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['follow', 'tom', 'EOS', 'SOS', 'SOS']"
"['no', 'me', 'decepciones', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'disappoint', 'me', 'EOS']"
"['yo', 'estaba', 'indignado', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'disgusted', 'EOS', 'SOS']"
"['hicimos', 'gofres', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'made', 'waffles', 'EOS', 'SOS']"
"['tom', 'es', 'honesto', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'honest', 'EOS', 'SOS']"
"['a', 'nadie', 'le', 'importo', 'EOS']","['i', 'your', 'your', 'EOS']","['no', 'one', 'cared', 'EOS', 'SOS']"
"['tom', 'cedio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'gave', 'in', 'EOS', 'SOS']"
"['tom', 'abrio', 'la', 'cerveza', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'opened', 'the', 'beer', 'EOS']"
"['adoro', 'esta', 'cancion', 'EOS', 'SOS']","['i', 'was', 'this', 'EOS']","['i', 'love', 'this', 'song', 'EOS']"
"['tu', 'tarta', 'esta', 'deliciosa', 'EOS']","['the', 'is', 'is', 'EOS']","['your', 'cake', 'is', 'delicious', 'EOS']"
"['sus', 'labios', 'se', 'encontraron', 'EOS']","['the', 'the', 'the', 'EOS']","['their', 'lips', 'met', 'EOS', 'SOS']"
"['el', 'vive', 'en', 'osaka', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'lives', 'in', 'osaka', 'EOS']"
"['tome', 'mi', 'decision', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 've', 'decided', 'EOS', 'SOS']"
"['preparate', 'a', 'morir', '!', 'EOS']","['we', 'your', 'me', 'EOS']","['prepare', 'to', 'die', 'EOS', 'SOS']"
"['tom', 'estaba', 'calvo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'bald', 'EOS', 'SOS']"
"['ella', 'adelgazo', 'EOS', 'SOS', 'SOS']","['she', 'was', 'EOS']","['she', 'has', 'lost', 'weight', 'EOS']"
"['ponte', 'la', 'gabardina', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['put', 'your', 'raincoat', 'on', 'EOS']"
"['ella', 'cantaba', 'alegremente', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'sang', 'happily', 'EOS', 'SOS']"
"['agachese', '!', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['duck', '!', 'EOS', 'SOS', 'SOS']"
"['manteneos', 'en', 'grupos', 'pequenos', 'EOS']","['i', 'your', 'your', 'EOS']","['keep', 'in', 'small', 'groups', 'EOS']"
"['estuve', 'listo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'ready', 'EOS', 'SOS']"
"['eres', 'flexible', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'flexible', '?', 'EOS']"
"['tom', 'esta', 'loco', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'mad', 'EOS', 'SOS']"
"['son', 'asiaticos', 'EOS', 'SOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'asian', 'EOS', 'SOS']"
"['quizas', 'deberias', 'escuchar', 'EOS', 'SOS']","['you', 'you', 're', 'EOS']","['maybe', 'you', 'should', 'listen', 'EOS']"
"['el', 'estaba', 'envejeciendo', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'getting', 'old', 'EOS']"
"['chocaron', 'los', 'dos', 'autos', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'two', 'cars', 'crashed', 'EOS']"
"['ella', 'es', 'una', 'enfermera', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 'is', 'a', 'nurse', 'EOS']"
"['el', 'es', 'introvertido', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['he', 'is', 'introverted', 'EOS', 'SOS']"
"['lean', 'su', 'libro', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['read', 'your', 'book', 'EOS', 'SOS']"
"['tu', 'caligrafia', 'es', 'terrible', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'handwriting', 'is', 'terrible', 'EOS']"
"['tom', 'no', 'escribe', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'isn', 't', 'writing', 'EOS']"
"['tuvimos', 'nuestras', 'razones', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'had', 'our', 'reasons', 'EOS']"
"['tom', 'entro', 'primero', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'in', 'first', 'EOS']"
"['tengo', 'que', 'comprar', 'uno', 'EOS']","['i', 'have', 'a', 'EOS']","['i', 'must', 'buy', 'one', 'EOS']"
"['tom', 'es', 'un', 'surfista', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'surfer', 'EOS']"
"['me', 'senti', 'enganado', 'EOS', 'SOS']","['i', 'like', 'EOS']","['i', 'felt', 'cheated', 'EOS', 'SOS']"
"['se', 'acabo', 'tu', 'tiempo', 'EOS']","['he', 'is', 'is', 'EOS']","['your', 'time', 'is', 'up', 'EOS']"
"['comiencen', 'a', 'cantar', 'EOS', 'SOS']","['i', 'me', 'EOS']","['start', 'singing', 'EOS', 'SOS', 'SOS']"
"['teneis', 'muchos', 'libros', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['you', 'have', 'many', 'books', 'EOS']"
"['estabamos', 'relajandonos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'relaxing', 'EOS', 'SOS']"
"['toco', 'la', 'flauta', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'play', 'the', 'flute', 'EOS']"
"['eres', 'muy', 'linda', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'pretty', 'EOS']"
"['esto', 'se', 've', 'delicioso', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'looks', 'delicious', 'EOS', 'SOS']"
"['ellos', 'eran', 'muy', 'estrictos', 'EOS']","['they', 're', 'very', 'EOS']","['they', 'were', 'very', 'strict', 'EOS']"
"['tom', 'es', 'muy', 'fuerte', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'strong', 'EOS']"
"['eso', 'es', 'verdad', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'true', 'EOS', 'SOS']"
"['entenderan', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'will', 'understand', 'EOS', 'SOS']"
"['vale', 'la', 'pena', 'EOS', 'SOS']","['the', 's', 'the', 'EOS']","['it', 's', 'worth', 'it', 'EOS']"
"['me', 'canso', 'facilmente', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'get', 'tired', 'easily', 'EOS']"
"['solo', 'pregunto', 'EOS', 'SOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'm', 'just', 'asking', 'EOS']"
"['estas', 'cansada', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'tired', '?', 'EOS']"
"['que', 'idiota', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['what', 'an', 'idiot', '!', 'EOS']"
"['sobrevivieron', 'los', 'dos', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['both', 'of', 'them', 'survived', 'EOS']"
"['estas', 'dentro', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'in', '?', 'EOS']"
"['pareces', 'muy', 'cansada', 'EOS', 'SOS']","['you', 're', 're', 'EOS']","['you', 'look', 'very', 'tired', 'EOS']"
"['un', 'ano', 'tiene', 'meses', 'EOS']","['he', 'is', 'is', 'a', 'EOS']","['a', 'year', 'has', 'months', 'EOS']"
"['perdimos', 'la', 'partida', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['we', 'lost', 'the', 'game', 'EOS']"
"['el', 'esta', 'mejorando', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['he', 'is', 'getting', 'better', 'EOS']"
"['veniamos', 'a', 'pedir', 'perdon', 'EOS']","['i', 're', 'EOS']","['we', 'came', 'to', 'apologize', 'EOS']"
"['no', 'tengo', 'eleccion', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'no', 'choice', 'EOS']"
"['fui', 'enmarcado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'framed', 'EOS', 'SOS']"
"['tom', 'es', 'feliz', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'happy', 'EOS', 'SOS']"
"['quien', 'vende', 'esto', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'sells', 'this', '?', 'EOS']"
"['venga', 'canta', 'un', 'poco', 'EOS']","['we', 'a', 'a', 'EOS']","['try', 'and', 'sing', 'EOS', 'SOS']"
"['escuche', 'voces', 'EOS', 'SOS', 'SOS']","['you', 'll', 'EOS']","['i', 'heard', 'voices', 'EOS', 'SOS']"
"['hay', 'alguien', '?', 'EOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['is', 'somebody', 'there', '?', 'EOS']"
"['tom', 'tiene', 'talento', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'talent', 'EOS', 'SOS']"
"['alguien', 'mato', 'a', 'tom', 'EOS']","['we', 'tom', 'tom', 'EOS']","['somebody', 'killed', 'tom', 'EOS', 'SOS']"
"['sigue', 'luchando', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['keep', 'fighting', 'EOS', 'SOS', 'SOS']"
"['tom', 'estaba', 'bien', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'ok', 'EOS', 'SOS']"
"['apaguen', 'sus', 'cigarrillos', '!', 'EOS']","['the', 'your', 'your', 'EOS']","['put', 'out', 'your', 'cigarettes', 'EOS']"
"['y', 'tu', '?', 'EOS', 'SOS']","['you', 'you', 'you', '?', 'EOS']","['what', 'about', 'you', '?', 'EOS']"
"['tom', 'charlo', 'EOS', 'SOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'talked', 'EOS', 'SOS', 'SOS']"
"['pide', 'ayuda', 'EOS', 'SOS', 'SOS']","['i', 'me', 'me', 'EOS']","['call', 'for', 'help', 'EOS', 'SOS']"
"['era', 'verdaderamente', 'aburrido', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'really', 'boring', 'EOS']"
"['esto', 'es', 'muy', 'riesgoso', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'risky', 'EOS']"
"['el', 'clima', 'cambio', 'repentinamente', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'weather', 'changed', 'suddenly', 'EOS']"
"['mary', 'es', 'muy', 'linda', 'EOS']","['is', 'is', 'is', 'EOS']","['mary', 'is', 'very', 'pretty', 'EOS']"
"['el', 'llevaba', 'unos', 'vaqueros', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'had', 'jeans', 'on', 'EOS']"
"['tom', 'es', 'adoptado', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'adopted', '?', 'EOS']"
"['tom', 'se', 'veia', 'desanimado', 'EOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'appalled', 'EOS', 'SOS']"
"['cierra', 'la', 'ventana', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['close', 'the', 'window', 'EOS', 'SOS']"
"['lo', 'vi', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'saw', 'it', 'EOS', 'SOS']"
"['es', 'doloroso', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'it', 'painful', '?', 'EOS']"
"['tom', 'hizo', 'lo', 'impensable', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'did', 'the', 'unthinkable', 'EOS']"
"['quien', 'habla', '?', 'EOS', 'SOS']","['who', 'are', '?', '?', 'EOS']","['who', 's', 'speaking', '?', 'EOS']"
"['quien', 'lo', 'dice', '?', 'EOS']","['who', 'who', '?', '?', 'EOS']","['who', 'says', 'that', '?', 'EOS']"
"['esta', 'perfecto', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'fine', 'EOS', 'SOS']"
"['tengo', 'un', 'huevo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'an', 'egg', 'EOS']"
"['ese', 'es', 'mi', 'colegio', 'EOS']","['that', 's', 'my', 'EOS']","['that', 'is', 'my', 'school', 'EOS']"
"['eres', 'una', 'mujer', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'woman', 'EOS']"
"['somos', 'hombres', 'ocupados', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 're', 'busy', 'men', 'EOS']"
"['los', 'fantasmas', 'no', 'existen', 'EOS']","['the', 'your', 't', 'EOS']","['ghosts', 'don', 't', 'exist', 'EOS']"
"['gracias', 'nuevamente', 'por', 'todo', 'EOS']","['please', 'are', 'EOS']","['thanks', 'again', 'for', 'everything', 'EOS']"
"['quien', 'viene', '?', 'EOS', 'SOS']","['who', 'are', '?', '?', 'EOS']","['who', 'll', 'come', '?', 'EOS']"
"['ojo', 'con', 'las', 'imitaciones', 'EOS']","['you', 'are', 'EOS']","['beware', 'of', 'imitations', 'EOS', 'SOS']"
"['es', 'de', 'noche', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'night', 'EOS', 'SOS']"
"['sean', 'objetivos', 'EOS', 'SOS', 'SOS']","['they', 'on', 'EOS']","['be', 'objective', 'EOS', 'SOS', 'SOS']"
"['tom', 'parecia', 'enojado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looked', 'angry', 'EOS', 'SOS']"
"['me', 'toco', 'la', 'mano', 'EOS']","['i', 'i', 'the', 'EOS']","['he', 'touched', 'my', 'hand', 'EOS']"
"['leer', 'desarrolla', 'la', 'mente', 'EOS']","['the', 'the', 'the', 'EOS']","['reading', 'develops', 'the', 'mind', 'EOS']"
"['esto', 'es', 'completamente', 'absurdo', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'completely', 'absurd', 'EOS']"
"['estaba', 'descalzo', 'EOS', 'SOS', 'SOS']","['it', 'was', 'a', 'EOS']","['i', 'was', 'barefoot', 'EOS', 'SOS']"
"['la', 'naturaleza', 'esta', 'cambiando', 'EOS']","['the', 'is', 'the', 'EOS']","['nature', 'is', 'changing', 'EOS', 'SOS']"
"['ellos', 'son', 'muy', 'peligrosos', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'very', 'dangerous', 'EOS']"
"['ya', 'estamos', 'en', 'invierno', 'EOS']","['we', 's', 'a', 'EOS']","['it', 's', 'already', 'winter', 'EOS']"
"['bueno', 'comamos', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['well', 'let', 's', 'eat', 'EOS']"
"['el', 'dijo', 'mi', 'nombre', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'called', 'my', 'name', 'EOS']"
"['la', 'caja', 'esta', 'rota', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'box', 'is', 'broken', 'EOS']"
"['entendiste', 'mal', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'got', 'it', 'wrong', 'EOS']"
"['tom', 'paso', 'la', 'prueba', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'passed', 'the', 'test', 'EOS']"
"['apaga', 'la', 'radio', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['turn', 'off', 'the', 'radio', 'EOS']"
"['espira', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'EOS']","['exhale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['era', 'casi', 'mediodia', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'nearly', 'noon', 'EOS']"
"['la', 'puerta', 'chirrio', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['the', 'door', 'creaked', 'EOS', 'SOS']"
"['lo', 'has', 'conseguido', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'made', 'it', 'EOS', 'SOS']"
"['tom', 'esta', 'tartamudeando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'stuttering', 'EOS', 'SOS']"
"['necesitas', 'proteccion', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'need', 'protection', 'EOS', 'SOS']"
"['tom', 'era', 'un', 'fracasado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'was', 'unsuccessful', 'EOS', 'SOS']"
"['esto', 'es', 'algo', 'nuevo', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'something', 'new', 'EOS']"
"['este', 'diccionario', 'es', 'bueno', 'EOS']","['this', 'is', 'is', 'very', 'EOS']","['this', 'dictionary', 'is', 'good', 'EOS']"
"['tu', 'eres', 'mi', 'problema', 'EOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'problem', 'EOS']"
"['el', 'agua', 'esta', 'buena', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'water', 'is', 'good', 'EOS']"
"['bajad', 'la', 'voz', 'EOS', 'SOS']","['the', 'the', 'EOS']","['quiet', 'down', 'please', 'EOS', 'SOS']"
"['ella', 'se', 'enfado', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'got', 'angry', 'EOS', 'SOS']"
"['no', 'esta', 'aqui', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'here', 'EOS']"
"['apenas', 'puede', 'hablar', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['he', 'can', 'hardly', 'speak', 'EOS']"
"['me', 'levanta', 'el', 'apetito', 'EOS']","['i', 'was', 'me', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['tom', 'asusto', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'frightened', 'mary', 'EOS', 'SOS']"
"['nos', 'angustiabamos', 'con', 'esto', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'agonized', 'over', 'this', 'EOS']"
"['vosotros', 'primero', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'go', 'first', 'EOS', 'SOS']"
"['necesitamos', 'vuestra', 'llave', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'need', 'your', 'key', 'EOS']"
"['nosotros', 'salimos', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['we', 're', 'going', 'out', 'EOS']"
"['odio', 'este', 'lugar', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'hate', 'this', 'place', 'EOS']"
"['tom', 'aceptaria', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'would', 'accept', 'EOS', 'SOS']"
"['estudias', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'studying', '?', 'EOS']"
"['esta', 'muerto', 'de', 'cansancio', 'EOS']","['he', 's', 'a', 'EOS']","['he', 's', 'dead', 'tired', 'EOS']"
"['miradlo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['look', 'at', 'it', 'EOS', 'SOS']"
"['maria', 'es', 'muy', 'chula', 'EOS']","['it', 'is', 'very', 'EOS']","['mary', 'is', 'a', 'fox', 'EOS']"
"['te', 'conozco', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'know', 'you', 'EOS', 'SOS']"
"['por', 'favor', 'visitame', 'manana', 'EOS']","['please', 'your', 'EOS']","['please', 'visit', 'me', 'tomorrow', 'EOS']"
"['ellos', 'son', 'amigos', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'friends', 'EOS', 'SOS']"
"['de', 'ninguna', 'manera', '!', 'EOS']","['we', 'your', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['no', 'es', 'una', 'broma', 'EOS']","['it', 's', 'not', 'EOS']","['it', 's', 'no', 'joke', 'EOS']"
"['escucha', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'SOS', 'EOS']","['listen', 'to', 'this', 'EOS', 'SOS']"
"['esta', 'demasiado', 'caliente', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'too', 'hot', 'EOS']"
"['esta', 'en', 'la', 'universidad', 'EOS']","['this', 's', 'my', 'EOS']","['he', 'is', 'in', 'college', 'EOS']"
"['ayudamos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'help', 'tom', 'EOS', 'SOS']"
"['tom', 'es', 'soltero', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'bachelor', 'EOS']"
"['exageraba', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'exaggerating', 'EOS', 'SOS']"
"['eso', 'seria', 'estupido', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'dumb', 'EOS']"
"['odio', 'los', 'acertijos', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'riddles', 'EOS', 'SOS']"
"['me', 'gusta', 'el', 'pastel', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'pie', 'EOS', 'SOS']"
"['ya', 'es', 'suficiente', 'chicos', 'EOS']","['it', 'is', 'is', 'a', 'EOS']","['knock', 'it', 'off', 'guys', 'EOS']"
"['este', 'video', 'es', 'aburrido', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'video', 'is', 'boring', 'EOS']"
"['comprendo', 'tu', 'punto', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['i', 'see', 'your', 'point', 'EOS']"
"['eso', 'suena', 'a', 'frances', 'EOS']","['that', 's', 'that', 'EOS']","['that', 'sounds', 'like', 'french', 'EOS']"
"['ellas', 'intercambiaron', 'saludos', 'EOS', 'SOS']","['they', 're', 'the', 'EOS']","['they', 'exchanged', 'hellos', 'EOS', 'SOS']"
"['no', 'fue', 'suerte', 'EOS', 'SOS']","['don', 's', 't', 't', 'EOS']","['it', 'wasn', 't', 'luck', 'EOS']"
"['pregunte', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'asked', 'tom', 'EOS', 'SOS']"
"['acostumbrate', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['get', 'used', 'to', 'it', 'EOS']"
"['tom', 'prometio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'promised', 'EOS', 'SOS', 'SOS']"
"['comamos', 'y', 'ya', 'EOS', 'SOS']","['you', 's', 'your', 'EOS']","['let', 's', 'just', 'eat', 'EOS']"
"['no', 'ha', 'venido', 'EOS', 'SOS']","['don', 't', 't', 't', 'EOS']","['he', 'did', 'not', 'come', 'EOS']"
"['sonrie', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['smile', 'EOS', 'SOS', 'SOS', 'SOS']"
"['sos', 'demasiado', 'debil', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'too', 'weak', 'EOS']"
"['lo', 'intentaremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'll', 'try', 'EOS', 'SOS']"
"['sea', 'buena', 'EOS', 'SOS', 'SOS']","['they', 'me', 'EOS']","['be', 'good', 'EOS', 'SOS', 'SOS']"
"['la', 'pelicula', 'me', 'gusto', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'liked', 'this', 'film', 'EOS']"
"['ve', 'a', 'por', 'ello', 'EOS']","['we', 'me', 'EOS']","['go', 'get', 'it', 'EOS', 'SOS']"
"['me', 'encantan', 'las', 'fiestas', 'EOS']","['i', 'love', 'the', 'EOS']","['i', 'love', 'parties', 'EOS', 'SOS']"
"['comi', 'una', 'manzana', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'ate', 'an', 'apple', 'EOS']"
"['tom', 'es', 'muy', 'directo', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'blunt', 'EOS']"
"['es', 'mi', 'esposa', 'EOS', 'SOS']","['it', 'is', 'my', 'EOS']","['she', 's', 'my', 'wife', 'EOS']"
"['tom', 'finalmente', 'se', 'calmo', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'eventually', 'calmed', 'down', 'EOS']"
"['cierra', 'la', 'boca', '!', 'EOS']","['the', 'the', 'EOS']","['shut', 'your', 'trap', '!', 'EOS']"
