Input,Output,Target
"['guarda', 'eso', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['hang', 'on', 'to', 'it', 'EOS']"
"['esperabamos', 'mejores', 'condiciones', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'expected', 'better', 'terms', 'EOS']"
"['tu', 'lo', 'vales', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 're', 'worth', 'it', 'EOS']"
"['llovio', 'durante', 'dias', 'EOS', 'SOS']","['they', 's', 'a', 'EOS']","['it', 'rained', 'for', 'days', 'EOS']"
"['este', 'cuarto', 'esta', 'sucio', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'room', 'is', 'dirty', 'EOS']"
"['me', 'gusta', 'esa', 'camisa', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'that', 'shirt', 'EOS']"
"['estoy', 'descargando', 'libros', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'downloading', 'books', 'EOS']"
"['quieres', 'una', 'bebida', '?', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['want', 'a', 'drink', '?', 'EOS']"
"['tengo', 'todo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'have', 'everything', 'EOS', 'SOS']"
"['tom', 'puede', 'hacerlo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'can', 'do', 'it', 'EOS']"
"['tu', 'pulso', 'es', 'normal', 'EOS']","['my', 'is', 'is', 'EOS']","['your', 'pulse', 'is', 'normal', 'EOS']"
"['naci', 'en', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'born', 'in', 'EOS']"
"['el', 'sabado', 'fue', 'especial', 'EOS']","['he', 'is', 'is', 'EOS']","['saturday', 'was', 'special', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'hombre', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'man', 'EOS']"
"['abajo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['get', 'down', 'EOS', 'SOS', 'SOS']"
"['el', 'pidio', 'una', 'cerveza', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'ordered', 'a', 'beer', 'EOS']"
"['no', 'era', 'eso', 'EOS', 'SOS']","['it', 'was', 't', 'EOS']","['it', 'wasn', 't', 'that', 'EOS']"
"['no', 'exageremos', 'EOS', 'SOS', 'SOS']","['you', 's', 'not', 'EOS']","['let', 's', 'not', 'overreact', 'EOS']"
"['quiero', 'esta', 'bolsa', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'want', 'this', 'bag', 'EOS']"
"['eres', 'injusto', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'unfair', 'EOS', 'SOS']"
"['retrocede', '!', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['stand', 'back', '!', 'EOS', 'SOS']"
"['esta', 'muy', 'bien', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'very', 'good', 'EOS']"
"['se', 'escaparon', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'escaped', 'EOS', 'SOS', 'SOS']"
"['yo', 'trate', 'de', 'ayudar', 'EOS']","['i', 'm', 'EOS']","['i', 'tried', 'to', 'help', 'EOS']"
"['tenemos', 'un', 'mapa', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'a', 'map', 'EOS']"
"['de', 'ningun', 'modo', '!', 'EOS']","['i', 'you', '!', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['sos', 'muy', 'sabia', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'wise', 'EOS']"
"['estaba', 'medio', 'lleno', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['it', 'was', 'half', 'full', 'EOS']"
"['la', 'tarta', 'esta', 'deliciosa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cake', 'is', 'delicious', 'EOS']"
"['no', 'te', 'pases', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'exert', 'yourself', 'EOS']"
"['hoy', 'es', 'de', 'octubre', 'EOS']","['that', 'is', 'a', 'EOS']","['today', 's', 'october', 'th', 'EOS']"
"['el', 'tiene', 'un', 'blog', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'has', 'a', 'blog', 'EOS']"
"['tu', 'roncas', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['do', 'you', 'snore', '?', 'EOS']"
"['casi', 'todos', 'fueron', 'invitados', 'EOS']","['tom', 'tom', 'a', 'EOS']","['almost', 'everybody', 'was', 'invited', 'EOS']"
"['vete', 'de', 'aqui', '!', 'EOS']","['we', 'me', 'EOS']","['go', 'away', '!', 'EOS', 'SOS']"
"['la', 'queria', 'de', 'verdad', 'EOS']","['the', 'the', 'the', 'EOS']","['i', 'truly', 'loved', 'her', 'EOS']"
"['eso', 'no', 'ocurrira', 'nunca', 'EOS']","['it', 's', 't', 'EOS']","['it', 'll', 'never', 'happen', 'EOS']"
"['lei', 'una', 'carta', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'read', 'a', 'letter', 'EOS']"
"['tom', 'esta', 'plantando', 'arboles', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'planting', 'trees', 'EOS']"
"['el', 'escribe', 'guiones', 'EOS', 'SOS']","['he', 'was', 'EOS']","['he', 'writes', 'scripts', 'EOS', 'SOS']"
"['tom', 'es', 'mayor', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'older', 'EOS', 'SOS']"
"['tu', 'eres', 'una', 'profesora', 'EOS']","['you', 're', 'my', '?', 'EOS']","['you', 'are', 'a', 'teacher', 'EOS']"
"['el', 'agua', 'esta', 'buena', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'water', 'is', 'good', 'EOS']"
"['tengo', 'dolor', 'de', 'estomago', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'stomachache', 'EOS']"
"['tom', 'limpio', 'la', 'playa', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'cleaned', 'the', 'beach', 'EOS']"
"['menuda', 'pesadilla', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['this', 'is', 'a', 'nightmare', 'EOS']"
"['estoy', 'interesado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'interested', 'EOS', 'SOS']"
"['eso', 'depende', 'de', 'vosotros', 'EOS']","['that', 's', 'a', 'EOS']","['that', 'depends', 'on', 'you', 'EOS']"
"['deme', 'un', 'ejemplo', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['give', 'me', 'an', 'example', 'EOS']"
"['la', 'mujer', 'esta', 'leyendo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'woman', 'is', 'reading', 'EOS']"
"['que', 'familia', 'mas', 'maravillosa', 'EOS']","['i', 'you', 'are', 'EOS']","['what', 'a', 'wonderful', 'family', 'EOS']"
"['el', 'enfrento', 'obstaculos', 'imprevistos', 'EOS']","['the', 'is', 'is', 'EOS']","['he', 'encountered', 'unexpected', 'obstacles', 'EOS']"
"['usted', 'se', 've', 'cansado', 'EOS']","['you', 're', 'EOS']","['you', 'look', 'tired', 'EOS', 'SOS']"
"['eres', 'tu', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['is', 'that', 'you', '?', 'EOS']"
"['quedate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['stay', 'EOS', 'SOS', 'SOS', 'SOS']"
"['la', 'puerta', 'chirrio', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['the', 'door', 'creaked', 'EOS', 'SOS']"
"['entra', 'ya', 'EOS', 'SOS', 'SOS']","['i', 'you', 'it', 'EOS']","['do', 'come', 'in', 'EOS', 'SOS']"
"['tom', 'tiene', 'acento', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'an', 'accent', 'EOS']"
"['tuve', 'una', 'idea', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'had', 'an', 'idea', 'EOS']"
"['ella', 'parece', 'feliz', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'looks', 'happy', 'EOS', 'SOS']"
"['siempre', 'os', 'estais', 'quejando', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'are', 'always', 'complaining', 'EOS']"
"['no', 'lo', 'niegues', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'deny', 'it', 'EOS']"
"['el', 'habla', 'diez', 'idiomas', 'EOS']","['the', 'is', 'the', 'EOS']","['he', 'can', 'speak', 'languages', 'EOS']"
"['no', 'mientas', '!', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'tell', 'lies', 'EOS']"
"['date', 'vuelta', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['please', 'turn', 'over', 'EOS', 'SOS']"
"['mirad', 'aqui', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['look', 'here', 'EOS', 'SOS', 'SOS']"
"['los', 'sotanos', 'estan', 'anegados', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'basements', 'are', 'flooded', 'EOS']"
"['tom', 'es', 'un', 'cerdomarrano', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'creep', 'EOS']"
"['me', 'asusta', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'freaks', 'me', 'out', 'EOS']"
"['no', 'estoy', 'asustado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'not', 'afraid', 'EOS']"
"['me', 'he', 'cortado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'cut', 'myself', 'EOS', 'SOS']"
"['expliquenmelo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['explain', 'it', 'to', 'me', 'EOS']"
"['un', 'piano', 'es', 'caro', 'EOS']","['that', 'is', 'is', 'EOS']","['a', 'piano', 'is', 'expensive', 'EOS']"
"['ya', 'basta', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['that', 's', 'enough', 'EOS', 'SOS']"
"['hay', 'mucha', 'incertidumbre', 'EOS', 'SOS']","['she', 'is', 'a', 'EOS']","['uncertainty', 'is', 'very', 'high', 'EOS']"
"['ellas', 'confiaban', 'en', 'ti', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'trusted', 'you', 'EOS', 'SOS']"
"['fue', 'tom', 'abandonado', '?', 'EOS']","['tom', 'is', 'is', 'EOS']","['was', 'tom', 'abandoned', '?', 'EOS']"
"['tom', 'ama', 'los', 'deportes', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'loves', 'sports', 'EOS', 'SOS']"
"['me', 'estoy', 'muriendo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'dying', 'EOS', 'SOS']"
"['tom', 'escucho', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'EOS']","['tom', 'listened', 'EOS', 'SOS', 'SOS']"
"['eso', 'me', 'hizo', 'reir', 'EOS']","['that', 's', 'a', 'EOS']","['that', 'made', 'me', 'laugh', 'EOS']"
"['esto', 'es', 'absolutamente', 'aterrador', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'absolutely', 'terrifying', 'EOS']"
"['tom', 'se', 'aplaco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'relented', 'EOS', 'SOS', 'SOS']"
"['toco', 'la', 'guitarra', 'EOS', 'SOS']","['the', 'was', 'the', 'EOS']","['i', 'play', 'the', 'guitar', 'EOS']"
"['eso', 'es', 'increible', '!', 'EOS']","['that', 'is', 'EOS']","['unbelievable', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'espero', 'afuera', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'waited', 'outside', 'EOS', 'SOS']"
"['yo', 'admiraba', 'a', 'tom', 'EOS']","['i', 'll', 'tom', 'EOS']","['i', 'admired', 'tom', 'EOS', 'SOS']"
"['no', 'llores', 'por', 'favor', 'EOS']","['you', 't', 't', 'EOS']","['don', 't', 'cry', 'please', 'EOS']"
"['estoy', 'solo', 'otra', 'vez', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'single', 'again', 'EOS']"
"['tengo', 'evidencia', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 've', 'got', 'evidence', 'EOS']"
"['le', 'vi', 'nuevamente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'saw', 'him', 'again', 'EOS']"
"['quise', 'pagar', 'EOS', 'SOS', 'SOS']","['they', 'll', 'EOS']","['i', 'wanted', 'to', 'pay', 'EOS']"
"['ocurrio', 'de', 'forma', 'natural', 'EOS']","['they', 's', 'a', 'EOS']","['it', 'happened', 'naturally', 'EOS', 'SOS']"
"['definitivamente', 'creo', 'que', 'si', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'definitely', 'think', 'so', 'EOS']"
"['hablo', 'frances', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'speak', 'french', 'EOS', 'SOS']"
"['le', 'diremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'll', 'tell', 'him', 'EOS']"
"['sonreimos', 'a', 'tom', 'EOS', 'SOS']","['i', 're', 'tom', 'EOS']","['we', 'smiled', 'at', 'tom', 'EOS']"
"['eso', 'es', 'fantastico', '!', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'fantastic', '!', 'EOS']"
"['estare', 'presente', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'be', 'here', 'EOS']"
"['el', 'libro', 'es', 'pequeno', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'book', 'is', 'small', 'EOS']"
"['odio', 'vivir', 'solo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'living', 'alone', 'EOS']"
"['llama', 'a', 'un', 'exterminador', 'EOS']","['i', 'your', 'EOS']","['call', 'an', 'exterminator', 'EOS', 'SOS']"
"['tom', 'tiene', 'una', 'corazonada', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'a', 'hunch', 'EOS']"
"['dejalo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['don', 't', 'bother', 'EOS', 'SOS']"
"['esto', 'es', 'extorsion', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'is', 'extortion', 'EOS', 'SOS']"
"['usted', 'me', 'entiende', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'understand', 'me', 'EOS', 'SOS']"
"['son', 'maravillosos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'wonderful', 'EOS', 'SOS']"
"['hace', 'un', 'calor', 'insoportable', 'EOS']","['he', 's', 'a', 'a', 'EOS']","['it', 's', 'unbearably', 'hot', 'EOS']"
"['tom', 'es', 'extremadamente', 'agresivo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'aggressive', 'EOS']"
"['tom', 'es', 'dentista', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'a', 'dentist', 'EOS']"
"['quiero', 'renunciar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'to', 'quit', 'EOS']"
"['hoy', 'me', 'siento', 'mejor', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'feel', 'better', 'today', 'EOS']"
"['ignora', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'EOS']","['ignore', 'tom', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'energico', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'energetic', 'EOS', 'SOS']"
"['realmente', 'deberia', 'partir', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'really', 'should', 'leave', 'EOS']"
"['tom', 'esta', 'completamente', 'loco', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'completely', 'nuts', 'EOS']"
"['ellos', 'estaban', 'muy', 'felices', 'EOS']","['they', 're', 'very', 'EOS']","['they', 'were', 'very', 'happy', 'EOS']"
"['es', 'ese', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 's', 'the', 'one', 'EOS']"
"['yo', 'lo', 'siento', 'ahora', 'EOS']","['i', 'm', 'it', 'EOS']","['i', 'feel', 'it', 'now', 'EOS']"
"['lo', 'dejo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['he', 'gave', 'up', 'EOS', 'SOS']"
"['deme', 'esos', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['give', 'me', 'those', 'EOS', 'SOS']"
"['esta', 'fiesta', 'esta', 'estupenda', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'party', 'is', 'great', 'EOS']"
"['daselo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['give', 'it', 'to', 'him', 'EOS']"
"['todo', 'esta', 'conectado', 'EOS', 'SOS']","['it', 'is', 'EOS']","['everything', 'is', 'connected', 'EOS', 'SOS']"
"['no', 'lo', 'olvideis', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['don', 't', 'forget', 'it', 'EOS']"
"['las', 'dos', 'nos', 'reimos', 'EOS']","['we', 're', 'are', 'EOS']","['we', 'both', 'laughed', 'EOS', 'SOS']"
"['todos', 'cambiamos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['we', 'all', 'change', 'EOS', 'SOS']"
"['se', 've', 'bien', 'EOS', 'SOS']","['it', 's', 'EOS']","['it', 'looks', 'good', 'EOS', 'SOS']"
"['borra', 'esa', 'foto', 'EOS', 'SOS']","['we', 'to', 'EOS']","['delete', 'that', 'picture', 'EOS', 'SOS']"
"['usted', 'no', 'es', 'especial', 'EOS']","['you', 're', 'not', 'EOS']","['you', 're', 'not', 'special', 'EOS']"
"['preparame', 'un', 'huevo', 'estrellado', 'EOS']","['she', 'is', 'a', 'EOS']","['fry', 'me', 'an', 'egg', 'EOS']"
"['no', 'tengo', 'alternativa', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'have', 'no', 'alternative', 'EOS']"
"['estas', 'sonando', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'dreaming', 'EOS', 'SOS']"
"['la', 'casa', 'esta', 'limpia', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'house', 'is', 'clean', 'EOS']"
"['disculpe', 'la', 'tardanza', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['sorry', 'to', 'be', 'late', 'EOS']"
"['deja', 'de', 'silbar', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'whistling', 'EOS', 'SOS', 'SOS']"
"['son', 'estudiantes', 'capaces', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'able', 'students', 'EOS']"
"['conozco', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'know', 'tom', 'EOS', 'SOS']"
"['veo', 'que', 'lees', 'EOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'see', 'you', 'reading', 'EOS']"
"['tom', 'es', 'un', 'fundamentalista', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'fundamentalist', 'EOS']"
"['ellos', 'te', 'estan', 'observando', 'EOS']","['they', 're', 're', 'EOS']","['they', 're', 'watching', 'you', 'EOS']"
"['el', 'tamano', 'no', 'importa', 'EOS']","['he', 'was', 't', 'EOS']","['size', 'does', 'not', 'matter', 'EOS']"
"['muchos', 'fueron', 'rechazados', 'EOS', 'SOS']","['i', 'i', 'your', 'EOS']","['many', 'were', 'turned', 'away', 'EOS']"
"['me', 'gusta', 'tu', 'espejo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'mirror', 'EOS']"
"['le', 'gusta', 'dormir', 'EOS', 'SOS']","['i', 'me', 'EOS']","['she', 'likes', 'sleeping', 'EOS', 'SOS']"
"['todavia', 'amo', 'a', 'tom', 'EOS']","['i', 'm', 'tom', 'EOS']","['i', 'still', 'love', 'tom', 'EOS']"
"['yo', 'guisare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'cook', 'EOS', 'SOS']"
"['eso', 'es', 'absurdo', '!', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'absurd', '!', 'EOS']"
"['quien', 'se', 'detuvo', '?', 'EOS']","['who', 'are', '?', 'EOS']","['who', 'stopped', '?', 'EOS', 'SOS']"
"['tom', 'decidio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'decided', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'bueno', '?', 'EOS']","['this', 'this', 'is', 'EOS']","['is', 'this', 'good', '?', 'EOS']"
"['es', 'muy', 'embarazoso', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'really', 'embarrassing', 'EOS']"
"['nadie', 'me', 'ha', 'ensenado', 'EOS']","['you', 'is', 'my', 'EOS']","['nobody', 'taught', 'me', 'EOS', 'SOS']"
"['tienes', 'que', 'irte', 'inmediatamente', 'EOS']","['you', 're', 'are', '?', 'EOS']","['you', 'must', 'leave', 'immediately', 'EOS']"
"['alejate', 'de', 'alli', 'EOS', 'SOS']","['we', 'it', 'EOS']","['get', 'away', 'from', 'there', 'EOS']"
"['estan', 'contratando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'hiring', '?', 'EOS']"
"['ordene', 'dos', 'hamburguesas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'ordered', 'two', 'hamburgers', 'EOS']"
"['es', 'totalmente', 'ridiculo', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'absolutely', 'ridiculous', 'EOS']"
"['estais', 'en', 'peligro', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 're', 'in', 'danger', 'EOS']"
"['acabo', 'de', 'mudarme', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'just', 'moved', 'EOS', 'SOS']"
"['mejor', 'vete', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'd', 'better', 'go', 'EOS']"
"['el', 'habla', 'cuatro', 'idiomas', 'EOS']","['the', 'is', 'is', 'EOS']","['he', 'speaks', 'four', 'languages', 'EOS']"
"['mary', 'es', 'mi', 'sobrina', 'EOS']","['my', 'is', 'my', 'EOS']","['mary', 'is', 'my', 'niece', 'EOS']"
"['este', 'lugar', 'es', 'genial', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'cool', 'EOS']"
"['yo', 'voy', 'primero', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'first', 'EOS', 'SOS']"
"['me', 'duele', 'el', 'brazo', 'EOS']","['i', 'the', 'my', 'EOS']","['my', 'arm', 'hurts', 'EOS', 'SOS']"
"['estas', 'delgado', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'skinny', 'EOS', 'SOS']"
"['cenaron', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'ate', 'supper', 'EOS', 'SOS']"
"['pareces', 'tener', 'recursos', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'resourceful', 'EOS', 'SOS']"
"['compre', 'un', 'ordenador', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'computer', 'EOS']"
"['intenta', 'pararme', 'EOS', 'SOS', 'SOS']","['i', 'it', 'me', 'EOS']","['try', 'to', 'stop', 'me', 'EOS']"
"['te', 'ves', 'mas', 'joven', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'look', 'younger', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'estupido', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'dumb', 'EOS']"
"['eres', 'hermosisima', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'really', 'beautiful', 'EOS']"
"['se', 'fueron', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['they', 'walked', 'away', 'EOS', 'SOS']"
"['tom', 'no', 'esta', 'corriendo', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'isn', 't', 'running', 'EOS']"
"['ya', 'es', 'suficiente', 'chicos', 'EOS']","['it', 'is', 's', 'EOS']","['knock', 'it', 'off', 'guys', 'EOS']"
"['tom', 'es', 'un', 'fascista', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'fascist', 'EOS']"
"['las', 'reglas', 'son', 'claras', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'rules', 'are', 'clear', 'EOS']"
"['la', 'navidad', 'se', 'acerca', 'EOS']","['the', 'the', 'the', 'EOS']","['christmas', 'is', 'approaching', 'EOS', 'SOS']"
"['estaban', 'absolutamente', 'sorprendidos', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'completely', 'surprised', 'EOS']"
"['continue', 'su', 'analisis', 'EOS', 'SOS']","['i', 'was', 'is', 'EOS']","['continue', 'your', 'analysis', 'EOS', 'SOS']"
"['no', 'mataras', 'EOS', 'SOS', 'SOS']","['it', 't', 'EOS']","['thou', 'shalt', 'not', 'kill', 'EOS']"
"['traigamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['bring', 'it', 'to', 'me', 'EOS']"
"['no', 'digas', 'eso', 'EOS', 'SOS']","['it', 't', 't', 'EOS']","['don', 't', 'say', 'that', 'EOS']"
"['esto', 'toma', 'su', 'tiempo', 'EOS']","['this', 's', 'is', 'EOS']","['it', 'takes', 'time', 'EOS', 'SOS']"
"['adora', 'la', 'musica', 'EOS', 'SOS']","['i', 'the', 'EOS']","['he', 'loves', 'music', 'EOS', 'SOS']"
"['tom', 'es', 'mi', 'invitado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'guest', 'EOS']"
"['estaba', 'bastante', 'oscuro', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['it', 'was', 'pretty', 'dark', 'EOS']"
"['el', 'la', 'mantuvo', 'cerca', 'EOS']","['the', 'the', 'the', 'EOS']","['he', 'held', 'her', 'close', 'EOS']"
"['el', 'tiene', 'mucha', 'experiencia', 'EOS']","['he', 'was', 'my', 'EOS']","['he', 's', 'very', 'experienced', 'EOS']"
"['mary', 'plancho', 'su', 'blusa', 'EOS']","['tom', 'is', 'is', 'EOS']","['mary', 'ironed', 'her', 'blouse', 'EOS']"
"['salve', 'al', 'gato', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'rescued', 'the', 'cat', 'EOS']"
"['son', 'ellos', 'hermanos', '?', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['are', 'they', 'brothers', '?', 'EOS']"
"['mary', 'disena', 'vestidos', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['mary', 'designs', 'dresses', 'EOS', 'SOS']"
"['lo', 'promete', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['do', 'you', 'promise', '?', 'EOS']"
"['la', 'escuela', 'esta', 'cerrada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'school', 'is', 'closed', 'EOS']"
