Input,Output,Target
"['estamos', 'todos', 'invitados', 'EOS', 'SOS']","['we', 're', 'very', 'SOS', 'EOS']","['we', 're', 'all', 'invited', 'EOS']"
"['me', 'encantan', 'las', 'mariposas', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'butterflies', 'EOS', 'SOS']"
"['le', 'gusto', 'a', 'tom', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'likes', 'me', 'EOS', 'SOS']"
"['esto', 'es', 'el', 'mahjong', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'mahjong', 'EOS', 'SOS']"
"['lo', 'sabiamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'knew', 'this', 'EOS', 'SOS']"
"['yo', 'me', 'acuerdo', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'remember', 'EOS', 'SOS', 'SOS']"
"['llama', 'a', 'la', 'policia', 'EOS']","['he', 'the', 'truth', 'EOS']","['call', 'the', 'cops', 'EOS', 'SOS']"
"['tom', 'sintio', 'curiosidad', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'became', 'curious', 'EOS', 'SOS']"
"['dime', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'tell', 'me', 'EOS', 'SOS']"
"['tenemos', 'vino', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'have', 'wine', 'EOS', 'SOS']"
"['estoy', 'reaprendiendo', 'frances', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'relearning', 'french', 'EOS']"
"['ella', 'estaba', 'dolorosamente', 'delgada', 'EOS']","['he', 'was', 'a', 'EOS']","['she', 'was', 'painfully', 'skinny', 'EOS']"
"['tom', 'quiere', 'hijos', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wants', 'children', 'EOS', 'SOS']"
"['me', 'dormi', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'fell', 'asleep', 'EOS', 'SOS']"
"['esta', 'novela', 'me', 'aburre', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'novel', 'bores', 'me', 'EOS']"
"['nos', 'comimos', 'tu', 'comida', 'EOS']","['i', 're', 'your', 'EOS']","['we', 'ate', 'your', 'food', 'EOS']"
"['considera', 'las', 'opciones', 'EOS', 'SOS']","['he', 'the', 'rules', 'EOS']","['consider', 'the', 'options', 'EOS', 'SOS']"
"['me', 'dais', 'asco', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'disgust', 'me', 'EOS', 'SOS']"
"['siguele', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['follow', 'him', 'EOS', 'SOS', 'SOS']"
"['tomas', 'se', 'queda', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'is', 'staying', 'EOS', 'SOS']"
"['esta', 'de', 'los', 'nervios', 'EOS']","['you', 'is', 'very', 'SOS', 'EOS']","['he', 's', 'all', 'excited', 'EOS']"
"['no', 'hagas', 'caso', 'EOS', 'SOS']","['i', 't', 't', 'SOS', 'SOS']","['ignore', 'it', 'EOS', 'SOS', 'SOS']"
"['cedio', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['he', 'gave', 'up', 'EOS', 'SOS']"
"['ganaste', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['did', 'you', 'win', '?', 'EOS']"
"['no', 'vivo', 'con', 'nadie', 'EOS']","['i', 'was', 't', 'EOS']","['nobody', 'lives', 'with', 'me', 'EOS']"
"['intenta', 'no', 'bostezar', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['try', 'not', 'to', 'yawn', 'EOS']"
"['el', 'debe', 'tener', 'unos', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'must', 'be', 'around', 'EOS']"
"['estabamos', 'almorzando', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'were', 'having', 'lunch', 'EOS']"
"['tomas', 'tiene', 'chispa', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'witty', 'EOS', 'SOS']"
"['sois', 'estudiantes', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'students', '?', 'EOS']"
"['ayer', 'fue', 'lunes', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['yesterday', 'was', 'monday', 'EOS', 'SOS']"
"['mi', 'papa', 'estaba', 'ocupado', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'father', 'was', 'busy', 'EOS']"
"['amamos', 'la', 'simpleza', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'love', 'simplicity', 'EOS', 'SOS']"
"['estaba', 'borracho', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'drunk', 'EOS', 'SOS']"
"['id', 'con', 'estos', 'senores', 'EOS']","['we', 'your', 'us', 'EOS']","['go', 'with', 'these', 'men', 'EOS']"
"['estaba', 'nevando', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'snowing', 'EOS', 'SOS']"
"['ayer', 'fuimos', 'de', 'compras', 'EOS']","['i', 're', 'the', 'EOS']","['we', 'went', 'shopping', 'yesterday', 'EOS']"
"['todo', 'esta', 'en', 'orden', 'EOS']","['you', 'is', 'very', 'EOS']","['everything', 's', 'fine', 'EOS', 'SOS']"
"['es', 'brujeria', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'witchcraft', 'EOS', 'SOS']"
"['esta', 'botella', 'esta', 'vacia', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'bottle', 'is', 'empty', 'EOS']"
"['todos', 'se', 'divirtieron', 'EOS', 'SOS']","['he', 's', 'EOS']","['everyone', 'had', 'fun', 'EOS', 'SOS']"
"['tomas', 'pellizco', 'a', 'maria', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'pinched', 'mary', 'EOS', 'SOS']"
"['el', 'decia', 'la', 'verdad', 'EOS']","['the', 'has', 'the', 'truth', 'EOS']","['he', 'told', 'the', 'truth', 'EOS']"
"['deme', 'esos', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['give', 'me', 'those', 'EOS', 'SOS']"
"['esto', 'suena', 'a', 'frances', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'sounds', 'like', 'french', 'EOS']"
"['tres', 'canadienses', 'fueron', 'asesinados', 'EOS']","['they', 'your', 'your', 'EOS']","['three', 'canadians', 'were', 'killed', 'EOS']"
"['un', 'segundo', '!', 'EOS', 'SOS']","['i', '!', '!', 'EOS']","['hang', 'on', '!', 'EOS', 'SOS']"
"['entro', 'mary', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['mary', 'came', 'in', 'EOS', 'SOS']"
"['siempre', 'se', 'esta', 'riendo', 'EOS']","['this', 'is', 'my', 'EOS']","['he', 'is', 'always', 'laughing', 'EOS']"
"['mary', 'es', 'un', 'cardo', 'EOS']","['this', 'is', 'a', 'EOS']","['mary', 'is', 'unattractive', 'EOS', 'SOS']"
"['soy', 'un', 'pro', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'pro', 'EOS']"
"['tom', 'es', 'civil', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'civilian', 'EOS']"
"['tom', 'respetaba', 'a', 'mary', 'EOS']","['tom', 'was', 'mary', 'EOS']","['tom', 'respected', 'mary', 'EOS', 'SOS']"
"['es', 'mi', 'caballo', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['it', 's', 'my', 'horse', 'EOS']"
"['aparecio', 'humo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['smoke', 'appeared', 'EOS', 'SOS', 'SOS']"
"['yo', 'las', 'podria', 'matar', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['levanta', 'tus', 'manos', 'EOS', 'SOS']","['i', 'your', 'to', 'EOS']","['raise', 'your', 'hands', 'EOS', 'SOS']"
"['tom', 'queria', 'responder', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wanted', 'to', 'respond', 'EOS']"
"['tienen', 'dos', 'hijas', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['they', 'have', 'two', 'daughters', 'EOS']"
"['todos', 'vosotros', 'morireis', 'EOS', 'SOS']","['we', 're', 'be', 'SOS', 'EOS']","['you', 'will', 'all', 'die', 'EOS']"
"['todos', 'ustedes', 'son', 'diligentes', 'EOS']","['you', 'are', 'my', 'SOS', 'EOS']","['you', 'are', 'all', 'diligent', 'EOS']"
"['las', 'rosas', 'huelen', 'bien', 'EOS']","['he', 'was', 'was', 'EOS']","['the', 'roses', 'smell', 'good', 'EOS']"
"['ella', 'luce', 'muy', 'joven', 'EOS']","['tom', 'was', 'very', 'very', 'EOS']","['she', 'looks', 'very', 'young', 'EOS']"
"['llovio', 'anoche', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'rained', 'last', 'night', 'EOS']"
"['estos', 'pantalones', 'estan', 'sucios', 'EOS']","['are', 'are', 'are', 'you', 'EOS']","['these', 'trousers', 'are', 'dirty', 'EOS']"
"['estoy', 'realmente', 'hambriento', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'really', 'hungry', 'EOS']"
"['ella', 'murio', 'en', 'EOS', 'SOS']","['he', 'was', 'EOS']","['she', 'died', 'in', 'EOS', 'SOS']"
"['hablar', 'es', 'gratis', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['talk', 'is', 'cheap', 'EOS', 'SOS']"
"['es', 'demasiado', 'peligroso', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'too', 'dangerous', 'EOS']"
"['me', 'meti', 'en', 'problemas', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'got', 'into', 'trouble', 'EOS']"
"['son', 'extranjeros', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'foreigners', 'EOS', 'SOS']"
"['ambas', 'estan', 'bien', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'both', 'good', 'EOS']"
"['tu', 'irresponsabilidad', 'me', 'desconcierta', 'EOS']","['i', 'was', 'my', 'EOS']","['your', 'irresponsibility', 'worries', 'me', 'EOS']"
"['vete', 'a', 'dormir', '!', 'EOS']","['i', 'me', '!', 'EOS']","['go', 'to', 'sleep', 'EOS', 'SOS']"
"['tom', 'estaba', 'confundido', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'confused', 'EOS', 'SOS']"
"['duele', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['it', 'hurts', 'EOS', 'SOS', 'SOS']"
"['yo', 'odiaba', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'hated', 'tom', 'EOS', 'SOS']"
"['soy', 'un', 'perdedor', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'loser', 'EOS']"
"['mi', 'mujer', 'me', 'pega', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'wife', 'beats', 'me', 'EOS']"
"['esas', 'estan', 'bien', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['those', 'are', 'nice', 'EOS', 'SOS']"
"['no', 'salten', '!', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'jump', '!', 'EOS']"
"['tom', 'estaba', 'impresionado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'impressed', 'EOS', 'SOS']"
"['puedes', 'responderlo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'can', 'answer', 'it', 'EOS']"
"['yo', 'os', 'quise', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'loved', 'you', 'EOS', 'SOS']"
"['ha', 'llegado', 'el', 'momento', 'EOS']","['he', 'has', 'is', 'the', 'EOS']","['the', 'time', 'has', 'come', 'EOS']"
"['ella', 'esta', 'completamente', 'desnuda', 'EOS']","['this', 'is', 'very', 'EOS']","['she', 's', 'stark', 'naked', 'EOS']"
"['fuego', 'a', 'discrecion', '!', 'EOS']","['we', '!', 'EOS']","['open', 'fire', '!', 'EOS', 'SOS']"
"['soy', 'tu', 'amiga', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'your', 'friend', 'EOS']"
"['ellos', 'son', 'muy', 'viejos', 'EOS']","['you', 're', 'you', 'EOS']","['they', 'are', 'very', 'old', 'EOS']"
"['pasaron', 'muchas', 'cosas', 'injustas', 'EOS']","['she', 'your', 'your', 'EOS']","['many', 'unfair', 'things', 'happened', 'EOS']"
"['tom', 'murio', 'ayer', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'died', 'yesterday', 'EOS', 'SOS']"
"['tom', 'debe', 'estar', 'enfadado', 'EOS']","['tom', 'is', 'tom', 'EOS']","['tom', 'must', 'be', 'angry', 'EOS']"
"['esta', 'manzana', 'sabe', 'agria', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'apple', 'tastes', 'sour', 'EOS']"
"['tom', 'tiene', 'mis', 'llaves', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'my', 'keys', 'EOS']"
"['ellos', 'no', 'saben', 'nada', 'EOS']","['i', 're', 't', 'EOS']","['they', 'know', 'nothing', 'EOS', 'SOS']"
"['mantente', 'totalmente', 'quieto', 'EOS', 'SOS']","['you', 'your', 'EOS']","['stay', 'absolutely', 'still', 'EOS', 'SOS']"
"['mary', 'te', 'quiero', 'EOS', 'SOS']","['we', 'are', 'want', 'EOS']","['mary', 'i', 'love', 'you', 'EOS']"
"['eso', 'es', 'irreal', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'unreal', 'EOS', 'SOS']"
"['me', 'pica', 'el', 'bagre', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'm', 'hungry', '!', 'EOS']"
"['ella', 'cantaba', 'alegremente', 'EOS', 'SOS']","['she', 'was', 'the', 'EOS']","['she', 'sang', 'happily', 'EOS', 'SOS']"
"['yo', 'guisare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'll', 'cook', 'EOS', 'SOS']"
"['quiero', 'manejar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'want', 'to', 'drive', 'EOS']"
"['tom', 'es', 'falso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'deceitful', 'EOS', 'SOS']"
"['mi', 'jardin', 'es', 'pequeno', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'garden', 'is', 'small', 'EOS']"
"['apuntatelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['write', 'it', 'down', 'EOS', 'SOS']"
"['no', 'seas', 'irracional', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'be', 'unreasonable', 'EOS']"
"['sencillamente', 'me', 'rendi', 'EOS', 'SOS']","['you', 'was', 'my', 'EOS']","['i', 'just', 'gave', 'up', 'EOS']"
"['llamame', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['call', 'me', 'EOS', 'SOS', 'SOS']"
"['acercalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['bring', 'it', 'closer', 'EOS', 'SOS']"
"['mantente', 'en', 'contacto', 'EOS', 'SOS']","['you', 'your', 'EOS']","['keep', 'in', 'touch', '!', 'EOS']"
"['saque', 'una', 'carta', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['take', 'a', 'card', 'EOS', 'SOS']"
"['tomas', 'doblo', 'sus', 'camisas', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'folded', 'his', 'shirts', 'EOS']"
"['es', 'un', 'clasico', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 's', 'a', 'classic', 'EOS']"
"['no', 'vas', 'a', 'morir', 'EOS']","['i', 're', 't', 'SOS', 'EOS']","['you', 'won', 't', 'die', 'EOS']"
"['siento', 'lo', 'que', 'paso', 'EOS']","['i', 'have', 'your', 'EOS']","['i', 'regret', 'what', 'happened', 'EOS']"
"['ellos', 'son', 'inseparables', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['they', 'are', 'inseparable', 'EOS', 'SOS']"
"['la', 'guerra', 'continuaba', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'war', 'continued', 'EOS', 'SOS']"
"['deberias', 'fumar', 'menos', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 'should', 'smoke', 'less', 'EOS']"
"['se', 'aceptan', 'cheques', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'accept', 'checks', 'EOS', 'SOS']"
"['esas', 'son', 'mis', 'cosas', 'EOS']","['my', 'are', 'my', 'EOS']","['those', 'are', 'my', 'things', 'EOS']"
"['eres', 'el', 'lider', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'the', 'leader', 'EOS']"
"['tom', 'quemo', 'su', 'ropa', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'burned', 'his', 'clothes', 'EOS']"
"['la', 'primavera', 'llego', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['spring', 'is', 'here', 'EOS', 'SOS']"
"['no', 'era', 'dificil', 'EOS', 'SOS']","['don', 's', 't', 'not', 'EOS']","['it', 'wasn', 't', 'hard', 'EOS']"
"['soy', 'adicto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'addicted', 'EOS', 'SOS']"
"['gracias', 'por', 'aclararmelo', 'EOS', 'SOS']","['you', 'for', 'me', 'EOS']","['thanks', 'for', 'clarifying', 'that', 'EOS']"
"['soy', 'un', 'artista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'artist', 'EOS']"
"['podeis', 'confiar', 'en', 'nosotras', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'can', 'trust', 'us', 'EOS']"
"['quiero', 'quedarme', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'to', 'stay', 'EOS']"
"['tom', 'era', 'un', 'fracasado', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'unsuccessful', 'EOS', 'SOS']"
"['ayer', 'jugue', 'al', 'futbol', 'EOS']","['i', 'the', 'was', 'EOS']","['yesterday', 'i', 'played', 'soccer', 'EOS']"
"['nada', 'importa', 'realmente', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['nothing', 'really', 'matters', 'EOS', 'SOS']"
"['el', 'hombre', 'es', 'mortal', 'EOS']","['the', 'is', 'a', 'EOS']","['man', 'is', 'mortal', 'EOS', 'SOS']"
"['lo', 'pillas', '?', 'EOS', 'SOS']","['you', 'you', '?', 'EOS']","['got', 'it', '?', 'EOS', 'SOS']"
"['tom', 'ya', 'comio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'already', 'ate', 'EOS', 'SOS']"
"['tom', 'ensena', 'frances', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'teaches', 'french', 'EOS', 'SOS']"
"['tom', 'estaba', 'delgaducho', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'skinny', 'EOS', 'SOS']"
"['la', 'taza', 'esta', 'vacia', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cup', 'is', 'empty', 'EOS']"
"['tom', 'improviso', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'improvised', 'EOS', 'SOS', 'SOS']"
"['estamos', 'en', 'el', 'campus', 'EOS']","['we', 're', 'the', 'EOS']","['we', 're', 'on', 'campus', 'EOS']"
"['tome', 'asiento', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['please', 'sit', 'down', 'EOS', 'SOS']"
"['oye', 'aguarda', '!', 'EOS', 'SOS']","['i', 'was', 'EOS']","['hey', 'wait', 'up', '!', 'EOS']"
"['no', 'es', 'nuevo', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'new', 'EOS']"
"['eso', 'me', 'parece', 'correcto', 'EOS']","['that', 's', 'my', 'EOS']","['that', 'sounds', 'right', 'EOS', 'SOS']"
"['tom', 'esta', 'casi', 'listo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'almost', 'ready', 'EOS']"
"['eso', 'es', 'guay', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'cool', 'EOS', 'SOS']"
"['dame', 'un', 'abrazo', 'EOS', 'SOS']","['i', 'me', 'a', 'lot', 'EOS']","['give', 'me', 'a', 'hug', 'EOS']"
"['jamas', 'estas', 'satisfecho', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'never', 'satisfied', 'EOS']"
"['deja', 'que', 'me', 'quede', 'EOS']","['i', 'me', 'your', 'EOS']","['permit', 'me', 'to', 'stay', 'EOS']"
"['me', 'gusta', 'esquiar', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'like', 'skiing', 'EOS', 'SOS']"
"['otro', 'paciente', 'ha', 'muerto', 'EOS']","['he', 'has', 'is', 'EOS']","['another', 'patient', 'has', 'died', 'EOS']"
"['anotad', 'todo', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['write', 'everything', 'down', 'EOS', 'SOS']"
"['vive', 'un', 'poco', 'EOS', 'SOS']","['i', 'a', 'a', 'EOS']","['live', 'a', 'little', 'EOS', 'SOS']"
"['ya', 'me', 'he', 'duchado', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 've', 'already', 'showered', 'EOS']"
"['solo', 'lo', 'sabe', 'tom', 'EOS']","['tom', 'tom', 'was', 'EOS']","['only', 'tom', 'knows', 'EOS', 'SOS']"
"['todos', 'te', 'querian', 'EOS', 'SOS']","['we', 're', 'EOS']","['everyone', 'liked', 'you', 'EOS', 'SOS']"
"['estan', 'nerviosas', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'nervous', '?', 'EOS']"
"['tom', 'tergiverso', 'la', 'verdad', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'twisted', 'the', 'truth', 'EOS']"
"['visitenos', 'manana', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['visit', 'us', 'tomorrow', 'EOS', 'SOS']"
"['hola', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'SOS', 'SOS', 'SOS']","['hi', 'EOS', 'SOS', 'SOS', 'SOS']"
"['eso', 'no', 'es', 'frances', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'not', 'french', 'EOS']"
"['tom', 'abandono', 'a', 'mary', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'dumped', 'mary', 'EOS', 'SOS']"
"['ya', 'la', 'he', 'cambiado', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 've', 'changed', 'it', 'EOS']"
"['pareces', 'muy', 'cansada', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'really', 'tired', 'EOS']"
"['todos', 'estan', 'muy', 'ocupados', 'EOS']","['you', 'are', 'very', 'EOS']","['everyone', 'is', 'very', 'busy', 'EOS']"
"['valoramos', 'la', 'calidad', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'value', 'quality', 'EOS', 'SOS']"
"['contrate', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['i', 'hired', 'tom', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'telefono', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'your', 'phone', 'EOS']"
"['yo', 'me', 'siento', 'estupido', 'EOS']","['i', 'm', 'EOS']","['i', 'feel', 'stupid', 'EOS', 'SOS']"
"['mi', 'padre', 'fuma', 'EOS', 'SOS']","['i', 'was', 'is', 'EOS']","['my', 'father', 'smokes', 'EOS', 'SOS']"
"['eres', 'fantastico', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'fantastic', 'EOS', 'SOS']"
"['somos', 'unas', 'inutiles', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['we', 're', 'useless', 'EOS', 'SOS']"
"['tom', 'esta', 'grogui', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'groggy', 'EOS', 'SOS']"
"['esto', 'es', 'mahjongg', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'mahjong', 'EOS', 'SOS']"
"['esto', 'es', 'fabuloso', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'really', 'great', 'EOS']"
"['no', 'estoy', 'de', 'acuerdo', 'EOS']","['i', 'm', 'a', 'SOS', 'SOS']","['i', 'disagree', 'EOS', 'SOS', 'SOS']"
"['toma', 'tiempo', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['it', 'takes', 'time', 'EOS', 'SOS']"
"['tom', 'estaba', 'llorando', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'crying', 'EOS', 'SOS']"
"['estas', 'perdido', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'lost', 'EOS', 'SOS']"
"['dame', 'tu', 'direccion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['give', 'me', 'your', 'address', 'EOS']"
"['aqui', 'vienen', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['here', 'they', 'come', 'EOS', 'SOS']"
"['armese', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['arm', 'yourself', 'EOS', 'SOS', 'SOS']"
"['me', 'siento', 'seguro', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'safe', 'EOS', 'SOS']"
"['tom', 'escucho', 'cuidadosamente', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'listened', 'intently', 'EOS', 'SOS']"
"['ella', 'perdio', 'su', 'bolso', 'EOS']","['she', 'has', 'the', 'EOS']","['she', 'lost', 'her', 'handbag', 'EOS']"
"['aguanta', 'la', 'cuerda', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['hold', 'the', 'rope', 'EOS', 'SOS']"
"['la', 'evidencia', 'es', 'irrebatible', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'evidence', 'is', 'indisputable', 'EOS']"
"['mi', 'tio', 'es', 'rico', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'uncle', 'is', 'rich', 'EOS']"
"['dejame', 'verlo', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'see', 'it', 'EOS']"
"['dele', 'fuerte', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['hit', 'it', 'hard', 'EOS', 'SOS']"
"['todos', 'ellos', 'tenian', 'hambre', 'EOS']","['they', 're', 'you', 'SOS', 'EOS']","['they', 'were', 'all', 'hungry', 'EOS']"
"['hace', 'falta', 'dinero', 'EOS', 'SOS']","['it', 'it', 'very', 'EOS']","['money', 'is', 'needed', 'EOS', 'SOS']"
"['traduce', 'este', 'texto', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['translate', 'this', 'text', 'EOS', 'SOS']"
