Input,Output,Target
"['she', 'is', 'blackmailing', 'him', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'esta', 'chantajeandole', 'EOS', 'SOS']"
"['tom', 'is', 'happy', 'now', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'feliz', 'ahora', 'EOS']"
"['they', 're', 'friends', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'son', 'amigos', 'EOS', 'SOS']"
"['you', 'must', 'be', 'cautious', 'EOS']","['me', 'a', 'EOS']","['debes', 'ser', 'precavido', 'EOS', 'SOS']"
"['tom', 'raises', 'arabian', 'horses', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'cria', 'caballos', 'arabes', 'EOS']"
"['we', 're', 'sorry', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['lo', 'sentimos', 'EOS', 'SOS', 'SOS']"
"['welcome', 'EOS', 'SOS', 'SOS', 'SOS']","['lo', 'EOS']","['bienvenidas', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'know', 'it', 'myself', 'EOS']","['me', 'lo', 'a', 'SOS', 'EOS']","['yo', 'mismo', 'lo', 'se', 'EOS']"
"['i', 'made', 'no', 'promises', 'EOS']","['no', 'me', 'un', 'EOS']","['no', 'hago', 'ninguna', 'promesa', 'EOS']"
"['my', 'back', 'aches', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'duele', 'la', 'espalda', 'EOS']"
"['you', 'sound', 'mad', 'EOS', 'SOS']","['eres', 'EOS']","['pareces', 'loco', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'clean', 'EOS']","['eres', 'muy', '?', 'EOS']","['esta', 'muy', 'limpio', 'EOS', 'SOS']"
"['his', 'condition', 'is', 'critical', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'condicion', 'es', 'critica', 'EOS']"
"['i', 'want', 'a', 'computer', 'EOS']","['me', 'un', 'un', 'EOS']","['quiero', 'una', 'computadora', 'EOS', 'SOS']"
"['i', 'beg', 'you', 'EOS', 'SOS']","['me', 'lo', 'SOS', 'EOS']","['te', 'lo', 'suplico', 'EOS', 'SOS']"
"['his', 'wife', 'is', 'french', 'EOS']","['tom', 'es', 'es', 'mi', 'EOS']","['su', 'mujer', 'es', 'francesa', 'EOS']"
"['drink', 'more', 'water', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['beban', 'mas', 'agua', 'EOS', 'SOS']"
"['the', 'mosquitoes', 'have', 'disappeared', 'EOS']","['el', 'el', 'el', 'EOS']","['los', 'mosquitos', 'han', 'desaparecido', 'EOS']"
"['we', 'love', 'our', 'children', 'EOS']","['no', 'la', 'la', 'a', 'EOS']","['amamos', 'a', 'nuestros', 'hijos', 'EOS']"
"['i', 'm', 'bleeding', 'badly', 'EOS']","['estoy', 'gusta', 'EOS']","['me', 'estoy', 'desangrando', 'EOS', 'SOS']"
"['tom', 'helps', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'ayuda', 'a', 'mary', 'EOS']"
"['tom', 'answered', 'back', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'contesto', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'good', 'friends', 'EOS']","['eres', 'eres', 'son', 'EOS']","['tu', 'tienes', 'buenos', 'amigos', 'EOS']"
"['it', 's', 'well', 'done', 'EOS']","['es', 'es', 'EOS']","['esta', 'hecho', 'bien', 'EOS', 'SOS']"
"['the', 'box', 'is', 'broken', 'EOS']","['el', 'la', 'esta', 'EOS']","['la', 'caja', 'esta', 'rota', 'EOS']"
"['tom', 'was', 'trapped', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'atrapado', 'EOS', 'SOS']"
"['i', 'have', 'won', 'EOS', 'SOS']","['me', 'me', 'SOS', 'SOS', 'SOS']","['gane', 'EOS', 'SOS', 'SOS', 'SOS']"
"['monroe', 'received', 'votes', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['monroe', 'recibio', 'votos', 'EOS', 'SOS']"
"['i', 'am', 'not', 'deaf', 'EOS']","['no', 'no', 'EOS']","['no', 'estoy', 'sordo', 'EOS', 'SOS']"
"['the', 'rocket', 'went', 'up', 'EOS']","['el', 'la', 'el', 'la', 'EOS']","['el', 'cohete', 'se', 'elevo', 'EOS']"
"['read', 'the', 'meter', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['lee', 'el', 'contador', 'EOS', 'SOS']"
"['i', 'know', 'my', 'job', 'EOS']","['me', 'me', 'me', 'mi', 'EOS']","['yo', 'se', 'mi', 'trabajo', 'EOS']"
"['they', 're', 'alone', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['estan', 'solos', 'EOS', 'SOS', 'SOS']"
"['i', 'accept', 'your', 'challenge', 'EOS']","['yo', 'tu', 'EOS']","['acepto', 'tu', 'reto', 'EOS', 'SOS']"
"['i', 'can', 't', 'dance', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'puedo', 'bailar', 'EOS']"
"['tom', 'is', 'a', 'maniac', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'maniaco', 'EOS']"
"['tom', 'is', 'walking', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'caminando', 'EOS', 'SOS']"
"['it', 's', 'broken', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'roto', 'EOS', 'SOS', 'SOS']"
"['she', 'sings', 'very', 'well', 'EOS']","['ella', 'muy', 'esta', '?', 'EOS']","['ella', 'canta', 'muy', 'bien', 'EOS']"
"['you', 're', 'gross', '!', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'gordo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'homeschooled', 'EOS', 'SOS']","['estoy', 'gusta', 'EOS']","['me', 'educan', 'en', 'casa', 'EOS']"
"['he', 'had', 'three', 'sons', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tenia', 'tres', 'hijos', 'EOS']"
"['we', 'are', 'doctors', 'EOS', 'SOS']","['estamos', 'a', 'EOS']","['somos', 'medicos', 'EOS', 'SOS', 'SOS']"
"['come', 'along', 'with', 'us', 'EOS']","['nos', 'a', 'SOS', 'SOS', 'SOS']","['siguenos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'pinched', 'me', 'EOS', 'SOS']","['tom', 'tom', 'gusta', 'EOS']","['tomas', 'me', 'pellizco', 'EOS', 'SOS']"
"['tom', 'looks', 'tense', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'tenso', 'EOS', 'SOS']"
"['that', 'would', 'be', 'awkward', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'seria', 'extrano', 'EOS', 'SOS']"
"['leave', 'everything', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['dejenlo', 'todo', 'EOS', 'SOS', 'SOS']"
"['the', 'boat', 'capsized', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'bote', 'zozobro', 'EOS', 'SOS']"
"['i', 'will', 'support', 'him', 'EOS']","['yo', 'me', 'lo', 'EOS']","['yo', 'lo', 'apoyare', 'EOS', 'SOS']"
"['that', 's', 'the', 'danger', 'EOS']","['el', 'es', 'mi', 'SOS', 'EOS']","['ese', 'es', 'el', 'peligro', 'EOS']"
"['i', 'was', 'awake', 'EOS', 'SOS']","['yo', 'EOS']","['estaba', 'despierto', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'stop', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'me', 'detuve', 'EOS']"
"['i', 'want', 'to', 'run', 'EOS']","['yo', 'a', 'EOS']","['quiero', 'correr', 'EOS', 'SOS', 'SOS']"
"['stay', 'strong', 'EOS', 'SOS', 'SOS']","['se', 'de', 'EOS']","['sigue', 'fuerte', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'stop', 'them', 'EOS']","['no', 'estamos', 'EOS']","['los', 'detendremos', 'EOS', 'SOS', 'SOS']"
"['try', 'not', 'to', 'cry', 'EOS']","['no', 'no', 'EOS']","['intenta', 'no', 'llorar', 'EOS', 'SOS']"
"['he', 'embezzled', 'public', 'money', 'EOS']","['el', 'el', 'el', 'EOS']","['malverso', 'dinero', 'publico', 'EOS', 'SOS']"
"['everybody', 'laughed', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['todos', 'rieron', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'a', 'conspiracy', 'EOS']","['es', 'un', 'EOS']","['es', 'una', 'conspiracion', 'EOS', 'SOS']"
"['i', 'failed', 'after', 'all', 'EOS']","['yo', 'lo', 'EOS']","['al', 'final', 'fracase', 'EOS', 'SOS']"
"['tom', 'should', 'know', 'that', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'deberia', 'saber', 'eso', 'EOS']"
"['i', 'can', 't', 'eat', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'comer', 'EOS', 'SOS']"
"['tom', 'found', 'something', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'encontro', 'algo', 'EOS', 'SOS']"
"['we', 'have', 'a', 'map', 'EOS']","['no', 'no', 'un', 'EOS']","['tenemos', 'un', 'mapa', 'EOS', 'SOS']"
"['tom', 'is', 'so', 'gullible', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'tan', 'ingenuo', 'EOS']"
"['think', 'about', 'this', 'EOS', 'SOS']","['esto', 'esto', 'SOS', 'SOS', 'SOS']","['piensalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['stay', 'positive', 'EOS', 'SOS', 'SOS']","['nos', 'nos', 'EOS']","['se', 'positivo', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'squirrels', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'encantan', 'las', 'ardillas', 'EOS']"
"['she', 'took', 'it', 'off', 'EOS']","['ella', 'muy', 'muy', 'EOS']","['se', 'lo', 'quito', 'EOS', 'SOS']"
"['we', 'know', 'why', 'EOS', 'SOS']","['no', 'a', 'EOS']","['sabemos', 'por', 'que', 'EOS', 'SOS']"
"['he', 'talks', 'too', 'fast', 'EOS']","['el', 'el', 'EOS']","['habla', 'demasiado', 'rapido', 'EOS', 'SOS']"
"['tom', 'was', 'alone', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'solo', 'EOS', 'SOS']"
"['this', 'is', 'serious', 'tom', 'EOS']","['tom', 'es', 'mi', 'EOS']","['esto', 'es', 'grave', 'tom', 'EOS']"
"['i', 'was', 'lucky', 'EOS', 'SOS']","['yo', 'EOS']","['tuve', 'suerte', 'EOS', 'SOS', 'SOS']"
"['she', 'likes', 'sleeping', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['le', 'gusta', 'dormir', 'EOS', 'SOS']"
"['i', 'm', 'an', 'archaeologist', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'arqueologa', 'EOS', 'SOS', 'SOS']"
"['please', 'calm', 'down', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'calmate', 'EOS', 'SOS']"
"['we', 'disturbed', 'him', 'EOS', 'SOS']","['nos', 'lo', 'EOS']","['lo', 'molestamos', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'very', 'stingy', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'tacano', 'EOS']"
"['i', 'm', 'very', 'shy', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'timida', 'EOS', 'SOS']"
"['i', 'forgot', 'his', 'name', 'EOS']","['me', 'me', 'me', 'EOS']","['he', 'olvidado', 'su', 'nombre', 'EOS']"
"['she', 'just', 'left', 'EOS', 'SOS']","['ella', 'de', 'SOS', 'EOS']","['acaba', 'de', 'salir', 'EOS', 'SOS']"
"['i', 'appreciate', 'the', 'offer', 'EOS']","['el', 'el', 'la', 'EOS']","['agradezco', 'la', 'oferta', 'EOS', 'SOS']"
"['we', 'came', 'together', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['vinimos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['i', 'owe', 'him', 'yen', 'EOS']","['me', 'un', 'EOS']","['le', 'debo', 'yenes', 'EOS', 'SOS']"
"['tom', 'released', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'solto', 'a', 'mary', 'EOS']"
"['call', 'me', 'anytime', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['llamame', 'en', 'cualquier', 'momento', 'EOS']"
"['we', 're', 'moving', 'EOS', 'SOS']","['no', 'estamos', 'EOS']","['nos', 'mudamos', 'EOS', 'SOS', 'SOS']"
"['i', 'sat', 'up', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'sente', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'dancing', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'esta', 'bailando', 'EOS', 'SOS']"
"['you', 're', 'very', 'wise', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'muy', 'sabia', 'EOS', 'SOS']"
"['i', 'miss', 'him', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['lo', 'extrano', 'EOS', 'SOS', 'SOS']"
"['i', 'forgot', 'his', 'address', 'EOS']","['me', 'me', 'mi', 'EOS']","['olvide', 'su', 'direccion', 'EOS', 'SOS']"
"['tom', 'terrified', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'aterrorizo', 'a', 'mary', 'EOS']"
"['i', 'must', 'destroy', 'you', 'EOS']","['me', 'un', '?', 'EOS']","['tengo', 'que', 'destruirte', 'EOS', 'SOS']"
"['it', 's', 'perfectly', 'legal', 'EOS']","['es', 'muy', 'EOS']","['es', 'completamente', 'legal', 'EOS', 'SOS']"
"['tom', 'got', 'sunburned', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'se', 'insolo', 'EOS', 'SOS']"
"['who', 'canceled', '?', 'EOS', 'SOS']","['quien', 'lo', '?', 'EOS']","['quien', 'cancelo', '?', 'EOS', 'SOS']"
"['there', 's', 'your', 'friend', 'EOS']","['no', 'esta', 'aqui', 'EOS']","['ahi', 'esta', 'su', 'amigo', 'EOS']"
"['your', 'shoes', 'are', 'here', 'EOS']","['el', 'tu', 'tu', 'EOS']","['aqui', 'estan', 'tus', 'zapatos', 'EOS']"
"['tom', 's', 'dangerous', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'peligroso', 'EOS', 'SOS']"
"['the', 'weather', 'got', 'worse', 'EOS']","['el', 'la', 'el', 'EOS']","['el', 'tiempo', 'empeoro', 'EOS', 'SOS']"
"['it', 'was', 'about', 'money', 'EOS']","['no', 'muy', 'EOS']","['era', 'cuestion', 'de', 'dinero', 'EOS']"
"['forget', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['olvidame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['here', 'i', 'come', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ya', 'estoy', 'aqui', 'EOS', 'SOS']"
"['my', 'hair', 'is', 'blond', 'EOS']","['el', 'es', 'es', 'EOS']","['tengo', 'el', 'pelo', 'guero', 'EOS']"
"['i', 'hate', 'surprises', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'las', 'sorpresas', 'EOS', 'SOS']"
"['this', 'is', 'a', 'scam', 'EOS']","['es', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'estafa', 'EOS']"
"['i', 'never', 'said', 'anything', 'EOS']","['no', 'no', 'un', 'EOS']","['nunca', 'dije', 'nada', 'EOS', 'SOS']"
"['he', 'raised', 'his', 'hand', 'EOS']","['el', 'tiene', 'el', 'verdad', 'EOS']","['el', 'alzo', 'la', 'mano', 'EOS']"
"['i', 'bought', 'a', 'ticket', 'EOS']","['me', 'un', 'un', 'EOS']","['compre', 'un', 'boleto', 'EOS', 'SOS']"
"['it', 's', 'not', 'funny', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'divertido', 'EOS', 'SOS']"
"['i', 'like', 'this', 'castle', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'gusta', 'este', 'castillo', 'EOS']"
"['frogs', 'eat', 'flies', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['las', 'ranas', 'comen', 'moscas', 'EOS']"
"['you', 'deserve', 'the', 'prize', 'EOS']","['el', 'la', 'el', 'SOS', 'EOS']","['os', 'mereceis', 'el', 'premio', 'EOS']"
"['i', 'already', 'saw', 'it', 'EOS']","['yo', 'lo', 'lo', 'EOS']","['ya', 'lo', 'vi', 'EOS', 'SOS']"
"['you', 're', 'really', 'beautiful', 'EOS']","['eres', 'muy', '?', 'SOS', 'SOS']","['eres', 'hermosisima', 'EOS', 'SOS', 'SOS']"
"['i', 'study', 'at', 'school', 'EOS']","['me', 'a', 'casa', 'EOS']","['estudio', 'en', 'la', 'escuela', 'EOS']"
"['i', 'm', 'terribly', 'sorry', 'EOS']","['estoy', 'estoy', 'EOS']","['lo', 'siento', 'de', 'verdad', 'EOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['lo', 'EOS']","['aclaramelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'accept', 'checks', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['aceptamos', 'cheques', 'EOS', 'SOS', 'SOS']"
"['keep', 'off', 'the', 'grass', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['prohibido', 'pisar', 'el', 'cesped', 'EOS']"
"['i', 'know', 'everything', 'EOS', 'SOS']","['me', 'me', 'de', 'EOS']","['lo', 'se', 'todo', 'EOS', 'SOS']"
"['she', 'pressed', 'the', 'switch', 'EOS']","['ella', 'tiene', 'el', 'SOS', 'EOS']","['ella', 'pulso', 'el', 'interruptor', 'EOS']"
"['i', 'll', 'drink', 'juice', 'EOS']","['yo', 'a', 'EOS']","['tomare', 'jugo', 'EOS', 'SOS', 'SOS']"
"['it', 'looks', 'like', 'rain', 'EOS']","['tom', 'esta', 'esta', 'SOS', 'SOS']","['parece', 'lluvia', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'freaky', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['tu', 'eres', 'raro', 'EOS', 'SOS']"
"['he', 's', 'very', 'experienced', 'EOS']","['el', 'es', 'es', '?', 'EOS']","['el', 'tiene', 'mucha', 'experiencia', 'EOS']"
"['stand', 'up', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['de', 'pie', '!', 'EOS', 'SOS']"
"['try', 'this', 'on', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['pruebate', 'este', 'EOS', 'SOS', 'SOS']"
"['she', 'passed', 'the', 'examination', 'EOS']","['ella', 'tiene', 'el', 'SOS', 'EOS']","['ella', 'aprobo', 'el', 'examen', 'EOS']"
"['is', 'he', 'right', '?', 'EOS']","['el', 'es', '?', '?', 'EOS']","['se', 'encuentra', 'bien', '?', 'EOS']"
"['what', 'a', 'shame', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'verguenza', '!', 'EOS', 'SOS']"
"['tom', 'will', 'regret', 'this', 'EOS']","['tom', 'es', 'esta', 'tom', 'EOS']","['tom', 'va', 'a', 'lamentarlo', 'EOS']"
"['we', 're', 'reliable', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'confiables', 'EOS', 'SOS', 'SOS']"
"['her', 'anger', 'is', 'understandable', 'EOS']","['el', 'es', 'esta', 'EOS']","['su', 'rabia', 'es', 'comprensible', 'EOS']"
"['i', 'was', 'busy', 'yesterday', 'EOS']","['me', 'estaba', 'EOS']","['ayer', 'estuve', 'ocupado', 'EOS', 'SOS']"
"['somebody', 'saw', 'you', 'EOS', 'SOS']","['ella', 'se', 'SOS', 'EOS']","['alguien', 'te', 'vio', 'EOS', 'SOS']"
"['tom', 'felt', 'disappointed', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sintio', 'decepcionado', 'EOS']"
"['she', 'loves', 'cats', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['ella', 'adora', 'los', 'gatos', 'EOS']"
"['we', 'love', 'each', 'other', 'EOS']","['no', 'a', 'EOS']","['estamos', 'enamorados', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'hoot', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'divertido', 'EOS', 'SOS']"
"['i', 'want', 'to', 'cry', 'EOS']","['me', 'a', 'EOS']","['quiero', 'llorar', 'EOS', 'SOS', 'SOS']"
"['there', 'were', 'only', 'girls', 'EOS']","['no', 'no', 'no', 'EOS']","['habia', 'solo', 'chicas', 'EOS', 'SOS']"
"['are', 'these', 'candles', '?', 'EOS']","['quien', 'muy', '?', 'EOS']","['son', 'velas', 'estas', '?', 'EOS']"
"['i', 'confessed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['confese', 'EOS', 'SOS', 'SOS', 'SOS']"
"['his', 'father', 'is', 'japanese', 'EOS']","['el', 'es', 'esta', 'mi', 'EOS']","['su', 'padre', 'es', 'japones', 'EOS']"
"['look', 'at', 'us', 'EOS', 'SOS']","['nos', 'a', 'SOS', 'SOS', 'SOS']","['observanos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'plays', 'football', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'juega', 'al', 'futbol', 'EOS']"
"['just', 'go', 'to', 'sleep', 'EOS']","['nos', 'a', 'mary', 'EOS']","['limitate', 'a', 'dormir', 'EOS', 'SOS']"
"['tom', 'looked', 'ready', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'preparado', 'EOS', 'SOS']"
"['tom', 'wants', 'a', 'sandwich', 'EOS']","['tom', 'tiene', 'un', 'minuto', 'EOS']","['tom', 'quiere', 'un', 'sandwich', 'EOS']"
"['tom', 'needs', 'answers', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'respuestas', 'EOS', 'SOS']"
"['everyone', 'left', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['todos', 'partieron', 'EOS', 'SOS', 'SOS']"
"['tom', 'accepted', 'our', 'offer', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tomas', 'acepto', 'nuestra', 'oferta', 'EOS']"
"['open', 'the', 'doors', 'EOS', 'SOS']","['el', 'el', 'EOS']","['abre', 'las', 'puertas', 'EOS', 'SOS']"
"['you', 'ruined', 'everything', 'EOS', 'SOS']","['me', 'a', 'EOS']","['arruinaste', 'todo', 'EOS', 'SOS', 'SOS']"
"['try', 'to', 'find', 'it', 'EOS']","['lo', 'EOS']","['trata', 'de', 'encontrarlo', 'EOS', 'SOS']"
"['he', 'often', 'comes', 'late', 'EOS']","['el', 'el', 'el', 'EOS']","['suele', 'venir', 'tarde', 'EOS', 'SOS']"
"['it', 's', 'vitally', 'important', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'de', 'vital', 'importancia', 'EOS']"
"['russia', 'is', 'big', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['rusia', 'es', 'grande', 'EOS', 'SOS']"
"['they', 're', 'here', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['se', 'encuentran', 'aqui', 'EOS', 'SOS']"
"['they', 're', 'insane', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['estan', 'como', 'cabras', 'EOS', 'SOS']"
"['this', 'road', 'is', 'terrible', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['esta', 'carretera', 'es', 'terrible', 'EOS']"
"['it', 'was', 'fantastic', 'EOS', 'SOS']","['estaba', 'EOS']","['fue', 'fantastico', 'EOS', 'SOS', 'SOS']"
"['mom', 'thanks', 'for', 'everything', 'EOS']","['tom', 'por', 'favor', 'EOS']","['gracias', 'por', 'todo', 'mama', 'EOS']"
"['tom', 'accepted', 'the', 'job', 'EOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'acepto', 'el', 'empleo', 'EOS']"
"['i', 'have', 'black', 'eyes', 'EOS']","['me', 'me', 'mi', 'EOS']","['tengo', 'los', 'ojos', 'negros', 'EOS']"
"['tom', 'looks', 'drunk', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'borracho', 'EOS', 'SOS']"
"['i', 'want', 'a', 'lot', 'EOS']","['me', 'un', 'EOS']","['quiero', 'muchas', 'cosas', 'EOS', 'SOS']"
"['sorry', 'to', 'bother', 'you', 'EOS']","['te', 'a', 'EOS']","['perdon', 'por', 'molestarte', 'EOS', 'SOS']"
"['who', 'wrote', 'this', '?', 'EOS']","['quien', 'es', 'esta', '?', 'EOS']","['quien', 'escribio', 'eso', '?', 'EOS']"
"['we', 'betrayed', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['traicionamos', 'a', 'tom', 'EOS', 'SOS']"
"['thanks', 'for', 'your', 'comments', 'EOS']","['tu', 'por', 'favor', 'EOS']","['gracias', 'por', 'los', 'comentarios', 'EOS']"
"['i', 'should', 'visit', 'boston', 'EOS']","['me', 'a', 'EOS']","['deberia', 'visitar', 'boston', 'EOS', 'SOS']"
"['you', 'deserve', 'to', 'succeed', 'EOS']","['yo', 'a', 'EOS']","['mereces', 'triunfar', 'EOS', 'SOS', 'SOS']"
"['your', 'shoes', 'are', 'untied', 'EOS']","['el', 'tu', 'son', 'EOS']","['tus', 'zapatos', 'estan', 'desatados', 'EOS']"
"['i', 'ate', 'curry', 'yesterday', 'EOS']","['me', 'me', 'EOS']","['comi', 'curry', 'ayer', 'EOS', 'SOS']"
"['hang', 'on', 'to', 'it', 'EOS']","['lo', 'EOS']","['guarda', 'eso', 'EOS', 'SOS', 'SOS']"
"['i', 'cringed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['senti', 'verguenza', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'sand', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'la', 'arena', 'EOS', 'SOS']"
"['i', 'didn', 't', 'laugh', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'rei', 'EOS', 'SOS']"
"['i', 'll', 'keep', 'it', 'EOS']","['lo', 'lo', 'EOS']","['me', 'la', 'quedo', 'EOS', 'SOS']"
"['it', 'had', 'snowed', 'EOS', 'SOS']","['no', 'EOS']","['habia', 'nevado', 'EOS', 'SOS', 'SOS']"
"['make', 'your', 'move', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['mueve', 'tu', 'EOS', 'SOS', 'SOS']"
"['look', 'out', '!', 'EOS', 'SOS']","['no', '!', 'SOS', 'SOS', 'SOS']","['cuidado', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'only', 'drinks', 'coffee', 'EOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'solo', 'bebe', 'cafe', 'EOS']"
"['tom', 'knows', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'conoce', 'a', 'mary', 'EOS']"
"['keep', 'reading', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['siga', 'leyendo', 'EOS', 'SOS', 'SOS']"
"['be', 'careful', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['se', 'cuidadoso', '!', 'EOS', 'SOS']"
"['i', 'm', 'warm', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'calentito', 'EOS', 'SOS', 'SOS']"
