Input,Output,Target
"['it', 's', 'not', 'mine', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'es', 'mio', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'believer', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'creyente', 'EOS', 'SOS']"
"['i', 'live', 'here', 'now', 'EOS']","['yo', 'un', 'un', '<EOS>']","['ahora', 'vivo', 'aqui', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'diabetic', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'diabetico', 'EOS', 'SOS']"
"['tom', 's', 'healthy', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'sano', 'EOS', 'SOS']"
"['i', 'said', 'yes', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['dije', 'que', 'si', 'EOS', 'SOS']"
"['they', 're', 'insane', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'como', 'cabras', 'EOS', 'SOS']"
"['i', 'have', 'back', 'problems', 'EOS']","['estoy', 'un', '<EOS>']","['tengo', 'problemas', 'de', 'espalda', 'EOS']"
"['go', 'home', 'quickly', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['ve', 'rapido', 'a', 'casa', 'EOS']"
"['that', 'knife', 'cuts', 'well', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['aquel', 'cuchillo', 'corta', 'bien', 'EOS']"
"['i', 'm', 'keeping', 'count', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'llevando', 'la', 'cuenta', 'EOS']"
"['nobody', 'will', 'come', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['nadie', 'viene', 'EOS', 'SOS', 'SOS']"
"['they', 'walked', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['ellos', 'caminaron', 'EOS', 'SOS', 'SOS']"
"['the', 'concert', 'was', 'successful', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'concierto', 'fue', 'exitoso', 'EOS']"
"['are', 'you', 'okay', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['tu', 'estas', 'bien', '?', 'EOS']"
"['the', 'dog', 'is', 'panting', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'perro', 'esta', 'jadeando', 'EOS']"
"['that', 'll', 'do', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['eso', 'valdra', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'your', 'keys', 'EOS']","['me', 'la', 'a', '<EOS>']","['dame', 'tus', 'llaves', 'EOS', 'SOS']"
"['his', 'mistake', 'was', 'intentional', 'EOS']","['el', 'su', 'su', '<EOS>']","['su', 'error', 'fue', 'voluntario', 'EOS']"
"['my', 'purse', 'was', 'stolen', 'EOS']","['mi', 'mi', 'mi', 'mi', '<EOS>']","['se', 'robo', 'mi', 'cartera', 'EOS']"
"['tom', 'enjoyed', 'playing', 'baseball', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'disfrutaba', 'jugar', 'beisbol', 'EOS']"
"['i', 'remember', 'doing', 'that', 'EOS']","['yo', 'eso', '<EOS>']","['recuerdo', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['the', 'signature', 'was', 'forged', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'firma', 'era', 'falsa', 'EOS']"
"['i', 'm', 'unlucky', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'mala', 'suerte', 'EOS', 'SOS']"
"['those', 'are', 'your', 'enemies', 'EOS']","['son', 'son', 'son', '<EOS>']","['esos', 'son', 'tus', 'enemigos', 'EOS']"
"['few', 'farms', 'had', 'electricity', 'EOS']","['yo', 'lo', 'a', '<EOS>']","['pocas', 'granjas', 'tenian', 'electricidad', 'EOS']"
"['tom', 'is', 'sweating', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'sudando', 'EOS', 'SOS']"
"['tom', 'started', 'whining', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'comenzo', 'a', 'quejarse', 'EOS']"
"['his', 'parents', 'were', 'farmers', 'EOS']","['el', 'su', 'su', 'su', '<EOS>']","['sus', 'padres', 'eran', 'granjeros', 'EOS']"
"['is', 'that', 'suitable', '?', 'EOS']","['es', 'es', 'muy', '?', '<EOS>']","['eso', 'es', 'adecuado', '?', 'EOS']"
"['tom', 'died', 'alone', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'murio', 'solo', 'EOS', 'SOS']"
"['you', 'can', 'stay', 'EOS', 'SOS']","['te', '<EOS>']","['puedes', 'quedarte', 'EOS', 'SOS', 'SOS']"
"['come', 'in', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['entren', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'a', 'blanket', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'una', 'cobija', 'EOS', 'SOS']"
"['they', 're', 'delicious', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'deliciosos', 'EOS', 'SOS', 'SOS']"
"['is', 'this', 'fake', '?', 'EOS']","['esto', 'muy', '?', '?', '<EOS>']","['es', 'esto', 'falso', '?', 'EOS']"
"['i', 'can', 't', 'breathe', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'puedo', 'respirar', 'EOS', 'SOS']"
"['everything', 's', 'fine', 'EOS', 'SOS']","['es', 'es', 'bien', '<EOS>']","['todo', 'esta', 'en', 'orden', 'EOS']"
"['duck', '!', 'EOS', 'SOS', 'SOS']","['!', '!', '<EOS>']","['inclinate', '!', 'EOS', 'SOS', 'SOS']"
"['she', 'can', 'hardly', 'speak', 'EOS']","['ella', 'se', 'muy', '<EOS>']","['apenas', 'puede', 'hablar', 'EOS', 'SOS']"
"['what', 'a', 'woman', '!', 'EOS']","['que', 'que', '!', '<EOS>']","['que', 'mujer', '!', 'EOS', 'SOS']"
"['we', 're', 'optimists', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'optimistas', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'away', 'EOS', 'SOS']","['me', '<EOS>']","['estaba', 'fuera', 'EOS', 'SOS', 'SOS']"
"['i', 'drive', 'a', 'convertible', 'EOS']","['yo', 'un', 'un', '<EOS>']","['conduzco', 'un', 'descapotable', 'EOS', 'SOS']"
"['she', 'is', 'beautiful', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['es', 'guapa', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'forgetful', 'EOS', 'SOS']","['eres', 'eres', '<EOS>']","['tu', 'eres', 'despistado', 'EOS', 'SOS']"
"['this', 'is', 'my', 'question', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['esta', 'es', 'mi', 'pregunta', 'EOS']"
"['tom', 'speaks', 'fast', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'habla', 'rapido', 'EOS', 'SOS']"
"['i', 'like', 'living', 'here', 'EOS']","['me', 'gusta', 'tu', '<EOS>']","['me', 'gusta', 'vivir', 'aqui', 'EOS']"
"['parties', 'bore', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['las', 'fiestas', 'me', 'aburren', 'EOS']"
"['that', 'disease', 'is', 'incurable', 'EOS']","['es', 'es', 'es', '<EOS>']","['esa', 'enfermedad', 'es', 'incurable', 'EOS']"
"['he', 'confessed', 'his', 'guilt', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'confeso', 'su', 'culpa', 'EOS']"
"['they', 'know', 'your', 'name', 'EOS']","['me', 'son', 'su', '<EOS>']","['saben', 'como', 'te', 'llamas', 'EOS']"
"['please', 'forget', 'it', 'EOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'olvidalo', 'EOS', 'SOS']"
"['that', 's', 'over', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['se', 'acabo', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'your', 'help', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'tu', 'ayuda', 'EOS', 'SOS']"
"['tom', 'was', 'framed', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'fue', 'enmarcado', 'EOS', 'SOS']"
"['i', 'can', 'teach', 'english', 'EOS']","['yo', 'estoy', '<EOS>']","['puedo', 'ensenar', 'ingles', 'EOS', 'SOS']"
"['life', 's', 'unfair', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['la', 'vida', 'es', 'injusta', 'EOS']"
"['we', 'both', 'cried', 'EOS', 'SOS']","['nos', 'nos', '<EOS>']","['los', 'dos', 'lloramos', 'EOS', 'SOS']"
"['the', 'snow', 'has', 'disappeared', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'nieve', 'ha', 'desaparecido', 'EOS']"
"['my', 'mouth', 'was', 'dry', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['mi', 'boca', 'estaba', 'seca', 'EOS']"
"['your', 'hypothesis', 'is', 'correct', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['vuestra', 'hipotesis', 'es', 'correcta', 'EOS']"
"['i', 'slept', 'too', 'much', 'EOS']","['me', 'a', '<EOS>']","['dormi', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['tom', 'started', 'eating', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', '<EOS>']","['tom', 'empezo', 'a', 'comer', 'EOS']"
"['they', 're', 'taking', 'pictures', 'EOS']","['son', 'son', 'muy', '<EOS>']","['ellos', 'estan', 'sacando', 'fotos', 'EOS']"
"['you', 're', 'big', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'grande', 'EOS', 'SOS', 'SOS']"
"['it', 'isn', 't', 'real', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'es', 'real', 'EOS', 'SOS']"
"['stop', 'staring', 'EOS', 'SOS', 'SOS']","['me', 'a', 'SOS', '<EOS>']","['deja', 'de', 'mirarme', 'EOS', 'SOS']"
"['you', 're', 'dying', 'EOS', 'SOS']","['eres', 'estas', '<EOS>']","['te', 'estas', 'muriendo', 'EOS', 'SOS']"
"['i', 'truly', 'doubt', 'it', 'EOS']","['yo', 'lo', '<EOS>']","['de', 'verdad', 'lo', 'dudo', 'EOS']"
"['everyone', 'knew', 'the', 'song', 'EOS']","['el', 'el', 'la', '<EOS>']","['todos', 'conocian', 'la', 'cancion', 'EOS']"
"['that', 's', 'confusing', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['eso', 'es', 'confuso', 'EOS', 'SOS']"
"['take', 'off', 'your', 'clothes', 'EOS']","['me', 'la', 'boca', '<EOS>']","['quitense', 'la', 'ropa', 'EOS', 'SOS']"
"['you', 're', 'first', 'EOS', 'SOS']","['eres', 'estas', '<EOS>']","['tu', 'eres', 'el', 'primero', 'EOS']"
"['he', 'arrived', 'shortly', 'after', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'llego', 'poco', 'despues', 'EOS']"
"['that', 's', 'nice', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['esta', 'bien', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'skeptical', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'esceptica', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'strong', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'muy', 'fuerte', 'EOS']"
"['i', 'm', 'literate', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'culto', 'EOS', 'SOS', 'SOS']"
"['here', 'are', 'your', 'keys', 'EOS']","['son', 'son', 'son', 'son', '<EOS>']","['he', 'aqui', 'tus', 'llaves', 'EOS']"
"['the', 'cake', 'is', 'delicious', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'tarta', 'esta', 'deliciosa', 'EOS']"
"['she', 'became', 'happy', 'EOS', 'SOS']","['ella', 'ella', 'ella', '<EOS>']","['ella', 'se', 'volvio', 'feliz', 'EOS']"
"['tell', 'us', 'a', 'joke', 'EOS']","['ella', 'un', 'un', '<EOS>']","['contanos', 'un', 'chiste', 'EOS', 'SOS']"
"['what', 'are', 'these', '?', 'EOS']","['quien', 'son', '?', '?', '<EOS>']","['que', 'son', 'estos', '?', 'EOS']"
"['we', 'know', 'you', 'EOS', 'SOS']","['estamos', 'te', '<EOS>']","['le', 'conocemos', 'a', 'usted', 'EOS']"
"['they', 'speak', 'french', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellos', 'hablan', 'frances', 'EOS', 'SOS']"
"['it', 's', 'there', 'EOS', 'SOS']","['es', '<EOS>']","['esta', 'ahi', 'EOS', 'SOS', 'SOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['empujelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['maybe', 'tom', 'has', 'problems', 'EOS']","['tom', 'tom', '<EOS>']","['quiza', 'tom', 'tenga', 'problemas', 'EOS']"
"['we', 're', 'joking', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'bromeando', 'EOS', 'SOS', 'SOS']"
"['he', 'worked', 'hard', 'yesterday', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'trabajo', 'duro', 'ayer', 'EOS']"
"['tom', 'is', 'a', 'twin', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'gemelo', 'EOS', 'SOS']"
"['i', 'm', 'scared', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'asustado', 'EOS', 'SOS', 'SOS']"
"['i', 'study', 'english', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['estudio', 'ingles', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'incredible', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['eso', 'es', 'increible', '!', 'EOS']"
"['nice', 'to', 'meet', 'you', 'EOS']","['te', 'te', 'a', '<EOS>']","['un', 'placer', 'conocerte', 'EOS', 'SOS']"
"['he', 'is', 'my', 'uncle', 'EOS']","['el', 'es', 'mi', '<EOS>']","['el', 'es', 'mi', 'tio', 'EOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', 'estas', '?', '?', '<EOS>']","['usted', 'es', 'japones', '?', 'EOS']"
"['i', 'll', 'understand', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['lo', 'entendere', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'passed', 'out', 'EOS']","['tom', 'tiene', 'tom', 'tom', '<EOS>']","['tom', 'se', 'ha', 'desmayado', 'EOS']"
"['go', 'to', 'sleep', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['vete', 'a', 'dormir', 'tom', 'EOS']"
"['tom', 'was', 'framed', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'fue', 'retratado', 'EOS', 'SOS']"
"['tom', 'is', 'yawning', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'bostezando', 'EOS', 'SOS']"
"['say', 'cheese', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['sonria', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'had', 'an', 'accident', 'EOS']","['me', 'un', 'un', '<EOS>']","['tuve', 'un', 'accidente', 'EOS', 'SOS']"
"['i', 'want', 'another', 'beer', 'EOS']","['yo', 'un', '<EOS>']","['quiero', 'una', 'cerveza', 'mas', 'EOS']"
"['this', 'must', 'be', 'changed', 'EOS']","['esto', 'es', 'es', '?', '<EOS>']","['esto', 'tiene', 'que', 'cambiarse', 'EOS']"
"['lie', 'low', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['pasa', 'desapercibido', 'EOS', 'SOS', 'SOS']"
"['england', 'imports', 'spanish', 'produce', 'EOS']","['ella', 'es', 'es', '<EOS>']","['inglaterra', 'importa', 'frutos', 'espanoles', 'EOS']"
"['everyone', 'is', 'ready', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['todos', 'estan', 'listos', 'EOS', 'SOS']"
"['are', 'they', 'here', '?', 'EOS']","['son', '?', '?', '?', '<EOS>']","['estan', 'ellos', 'aqui', '?', 'EOS']"
"['she', 'is', 'very', 'pretty', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ella', 'es', 'muy', 'guapa', 'EOS']"
"['nobody', 'smiled', 'EOS', 'SOS', 'SOS']","['se', 'a', '<EOS>']","['no', 'sonreia', 'nadie', 'EOS', 'SOS']"
"['tom', 'is', 'available', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'disponible', 'EOS', 'SOS']"
"['they', 'stopped', 'talking', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'pararon', 'de', 'hablar', 'EOS']"
"['they', 're', 'nice', 'kids', 'EOS']","['no', 'son', 'son', '<EOS>']","['ellos', 'son', 'ninos', 'geniales', 'EOS']"
"['he', 'drives', 'a', 'truck', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'conduce', 'un', 'camion', 'EOS']"
"['i', 'm', 'typing', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'tecleando', 'EOS', 'SOS', 'SOS']"
"['keep', 'paddling', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['continuen', 'remando', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'quite', 'dangerous', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'bastante', 'peligroso', 'EOS']"
"['just', 'leave', 'it', 'EOS', 'SOS']","['lo', '<EOS>']","['dejelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'weak', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'debil', 'EOS', 'SOS']"
"['we', 'grew', 'up', 'together', 'EOS']","['nos', 'la', 'a', '<EOS>']","['nosotros', 'crecimos', 'juntos', 'EOS', 'SOS']"
"['weddings', 'are', 'expensive', 'EOS', 'SOS']","['son', 'estan', 'son', '<EOS>']","['las', 'bodas', 'son', 'caras', 'EOS']"
"['tom', 'looks', 'thrilled', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'parece', 'emocionado', 'EOS', 'SOS']"
"['tom', 'just', 'ate', 'lunch', 'EOS']","['tom', 'estaba', 'a', 'tom', '<EOS>']","['tom', 'acaba', 'de', 'almorzar', 'EOS']"
"['i', 'like', 'seafood', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gustan', 'los', 'mariscos', 'EOS']"
"['it', 's', 'raining', 'now', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ahora', 'esta', 'lloviendo', 'EOS', 'SOS']"
"['keep', 'writing', 'EOS', 'SOS', 'SOS']","['ella', 'a', '<EOS>']","['segui', 'escribiendo', 'EOS', 'SOS', 'SOS']"
"['you', 'll', 'go', 'far', 'EOS']","['te', 'que', '<EOS>']","['llegareis', 'lejos', 'EOS', 'SOS', 'SOS']"
"['you', 'can', 'make', 'it', 'EOS']","['lo', 'muy', '<EOS>']","['puedes', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['stand', 'by', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['preparate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'feel', 'better', 'now', 'EOS']","['me', 'un', 'gusta', '<EOS>']","['ahora', 'me', 'siento', 'mejor', 'EOS']"
"['who', 'wrote', 'this', '?', 'EOS']","['esto', 'es', 'es', '?', '<EOS>']","['quien', 'escribio', 'eso', '?', 'EOS']"
"['this', 'is', 'theirs', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'de', 'ellos', 'EOS']"
"['tom', 'will', 'cry', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'va', 'a', 'llorar', 'EOS']"
"['i', 'won', 't', 'leave', 'EOS']","['no', 'no', '<EOS>']","['no', 'me', 'ire', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'animal', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'animal', 'EOS']"
"['those', 'answers', 'are', 'incorrect', 'EOS']","['son', 'son', 'son', '<EOS>']","['esas', 'respuestas', 'son', 'incorrectas', 'EOS']"
"['i', 'was', 'busy', 'yesterday', 'EOS']","['me', 'estaba', '<EOS>']","['ayer', 'estuve', 'ocupado', 'EOS', 'SOS']"
"['we', 're', 'married', 'now', 'EOS']","['estamos', 'estamos', '<EOS>']","['ahora', 'estamos', 'casados', 'EOS', 'SOS']"
"['everyone', 'must', 'die', 'EOS', 'SOS']","['todos', 'los', '<EOS>']","['todos', 'deben', 'morir', 'EOS', 'SOS']"
"['take', 'us', 'there', 'EOS', 'SOS']","['ella', 'por', '<EOS>']","['llevanos', 'alli', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'eccentric', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'excentrico', 'EOS', 'SOS']"
"['i', 'm', 'not', 'scared', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tengo', 'miedo', 'EOS', 'SOS']"
"['he', 'needed', 'the', 'money', 'EOS']","['el', 'el', 'el', 'SOS', 'SOS']","['necesitaba', 'dinero', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'impossible', 'EOS', 'SOS']","['eso', 'muy', '<EOS>']","['es', 'imposible', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'mine', 'EOS', 'SOS']","['son', 'son', 'son', '<EOS>']","['estos', 'son', 'mios', 'EOS', 'SOS']"
"['let', 's', 'go', 'back', 'EOS']","['estamos', '<EOS>']","['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'know', 'the', 'truth', 'EOS']","['el', 'la', 'la', '<EOS>']","['ellos', 'saben', 'la', 'verdad', 'EOS']"
"['tom', 'is', 'weakening', 'EOS', 'SOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'se', 'esta', 'debilitando', 'EOS']"
"['ok', 'listen', 'up', 'EOS', 'SOS']","['nos', '<EOS>']","['vale', 'escucha', 'EOS', 'SOS', 'SOS']"
"['tom', 'lives', 'with', 'me', 'EOS']","['tom', 'me', '<EOS>']","['tom', 'vive', 'conmigo', 'EOS', 'SOS']"
"['we', 'have', 'a', 'theory', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['tenemos', 'una', 'teoria', 'EOS', 'SOS']"
"['sit', 'down', 'please', 'EOS', 'SOS']","['por', 'favor', 'por', '<EOS>']","['por', 'favor', 'tome', 'asiento', 'EOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['perdisteis', 'EOS', 'SOS', 'SOS', 'SOS']"
"['give', 'them', 'my', 'number', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['dales', 'mi', 'numero', 'EOS', 'SOS']"
"['is', 'that', 'new', '?', 'EOS']","['es', 'muy', '?', '?', '<EOS>']","['es', 'eso', 'nuevo', '?', 'EOS']"
"['tom', 'is', 'my', 'father', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'mi', 'padre', 'EOS']"
"['no', 'one', 'responded', 'EOS', 'SOS']","['ellos', 'por', '<EOS>']","['nadie', 'respondio', 'EOS', 'SOS', 'SOS']"
"['please', 'take', 'another', 'one', 'EOS']","['me', 'por', '<EOS>']","['adelante', 'toma', 'otro', 'EOS', 'SOS']"
"['i', 'm', 'not', 'worthless', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'soy', 'sin', 'valor', 'EOS']"
"['go', 'on', 'ahead', 'EOS', 'SOS']","['ella', 'a', 'favor', '<EOS>']","['ve', 'por', 'delante', 'EOS', 'SOS']"
"['you', 're', 'all', 'crazy', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['todos', 'estais', 'locos', 'EOS', 'SOS']"
"['wait', 'for', 'me', 'EOS', 'SOS']","['me', 'me', 'favor', '<EOS>']","['espera', 'por', 'mi', 'EOS', 'SOS']"
"['wipe', 'your', 'nose', 'EOS', 'SOS']","['me', 'la', '<EOS>']","['limpiate', 'la', 'nariz', 'EOS', 'SOS']"
"['it', 's', 'misleading', 'EOS', 'SOS']","['es', '<EOS>']","['es', 'enganoso', 'EOS', 'SOS', 'SOS']"
"['say', 'it', 'in', 'english', 'EOS']","['ella', 'a', 'SOS', '<EOS>']","['digalo', 'en', 'ingles', 'EOS', 'SOS']"
"['tom', 'is', 'ok', 'now', 'EOS']","['tom', 'es', 'es', '<EOS>']","['tom', 'esta', 'bien', 'ahora', 'EOS']"
"['did', 'i', 'win', '?', 'EOS']","['estoy', '?', '<EOS>']","['gane', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'broke', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['no', 'tengo', 'blanca', 'EOS', 'SOS']"
"['tom', 'would', 'understand', 'EOS', 'SOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'lo', 'entenderia', 'EOS', 'SOS']"
"['i', 'feel', 'bad', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'mal', 'EOS', 'SOS']"
"['the', 'list', 'is', 'limitless', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'lista', 'es', 'ilimitada', 'EOS']"
"['everyone', 'voted', 'yes', 'EOS', 'SOS']","['todos', 'por', '<EOS>']","['todos', 'votaron', 'que', 'si', 'EOS']"
"['just', 'get', 'back', 'here', 'EOS']","['estamos', 'aqui', '<EOS>']","['simplemente', 'vuelve', 'aqui', 'EOS', 'SOS']"
"['he', 'surrendered', 'EOS', 'SOS', 'SOS']","['el', 'el', '<EOS>']","['el', 'se', 'rindio', 'EOS', 'SOS']"
"['you', 're', 'insane', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'loco', 'EOS', 'SOS', 'SOS']"
"['i', 'made', 'that', 'one', 'EOS']","['yo', 'me', 'un', '<EOS>']","['yo', 'hice', 'aquel', 'EOS', 'SOS']"
"['i', 'know', 'all', 'that', 'EOS']","['eso', 'muy', '<EOS>']","['se', 'todo', 'eso', 'EOS', 'SOS']"
"['i', 've', 'misjudged', 'you', 'EOS']","['yo', 'te', '<EOS>']","['te', 'he', 'juzgado', 'mal', 'EOS']"
"['this', 'is', 'very', 'risky', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'riesgoso', 'EOS']"
"['i', 'have', 'a', 'cat', 'EOS']","['soy', 'un', 'un', '<EOS>']","['tengo', 'un', 'gato', 'EOS', 'SOS']"
"['what', 'bit', 'you', '?', 'EOS']","['te', 'te', '?', '?', '<EOS>']","['que', 'te', 'pico', '?', 'EOS']"
"['the', 'mic', 'is', 'yours', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'microfono', 'es', 'suyo', 'EOS']"
"['he', 's', 'stupid', 'EOS', 'SOS']","['el', 'muy', '<EOS>']","['es', 'un', 'salame', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'lawyer', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'abogado', 'EOS', 'SOS']"
"['i', 'cleared', 'the', 'table', 'EOS']","['me', 'la', '<EOS>']","['limpie', 'la', 'mesa', 'EOS', 'SOS']"
"['the', 'eggplant', 'was', 'excellent', 'EOS']","['el', 'la', 'la', 'la', '<EOS>']","['la', 'berenjena', 'era', 'excelente', 'EOS']"
"['you', 'can', 't', 'go', 'EOS']","['no', 'no', '<EOS>']","['no', 'podes', 'ir', 'EOS', 'SOS']"
"['this', 'guy', 'is', 'great', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['este', 'tio', 'es', 'cojonudo', 'EOS']"
