Input,Output,Target
"['i', 'like', 'school', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'gusta', 'la', 'escuela', 'EOS']"
"['we', 'did', 'everything', 'together', 'EOS']","['nos', 'a', 'EOS']","['hicimos', 'todo', 'juntos', 'EOS', 'SOS']"
"['are', 'they', 'cops', '?', 'EOS']","['estas', '?', '?', 'EOS']","['son', 'polis', '?', 'EOS', 'SOS']"
"['you', 're', 'smart', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'listo', 'EOS', 'SOS', 'SOS']"
"['keep', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['guardad', 'esto', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'ridiculous', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'ridiculo', 'EOS', 'SOS']"
"['our', 'fridge', 'is', 'broken', 'EOS']","['tom', 'es', 'esta', 'muy', 'EOS']","['nuestra', 'heladera', 'esta', 'rota', 'EOS']"
"['they', 'drank', 'coffee', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['bebieron', 'cafe', 'EOS', 'SOS', 'SOS']"
"['he', 'laughed', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'se', 'reia', 'EOS', 'SOS']"
"['this', 'scene', 'delights', 'me', 'EOS']","['me', 'un', 'esta', 'EOS']","['esta', 'escena', 'me', 'encanta', 'EOS']"
"['we', 'll', 'win', 'EOS', 'SOS']","['nos', 'EOS']","['ganaremos', 'nosotras', 'EOS', 'SOS', 'SOS']"
"['tom', 'never', 'had', 'children', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tomas', 'nunca', 'tuvo', 'hijos', 'EOS']"
"['my', 'parents', 'love', 'me', 'EOS']","['me', 'me', 'me', 'gusta', 'EOS']","['mis', 'padres', 'me', 'quieren', 'EOS']"
"['she', 'has', 'one', 'cat', 'EOS']","['ella', 'tiene', 'un', '?', 'EOS']","['ella', 'tiene', 'un', 'gato', 'EOS']"
"['i', 'm', 'your', 'boss', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'tu', 'jefa', 'EOS', 'SOS']"
"['just', 'do', 'it', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['limitate', 'a', 'hacerlo', 'tom', 'EOS']"
"['you', 'are', 'my', 'mother', 'EOS']","['eres', 'eres', 'muy', '?', 'EOS']","['usted', 'es', 'mi', 'madre', 'EOS']"
"['tom', 'is', 'a', 'blond', 'EOS']","['tom', 'es', 'un', 'EOS']","['tomas', 'es', 'rubio', 'EOS', 'SOS']"
"['the', 'king', 'is', 'coming', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'rey', 'viene', 'EOS', 'SOS']"
"['the', 'sea', 'is', 'blue', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'mar', 'es', 'azul', 'EOS']"
"['tom', 'chatted', 'with', 'mary', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'charlo', 'con', 'mary', 'EOS']"
"['we', 're', 'escaping', 'EOS', 'SOS']","['estamos', 'EOS']","['huimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['where', 's', 'boston', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['donde', 'esta', 'boston', '?', 'EOS']"
"['they', 're', 'great', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'enormes', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'lasagna', 'EOS', 'SOS']","['me', 'a', 'EOS']","['adoro', 'la', 'lasana', 'EOS', 'SOS']"
"['there', 's', 'the', 'bell', 'EOS']","['el', 'el', 'la', 'EOS']","['ahi', 'esta', 'la', 'campana', 'EOS']"
"['you', 're', 'different', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'diferente', 'EOS', 'SOS', 'SOS']"
"['go', 'get', 'it', 'EOS', 'SOS']","['lo', 'a', 'mary', 'EOS']","['ve', 'a', 'por', 'ello', 'EOS']"
"['welcome', 'EOS', 'SOS', 'SOS', 'SOS']","['lo', 'EOS']","['bienvenido', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'trusts', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'confia', 'en', 'el', 'EOS']"
"['ask', 'them', 'EOS', 'SOS', 'SOS']","['SOS', 'EOS']","['preguntales', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'has', 'come', '!', 'EOS']","['el', 'muy', 'el', 'EOS']","['ha', 'venido', '!', 'EOS', 'SOS']"
"['i', 'bought', 'one', 'too', 'EOS']","['me', 'me', 'me', '?', 'EOS']","['yo', 'tambien', 'compre', 'una', 'EOS']"
"['i', 'sell', 'cars', 'EOS', 'SOS']","['yo', 'EOS']","['vendo', 'coches', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'your', 'doing', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'es', 'cosa', 'tuya', 'EOS']"
"['wait', 'here', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['espera', 'aqui', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'esta', 'usando', 'lentes', 'EOS']"
"['humor', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['complaceme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'did', 'not', 'come', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'ha', 'venido', 'EOS', 'SOS']"
"['what', 'was', 'stolen', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['que', 'fue', 'robado', '?', 'EOS']"
"['tom', 'loves', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'ama', 'a', 'mary', 'EOS']"
"['tom', 'wasn', 't', 'wet', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'mojado', 'EOS']"
"['i', 'couldn', 't', 'stop', 'EOS']","['no', 'no', 'EOS']","['no', 'pude', 'parar', 'EOS', 'SOS']"
"['i', 'm', 'losing', 'patience', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'perdiendo', 'la', 'paciencia', 'EOS']"
"['we', 'know', 'this', 'EOS', 'SOS']","['no', 'esto', 'EOS']","['conocemos', 'esto', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'your', 'support', 'EOS']","['tu', 'por', 'favor', 'EOS']","['gracias', 'por', 'tu', 'apoyo', 'EOS']"
"['we', 'played', 'baseball', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['jugabamos', 'al', 'beisbol', 'EOS', 'SOS']"
"['is', 'tom', 'dangerous', '?', 'EOS']","['tom', 'esta', 'muy', 'EOS']","['tom', 'es', 'peligroso', '?', 'EOS']"
"['wait', 'for', 'me', 'here', 'EOS']","['me', 'por', 'favor', 'EOS']","['espera', 'por', 'mi', 'aqui', 'EOS']"
"['i', 'understand', 'the', 'issues', 'EOS']","['el', 'el', 'la', 'EOS']","['comprendo', 'los', 'problemas', 'EOS', 'SOS']"
"['i', 'speak', 'very', 'fast', 'EOS']","['estoy', 'muy', 'EOS']","['hablo', 'muy', 'rapido', 'EOS', 'SOS']"
"['tom', 'won', 't', 'interfere', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'interferira', 'EOS', 'SOS']"
"['suddenly', 'i', 'blacked', 'out', 'EOS']","['me', 'me', 'EOS']","['de', 'repente', 'me', 'desmaye', 'EOS']"
"['we', 're', 'professors', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'profesoras', 'EOS', 'SOS', 'SOS']"
"['grab', 'your', 'stuff', 'EOS', 'SOS']","['tu', 'la', 'la', 'EOS']","['coge', 'tus', 'cosas', 'EOS', 'SOS']"
"['my', 'pen', 'is', 'new', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'boligrafo', 'es', 'nuevo', 'EOS']"
"['tom', 'wants', 'to', 'change', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'quiere', 'cambiar', 'EOS', 'SOS']"
"['he', 'betrayed', 'my', 'confidence', 'EOS']","['el', 'el', 'el', 'EOS']","['abuso', 'de', 'mi', 'confianza', 'EOS']"
"['i', 'never', 'dream', 'EOS', 'SOS']","['me', 'me', 'EOS']","['nunca', 'sueno', 'EOS', 'SOS', 'SOS']"
"['tom', 'ate', 'dinner', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'ceno', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'scream', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'va', 'a', 'gritar', 'EOS']"
"['we', 're', 'patient', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'pacientes', 'EOS', 'SOS', 'SOS']"
"['they', 'stopped', 'kissing', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'pararon', 'de', 'besarse', 'EOS']"
"['i', 'understand', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['entiendo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['be', 'watchful', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['estate', 'atento', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'help', 'EOS', 'SOS']","['nos', 'EOS']","['nosotros', 'ayudaremos', 'EOS', 'SOS', 'SOS']"
"['the', 'scenery', 'was', 'breathtaking', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'vista', 'era', 'sobrecogedora', 'EOS']"
"['he', 's', 'not', 'going', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'va', 'EOS', 'SOS']"
"['i', 'can', 'share', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['puedo', 'compartir', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'fine', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esta', 'bien', 'EOS', 'SOS', 'SOS']"
"['help', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['ayudame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['your', 'book', 'is', 'here', 'EOS']","['el', 'es', 'es', 'aqui', 'EOS']","['tu', 'libro', 'esta', 'aqui', 'EOS']"
"['that', 'makes', 'me', 'happy', 'EOS']","['me', 'es', 'gusta', 'EOS']","['eso', 'me', 'hace', 'feliz', 'EOS']"
"['you', 'broke', 'your', 'leg', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['te', 'rompiste', 'una', 'pierna', 'EOS']"
"['come', 'with', 'us', 'EOS', 'SOS']","['nos', 'a', 'SOS', 'SOS', 'SOS']","['vengase', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'make', 'the', 'rules', 'EOS']","['el', 'la', 'la', 'la', 'EOS']","['yo', 'hago', 'las', 'normas', 'EOS']"
"['he', 'made', 'it', 'EOS', 'SOS']","['el', 'se', 'EOS']","['lo', 'hizo', 'EOS', 'SOS', 'SOS']"
"['sit', 'over', 'there', 'EOS', 'SOS']","['no', 'a', 'EOS']","['sientense', 'alla', 'EOS', 'SOS', 'SOS']"
"['mary', 'has', 'her', 'problems', 'EOS']","['tom', 'tiene', 'esta', 'EOS']","['maria', 'tiene', 'sus', 'problemas', 'EOS']"
"['he', 'does', 'it', 'fast', 'EOS']","['el', 'tiene', 'muy', 'EOS']","['el', 'lo', 'hace', 'rapido', 'EOS']"
"['you', 'shouldn', 't', 'smoke', 'EOS']","['no', 'no', 'EOS']","['no', 'deberias', 'fumar', 'EOS', 'SOS']"
"['where', 'is', 'everybody', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['donde', 'estan', 'todos', '?', 'EOS']"
"['forget', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['olvidenme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'not', 'interesting', 'EOS']","['no', 'no', 'es', 'EOS']","['eso', 'no', 'tiene', 'interes', 'EOS']"
"['i', 'm', 'literate', 'EOS', 'SOS']","['estoy', 'EOS']","['soy', 'culto', 'EOS', 'SOS', 'SOS']"
"['tom', 'pleaded', 'not', 'guilty', 'EOS']","['tom', 'no', 'un', 'EOS']","['tom', 'juro', 'su', 'inocencia', 'EOS']"
"['they', 'were', 'sleeping', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['estaban', 'durmiendo', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'too', 'old', 'EOS']","['es', 'muy', 'EOS']","['es', 'demasiado', 'vieja', 'EOS', 'SOS']"
"['that', 'isn', 't', 'silver', 'EOS']","['no', 'no', 'es', 'un', 'EOS']","['eso', 'no', 'es', 'plata', 'EOS']"
"['i', 'felt', 'dumb', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'senti', 'estupido', 'EOS', 'SOS']"
"['tom', 'underestimated', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'subestimo', 'a', 'mary', 'EOS']"
"['they', 'affirmed', 'their', 'innocence', 'EOS']","['ellos', 'son', 'de', 'EOS']","['ellos', 'confirmaron', 'su', 'inocencia', 'EOS']"
"['she', 's', 'hot', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['esta', 'buena', 'EOS', 'SOS', 'SOS']"
"['come', 'back', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['vuelve', 'EOS', 'SOS', 'SOS', 'SOS']"
"['need', 'anything', 'else', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['necesitas', 'algo', 'mas', '?', 'EOS']"
"['you', 're', 'with', 'friends', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'entre', 'amigos', 'EOS', 'SOS']"
"['burn', 'the', 'body', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['quema', 'el', 'cuerpo', 'EOS', 'SOS']"
"['call', 'a', 'doctor', 'EOS', 'SOS']","['ella', 'a', 'tom', 'SOS', 'EOS']","['llame', 'a', 'un', 'doctor', 'EOS']"
"['you', 'look', 'very', 'good', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['tienes', 'muy', 'buen', 'aspecto', 'EOS']"
"['stick', 'to', 'the', 'subject', 'EOS']","['el', 'la', 'la', 'EOS']","['concretese', 'al', 'tema', 'EOS', 'SOS']"
"['she', 'accepted', 'our', 'invitation', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'acepto', 'nuestra', 'invitacion', 'EOS']"
"['it', 'went', 'well', 'EOS', 'SOS']","['se', 'de', 'EOS']","['fue', 'bien', 'EOS', 'SOS', 'SOS']"
"['i', 'am', 'in', 'trouble', 'EOS']","['me', 'muy', 'EOS']","['estoy', 'en', 'problemas', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'grandfather', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'abuelo', 'EOS']"
"['don', 't', 'call', 'me', 'EOS']","['no', 'no', 'siento', 'EOS']","['no', 'me', 'llame', 'EOS', 'SOS']"
"['bring', 'me', 'my', 'glasses', 'EOS']","['me', 'tu', 'me', 'EOS']","['traeme', 'las', 'gafas', 'EOS', 'SOS']"
"['he', 'lost', 'face', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'perdio', 'prestigio', 'EOS', 'SOS']"
"['he', 'looks', 'pale', 'EOS', 'SOS']","['el', 'el', 'EOS']","['luce', 'palido', 'EOS', 'SOS', 'SOS']"
"['we', 'started', 'singing', 'EOS', 'SOS']","['nos', 'a', 'mary', 'EOS']","['empezamos', 'a', 'cantar', 'EOS', 'SOS']"
"['don', 't', 'tell', 'lies', 'EOS']","['no', 'no', 'EOS']","['no', 'digas', 'mentiras', 'EOS', 'SOS']"
"['we', 'were', 'here', 'yesterday', 'EOS']","['no', 'lo', 'EOS']","['ayer', 'estabamos', 'aqui', 'EOS', 'SOS']"
"['it', 'may', 'be', 'important', 'EOS']","['no', 'es', 'aqui', 'EOS']","['puede', 'que', 'sea', 'importante', 'EOS']"
"['tom', 'll', 'help', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'ayudara', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'ours', 'EOS', 'SOS']","['es', 'es', 'EOS']","['es', 'la', 'nuestra', 'EOS', 'SOS']"
"['i', 'feel', 'weak', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'debil', 'EOS', 'SOS']"
"['i', 'plowed', 'the', 'field', 'EOS']","['el', 'el', 'EOS']","['he', 'arado', 'el', 'campo', 'EOS']"
"['i', 'm', 'skinny', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'flaca', 'EOS', 'SOS', 'SOS']"
"['the', 'tv', 's', 'on', 'EOS']","['el', 'la', 'esta', 'EOS']","['la', 'television', 'esta', 'encendida', 'EOS']"
"['keep', 'to', 'the', 'left', 'EOS']","['el', 'el', 'la', 'EOS']","['sigue', 'hacia', 'la', 'izquierda', 'EOS']"
"['just', 'get', 'dressed', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['solo', 'vistete', 'EOS', 'SOS', 'SOS']"
"['he', 'achieved', 'his', 'goal', 'EOS']","['el', 'el', 'muy', 'EOS']","['logro', 'su', 'cometido', 'EOS', 'SOS']"
"['go', 'to', 'the', 'hospital', 'EOS']","['el', 'la', 'la', 'EOS']","['ve', 'al', 'hospital', 'EOS', 'SOS']"
"['look', 'back', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['mira', 'hacia', 'atras', '!', 'EOS']"
"['i', 'was', 'fair', 'EOS', 'SOS']","['me', 'EOS']","['fui', 'justo', 'EOS', 'SOS', 'SOS']"
"['stop', 'screaming', 'EOS', 'SOS', 'SOS']","['no', 'EOS']","['deja', 'de', 'chillar', 'EOS', 'SOS']"
"['don', 't', 'lose', 'heart', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'desanimes', 'EOS', 'SOS']"
"['you', 're', 'hurting', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'estas', 'lastimando', 'EOS', 'SOS']"
"['a', 'dog', 'is', 'barking', 'EOS']","['ella', 'es', 'es', 'EOS']","['un', 'perro', 'esta', 'ladrando', 'EOS']"
"['thanks', 'for', 'the', 'comment', 'EOS']","['el', 'el', 'la', 'SOS', 'EOS']","['gracias', 'por', 'el', 'comentario', 'EOS']"
"['it', 's', 'already', 'winter', 'EOS']","['es', 'es', 'es', 'EOS']","['ya', 'estamos', 'en', 'invierno', 'EOS']"
"['tom', 'spit', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'escupio', 'EOS', 'SOS', 'SOS']"
"['get', 'away', 'from', 'here', 'EOS']","['ellos', 'a', 'aqui', 'EOS']","['vete', 'de', 'aqui', 'EOS', 'SOS']"
"['somebody', 'made', 'a', 'mistake', 'EOS']","['ella', 'un', 'un', 'SOS', 'EOS']","['alguien', 'cometio', 'un', 'error', 'EOS']"
"['you', 're', 'through', 'EOS', 'SOS']","['eres', 'estas', 'SOS', 'SOS', 'SOS']","['terminaste', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'is', 'wearing', 'glasses', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'lleva', 'puesto', 'lentes', 'EOS']"
"['he', 'was', 'happily', 'married', 'EOS']","['el', 'estaba', 'muy', 'EOS']","['el', 'estaba', 'felizmente', 'casado', 'EOS']"
"['bring', 'all', 'your', 'money', 'EOS']","['tu', 'tu', 'la', 'EOS']","['traigan', 'todo', 'su', 'dinero', 'EOS']"
"['this', 'is', 'the', 'boy', 'EOS']","['el', 'es', 'mi', 'SOS', 'EOS']","['este', 'es', 'el', 'muchacho', 'EOS']"
"['tom', 'closed', 'his', 'eyes', 'EOS']","['tom', 'tiene', 'a', 'bien', 'EOS']","['tom', 'cerro', 'los', 'ojos', 'EOS']"
"['the', 'twins', 'smiled', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['las', 'gemelas', 'sonrieron', 'EOS', 'SOS']"
"['please', 'answer', 'me', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'respondeme', 'EOS', 'SOS']"
"['let', 'me', 'see', 'EOS', 'SOS']","['lo', 'EOS']","['dejeme', 'ver', 'EOS', 'SOS', 'SOS']"
"['i', 'remember', 'seeing', 'him', 'EOS']","['me', 'de', 'EOS']","['recuerdo', 'haberlo', 'visto', 'EOS', 'SOS']"
"['tom', 'helped', 'himself', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sirvio', 'EOS', 'SOS']"
"['sorry', 'to', 'interrupt', 'you', 'EOS']","['te', 'a', 'EOS']","['perdon', 'por', 'interrumpirte', 'EOS', 'SOS']"
"['please', 'don', 't', 'argue', 'EOS']","['no', 'favor', 'no', 'EOS']","['por', 'favor', 'no', 'discuta', 'EOS']"
"['bring', 'it', 'to', 'me', 'EOS']","['lo', 'EOS']","['traedmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['your', 'room', 'is', 'big', 'EOS']","['el', 'esta', 'esta', 'mi', 'EOS']","['tu', 'habitacion', 'es', 'grande', 'EOS']"
"['how', 'about', 'you', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['que', 'tal', 'tu', '?', 'EOS']"
"['i', 'hate', 'my', 'neighbors', 'EOS']","['me', 'me', 'mi', 'EOS']","['odio', 'a', 'mis', 'vecinos', 'EOS']"
"['that', 'doll', 'is', 'scary', 'EOS']","['este', 'es', 'es', 'EOS']","['esa', 'muneca', 'da', 'miedo', 'EOS']"
"['it', 's', 'my', 'horse', 'EOS']","['es', 'mi', 'es', 'EOS']","['es', 'mi', 'caballo', 'EOS', 'SOS']"
"['you', 'saved', 'my', 'hide', 'EOS']","['me', 'gusta', 'a', 'EOS']","['me', 'has', 'salvado', 'EOS', 'SOS']"
"['i', 'm', 'confused', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'confusa', 'EOS', 'SOS', 'SOS']"
"['there', 'was', 'a', 'fight', 'EOS']","['no', 'un', 'un', 'EOS']","['hubo', 'una', 'pelea', 'EOS', 'SOS']"
"['what', 'might', 'happen', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'podria', 'pasar', '?', 'EOS']"
"['loosen', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['sueltalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'mic', 'is', 'yours', 'EOS']","['el', 'es', 'es', 'muy', 'EOS']","['el', 'microfono', 'es', 'suyo', 'EOS']"
"['these', 'are', 'serious', 'issues', 'EOS']","['son', 'son', 'muy', 'EOS']","['estos', 'son', 'problemas', 'serios', 'EOS']"
"['i', 'love', 'your', 'daughter', 'EOS']","['me', 'tu', 'mi', 'EOS']","['quiero', 'a', 'su', 'hija', 'EOS']"
"['wish', 'me', 'luck', 'EOS', 'SOS']","['lo', 'EOS']","['deseadme', 'buena', 'suerte', '!', 'EOS']"
"['he', 's', 'my', 'brother', 'EOS']","['el', 'mi', 'mi', 'EOS']","['es', 'mi', 'hermano', 'EOS', 'SOS']"
"['somebody', 's', 'coming', 'EOS', 'SOS']","['el', 'es', 'es', 'SOS', 'SOS']","['viene', 'alguien', 'EOS', 'SOS', 'SOS']"
"['i', 'burned', 'my', 'finger', 'EOS']","['me', 'gusta', 'mi', 'SOS', 'EOS']","['me', 'queme', 'el', 'dedo', 'EOS']"
"['they', 'know', 'everything', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'saben', 'todo', 'EOS', 'SOS']"
"['i', 'have', 'my', 'doubts', 'EOS']","['me', 'me', 'EOS']","['tengo', 'mis', 'dudas', 'EOS', 'SOS']"
"['my', 'nose', 'itches', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'pica', 'la', 'nariz', 'EOS']"
"['i', 'm', 'feeling', 'great', 'EOS']","['estoy', 'gusta', 'estoy', 'EOS']","['me', 'siento', 'genial', 'EOS', 'SOS']"
"['are', 'these', 'yours', '?', 'EOS']","['quien', 'son', '?', '?', 'EOS']","['estos', 'son', 'tuyos', '?', 'EOS']"
"['turn', 'to', 'the', 'right', 'EOS']","['el', 'el', 'la', 'EOS']","['gira', 'a', 'la', 'derecha', 'EOS']"
"['i', 'm', 'very', 'fat', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'gorda', 'EOS', 'SOS']"
"['bees', 'make', 'honey', 'EOS', 'SOS']","['nadie', 'nos', 'a', 'EOS']","['las', 'abejas', 'hacen', 'miel', 'EOS']"
"['please', 'don', 't', 'die', 'EOS']","['no', 'no', 'no', 'EOS']","['por', 'favor', 'no', 'mueras', 'EOS']"
"['admission', 'will', 'be', 'free', 'EOS']","['tom', 'me', 'a', 'EOS']","['la', 'entrada', 'sera', 'gratis', 'EOS']"
"['that', 'is', 'a', 'table', 'EOS']","['es', 'es', 'un', 'EOS']","['esta', 'es', 'una', 'mesa', 'EOS']"
"['shut', 'your', 'trap', '!', 'EOS']","['no', 'tu', '!', 'SOS', 'SOS']","['cierrala', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'everything', 'EOS', 'SOS']","['me', 'de', 'EOS']","['tengo', 'todo', 'EOS', 'SOS', 'SOS']"
"['forget', 'i', 'said', 'that', 'EOS']","['me', 'eso', 'eso', 'EOS']","['olvida', 'que', 'dije', 'eso', 'EOS']"
"['the', 'students', 'are', 'back', 'EOS']","['el', 'son', 'el', 'el', 'EOS']","['los', 'estudiantes', 'han', 'vuelto', 'EOS']"
"['she', 'is', 'beautiful', 'EOS', 'SOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'preciosa', 'EOS', 'SOS']"
"['you', 'saved', 'my', 'life', 'EOS']","['me', 'me', 'EOS']","['vos', 'salvaste', 'mi', 'vida', 'EOS']"
"['they', 're', 'surprised', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'sorprendidos', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'my', 'grandmother', 'EOS']","['tom', 'es', 'mi', 'EOS']","['mary', 'es', 'mi', 'abuela', 'EOS']"
"['i', 'feel', 'pretty', 'groggy', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'siento', 'bastante', 'aturdido', 'EOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['despues', 'de', 'vosotras', 'EOS', 'SOS']"
"['i', 'made', 'dinner', 'EOS', 'SOS']","['me', 'me', 'EOS']","['hice', 'la', 'cena', 'EOS', 'SOS']"
"['turn', 'right', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['gira', 'a', 'la', 'derecha', 'EOS']"
"['it', 'was', 'from', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['era', 'de', 'tom', 'EOS', 'SOS']"
"['we', 're', 'studying', 'music', 'EOS']","['no', 'estamos', 'EOS']","['nosotros', 'estudiamos', 'musica', 'EOS', 'SOS']"
"['they', 'fell', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['cayeron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['ok', 'listen', 'up', 'EOS', 'SOS']","['nos', 'EOS']","['bueno', 'escuchad', 'EOS', 'SOS', 'SOS']"
"['he', 'loves', 'trains', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['le', 'encantan', 'los', 'trenes', 'EOS']"
"['we', 'were', 'young', 'EOS', 'SOS']","['no', 'EOS']","['fuimos', 'jovenes', 'EOS', 'SOS', 'SOS']"
"['it', 'looks', 'strange', 'EOS', 'SOS']","['se', 'se', 'de', 'EOS']","['se', 've', 'extrano', 'EOS', 'SOS']"
