Input,Output,Target
"['cada', 'persona', 'es', 'distinta', 'EOS']","['this', 'is', 'very', 'EOS']","['everyone', 'is', 'different', 'EOS', 'SOS']"
"['son', 'inmaduros', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'immature', 'EOS', 'SOS']"
"['ellos', 'trabajan', 'para', 'mi', 'EOS']","['they', 're', 'EOS']","['they', 'work', 'for', 'me', 'EOS']"
"['tu', 'tienes', 'una', 'hora', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'have', 'one', 'hour', 'EOS']"
"['la', 'comida', 'esta', 'fria', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'food', 'is', 'cold', 'EOS']"
"['tom', 'es', 'mi', 'padrastro', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'stepdad', 'EOS']"
"['quien', 'lo', 'construyo', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'built', 'it', '?', 'EOS']"
"['me', 'dejaron', 'atras', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'got', 'left', 'behind', 'EOS']"
"['es', 'increible', '!', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'incredible', 'EOS', 'SOS']"
"['eres', 'oportunista', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'opportunistic', 'EOS', 'SOS']"
"['la', 'vida', 'es', 'divertida', 'EOS']","['the', 'is', 'a', 'EOS']","['life', 'is', 'enjoyable', 'EOS', 'SOS']"
"['la', 'vista', 'es', 'sobrecogedora', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'scenery', 'is', 'breathtaking', 'EOS']"
"['suena', 'interesante', 'EOS', 'SOS', 'SOS']","['i', 'is', 'EOS']","['this', 'sounds', 'interesting', 'EOS', 'SOS']"
"['el', 'agua', 'esta', 'fria', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'water', 's', 'cold', 'EOS']"
"['yo', 'se', 'tu', 'nombre', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'know', 'your', 'name', 'EOS']"
"['tom', 'rezaba', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'prayed', 'EOS', 'SOS', 'SOS']"
"['yo', 'te', 'detendre', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'will', 'stop', 'you', 'EOS']"
"['me', 'dio', 'sed', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'got', 'thirsty', 'EOS', 'SOS']"
"['tom', 'casi', 'sonrio', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'almost', 'smiled', 'EOS', 'SOS']"
"['vendre', 'manana', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'll', 'come', 'tomorrow', 'EOS']"
"['hice', 'una', 'fortuna', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'made', 'a', 'fortune', 'EOS']"
"['era', 'un', 'idealista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'an', 'idealist', 'EOS']"
"['ellos', 'son', 'nuestros', 'clientes', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'our', 'clients', 'EOS']"
"['aqui', 'esta', 'tu', 'bebida', 'EOS']","['that', 'is', 'my', 'dog', 'EOS']","['here', 's', 'your', 'drink', 'EOS']"
"['llego', 'la', 'primavera', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['spring', 'has', 'come', 'EOS', 'SOS']"
"['dormimos', 'demasiado', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'overslept', 'EOS', 'SOS', 'SOS']"
"['estoy', 'preparando', 'la', 'cena', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'making', 'dinner', 'EOS']"
"['tom', 'solto', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'released', 'mary', 'EOS', 'SOS']"
"['esta', 'despedido', 'EOS', 'SOS', 'SOS']","['it', 're', 'very', 'EOS']","['you', 're', 'fired', 'EOS', 'SOS']"
"['le', 'gustan', 'los', 'animales', 'EOS']","['we', 'was', 'the', 'EOS']","['he', 'loves', 'animals', 'EOS', 'SOS']"
"['fue', 'horrible', '!', 'EOS', 'SOS']","['he', 'was', 'my', 'EOS']","['it', 'was', 'awful', 'EOS', 'SOS']"
"['estudia', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['study', 'more', 'EOS', 'SOS', 'SOS']"
"['tom', 'firmo', 'un', 'compromiso', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'signed', 'a', 'pledge', 'EOS']"
"['compralo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['buy', 'it', 'EOS', 'SOS', 'SOS']"
"['todavia', 'hay', 'un', 'problema', 'EOS']","['i', 'was', 'a', 'EOS']","['one', 'problem', 'remains', 'EOS', 'SOS']"
"['nadie', 'sabe', 'sobre', 'esto', 'EOS']","['tom', 'was', 'is', 'EOS']","['nobody', 'knows', 'about', 'this', 'EOS']"
"['eso', 'tambien', 'es', 'cierto', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'true', 'too', 'EOS']"
"['dos', 'se', 'abstuvieron', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['there', 'were', 'two', 'abstentions', 'EOS']"
"['compra', 'la', 'version', 'completa', 'EOS']","['he', 'the', 'the', 'is', 'EOS']","['buy', 'the', 'full', 'version', 'EOS']"
"['yo', 'no', 'puedo', 'bailar', 'EOS']","['i', 'm', 't', 'go', 'EOS']","['i', 'can', 't', 'dance', 'EOS']"
"['ella', 'nacio', 'ciega', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 'was', 'born', 'blind', 'EOS']"
"['soy', 'muy', 'modesto', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'very', 'modest', 'EOS']"
"['ponte', 'el', 'sombrero', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['put', 'on', 'the', 'hat', 'EOS']"
"['tomas', 'esta', 'casado', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'married', '?', 'EOS']"
"['me', 'desagrada', 'el', 'frio', 'EOS']","['i', 'was', 'the', 'EOS']","['i', 'dislike', 'cold', 'weather', 'EOS']"
"['tom', 'conoce', 'a', 'mary', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'has', 'met', 'mary', 'EOS']"
"['eres', 'realmente', 'hermosa', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'sure', 'are', 'pretty', 'EOS']"
"['ellos', 'estan', 'bajo', 'arresto', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'under', 'arrest', 'EOS']"
"['somos', 'ladrones', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'thieves', 'EOS', 'SOS']"
"['mary', 'es', 'viuda', 'EOS', 'SOS']","['tom', 'is', 'very', 'EOS']","['mary', 'is', 'a', 'widow', 'EOS']"
"['las', 'cosas', 'se', 'rompen', 'EOS']","['the', 'the', 'EOS']","['things', 'break', 'EOS', 'SOS', 'SOS']"
"['empujela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['push', 'it', 'EOS', 'SOS', 'SOS']"
"['por', 'favor', 'contestame', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'answer', 'me', 'EOS', 'SOS']"
"['ya', 'nos', 'conocemos', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 've', 'already', 'met', 'EOS']"
"['me', 'gusta', 'estudiar', 'lenguas', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'studying', 'languages', 'EOS']"
"['tom', 'es', 'muy', 'peligroso', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'dangerous', 'EOS']"
"['tom', 'necesitaba', 'descansar', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'needed', 'rest', 'EOS', 'SOS']"
"['lleguen', 'temprano', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['arrive', 'early', 'EOS', 'SOS', 'SOS']"
"['perdi', 'mi', 'identidad', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'lost', 'my', 'identity', 'EOS']"
"['el', 'conoce', 'la', 'verdad', 'EOS']","['the', 'was', 'the', 'truth', 'EOS']","['he', 'knows', 'the', 'truth', 'EOS']"
"['todo', 'esta', 'conectado', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['everything', 'is', 'connected', 'EOS', 'SOS']"
"['el', 'viento', 'es', 'fuerte', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'wind', 'is', 'strong', 'EOS']"
"['hablais', 'demasiado', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'talk', 'too', 'much', 'EOS']"
"['tom', 'come', 'muy', 'rapido', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'eats', 'too', 'fast', 'EOS']"
"['es', 'doloroso', '?', 'EOS', 'SOS']","['that', 'you', 's', '?', 'EOS']","['is', 'it', 'painful', '?', 'EOS']"
"['estan', 'discutiendo', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'arguing', 'EOS', 'SOS']"
"['encontrara', 'a', 'alguien', 'EOS', 'SOS']","['i', 're', 'be', 'EOS']","['you', 'll', 'find', 'somebody', 'EOS']"
"['yo', 'tengo', 'uno', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'one', 'EOS', 'SOS']"
"['yo', 'necesito', 'mi', 'bolso', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'need', 'my', 'bag', 'EOS']"
"['tom', 'abusaba', 'de', 'mary', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'abused', 'mary', 'EOS', 'SOS']"
"['somos', 'cordiales', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'easygoing', 'EOS', 'SOS']"
"['tom', 'se', 'debe', 'quedar', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'has', 'to', 'stay', 'EOS']"
"['yo', 'odie', 'a', 'tom', 'EOS']","['i', 'tom', 'tom', 'EOS']","['i', 'hated', 'tom', 'EOS', 'SOS']"
"['es', 'un', 'quilombo', 'EOS', 'SOS']","['it', 's', 'a', 'lot', 'EOS']","['it', 's', 'a', 'mess', 'EOS']"
"['no', 'estoy', 'convencido', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'persuaded', 'EOS']"
"['mi', 'padre', 'construye', 'puentes', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'father', 'builds', 'bridges', 'EOS']"
"['tom', 'le', 'disparo', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'shot', 'him', 'EOS', 'SOS']"
"['tengo', 'las', 'puntas', 'abiertas', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'have', 'split', 'ends', 'EOS']"
"['dejo', 'que', 'me', 'fuera', 'EOS']","['i', 'was', 'me', 'EOS']","['he', 'let', 'me', 'go', 'EOS']"
"['todos', 'nos', 'quedamos', 'callados', 'EOS']","['we', 're', 'tom', 'EOS']","['we', 'all', 'stayed', 'silent', 'EOS']"
"['me', 'encanta', 'este', 'negocio', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'this', 'store', 'EOS']"
"['eres', 'guapisima', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'gorgeous', 'EOS', 'SOS']"
"['no', 'tengas', 'miedo', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'be', 'afraid', 'EOS']"
"['teneis', 'muchos', 'libros', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['you', 'have', 'many', 'books', 'EOS']"
"['cierra', 'la', 'boca', 'EOS', 'SOS']","['he', 'the', 'EOS']","['save', 'your', 'breath', 'EOS', 'SOS']"
"['tom', 'te', 'odia', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'hates', 'you', 'EOS', 'SOS']"
"['hemos', 'concluido', 'EOS', 'SOS', 'SOS']","['i', 're', 'very', 'EOS']","['we', 're', 'through', 'EOS', 'SOS']"
"['ven', 'a', 'verme', 'EOS', 'SOS']","['i', 'me', 'EOS']","['come', 'and', 'see', 'me', 'EOS']"
"['mary', 'es', 'mi', 'madre', 'EOS']","['this', 'is', 'my', 'EOS']","['mary', 'is', 'my', 'mother', 'EOS']"
"['tom', 'se', 'detuvo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'paused', 'EOS', 'SOS', 'SOS']"
"['tom', 'se', 'sentia', 'vulnerable', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'felt', 'vulnerable', 'EOS', 'SOS']"
"['ese', 'era', 'el', 'plan', 'EOS']","['he', 'was', 'the', 'truth', 'EOS']","['that', 'was', 'the', 'plan', 'EOS']"
"['me', 'la', 'quedo', 'EOS', 'SOS']","['i', 'like', 'to', 'EOS']","['i', 'll', 'keep', 'it', 'EOS']"
"['me', 'pidieron', 'identificarme', 'EOS', 'SOS']","['i', 'like', 'my', 'EOS']","['i', 'got', 'carded', 'EOS', 'SOS']"
"['el', 'profesor', 'sonrio', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'professor', 'smiled', 'EOS', 'SOS']"
"['nunca', 'me', 'creiste', 'EOS', 'SOS']","['i', 're', 't', 'EOS']","['you', 'never', 'believed', 'me', 'EOS']"
"['ella', 'aprobo', 'el', 'examen', 'EOS']","['the', 'was', 'the', 'truth', 'EOS']","['she', 'passed', 'the', 'examination', 'EOS']"
"['habla', 'mas', 'fuerte', 'EOS', 'SOS']","['i', 'was', 'EOS']","['speak', 'louder', 'EOS', 'SOS', 'SOS']"
"['incendio', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['fire', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'no', 'esta', 'seguro', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'sure', 'EOS']"
"['bienvenido', 'a', 'mi', 'vida', 'EOS']","['i', 'your', 'my', 'EOS']","['welcome', 'to', 'my', 'life', 'EOS']"
"['ey', 'tom', 'abre', 'EOS', 'SOS']","['tom', 'tom', 'was', 'EOS']","['hey', 'tom', 'open', 'up', 'EOS']"
"['disculpa', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', 'SOS', 'SOS']","['sorry', '?', 'EOS', 'SOS', 'SOS']"
"['te', 'chilla', 'la', 'ardilla', 'EOS']","['i', 'was', 'you', 'EOS']","['your', 'armpits', 'stink', 'EOS', 'SOS']"
"['eso', 'es', 'ridiculo', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'ridiculous', 'EOS', 'SOS']"
"['estoy', 'muy', 'emocionada', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'so', 'excited', 'EOS']"
"['me', 'equivoque', 'sobre', 'tom', 'EOS']","['i', 'tom', 'tom', 'tom', 'EOS']","['i', 've', 'misjudged', 'tom', 'EOS']"
"['tom', 'es', 'un', 'refugiado', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'refugee', 'EOS']"
"['sois', 'parientes', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'related', '?', 'EOS']"
"['tom', 'todavia', 'esta', 'sentado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'still', 'sitting', 'EOS']"
"['el', 'banco', 'esta', 'cerrado', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'bank', 'is', 'closed', 'EOS']"
"['quedate', 'conmigo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stay', 'with', 'me', 'EOS', 'SOS']"
"['eso', 'es', 'bastante', 'memorable', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'quite', 'remarkable', 'EOS']"
"['son', 'hermanos', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'brothers', '?', 'EOS']"
"['tu', 'conoces', 'todo', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'know', 'everything', 'EOS', 'SOS']"
"['la', 'falda', 'es', 'verde', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'skirt', 'is', 'green', 'EOS']"
"['lee', 'entre', 'las', 'lineas', 'EOS']","['we', 'the', 'the', 'truth', 'EOS']","['read', 'between', 'the', 'lines', 'EOS']"
"['te', 'has', 'vuelto', 'mejor', 'EOS']","['you', 're', 'you', 'you', 'EOS']","['you', 've', 'gotten', 'better', 'EOS']"
"['mis', 'planes', 'fracasaron', 'miserablemente', 'EOS']","['i', 'was', 'was', 'EOS']","['my', 'plans', 'failed', 'miserably', 'EOS']"
"['eres', 'un', 'sospechoso', 'EOS', 'SOS']","['you', 're', 'very', 'lot', 'EOS']","['you', 're', 'a', 'suspect', 'EOS']"
"['estaba', 'descalzo', 'EOS', 'SOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'barefoot', 'EOS', 'SOS']"
"['el', 'parece', 'honesto', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'seems', 'honest', 'EOS', 'SOS']"
"['se', 'mantuvieron', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'stood', 'EOS', 'SOS', 'SOS']"
"['los', 'chicos', 'tienen', 'sed', 'EOS']","['the', 'dog', 'are', 'EOS']","['the', 'boys', 'are', 'thirsty', 'EOS']"
"['me', 'gusta', 'tu', 'estilo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'style', 'EOS']"
"['dejame', 'probarlo', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 'me', 'try', 'it', 'EOS']"
"['compre', 'un', 'paraguas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'an', 'umbrella', 'EOS']"
"['toma', 'el', 'control', 'EOS', 'SOS']","['he', 'the', 'EOS']","['take', 'command', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'un', 'lacroso', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'creep', 'EOS']"
"['compre', 'el', 'coche', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'bought', 'the', 'car', 'EOS']"
"['sos', 'una', 'maestra', 'EOS', 'SOS']","['you', 're', 'you', 'lot', 'EOS']","['you', 'are', 'a', 'teacher', 'EOS']"
"['era', 'realmente', 'interesante', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'really', 'interesting', 'EOS']"
"['queremos', 'a', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 'like', 'tom', 'EOS', 'SOS']"
"['dame', 'una', 'razon', 'EOS', 'SOS']","['i', 'me', 'a', 'lot', 'EOS']","['give', 'me', 'a', 'reason', 'EOS']"
"['el', 'no', 'tiene', 'novia', 'EOS']","['he', 'was', 'a', 't', 'EOS']","['he', 'has', 'no', 'girlfriend', 'EOS']"
"['no', 'lo', 'fuerces', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'force', 'it', 'EOS']"
"['estoy', 'indignado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'outraged', 'EOS', 'SOS']"
"['todos', 'son', 'especiales', 'EOS', 'SOS']","['you', 'are', 'very', 'EOS']","['everyone', 'is', 'special', 'EOS', 'SOS']"
"['alguien', 'esta', 'mintiendo', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['someone', 'is', 'lying', 'EOS', 'SOS']"
"['prefiero', 'llegar', 'antes', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'prefer', 'arriving', 'early', 'EOS']"
"['el', 'taxi', 'ha', 'llegado', 'EOS']","['he', 'dog', 'was', 'the', 'EOS']","['the', 'taxi', 'has', 'arrived', 'EOS']"
"['soy', 'testigo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'witness', 'EOS']"
"['ella', 'me', 'vuelve', 'loco', 'EOS']","['i', 'is', 'my', 'EOS']","['she', 'drives', 'me', 'mad', 'EOS']"
"['la', 'manana', 'estaba', 'clara', 'EOS']","['the', 'was', 'was', 'EOS']","['the', 'morning', 'was', 'clear', 'EOS']"
"['abre', 'las', 'puertas', 'EOS', 'SOS']","['i', 'the', 'truth', 'EOS']","['open', 'the', 'doors', 'EOS', 'SOS']"
"['hay', 'que', 'actuar', 'EOS', 'SOS']","['it', 're', 'be', 'EOS']","['we', 'must', 'act', 'EOS', 'SOS']"
"['me', 'pican', 'los', 'ojos', 'EOS']","['i', 'i', 'is', 'EOS']","['my', 'eyes', 'feel', 'itchy', 'EOS']"
"['fue', 'mi', 'culpa', 'EOS', 'SOS']","['you', 's', 'my', 'EOS']","['it', 'was', 'my', 'fault', 'EOS']"
"['el', 'gato', 'es', 'adorable', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cat', 'is', 'adorable', 'EOS']"
"['me', 'gusta', 'la', 'playa', 'EOS']","['i', 'like', 'your', 'car', 'EOS']","['i', 'like', 'the', 'beach', 'EOS']"
"['es', 'una', 'locura', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 's', 'crazy', 'EOS', 'SOS']"
"['ellas', 'han', 'ido', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['they', 've', 'gone', 'EOS', 'SOS']"
"['quien', 'se', 'quedo', '?', 'EOS']","['who', 'is', '?', 'EOS']","['who', 'stood', '?', 'EOS', 'SOS']"
"['su', 'madre', 'fallecio', 'ayer', 'EOS']","['the', 'was', 'was', 'EOS']","['your', 'mother', 'died', 'yesterday', 'EOS']"
"['le', 'gusto', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['she', 'liked', 'it', 'EOS', 'SOS']"
"['estaban', 'viendo', 'la', 'television', 'EOS']","['the', 'the', 'the', 'EOS']","['they', 'were', 'watching', 'television', 'EOS']"
"['aprecio', 'los', 'consejos', 'EOS', 'SOS']","['we', 'was', 'the', 'truth', 'EOS']","['i', 'appreciate', 'the', 'advice', 'EOS']"
"['casi', 'son', 'las', 'tres', 'EOS']","['they', 'was', 'my', 'EOS']","['it', 'is', 'almost', 'three', 'EOS']"
"['tengo', 'que', 'irme', 'ahora', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'must', 'go', 'now', 'EOS']"
"['tomas', 'necesita', 'a', 'maria', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'needs', 'mary', 'EOS', 'SOS']"
"['vete', 'de', 'aqui', 'EOS', 'SOS']","['i', 'it', 'EOS']","['get', 'away', 'from', 'here', 'EOS']"
"['tu', 'estas', 'murmurando', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'babbling', 'EOS', 'SOS']"
"['todos', 'entraron', 'EOS', 'SOS', 'SOS']","['we', 'EOS']","['everyone', 'went', 'in', 'EOS', 'SOS']"
"['eso', 'me', 'gusto', 'EOS', 'SOS']","['i', 'like', 'that', 'EOS']","['i', 'loved', 'that', 'EOS', 'SOS']"
"['tom', 'estornudo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sneezed', 'EOS', 'SOS', 'SOS']"
"['eres', 'tan', 'viejo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'so', 'old', 'EOS']"
"['ahora', 'lo', 'recuerdo', 'EOS', 'SOS']","['i', 'you', 'm', 'EOS']","['now', 'i', 'remember', 'EOS', 'SOS']"
"['justo', 'a', 'tiempo', 'EOS', 'SOS']","['i', 'it', 'EOS']","['nice', 'timing', 'EOS', 'SOS', 'SOS']"
"['en', 'serio', '?', 'EOS', 'SOS']","['you', 'you', '?', 'SOS', 'SOS']","['really', '?', 'EOS', 'SOS', 'SOS']"
"['nadie', 'jamas', 'lo', 'elogio', 'EOS']","['i', 'was', 't', 'EOS']","['nobody', 'ever', 'praises', 'him', 'EOS']"
"['este', 'es', 'mi', 'coche', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'car', 'EOS']"
"['me', 'gusta', 'tu', 'camisa', 'EOS']","['i', 'like', 'my', 'book', 'EOS']","['i', 'like', 'your', 'shirt', 'EOS']"
"['amo', 'este', 'auto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'love', 'this', 'car', 'EOS']"
"['tom', 'tiene', 'tres', 'tios', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'three', 'uncles', 'EOS']"
"['estoy', 'de', 'vacaciones', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'on', 'vacation', 'EOS']"
"['no', 'paran', 'de', 'interrumpirme', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'keep', 'getting', 'interrupted', 'EOS']"
"['espera', 'por', 'mi', 'EOS', 'SOS']","['i', 'your', 'me', 'EOS']","['wait', 'for', 'me', 'EOS', 'SOS']"
"['tom', 'dejo', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'ditched', 'mary', 'EOS', 'SOS']"
"['odio', 'el', 'pescado', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'fish', 'EOS', 'SOS']"
"['te', 'ves', 'fuerte', 'EOS', 'SOS']","['i', 're', 'EOS']","['you', 'look', 'strong', 'EOS', 'SOS']"
"['eres', 'la', 'mejor', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'the', 'best', 'EOS']"
"['no', 'confies', 'en', 'extranos', 'EOS']","['i', 't', 'not', 'EOS']","['don', 't', 'trust', 'strangers', 'EOS']"
"['este', 'es', 'un', 'desafio', 'EOS']","['this', 'is', 'a', 'dog', 'EOS']","['this', 'is', 'a', 'challenge', 'EOS']"
"['trae', 'tu', 'cartera', 'EOS', 'SOS']","['i', 'you', 'SOS', 'EOS']","['bring', 'your', 'wallet', 'EOS', 'SOS']"
"['tom', 'esta', 'firmando', 'documentos', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'signing', 'documents', 'EOS']"
"['todos', 'ustedes', 'moriran', 'EOS', 'SOS']","['you', 're', 'be', 'SOS', 'EOS']","['you', 'will', 'all', 'die', 'EOS']"
"['quiero', 'un', 'abogado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'an', 'attorney', 'EOS']"
"['me', 'encanta', 'bailar', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'love', 'to', 'dance', 'EOS']"
"['esta', 'discusion', 'ha', 'terminado', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'discussion', 'is', 'over', 'EOS']"
"['esta', 'demasiado', 'borracho', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'too', 'drunk', 'EOS']"
"['ellos', 'estan', 'felices', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'are', 'happy', 'EOS', 'SOS']"
"['estaban', 'equivocadas', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'were', 'wrong', 'EOS', 'SOS']"
"['trabajan', 'mucho', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'work', 'hard', 'EOS', 'SOS']"
