Input,Output,Target
"['i', 'know', 'this', 'EOS', 'SOS']","['eso', 'esto', '<EOS>']","['se', 'esto', 'EOS', 'SOS', 'SOS']"
"['we', 've', 'been', 'shot', 'EOS']","['nos', 'que', '<EOS>']","['nos', 'han', 'disparado', 'EOS', 'SOS']"
"['he', 'looked', 'well', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'tenia', 'buen', 'aspecto', 'EOS']"
"['stop', 'patronizing', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['deja', 'de', 'condescender', 'conmigo', 'EOS']"
"['he', 's', 'stark', 'naked', 'EOS']","['el', 'es', 'es', '<EOS>']","['esta', 'totalmente', 'desnudo', 'EOS', 'SOS']"
"['my', 'stomach', 'is', 'grumbling', 'EOS']","['mi', 'mi', 'mi', '<EOS>']","['mi', 'estomago', 'esta', 'grunendo', 'EOS']"
"['please', 'go', 'ahead', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['continua', 'por', 'favor', 'EOS', 'SOS']"
"['tom', 'is', 'trilingual', 'EOS', 'SOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'trilingue', 'EOS', 'SOS']"
"['i', 'need', 'a', 'room', 'EOS']","['necesito', 'necesito', 'un', 'un', '<EOS>']","['yo', 'necesito', 'un', 'cuarto', 'EOS']"
"['he', 'disappeared', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['desaparecio', 'EOS', 'SOS', 'SOS', 'SOS']"
"['is', 'tom', 'sick', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'esta', 'enfermo', '?', 'EOS']"
"['tom', 'is', 'diplomatic', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'diplomatico', 'EOS', 'SOS']"
"['i', 'let', 'you', 'win', 'EOS']","['yo', 'te', 'te', '<EOS>']","['yo', 'te', 'dejo', 'ganar', 'EOS']"
"['i', 'was', 'already', 'convinced', 'EOS']","['me', 'me', 'me', '<EOS>']","['yo', 'ya', 'estaba', 'convencido', 'EOS']"
"['maybe', 'you', 're', 'right', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['puede', 'que', 'tengais', 'razon', 'EOS']"
"['he', 'is', 'a', 'student', 'EOS']","['el', 'es', 'un', '<EOS>']","['el', 'es', 'estudiante', 'EOS', 'SOS']"
"['i', 'really', 'should', 'leave', 'EOS']","['yo', 'me', '<EOS>']","['realmente', 'deberia', 'partir', 'EOS', 'SOS']"
"['that', 'depends', 'on', 'you', 'EOS']","['eso', 'eso', '<EOS>']","['eso', 'depende', 'de', 'usted', 'EOS']"
"['tom', 'needs', 'a', 'cab', 'EOS']","['tom', 'esta', 'un', '<EOS>']","['tomas', 'necesita', 'un', 'taxi', 'EOS']"
"['they', 're', 'christians', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['son', 'cristianas', 'EOS', 'SOS', 'SOS']"
"['you', 'broke', 'your', 'leg', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['te', 'rompiste', 'una', 'pierna', 'EOS']"
"['is', 'tomorrow', 'saturday', '?', 'EOS']","['quien', 'es', '?', '<EOS>']","['manana', 'sera', 'sabado', '?', 'EOS']"
"['please', 'copy', 'this', 'EOS', 'SOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'copie', 'esto', 'EOS']"
"['it', 's', 'really', 'awesome', 'EOS']","['es', 'muy', '<EOS>']","['es', 'realmente', 'asombroso', 'EOS', 'SOS']"
"['you', 're', 'really', 'pretty', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'bonita', 'EOS', 'SOS']"
"['he', 'terrified', 'her', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['el', 'la', 'aterroriza', 'EOS', 'SOS']"
"['i', 'want', 'your', 'respect', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'su', 'respeto', 'EOS', 'SOS']"
"['this', 'car', 'is', 'small', 'EOS']","['este', 'es', 'es', 'muy', '<EOS>']","['este', 'auto', 'es', 'pequeno', 'EOS']"
"['nothing', 'had', 'moved', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['nada', 'se', 'ha', 'movido', 'EOS']"
"['that', 'doesn', 't', 'help', 'EOS']","['no', 'no', 'es', '<EOS>']","['eso', 'no', 'ayuda', 'EOS', 'SOS']"
"['i', 'remember', 'everything', 'EOS', 'SOS']","['yo', 'siento', '<EOS>']","['me', 'acuerdo', 'de', 'todo', 'EOS']"
"['tom', 'responded', 'instantly', 'EOS', 'SOS']","['tom', 'tom', '<EOS>']","['tomas', 'respondio', 'inmediatamente', 'EOS', 'SOS']"
"['tom', 'sang', 'with', 'mary', 'EOS']","['tom', 'tom', 'tom', '<EOS>']","['tomas', 'canto', 'con', 'maria', 'EOS']"
"['who', 'wrote', 'this', '?', 'EOS']","['esto', 'es', 'es', '?', '<EOS>']","['quien', 'escribio', 'esto', '?', 'EOS']"
"['i', 'wanted', 'to', 'drive', 'EOS']","['yo', 'me', 'un', '<EOS>']","['yo', 'queria', 'conducir', 'EOS', 'SOS']"
"['write', 'in', 'ink', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['escribe', 'con', 'tinta', 'EOS', 'SOS']"
"['my', 'television', 'is', 'broken', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'televisor', 'se', 'dano', 'EOS']"
"['crime', 'does', 'not', 'pay', 'EOS']","['no', 'no', 'no', '<EOS>']","['la', 'delincuencia', 'no', 'compensa', 'EOS']"
"['her', 'kindness', 'touched', 'me', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'conmovio', 'su', 'amabilidad', 'EOS']"
"['everything', 'failed', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['todo', 'fallo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'not', 'god', 'EOS']","['no', 'no', '<EOS>']","['no', 'sos', 'dios', 'EOS', 'SOS']"
"['it', 's', 'almost', 'six', 'EOS']","['es', 'es', 'es', '<EOS>']","['son', 'casi', 'las', 'seis', 'EOS']"
"['don', 't', 'look', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['no', 'miren', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'not', 'stupid', 'EOS']","['no', 'no', 'es', '<EOS>']","['el', 'no', 'es', 'estupido', 'EOS']"
"['let', 's', 'get', 'prepared', 'EOS']","['te', '<EOS>']","['preparemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'almost', 'cried', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'casi', 'lloro', 'EOS', 'SOS']"
"['i', 'have', 'bad', 'breath', 'EOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'mal', 'aliento', 'EOS', 'SOS']"
"['i', 'own', 'this', 'property', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'pertenece', 'esta', 'propiedad', 'EOS']"
"['turn', 'back', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', '<EOS>']","['volteate', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'feel', 'relieved', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'aliviado', 'EOS', 'SOS']"
"['she', 'needs', 'you', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'te', 'necesita', 'EOS', 'SOS']"
"['is', 'it', 'contagious', '?', 'EOS']","['es', 'muy', '?', '<EOS>']","['es', 'contagioso', '?', 'EOS', 'SOS']"
"['the', 'sky', 'is', 'clear', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'cielo', 'esta', 'despejado', 'EOS']"
"['be', 'serious', 'EOS', 'SOS', 'SOS']","['el', 've', '<EOS>']","['se', 'serio', 'EOS', 'SOS', 'SOS']"
"['it', 'll', 'rain', 'tomorrow', 'EOS']","['ellos', 'a', '<EOS>']","['manana', 'va', 'a', 'llover', 'EOS']"
"['i', 'hear', 'the', 'drum', 'EOS']","['el', 'la', 'la', '<EOS>']","['oigo', 'los', 'tambores', 'EOS', 'SOS']"
"['it', 'seems', 'likely', 'EOS', 'SOS']","['ella', '<EOS>']","['parece', 'probable', 'EOS', 'SOS', 'SOS']"
"['tom', 'hired', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', '<EOS>']","['tom', 'contrato', 'a', 'mary', 'EOS']"
"['i', 'm', 'pretty', 'blind', 'EOS']","['estoy', 'estoy', '<EOS>']","['veo', 'mas', 'bien', 'poco', 'EOS']"
"['please', 'keep', 'me', 'informed', 'EOS']","['me', 'favor', 'por', '<EOS>']","['por', 'favor', 'mantenme', 'informado', 'EOS']"
"['tom', 'did', 'have', 'fun', 'EOS']","['tom', 'tiene', 'tom', '<EOS>']","['tom', 'la', 'paso', 'bien', 'EOS']"
"['she', 'has', 'one', 'cat', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'tiene', 'un', 'gato', 'EOS']"
"['the', 'moon', 'is', 'out', 'EOS']","['el', 'esta', 'es', '<EOS>']","['se', 've', 'la', 'luna', 'EOS']"
"['other', 'options', 'remain', 'EOS', 'SOS']","['ella', 'la', '<EOS>']","['todavia', 'quedan', 'mas', 'opciones', 'EOS']"
"['i', 'almost', 'gave', 'up', 'EOS']","['me', 'me', '<EOS>']","['casi', 'cedo', 'EOS', 'SOS', 'SOS']"
"['tom', 'arrived', 'yesterday', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'llego', 'ayer', 'EOS', 'SOS']"
"['keep', 'the', 'secret', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['guarda', 'el', 'secreto', 'EOS', 'SOS']"
"['columbus', 'discovered', 'america', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['colon', 'descubrio', 'america', 'EOS', 'SOS']"
"['i', 'was', 'there', 'once', 'EOS']","['me', 'me', '<EOS>']","['estuve', 'alla', 'una', 'vez', 'EOS']"
"['give', 'me', 'a', 'sec', 'EOS']","['me', 'un', 'un', '<EOS>']","['dame', 'un', 'segundo', 'EOS', 'SOS']"
"['are', 'you', 'funny', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['eres', 'gracioso', '?', 'EOS', 'SOS']"
"['she', 's', 'my', 'sister', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ella', 'es', 'mi', 'hermana', 'EOS']"
"['we', 're', 'all', 'canadians', 'EOS']","['estamos', 'estamos', 'estamos', '<EOS>']","['todos', 'nosotros', 'somos', 'canadienses', 'EOS']"
"['it', 's', 'just', 'us', 'EOS']","['es', 'es', '<EOS>']","['solo', 'venimos', 'nosotros', 'EOS', 'SOS']"
"['i', 'hate', 'music', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['odio', 'la', 'musica', 'EOS', 'SOS']"
"['write', 'an', 'answer', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['escriba', 'una', 'respuesta', 'EOS', 'SOS']"
"['come', 'right', 'in', 'EOS', 'SOS']","['nos', '<EOS>']","['ven', 'adentro', 'EOS', 'SOS', 'SOS']"
"['we', 'smiled', 'at', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['sonreimos', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'need', 'your', 'assistance', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'tu', 'ayuda', 'EOS', 'SOS']"
"['age', 'doesn', 't', 'matter', 'EOS']","['no', 'no', 'no', '<EOS>']","['la', 'edad', 'no', 'importa', 'EOS']"
"['i', 'can', 't', 'remember', 'EOS']","['no', 'estoy', 'no', '<EOS>']","['no', 'me', 'acuerdo', 'EOS', 'SOS']"
"['there', 's', 'another', 'hitch', 'EOS']","['es', 'es', '<EOS>']","['hay', 'otra', 'dificultad', 'EOS', 'SOS']"
"['don', 't', 'wait', 'EOS', 'SOS']","['no', 'lo', '<EOS>']","['no', 'esperes', '!', 'EOS', 'SOS']"
"['i', 'hiccup', 'a', 'lot', 'EOS']","['yo', 'un', '<EOS>']","['tengo', 'mucho', 'hipo', 'EOS', 'SOS']"
"['i', 'need', 'a', 'laptop', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['necesito', 'un', 'portatil', 'EOS', 'SOS']"
"['that', 'day', 'shall', 'come', 'EOS']","['eso', 'eso', 'es', 'es', 'SOS']","['el', 'dia', 'vendra', 'EOS', 'SOS']"
"['tom', 'entered', 'his', 'password', 'EOS']","['tom', 'estaba', 'a', 'tom', '<EOS>']","['tom', 'introdujo', 'su', 'contrasena', 'EOS']"
"['you', 're', 'motivated', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'motivado', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'find', 'me', 'EOS']","['tom', 'me', 'gusta', '<EOS>']","['tom', 'me', 'encontrara', 'EOS', 'SOS']"
"['i', 'volunteered', 'EOS', 'SOS', 'SOS']","['me', 'siento', '<EOS>']","['me', 'ofreci', 'de', 'voluntario', 'EOS']"
"['i', 'm', 'shopping', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'comprando', 'EOS', 'SOS', 'SOS']"
"['i', 'booked', 'a', 'seat', 'EOS']","['yo', 'un', 'un', '<EOS>']","['reserve', 'un', 'lugar', 'EOS', 'SOS']"
"['don', 't', 'admit', 'anything', 'EOS']","['no', 'no', '<EOS>']","['no', 'admitas', 'nada', 'EOS', 'SOS']"
"['you', 'know', 'her', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['tu', 'la', 'conoces', 'EOS', 'SOS']"
"['tom', 'has', 'another', 'problem', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'otro', 'problema', 'EOS']"
"['it', 's', 'just', 'pizza', 'EOS']","['es', 'muy', '<EOS>']","['es', 'solo', 'pizza', 'EOS', 'SOS']"
"['who', 'ordered', 'pizza', '?', 'EOS']","['quien', '?', '?', '?', '<EOS>']","['quien', 'pidio', 'pizza', '?', 'EOS']"
"['i', 'm', 'staying', 'here', 'EOS']","['estoy', 'gusta', 'un', '<EOS>']","['me', 'quedo', 'aqui', 'EOS', 'SOS']"
"['i', 'saw', 'one', 'yesterday', 'EOS']","['me', 'me', '<EOS>']","['ayer', 'vi', 'una', 'EOS', 'SOS']"
"['they', 'came', 'back', 'EOS', 'SOS']","['ellos', 'a', 'SOS', 'SOS', 'SOS']","['regresaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'bald', 'EOS']","['no', 'estoy', 'muy', '<EOS>']","['no', 'estoy', 'calvo', 'EOS', 'SOS']"
"['empty', 'your', 'pockets', 'EOS', 'SOS']","['los', 'la', '<EOS>']","['vacia', 'tus', 'bolsillos', '!', 'EOS']"
"['i', 'want', 'your', 'opinion', 'EOS']","['me', 'un', '<EOS>']","['quiero', 'vuestra', 'opinion', 'EOS', 'SOS']"
"['that', 's', 'not', 'true', 'EOS']","['no', 'es', 'es', '<EOS>']","['eso', 'no', 'es', 'verdad', 'EOS']"
"['i', 'froze', 'EOS', 'SOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'congele', 'EOS', 'SOS', 'SOS']"
"['tom', 'gladly', 'accepted', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'acepto', 'con', 'gusto', 'EOS']"
"['tom', 'is', 'very', 'stingy', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'muy', 'tacano', 'EOS']"
"['tom', 'intervened', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'intervino', 'EOS', 'SOS', 'SOS']"
"['who', 'was', 'there', '?', 'EOS']","['quien', 'esta', '?', '?', '<EOS>']","['quien', 'estaba', 'alli', '?', 'EOS']"
"['my', 'hands', 'are', 'sticky', 'EOS']","['me', 'son', 'son', '<EOS>']","['tengo', 'las', 'manos', 'pegajosas', 'EOS']"
"['you', 'may', 'need', 'this', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['puede', 'que', 'necesites', 'esto', 'EOS']"
"['tom', 'was', 'lying', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'mintiendo', 'EOS', 'SOS']"
"['give', 'me', 'time', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['deme', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'family', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellas', 'son', 'familia', 'EOS', 'SOS']"
"['put', 'out', 'the', 'light', 'EOS']","['el', 'la', 'la', '<EOS>']","['apaga', 'la', 'luz', 'EOS', 'SOS']"
"['it', 's', 'not', 'us', 'EOS']","['no', 'es', '<EOS>']","['no', 'somos', 'nosotros', 'EOS', 'SOS']"
"['we', 'will', 'fight', 'EOS', 'SOS']","['nos', '<EOS>']","['vamos', 'a', 'luchar', 'EOS', 'SOS']"
"['tom', 'saw', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'nos', 'vio', 'EOS', 'SOS']"
"['stir', 'the', 'soup', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['mezcla', 'la', 'sopa', 'EOS', 'SOS']"
"['we', 'have', 'to', 'go', 'EOS']","['estamos', 'que', '<EOS>']","['tenemos', 'que', 'irnos', 'EOS', 'SOS']"
"['they', 're', 'correct', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['son', 'correctos', 'EOS', 'SOS', 'SOS']"
"['even', 'my', 'mom', 'knows', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['hasta', 'mi', 'mama', 'sabe', 'EOS']"
"['i', 'have', 'a', 'twin', 'EOS']","['tengo', 'un', 'un', '<EOS>']","['tengo', 'un', 'hermano', 'gemelo', 'EOS']"
"['tom', 'moved', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'mudo', 'EOS', 'SOS']"
"['you', 'have', 'one', 'hour', 'EOS']","['te', 'te', 'SOS', '<EOS>']","['tenes', 'una', 'hora', 'EOS', 'SOS']"
"['how', 'interesting', '!', 'EOS', 'SOS']","['que', '!', '!', '<EOS>']","['que', 'interesante', '!', 'EOS', 'SOS']"
"['you', 'read', 'my', 'mind', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'lees', 'la', 'mente', 'EOS']"
"['they', 'settled', 'in', 'canada', 'EOS']","['ellos', 'ellos', 'a', '<EOS>']","['se', 'afincaron', 'en', 'canada', 'EOS']"
"['tom', 'needs', 'our', 'advice', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'necesita', 'nuestro', 'consejo', 'EOS']"
"['just', 'do', 'that', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['tan', 'solo', 'hazlo', '!', 'EOS']"
"['tom', 's', 'dehydrated', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'deshidratado', 'EOS', 'SOS']"
"['wait', 'one', 'second', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['esperen', 'un', 'segundo', 'EOS', 'SOS']"
"['i', 'm', 'an', 'entrepreneur', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'empresario', 'EOS', 'SOS', 'SOS']"
"['this', 'looks', 'good', 'EOS', 'SOS']","['esto', 'es', 'esto', '<EOS>']","['esto', 'se', 've', 'bien', 'EOS']"
"['tom', 'trusts', 'me', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'confia', 'en', 'mi', 'EOS']"
"['we', 'll', 'be', 'there', 'EOS']","['nos', '<EOS>']","['ahi', 'estaremos', 'EOS', 'SOS', 'SOS']"
"['they', 'came', 'in', 'EOS', 'SOS']","['ellos', '<EOS>']","['llegaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'lost', 'my', 'key', 'EOS']","['me', 'mi', 'mi', '<EOS>']","['perdi', 'mi', 'clave', 'EOS', 'SOS']"
"['i', 'm', 'a', 'twin', 'EOS']","['estoy', 'un', '<EOS>']","['soy', 'gemelo', 'EOS', 'SOS', 'SOS']"
"['sleep', 'tight', 'EOS', 'SOS', 'SOS']","['el', 'a', '<EOS>']","['que', 'duermas', 'bien', 'EOS', 'SOS']"
"['tom', 'is', 'in', 'hiding', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'se', 'esta', 'ocultando', 'EOS']"
"['they', 'trapped', 'the', 'fox', 'EOS']","['el', 'la', 'la', '<EOS>']","['ellos', 'atraparon', 'al', 'zorro', 'EOS']"
"['children', 'need', 'loving', 'EOS', 'SOS']","['los', 'la', '<EOS>']","['los', 'ninos', 'necesitan', 'amor', 'EOS']"
"['this', 'contest', 'is', 'fixed', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'concurso', 'esta', 'arreglado', 'EOS']"
"['he', 'has', 'strange', 'ideas', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'tiene', 'ideas', 'raras', 'EOS']"
"['my', 'brother', 'swims', 'well', 'EOS']","['mi', 'mi', 'mi', '<EOS>']","['mi', 'hermano', 'nada', 'bien', 'EOS']"
"['tom', 'is', 'a', 'comedian', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'comediante', 'EOS']"
"['i', 'love', 'weddings', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'encantan', 'los', 'casamientos', 'EOS']"
"['this', 'problem', 'baffles', 'me', 'EOS']","['tom', 'me', '<EOS>']","['encuentro', 'este', 'problema', 'desconcertante', 'EOS']"
"['i', 'm', 'so', 'wasted', 'EOS']","['estoy', 'muy', '<EOS>']","['estoy', 'tan', 'perdido', 'EOS', 'SOS']"
"['they', 'shot', 'him', 'yesterday', 'EOS']","['ellos', 'te', '<EOS>']","['lo', 'balearon', 'ayer', 'EOS', 'SOS']"
"['i', 'love', 'snow', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'encanta', 'la', 'nieve', 'EOS']"
"['that', 's', 'not', 'enough', 'EOS']","['no', 'no', 'es', '<EOS>']","['eso', 'no', 'es', 'suficiente', 'EOS']"
"['tom', 'did', 'not', 'cry', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'lloro', 'EOS', 'SOS']"
"['sorry', 'for', 'your', 'loss', 'EOS']","['me', 'la', '<EOS>']","['siento', 'mucho', 'su', 'perdida', 'EOS']"
"['i', 'could', 'try', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['podria', 'intentarlo', 'EOS', 'SOS', 'SOS']"
"['tom', 'felt', 'tired', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'sentia', 'cansado', 'EOS']"
"['we', 're', 'diabetic', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'diabeticos', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'something', 'else', 'EOS']","['eres', 'muy', '<EOS>']","['menudo', 'bicho', 'estas', 'hecho', 'EOS']"
"['the', 'weather', 'is', 'good', 'EOS']","['el', 'es', 'es', '<EOS>']","['hace', 'buen', 'tiempo', 'EOS', 'SOS']"
"['please', 'let', 'me', 'help', 'EOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'dejame', 'ayudar', 'EOS']"
"['tom', 'came', 'in', 'first', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'entro', 'primero', 'EOS', 'SOS']"
"['stay', 'here', 'with', 'us', 'EOS']","['no', 'son', '<EOS>']","['quedese', 'aqui', 'con', 'nosotras', 'EOS']"
"['the', 'results', 'were', 'clear', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'resultados', 'estaban', 'claros', 'EOS']"
"['children', 'are', 'vulnerable', 'EOS', 'SOS']","['ellos', 'son', 'son', '<EOS>']","['los', 'ninos', 'son', 'vulnerables', 'EOS']"
"['leave', 'us', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['dejanos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['that', 's', 'her', 'boyfriend', 'EOS']","['es', 'muy', '<EOS>']","['es', 'su', 'novio', 'EOS', 'SOS']"
"['we', 'both', 'overreacted', 'EOS', 'SOS']","['nos', '<EOS>']","['ambos', 'exageramos', 'EOS', 'SOS', 'SOS']"
"['our', 'sales', 'are', 'decreasing', 'EOS']","['son', 'son', 'son', '?', '<EOS>']","['nuestras', 'ventas', 'estan', 'cayendo', 'EOS']"
"['do', 'what', 'you', 'can', 'EOS']","['estamos', 'te', 'muy', '<EOS>']","['hace', 'lo', 'que', 'puedas', 'EOS']"
"['i', 'wanted', 'red', 'shoes', 'EOS']","['me', 'me', 'un', '<EOS>']","['yo', 'queria', 'zapatos', 'rojos', 'EOS']"
"['they', 'smiled', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['sonrieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'love', 'coffee', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'encanta', 'el', 'cafe', 'EOS']"
"['what', 's', 'next', '?', 'EOS']","['quien', 'que', '?', '?', 'SOS']","['que', 'sigue', '?', 'EOS', 'SOS']"
"['he', 'blocked', 'my', 'way', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'bloqueo', 'mi', 'camino', 'EOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['me', '<EOS>']","['expliquenmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'walked', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['pasearon', 'EOS', 'SOS', 'SOS', 'SOS']"
"['sugar', 'is', 'sweet', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['el', 'azucar', 'es', 'dulce', 'EOS']"
"['please', 'be', 'patient', 'EOS', 'SOS']","['por', 'favor', '<EOS>']","['por', 'favor', 'tenga', 'paciencia', 'EOS']"
"['you', 're', 'on', 'time', 'EOS']","['eres', 'muy', 'eres', '<EOS>']","['estas', 'a', 'tiempo', 'EOS', 'SOS']"
"['they', 'became', 'nervous', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'se', 'pusieron', 'nerviosos', 'EOS']"
"['i', 'broke', 'my', 'back', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'quebre', 'la', 'espalda', 'EOS']"
"['welcome', 'to', 'the', 'club', 'EOS']","['el', 'la', 'la', '<EOS>']","['bienvenidos', 'al', 'club', 'EOS', 'SOS']"
"['who', 's', 'driving', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['quien', 'esta', 'manejando', '?', 'EOS']"
"['they', 're', 'dangerous', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['son', 'peligrosos', 'EOS', 'SOS', 'SOS']"
"['wipe', 'your', 'nose', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['sonate', 'la', 'nariz', 'EOS', 'SOS']"
"['now', 'leave', 'us', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['ahora', 'dejanos', 'EOS', 'SOS', 'SOS']"
"['we', 'never', 'do', 'that', 'EOS']","['no', 'eso', '<EOS>']","['nunca', 'hacemos', 'eso', 'EOS', 'SOS']"
"['you', 'have', 'to', 'rehydrate', 'EOS']","['te', 'a', '<EOS>']","['debes', 'rehidratarte', 'EOS', 'SOS', 'SOS']"
"['you', 'must', 'stop', 'him', 'EOS']","['no', 'no', '<EOS>']","['debes', 'detenerlo', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'car', 'EOS']","['esto', 'es', 'mi', '<EOS>']","['este', 'es', 'mi', 'coche', 'EOS']"
"['the', 'babies', 'are', 'screaming', 'EOS']","['el', 'son', 'son', '<EOS>']","['los', 'bebes', 'estan', 'gritando', 'EOS']"
