Input,Output,Target
"['you', 'll', 'need', 'that', 'EOS']","['eso', 'lo', '<EOS>']","['lo', 'necesitaras', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'orphans', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['son', 'huerfanos', 'EOS', 'SOS', 'SOS']"
"['everything', 'will', 'be', 'perfect', 'EOS']","['el', 'el', '<EOS>']","['todo', 'sera', 'perfecto', 'EOS', 'SOS']"
"['what', 'a', 'pity', '!', 'EOS']","['que', 'que', '!', '<EOS>']","['que', 'lastima', '!', 'EOS', 'SOS']"
"['you', 're', 'my', 'enemies', 'EOS']","['mi', 'mi', 'mi', '<EOS>']","['sois', 'mis', 'enemigas', 'EOS', 'SOS']"
"['there', 's', 'someone', 'inside', 'EOS']","['no', 'es', '<EOS>']","['hay', 'alguien', 'adentro', 'EOS', 'SOS']"
"['i', 'imagined', 'that', 'EOS', 'SOS']","['yo', 'gusta', '<EOS>']","['me', 'imagine', 'eso', 'EOS', 'SOS']"
"['the', 'vote', 'is', 'unanimous', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'votacion', 'es', 'unanime', 'EOS']"
"['mary', 'is', 'beautiful', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['mary', 'es', 'hermosa', 'EOS', 'SOS']"
"['i', 'threw', 'up', 'EOS', 'SOS']","['me', 'a', 'SOS', 'SOS', 'SOS']","['vomite', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'hair', 'is', 'long', 'EOS']","['mi', 'mi', 'mi', 'mi', '<EOS>']","['mi', 'pelo', 'es', 'largo', 'EOS']"
"['i', 'read', 'his', 'book', 'EOS']","['me', 'a', 'un', '<EOS>']","['lei', 'su', 'libro', 'EOS', 'SOS']"
"['they', 're', 'separated', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'separados', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'useless', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'inutil', 'EOS', 'SOS']"
"['tom', 'crashed', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'la', 'pego', 'EOS']"
"['the', 'decision', 'was', 'easy', 'EOS']","['el', 'la', 'el', '<EOS>']","['la', 'decision', 'era', 'facil', 'EOS']"
"['mom', 'has', 'a', 'fever', 'EOS']","['el', 'un', 'un', '<EOS>']","['mama', 'tiene', 'fiebre', 'EOS', 'SOS']"
"['tom', 'worries', 'too', 'much', 'EOS']","['tom', 'tiene', 'tom', '<EOS>']","['tom', 'se', 'preocupa', 'demasiado', 'EOS']"
"['the', 'books', 'are', 'dusty', 'EOS']","['el', 'son', 'son', '<EOS>']","['los', 'libros', 'estan', 'polvorientos', 'EOS']"
"['keep', 'looking', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['sigue', 'mirando', 'EOS', 'SOS', 'SOS']"
"['tom', 'spit', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'escupio', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'this', 'book', 'EOS']","['es', 'muy', '<EOS>']","['es', 'este', 'libro', 'EOS', 'SOS']"
"['close', 'the', 'book', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['cierra', 'el', 'libro', 'EOS', 'SOS']"
"['you', 'were', 'perfect', 'EOS', 'SOS']","['estamos', '<EOS>']","['estuviste', 'perfecta', 'EOS', 'SOS', 'SOS']"
"['this', 'looks', 'delicious', 'EOS', 'SOS']","['esto', 'es', 'esto', '<EOS>']","['esto', 'se', 've', 'delicioso', 'EOS']"
"['listen', 'EOS', 'SOS', 'SOS', 'SOS']","['el', '<EOS>']","['escuche', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'concentrated', 'EOS', 'SOS', 'SOS']","['me', 'siento', '<EOS>']","['me', 'concentre', 'EOS', 'SOS', 'SOS']"
"['a', 'password', 'is', 'required', 'EOS']","['el', 'un', 'es', '<EOS>']","['se', 'requiere', 'una', 'contrasena', 'EOS']"
"['let', 's', 'simply', 'it', 'EOS']","['lo', '<EOS>']","['simplifiquemoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'shared', 'everything', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['compartiamos', 'todo', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'talk', 'shop', 'EOS']","['estamos', '<EOS>']","['hablemos', 'de', 'negocios', 'EOS', 'SOS']"
"['you', 'are', 'making', 'history', 'EOS']","['eres', 'muy', '?', '<EOS>']","['estan', 'haciendo', 'historia', 'EOS', 'SOS']"
"['that', 'always', 'helps', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'siempre', 'ayuda', 'EOS', 'SOS']"
"['be', 'objective', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['se', 'objetivo', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'more', 'EOS', 'SOS']","['yo', '<EOS>']","['quiero', 'mas', 'de', 'eso', 'EOS']"
"['the', 'house', 'is', 'pretty', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'casa', 'es', 'bonita', 'EOS']"
"['present', 'your', 'argument', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['presenta', 'tus', 'argumentos', 'EOS', 'SOS']"
"['today', 'is', 'monday', 'EOS', 'SOS']","['es', 'es', 'muy', '<EOS>']","['hoy', 'es', 'lunes', 'EOS', 'SOS']"
"['you', 'may', 'be', 'wrong', 'EOS']","['te', 'muy', 'muy', '?', '<EOS>']","['puede', 'que', 'te', 'equivoques', 'EOS']"
"['i', 'do', 'believe', 'you', 'EOS']","['yo', 'te', '<EOS>']","['te', 'creo', 'de', 'verdad', 'EOS']"
"['he', 'always', 'plays', 'well', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'siempre', 'juega', 'bien', 'EOS']"
"['please', 'tell', 'me', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['dimelo', 'por', 'favor', 'EOS', 'SOS']"
"['take', 'off', 'your', 'clothes', 'EOS']","['me', 'la', 'boca', '<EOS>']","['quitate', 'la', 'ropa', 'EOS', 'SOS']"
"['she', 'adores', 'cats', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'adora', 'los', 'gatos', 'EOS']"
"['i', 'love', 'that', 'book', 'EOS']","['me', 'me', '<EOS>']","['adoro', 'ese', 'libro', 'EOS', 'SOS']"
"['my', 'foot', 'hurts', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'duele', 'el', 'pie', 'EOS']"
"['tom', 'has', 'no', 'money', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'no', 'tiene', 'plata', 'EOS']"
"['you', 're', 'pretty', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'a', 'dreamer', 'EOS']","['eres', 'un', '<EOS>']","['sos', 'un', 'sonador', 'EOS', 'SOS']"
"['that', 's', 'strange', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['eso', 'es', 'extrano', 'EOS', 'SOS']"
"['please', 'hold', 'on', 'EOS', 'SOS']","['por', 'favor', 'por', '<EOS>']","['por', 'favor', 'aguarda', 'EOS', 'SOS']"
"['tom', 's', 'escaped', 'EOS', 'SOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'se', 'ha', 'escapado', 'EOS']"
"['give', 'me', 'half', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['denme', 'la', 'mitad', 'EOS', 'SOS']"
"['i', 'cry', 'every', 'day', 'EOS']","['yo', 'un', 'un', '<EOS>']","['lloro', 'todos', 'los', 'dias', 'EOS']"
"['smoke', 'appeared', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['aparecio', 'humo', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'from', 'australia', 'EOS']","['tom', 'es', 'muy', 'tom', '<EOS>']","['tom', 'es', 'de', 'australia', 'EOS']"
"['i', 'went', 'shopping', 'EOS', 'SOS']","['me', 'me', 'favor', '<EOS>']","['fui', 'de', 'compras', 'EOS', 'SOS']"
"['what', 'gives', '?', 'EOS', 'SOS']","['quien', 'que', '?', '<EOS>']","['que', 'pasa', '?', 'EOS', 'SOS']"
"['read', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', '<EOS>']","['leed', 'esto', 'EOS', 'SOS', 'SOS']"
"['tom', 'speaks', 'french', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'habla', 'frances', 'EOS', 'SOS']"
"['fill', 'in', 'this', 'form', 'EOS']","['esto', 'es', 'es', '<EOS>']","['llene', 'este', 'formulario', 'EOS', 'SOS']"
"['i', 'can', 't', 'resist', 'EOS']","['no', 'me', '<EOS>']","['no', 'puedo', 'resistir', 'EOS', 'SOS']"
"['tom', 'was', 'invited', 'too', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'tambien', 'estaba', 'invitado', 'EOS']"
"['you', 'seem', 'pretty', 'nice', 'EOS']","['eres', 'muy', '?', '<EOS>']","['pareces', 'muy', 'simpatico', 'EOS', 'SOS']"
"['i', 'want', 'more', 'information', 'EOS']","['quiero', 'un', '<EOS>']","['quiero', 'mas', 'informacion', 'EOS', 'SOS']"
"['you', 're', 'through', 'EOS', 'SOS']","['eres', 'muy', 'SOS', 'SOS', 'SOS']","['terminaste', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'listen', 'to', 'everything', 'EOS']","['me', 'un', '<EOS>']","['escucho', 'de', 'todo', 'EOS', 'SOS']"
"['that', 's', 'wonderful', '!', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['eso', 'es', 'maravilloso', '!', 'EOS']"
"['carnivorous', 'flowers', 'exist', 'EOS', 'SOS']","['los', 'a', '<EOS>']","['existen', 'flores', 'carnivoras', 'EOS', 'SOS']"
"['i', 'saw', 'it', 'too', 'EOS']","['yo', 'lo', 'lo', '<EOS>']","['yo', 'lo', 'vi', 'tambien', 'EOS']"
"['are', 'you', 'satisfied', '?', 'EOS']","['estas', '?', '?', '<EOS>']","['estas', 'satisfecho', '?', 'EOS', 'SOS']"
"['it', 'looks', 'strange', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['se', 've', 'extrano', 'EOS', 'SOS']"
"['tom', 'seems', 'mesmerized', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'parece', 'hipnotizado', 'EOS', 'SOS']"
"['this', 'is', 'too', 'hard', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'demasiado', 'duro', 'EOS']"
"['they', 'can', 't', 'escape', 'EOS']","['no', 'no', '<EOS>']","['no', 'pueden', 'escapar', 'EOS', 'SOS']"
"['leave', 'while', 'you', 'can', 'EOS']","['te', 'te', '<EOS>']","['abandona', 'mientras', 'puedes', 'EOS', 'SOS']"
"['stop', 'avoiding', 'me', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['deja', 'de', 'evitarme', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'creep', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'lacroso', 'EOS']"
"['that', 's', 'right', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['asi', 'es', 'EOS', 'SOS', 'SOS']"
"['i', 'refuse', 'to', 'answer', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'niego', 'a', 'responder', 'EOS']"
"['he', 'refused', 'to', 'pay', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'rehuso', 'pagar', 'EOS', 'SOS']"
"['it', 's', 'time', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['ha', 'llegado', 'la', 'hora', 'EOS']"
"['i', 'remember', 'your', 'father', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['recuerdo', 'a', 'tu', 'padre', 'EOS']"
"['hold', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['sostengalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'have', 'many', 'students', 'EOS']","['ellos', 'son', '<EOS>']","['tienen', 'muchos', 'estudiantes', 'EOS', 'SOS']"
"['that', 's', 'pretty', 'absurd', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'bastante', 'absurdo', 'EOS']"
"['it', 'was', 'pretty', 'funny', 'EOS']","['fue', 'muy', '<EOS>']","['fue', 'bastante', 'divertido', 'EOS', 'SOS']"
"['you', 're', 'gullible', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['ustedes', 'son', 'ingenuos', 'EOS', 'SOS']"
"['is', 'he', 'right', '?', 'EOS']","['el', 'es', '?', '<EOS>']","['ha', 'acertado', '?', 'EOS', 'SOS']"
"['consider', 'the', 'facts', 'EOS', 'SOS']","['el', 'la', 'la', '<EOS>']","['considera', 'los', 'hechos', 'EOS', 'SOS']"
"['it', 'll', 'happen', 'soon', 'EOS']","['lo', 'a', '<EOS>']","['ocurrira', 'en', 'breve', 'EOS', 'SOS']"
"['who', 'drew', 'it', '?', 'EOS']","['quien', 'es', '?', '?', '<EOS>']","['quien', 'lo', 'dibujo', '?', 'EOS']"
"['i', 'never', 'fail', 'EOS', 'SOS']","['no', 'me', '<EOS>']","['nunca', 'fallo', 'EOS', 'SOS', 'SOS']"
"['he', 'has', 'little', 'money', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'tiene', 'poco', 'dinero', 'EOS']"
"['they', 'abandoned', 'the', 'ship', 'EOS']","['el', 'la', '<EOS>']","['abandonaron', 'la', 'nave', 'EOS', 'SOS']"
"['we', 'must', 'keep', 'calm', 'EOS']","['nos', 'a', '<EOS>']","['debemos', 'mantener', 'la', 'calma', 'EOS']"
"['be', 'discreet', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['se', 'discreto', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'adorable', 'EOS', 'SOS']","['ella', 'es', '<EOS>']","['ella', 'es', 'adorable', 'EOS', 'SOS']"
"['we', 're', 'on', 'campus', 'EOS']","['estamos', 'estamos', 'SOS', '<EOS>']","['estamos', 'en', 'el', 'campus', 'EOS']"
"['come', 'soon', 'EOS', 'SOS', 'SOS']","['todos', '<EOS>']","['vuelve', 'pronto', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'here', 'unofficially', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'aqui', 'extraoficialmente', 'EOS', 'SOS']"
"['let', 'me', 'carry', 'that', 'EOS']","['eso', 'a', '<EOS>']","['dejame', 'llevarlo', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'died', 'EOS', 'SOS']","['tom', 'es', 'tom', '<EOS>']","['tom', 'ha', 'muerto', 'EOS', 'SOS']"
"['i', 'want', 'a', 'beer', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['quiero', 'una', 'cerveza', 'EOS', 'SOS']"
"['i', 'slept', 'a', 'lot', 'EOS']","['yo', 'me', 'un', '<EOS>']","['yo', 'dormi', 'bastante', 'EOS', 'SOS']"
"['i', 'm', 'broke', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'sin', 'dinero', 'EOS', 'SOS']"
"['two', 'weeks', 'went', 'by', 'EOS']","['ellos', 'a', 'a', '<EOS>']","['pasaron', 'dos', 'semanas', 'EOS', 'SOS']"
"['tom', 'never', 'lies', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'nunca', 'miente', 'EOS', 'SOS']"
"['you', 'really', 'did', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['lo', 'hiciste', 'de', 'verdad', 'EOS']"
"['i', 'thought', 'about', 'you', 'EOS']","['me', 'te', '<EOS>']","['he', 'pensado', 'en', 'ti', 'EOS']"
"['everyone', 'will', 'die', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['todos', 'moriran', 'EOS', 'SOS', 'SOS']"
"['he', 'heard', 'a', 'noise', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'escucho', 'un', 'ruido', 'EOS']"
"['i', 'woke', 'up', 'EOS', 'SOS']","['me', 'siento', '<EOS>']","['me', 'desperte', 'EOS', 'SOS', 'SOS']"
"['the', 'flights', 'were', 'cancelled', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'vuelos', 'fueron', 'cancelados', 'EOS']"
"['this', 'is', 'quite', 'tasty', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'sabroso', 'EOS']"
"['tom', 'isn', 't', 'stupid', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'es', 'estupido', 'EOS']"
"['look', 'at', 'me', 'EOS', 'SOS']","['me', '<EOS>']","['mirame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['nobody', 'asked', 'us', 'anything', 'EOS']","['me', 'me', 'a', '<EOS>']","['nadie', 'nos', 'pidio', 'nada', 'EOS']"
"['tom', 'was', 'incredible', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'era', 'asombroso', 'EOS', 'SOS']"
"['that', 's', 'hogwash', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'una', 'idiotez', 'EOS']"
"['stay', 'where', 'you', 'are', 'EOS']","['eres', 'son', 'muy', '<EOS>']","['quedate', 'donde', 'estas', 'EOS', 'SOS']"
"['you', 're', 'very', 'beautiful', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['estas', 'muy', 'linda', 'EOS', 'SOS']"
"['i', 'had', 'an', 'idea', 'EOS']","['me', 'un', '<EOS>']","['tuve', 'una', 'idea', 'EOS', 'SOS']"
"['he', 'loves', 'singing', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['ama', 'cantar', 'EOS', 'SOS', 'SOS']"
"['is', 'that', 'ok', '?', 'EOS']","['es', 'es', '?', '<EOS>']","['vale', 'eso', '?', 'EOS', 'SOS']"
"['the', 'lights', 'went', 'out', 'EOS']","['el', 'la', 'el', '<EOS>']","['se', 'apagaron', 'las', 'luces', 'EOS']"
"['it', 's', 'hot', 'today', 'EOS']","['es', 'es', 'es', '<EOS>']","['hoy', 'hace', 'calor', 'EOS', 'SOS']"
"['keep', 'off', 'the', 'grass', 'EOS']","['el', 'el', 'la', '<EOS>']","['no', 'pise', 'el', 'pasto', 'EOS']"
"['i', 'want', 'to', 'learn', 'EOS']","['yo', 'a', '<EOS>']","['quiero', 'aprender', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'unreal', 'EOS', 'SOS']","['eso', 'es', '<EOS>']","['eso', 'es', 'irreal', 'EOS', 'SOS']"
"['tom', 'is', 'old', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'viejo', 'EOS', 'SOS']"
"['this', 'seat', 'is', 'taken', 'EOS']","['esto', 'es', 'es', 'es', '<EOS>']","['este', 'asiento', 'esta', 'ocupado', 'EOS']"
"['i', 'have', 'to', 'try', 'EOS']","['estoy', 'un', 'un', '<EOS>']","['tengo', 'que', 'intentarlo', 'EOS', 'SOS']"
"['we', 'try', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['lo', 'procuramos', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'raining', 'quietly', 'EOS']","['fue', 'estaba', '<EOS>']","['llovia', 'dulcemente', 'EOS', 'SOS', 'SOS']"
"['tom', 'ignored', 'my', 'remark', 'EOS']","['tom', 'es', 'mi', '<EOS>']","['tom', 'ignoro', 'mi', 'comentario', 'EOS']"
"['that', 's', 'nice', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'agradable', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'snowing', 'there', 'EOS']","['es', 'muy', '<EOS>']","['esta', 'nevando', 'alli', 'EOS', 'SOS']"
"['tomorrow', 'is', 'her', 'birthday', 'EOS']","['es', 'es', 'muy', '<EOS>']","['manana', 'es', 'su', 'cumpleanos', 'EOS']"
"['he', 's', 'intelligent', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['el', 'es', 'inteligente', 'EOS', 'SOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['comienza', 'a', 'cantar', 'EOS', 'SOS']"
"['it', 's', 'incredibly', 'powerful', 'EOS']","['es', 'muy', '<EOS>']","['es', 'increiblemente', 'poderoso', 'EOS', 'SOS']"
"['i', 'was', 'sad', 'EOS', 'SOS']","['me', '<EOS>']","['estuve', 'triste', 'EOS', 'SOS', 'SOS']"
"['we', 'overslept', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['nos', 'quedamos', 'dormidos', 'EOS', 'SOS']"
"['i', 'felt', 'guilty', 'EOS', 'SOS']","['me', 'me', 'gusta', '<EOS>']","['yo', 'me', 'senti', 'culpable', 'EOS']"
"['i', 'admire', 'your', 'courage', 'EOS']","['me', 'tu', 'un', '<EOS>']","['admiro', 'tu', 'valor', 'EOS', 'SOS']"
"['you', 'smell', 'good', 'EOS', 'SOS']","['estamos', 'que', '<EOS>']","['hueles', 'bien', 'EOS', 'SOS', 'SOS']"
"['tom', 'needs', 'a', 'vacation', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'necesita', 'unas', 'vacaciones', 'EOS']"
"['i', 'smelled', 'gas', 'EOS', 'SOS']","['yo', '<EOS>']","['oli', 'gas', 'EOS', 'SOS', 'SOS']"
"['bring', 'it', 'here', 'EOS', 'SOS']","['lo', '<EOS>']","['traelo', 'aqui', 'EOS', 'SOS', 'SOS']"
"['thank', 'you', 'kindly', 'EOS', 'SOS']","['te', 'que', '<EOS>']","['cordialmente', 'gracias', 'EOS', 'SOS', 'SOS']"
"['i', 'got', 'hit', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'alcanzaron', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'running', 'late', 'EOS']","['eres', 'muy', '<EOS>']","['vas', 'tarde', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'in', 'there', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'esta', 'alli', 'EOS', 'SOS']"
"['i', 'love', 'them', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['las', 'quiero', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'not', 'breathing', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'respira', '!', 'EOS']"
"['he', 'neglects', 'his', 'studies', 'EOS']","['el', 'el', 'es', '<EOS>']","['el', 'descuida', 'sus', 'estudios', 'EOS']"
"['i', 'felt', 'like', 'dancing', 'EOS']","['me', 'me', '<EOS>']","['senti', 'ganas', 'de', 'bailar', 'EOS']"
"['hello', 'i', 'm', 'tom', 'EOS']","['estoy', 'a', 'a', '<EOS>']","['hola', 'soy', 'tom', 'EOS', 'SOS']"
"['step', 'aside', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['hazte', 'a', 'un', 'lado', 'EOS']"
"['she', 'began', 'to', 'sing', 'EOS']","['ella', 'ella', 'a', 'mary', '<EOS>']","['ella', 'empezo', 'a', 'cantar', 'EOS']"
"['i', 'know', 'the', 'difference', 'EOS']","['el', 'la', 'la', '<EOS>']","['se', 'la', 'diferencia', 'EOS', 'SOS']"
"['my', 'nose', 'is', 'itchy', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['me', 'pica', 'la', 'nariz', 'EOS']"
"['i', 'do', 'love', 'you', 'EOS']","['me', 'estoy', 'te', '<EOS>']","['yo', 'si', 'te', 'amo', 'EOS']"
"['he', 'stutters', 'EOS', 'SOS', 'SOS']","['el', 'el', 'SOS', 'SOS', 'SOS']","['tartamudea', 'EOS', 'SOS', 'SOS', 'SOS']"
"['this', 'is', 'immoral', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'inmoral', 'EOS', 'SOS']"
"['just', 'take', 'a', 'number', 'EOS']","['la', 'un', 'un', '<EOS>']","['coge', 'un', 'numero', 'EOS', 'SOS']"
"['tom', 'could', 'win', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'podria', 'ganar', 'EOS', 'SOS']"
"['sign', 'above', 'this', 'line', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['firma', 'sobre', 'esta', 'linea', 'EOS']"
"['men', 'are', 'greedy', 'EOS', 'SOS']","['ellos', 'son', 'son', '<EOS>']","['los', 'hombres', 'son', 'avariciosos', 'EOS']"
"['i', 'read', 'the', 'label', 'EOS']","['el', 'la', '<EOS>']","['leo', 'la', 'etiqueta', 'EOS', 'SOS']"
"['come', 'along', 'with', 'us', 'EOS']","['ellos', 'a', 'SOS', 'SOS', 'SOS']","['siganos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'demoted', 'you', 'EOS', 'SOS']","['ellos', 'te', '<EOS>']","['te', 'descendieron', 'EOS', 'SOS', 'SOS']"
"['you', 'drive', 'too', 'fast', 'EOS']","['eres', 'muy', '<EOS>']","['conducis', 'demasiado', 'rapido', 'EOS', 'SOS']"
"['i', 'already', 'tried', 'that', 'EOS']","['yo', 'lo', 'un', '<EOS>']","['ya', 'lo', 'he', 'intentado', 'EOS']"
"['he', 'called', 'for', 'beer', 'EOS']","['el', 'el', 'el', '<EOS>']","['pidio', 'una', 'cerveza', 'EOS', 'SOS']"
"['i', 'm', 'pregnant', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'embarazado', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 't', 'cook', 'EOS']","['no', 'me', 'no', '<EOS>']","['no', 'se', 'cocinar', 'EOS', 'SOS']"
"['it', 'takes', 'time', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['toma', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['be', 'vigilant', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['estate', 'vigilante', 'EOS', 'SOS', 'SOS']"
"['tom', 'felt', 'dizzy', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'sentia', 'mareado', 'EOS']"
"['they', 'hit', 'the', 'target', 'EOS']","['el', 'la', 'la', '<EOS>']","['dieron', 'en', 'el', 'blanco', 'EOS']"
"['i', 'can', 't', 'stand', 'EOS']","['no', 'me', '<EOS>']","['no', 'puedo', 'estar', 'parado', 'EOS']"
"['this', 'almost', 'never', 'happens', 'EOS']","['tom', 'es', 'es', '<EOS>']","['esto', 'casi', 'nunca', 'pasa', 'EOS']"
"['she', 'just', 'left', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['se', 'acaba', 'de', 'ir', 'EOS']"
"['make', 'it', 'happen', 'EOS', 'SOS']","['lo', '<EOS>']","['haz', 'que', 'suceda', 'EOS', 'SOS']"
"['i', 'm', 'studying', 'french', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'estudiando', 'frances', 'EOS', 'SOS']"
"['tom', 'has', 'no', 'authority', 'EOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'no', 'tiene', 'autoridad', 'EOS']"
"['the', 'kettle', 'is', 'boiling', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'tetera', 'esta', 'hirviendo', 'EOS']"
"['he', 'achieved', 'his', 'goal', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'alcanzo', 'su', 'meta', 'EOS']"
"['come', 'quick', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['ven', 'rapido', '!', 'EOS', 'SOS']"
"['you', 'must', 'go', 'home', 'EOS']","['te', 'a', '<EOS>']","['debes', 'irte', 'a', 'casa', 'EOS']"
"['give', 'me', 'a', 'smile', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['ponme', 'una', 'sonrisa', 'EOS', 'SOS']"
