Input,Output,Target
"['this', 'isn', 't', 'possible', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'posible', 'EOS', 'SOS']"
"['the', 'ballon', 'burst', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['el', 'balon', 'revento', 'EOS', 'SOS']"
"['tom', 'will', 'kill', 'again', 'EOS']","['tom', 'me', 'a', 'mary', 'EOS']","['tom', 'volvera', 'a', 'matar', 'EOS']"
"['i', 'hate', 'fish', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['odio', 'los', 'peces', 'EOS', 'SOS']"
"['this', 'is', 'your', 'house', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'tu', 'casa', 'EOS']"
"['i', 'forgot', 'his', 'name', 'EOS']","['me', 'la', 'nombre', 'EOS']","['olvide', 'su', 'nombre', 'EOS', 'SOS']"
"['it', 's', 'me', 'EOS', 'SOS']","['es', 'EOS']","['soy', 'yo', 'EOS', 'SOS', 'SOS']"
"['maryam', 'is', 'well', 'behaved', 'EOS']","['esta', 'esta', 'es', 'EOS']","['maryam', 'se', 'porta', 'bien', 'EOS']"
"['these', 'are', 'real', 'EOS', 'SOS']","['son', 'son', 'EOS']","['estas', 'son', 'autenticas', 'EOS', 'SOS']"
"['life', 'is', 'expensive', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'cara', 'EOS']"
"['no', 'one', 'came', 'EOS', 'SOS']","['no', 'por', 'EOS']","['no', 'viene', 'ninguno', 'EOS', 'SOS']"
"['tom', 'began', 'to', 'cry', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'empezo', 'a', 'llorar', 'EOS']"
"['you', 'are', 'safe', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['vosotros', 'estais', 'seguros', 'aqui', 'EOS']"
"['wait', 'and', 'see', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['espera', 'y', 'mira', 'EOS', 'SOS']"
"['i', 'read', 'your', 'report', 'EOS']","['me', 'tu', 'tu', 'EOS']","['he', 'leido', 'su', 'informe', 'EOS']"
"['we', 'have', 'money', 'EOS', 'SOS']","['ellos', 'EOS']","['tenemos', 'dinero', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'freezing', '?', 'EOS']","['eres', 'eres', '?', 'EOS']","['te', 'estas', 'congelando', '?', 'EOS']"
"['have', 'courage', 'EOS', 'SOS', 'SOS']","['los', 'se', 'EOS']","['se', 'valiente', 'EOS', 'SOS', 'SOS']"
"['you', 'got', 'a', 'message', 'EOS']","['te', 'un', 'un', 'EOS']","['tienes', 'un', 'mensaje', 'EOS', 'SOS']"
"['i', 'm', 'interested', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'interesado', 'EOS', 'SOS', 'SOS']"
"['the', 'watch', 'was', 'guaranteed', 'EOS']","['el', 'tiene', 'esta', 'EOS']","['el', 'reloj', 'estaba', 'garantizado', 'EOS']"
"['he', 'himself', 'said', 'so', 'EOS']","['el', 'el', 'el', 'EOS']","['lo', 'dijo', 'el', 'mismo', 'EOS']"
"['say', 'good', 'night', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['di', 'buenas', 'noches', 'tom', 'EOS']"
"['did', 'you', 'call', '?', 'EOS']","['eres', '?', 'EOS']","['llamaste', '?', 'EOS', 'SOS', 'SOS']"
"['wait', '!', 'EOS', 'SOS', 'SOS']","['!', '!', 'EOS']","['esperate', '!', 'EOS', 'SOS', 'SOS']"
"['memorize', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['memorizala', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'has', 'talent', 'EOS', 'SOS']","['tom', 'tiene', 'EOS']","['tom', 'tiene', 'talento', 'EOS', 'SOS']"
"['don', 't', 'make', 'excuses', 'EOS']","['no', 'no', 'EOS']","['no', 'ponga', 'excusas', 'EOS', 'SOS']"
"['i', 'often', 'get', 'conjunctivitis', 'EOS']","['yo', 'me', 'EOS']","['suelo', 'tener', 'conjuntivitis', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'cactus', 'EOS']","['yo', 'un', 'un', 'EOS']","['compre', 'un', 'cactus', 'EOS', 'SOS']"
"['please', 'sit', 'down', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['take', 'off', 'your', 'clothes', 'EOS']","['tu', 'la', 'tu', 'EOS']","['quitese', 'la', 'ropa', 'EOS', 'SOS']"
"['thanks', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['gracias', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'impatient', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'impaciente', 'EOS', 'SOS', 'SOS']"
"['this', 'case', 'is', 'important', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'caso', 'es', 'importante', 'EOS']"
"['tom', 'is', 'sweating', 'now', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'sudando', 'ahora', 'EOS']"
"['tell', 'me', 'everything', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['dime', 'todo', 'EOS', 'SOS', 'SOS']"
"['forewarned', 'is', 'forearmed', 'EOS', 'SOS']","['es', 'es', 'es', 'EOS']","['peligro', 'reconocido', 'peligro', 'evitado', 'EOS']"
"['that', 'can', 't', 'last', 'EOS']","['no', 'no', 'EOS']","['no', 'va', 'a', 'durar', 'EOS']"
"['tom', 'is', 'dying', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'muriendo', 'EOS', 'SOS']"
"['this', 'paper', 'is', 'rough', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'papel', 'es', 'aspero', 'EOS']"
"['we', 'ate', 'lunch', 'early', 'EOS']","['yo', 'a', 'EOS']","['almorzamos', 'temprano', 'EOS', 'SOS', 'SOS']"
"['nobody', 'volunteers', 'EOS', 'SOS', 'SOS']","['nadie', 'lo', 'EOS']","['nadie', 'se', 'ofrece', 'voluntario', 'EOS']"
"['i', 'have', 'the', 'key', 'EOS']","['me', 'la', 'siento', 'EOS']","['tengo', 'la', 'llave', 'EOS', 'SOS']"
"['the', 'street', 'is', 'packed', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'calle', 'esta', 'inundada', 'EOS']"
"['i', 'want', 'a', 'doctor', 'EOS']","['quiero', 'un', 'SOS', 'EOS']","['quiero', 'un', 'doctor', 'EOS', 'SOS']"
"['get', 'off', 'my', 'property', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['fuera', 'de', 'mi', 'propiedad', 'EOS']"
"['i', 'll', 'attend', 'EOS', 'SOS']","['yo', 'EOS']","['estare', 'alli', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'pessimistic', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'pesimista', 'EOS', 'SOS']"
"['i', 'am', 'still', 'alone', 'EOS']","['estoy', 'estoy', 'EOS']","['todavia', 'estoy', 'sola', 'EOS', 'SOS']"
"['it', 'looks', 'suspicious', 'EOS', 'SOS']","['es', 'EOS']","['parece', 'sospechoso', 'EOS', 'SOS', 'SOS']"
"['who', 's', 'tired', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'cansado', '?', 'EOS']"
"['i', 'always', 'screw', 'up', 'EOS']","['me', 'a', 'SOS', 'EOS']","['siempre', 'lo', 'riego', 'EOS', 'SOS']"
"['marry', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['casate', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['tom', 'can', 'speak', 'french', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'sabe', 'hablar', 'frances', 'EOS']"
"['don', 't', 'die', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'te', 'mueras', '!', 'EOS']"
"['i', 'smell', 'something', 'burning', 'EOS']","['me', 'me', 'EOS']","['huelo', 'algo', 'quemandose', 'EOS', 'SOS']"
"['i', 'dropped', 'your', 'mug', 'EOS']","['yo', 'tu', 'EOS']","['deje', 'caer', 'tu', 'taza', 'EOS']"
"['tom', 'finished', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'termino', 'EOS', 'SOS', 'SOS']"
"['those', 'are', 'the', 'risks', 'EOS']","['el', 'son', 'la', 'EOS']","['esos', 'son', 'los', 'riesgos', 'EOS']"
"['get', 'out', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['sali', 'EOS', 'SOS', 'SOS', 'SOS']"
"['no', 'one', 'came', 'EOS', 'SOS']","['no', 'por', 'EOS']","['no', 'vino', 'nadie', 'EOS', 'SOS']"
"['have', 'they', 'gone', '?', 'EOS']","['quien', 'que', '?', 'EOS']","['han', 'salido', '?', 'EOS', 'SOS']"
"['i', 'made', 'many', 'changes', 'EOS']","['yo', 'a', 'EOS']","['efectue', 'muchos', 'cambios', 'EOS', 'SOS']"
"['that', 'was', 'stupid', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'fue', 'estupido', 'EOS', 'SOS']"
"['i', 'wish', 'you', 'luck', 'EOS']","['te', 'te', 'EOS']","['le', 'deseo', 'suerte', 'EOS', 'SOS']"
"['he', 's', 'my', 'brother', 'EOS']","['el', 'mi', 'mi', 'EOS']","['es', 'mi', 'hermano', 'EOS', 'SOS']"
"['look', 'straight', 'ahead', 'EOS', 'SOS']","['nadie', 'la', 'EOS']","['mira', 'hacia', 'adelante', 'EOS', 'SOS']"
"['i', 'let', 'it', 'fall', 'EOS']","['yo', 'lo', 'lo', 'EOS']","['yo', 'lo', 'dejo', 'caer', 'EOS']"
"['this', 'should', 'be', 'easy', 'EOS']","['esto', 'es', 'EOS']","['esto', 'deberia', 'ser', 'facil', 'EOS']"
"['i', 'saw', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'he', 'visto', 'EOS', 'SOS']"
"['he', 's', 'watching', 'me', 'EOS']","['el', 'gusta', 'es', 'EOS']","['me', 'esta', 'observando', 'EOS', 'SOS']"
"['leave', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['dejame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everything', 'went', 'black', 'EOS', 'SOS']","['tom', 'esta', 'se', 'EOS']","['todo', 'se', 'oscurecio', 'EOS', 'SOS']"
"['this', 'is', 'your', 'handbag', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'tu', 'bolso', 'EOS']"
"['i', 'm', 'not', 'going', 'EOS']","['no', 'estoy', 'EOS']","['no', 'voy', 'a', 'ir', 'EOS']"
"['these', 'are', 'great', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'geniales', 'EOS', 'SOS']"
"['i', 'accepted', 'immediately', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['acepte', 'inmediatamente', 'EOS', 'SOS', 'SOS']"
"['please', 'remain', 'seated', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['quedense', 'sentados', 'por', 'favor', 'EOS']"
"['you', 're', 'my', 'enemy', 'EOS']","['eres', 'es', 'muy', 'EOS']","['usted', 'es', 'mi', 'enemigo', 'EOS']"
"['tom', 'untied', 'the', 'ropes', 'EOS']","['tom', 'la', 'la', 'EOS']","['tom', 'desato', 'las', 'cuerdas', 'EOS']"
"['this', 'is', 'theirs', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'es', 'de', 'ellos', 'EOS']"
"['i', 'hate', 'fighting', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['odio', 'pelear', 'EOS', 'SOS', 'SOS']"
"['who', 'is', 'absent', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'ausente', '?', 'EOS']"
"['i', 'need', 'paint', 'EOS', 'SOS']","['necesito', 'gusta', 'EOS']","['me', 'falta', 'pintura', 'EOS', 'SOS']"
"['he', 'is', 'a', 'dj', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'dj', 'EOS', 'SOS']"
"['you', 're', 'over', 'analyzing', 'EOS']","['eres', 'eres', 'EOS']","['estais', 'analizando', 'demasiado', 'EOS', 'SOS']"
"['there', 'must', 'be', 'more', 'EOS']","['no', 'no', 'de', 'EOS']","['debe', 'de', 'haber', 'mas', 'EOS']"
"['it', 'wasn', 't', 'hard', 'EOS']","['no', 'no', 'EOS']","['no', 'era', 'dificil', 'EOS', 'SOS']"
"['i', 'm', 'patient', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'paciente', 'EOS', 'SOS', 'SOS']"
"['this', 'noise', 'is', 'unbearable', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'ruido', 'es', 'insoportable', 'EOS']"
"['tom', 'is', 'a', 'patriot', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'patriota', 'EOS', 'SOS']"
"['maybe', 'tom', 'was', 'lucky', 'EOS']","['tom', 'tom', 'estaba', 'EOS']","['quiza', 'tom', 'tuvo', 'suerte', 'EOS']"
"['they', 'agree', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['estan', 'de', 'acuerdo', 'EOS', 'SOS']"
"['tom', 'has', 'a', 'ford', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'ford', 'EOS']"
"['this', 'is', 'nice', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'esta', 'bueno', 'EOS', 'SOS']"
"['that', 'explains', 'a', 'lot', 'EOS']","['eso', 'es', 'EOS']","['eso', 'aclara', 'mucho', 'EOS', 'SOS']"
"['we', 're', 'through', 'EOS', 'SOS']","['estamos', 'EOS']","['hemos', 'terminado', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'her', 'friend', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'su', 'amigo', 'EOS']"
"['do', 'men', 'cry', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['los', 'hombres', 'lloran', '?', 'EOS']"
"['these', 'are', 'yours', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'tuyos', 'EOS', 'SOS']"
"['revenge', 'is', 'sweet', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'venganza', 'es', 'dulce', 'EOS']"
"['you', 'confused', 'me', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'confundiste', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'no', 'son', 'EOS']","['usted', 'no', 'es', 'japones', 'EOS']"
"['we', 'have', 'plans', 'EOS', 'SOS']","['nos', 'EOS']","['tenemos', 'planes', 'EOS', 'SOS', 'SOS']"
"['her', 'skin', 'is', 'smooth', 'EOS']","['es', 'es', 'es', 'EOS']","['su', 'piel', 'es', 'lisa', 'EOS']"
"['i', 'admired', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'admiraba', 'EOS', 'SOS', 'SOS']"
"['excuse', 'me', 'a', 'minute', 'EOS']","['necesito', 'un', 'un', 'EOS']","['permitame', 'un', 'minuto', 'EOS', 'SOS']"
"['it', 's', 'raining', 'hard', 'EOS']","['es', 'es', 'EOS']","['llueve', 'mucho', 'EOS', 'SOS', 'SOS']"
"['your', 'family', 'needs', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['tu', 'familia', 'te', 'necesita', 'EOS']"
"['i', 'like', 'him', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'el', 'EOS', 'SOS']"
"['don', 't', 'disturb', 'tom', 'EOS']","['no', 'a', 'EOS']","['no', 'molesten', 'a', 'tom', 'EOS']"
"['are', 'they', 'students', '?', 'EOS']","['son', '?', '?', 'EOS']","['son', 'estudiantes', '?', 'EOS', 'SOS']"
"['it', 's', 'chilly', 'EOS', 'SOS']","['es', 'es', 'EOS']","['se', 'esta', 'fresquito', 'EOS', 'SOS']"
"['tom', 'watched', 'attentively', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'miraba', 'con', 'atencion', 'EOS']"
"['tell', 'them', 'the', 'truth', 'EOS']","['el', 'la', 'la', 'EOS']","['deciles', 'la', 'verdad', 'EOS', 'SOS']"
"['we', 're', 'broke', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'a', 'dos', 'velas', 'EOS']"
"['can', 'you', 'stay', '?', 'EOS']","['eres', '?', '?', '?', 'EOS']","['te', 'puedes', 'quedar', '?', 'EOS']"
"['be', 'very', 'careful', 'EOS', 'SOS']","['se', 'muy', 'EOS']","['ten', 'mucho', 'cuidado', 'EOS', 'SOS']"
"['tom', 'will', 'fight', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'luchara', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'raining', 'again', 'EOS']","['es', 'es', 'EOS']","['esta', 'lloviendo', 'otra', 'vez', 'EOS']"
"['tom', 's', 'cheating', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'haciendo', 'trampa', 'EOS']"
"['you', 'could', 'get', 'infected', 'EOS']","['te', 'EOS']","['podrias', 'contagiarte', 'EOS', 'SOS', 'SOS']"
"['her', 'bike', 'is', 'blue', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'bici', 'es', 'azul', 'EOS']"
"['thanks', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['gracias', '!', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'secret', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'secreto', 'EOS', 'SOS', 'SOS']"
"['make', 'yourselves', 'presentable', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['arreglaos', 'un', 'poco', 'EOS', 'SOS']"
"['keep', 'the', 'door', 'open', 'EOS']","['la', 'la', 'la', 'EOS']","['deja', 'la', 'puerta', 'abierta', 'EOS']"
"['this', 'is', 'very', 'cheap', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'muy', 'barato', 'EOS']"
"['welcome', 'to', 'the', 'club', 'EOS']","['el', 'la', 'la', 'EOS']","['bienvenido', 'al', 'club', 'EOS', 'SOS']"
"['we', 'can', 'do', 'it', 'EOS']","['lo', 'lo', 'EOS']","['podemos', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['keep', 'off', 'the', 'grass', 'EOS']","['el', 'la', 'la', 'EOS']","['no', 'pise', 'el', 'pasto', 'EOS']"
"['disneyland', 'was', 'established', 'in', 'EOS']","['no', 'no', 'EOS']","['disneylandia', 'fue', 'fundada', 'en', 'EOS']"
"['i', 'woke', 'up', 'tired', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'desperte', 'cansado', 'EOS', 'SOS']"
"['it', 's', 'not', 'here', 'EOS']","['no', 'es', 'aqui', 'EOS']","['no', 'esta', 'aqui', 'EOS', 'SOS']"
"['i', 'll', 'try', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'probare', 'EOS', 'SOS', 'SOS']"
"['they', 'are', 'very', 'big', 'EOS']","['son', 'son', 'muy', 'EOS']","['ellos', 'son', 'muy', 'grandes', 'EOS']"
"['thanks', 'for', 'the', 'hospitality', 'EOS']","['el', 'la', 'la', 'verdad', 'EOS']","['gracias', 'por', 'la', 'hospitalidad', 'EOS']"
"['are', 'you', 'quitting', '?', 'EOS']","['eres', '?', 'EOS']","['renuncia', '?', 'EOS', 'SOS', 'SOS']"
"['the', 'telephone', 'rang', 'repeatedly', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'telefono', 'sono', 'repetidamente', 'EOS']"
"['tomorrow', 'is', 'a', 'holiday', 'EOS']","['es', 'es', 'un', 'EOS']","['manana', 'es', 'feriado', 'EOS', 'SOS']"
"['tom', 'knows', 'the', 'secret', 'EOS']","['tom', 'tiene', 'la', 'libro', 'EOS']","['tom', 'conoce', 'el', 'secreto', 'EOS']"
"['he', 'went', 'back', 'home', 'EOS']","['el', 'el', 'el', 'mary', 'EOS']","['el', 'volvio', 'a', 'casa', 'EOS']"
"['it', 'would', 'be', 'fun', 'EOS']","['ellos', 'EOS']","['seria', 'divertido', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'your', 'outfit', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'encanta', 'tu', 'grupo', 'EOS']"
"['i', 'was', 'married', 'once', 'EOS']","['me', 'estaba', 'EOS']","['estuve', 'casado', 'una', 'vez', 'EOS']"
"['you', 'sound', 'surprised', 'EOS', 'SOS']","['te', 'te', 'EOS']","['pareces', 'sorprendido', 'EOS', 'SOS', 'SOS']"
"['should', 'i', 'close', '?', 'EOS']","['me', '?', '?', 'EOS']","['deberia', 'cerrar', '?', 'EOS', 'SOS']"
"['leave', 'me', 'alone', 'EOS', 'SOS']","['deja', 'EOS']","['dejeme', 'sola', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'a', 'fish', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'pez', 'EOS']"
"['we', 'sat', 'there', 'EOS', 'SOS']","['nos', 'lo', 'EOS']","['nos', 'sentamos', 'alli', 'EOS', 'SOS']"
"['it', 'was', 'nearly', 'noon', 'EOS']","['era', 'muy', 'EOS']","['era', 'casi', 'mediodia', 'EOS', 'SOS']"
"['i', 'wish', 'them', 'luck', 'EOS']","['yo', 'a', 'EOS']","['les', 'deseo', 'suerte', 'EOS', 'SOS']"
"['tom', 'died', 'from', 'tb', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'murio', 'de', 'tuberculosis', 'EOS']"
"['i', 'was', 'too', 'small', 'EOS']","['no', 'estaba', 'muy', 'EOS']","['yo', 'era', 'muy', 'pequeno', 'EOS']"
"['tom', 'was', 'turned', 'down', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'fue', 'rechazado', 'EOS', 'SOS']"
"['she', 'worships', 'him', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['ella', 'lo', 'adora', 'EOS', 'SOS']"
"['i', 'm', 'a', 'doctor', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'medica', 'EOS', 'SOS', 'SOS']"
"['i', 'study', 'art', 'history', 'EOS']","['me', 'me', 'de', 'EOS']","['estudio', 'historia', 'del', 'arte', 'EOS']"
"['tom', 'seems', 'reasonable', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'razonable', 'EOS', 'SOS']"
"['even', 'tom', 'smiled', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['incluso', 'tom', 'sonrio', 'EOS', 'SOS']"
"['boston', 'isn', 't', 'far', 'EOS']","['no', 'no', 'EOS']","['boston', 'no', 'esta', 'lejos', 'EOS']"
"['give', 'me', 'the', 'keys', 'EOS']","['el', 'la', 'la', 'EOS']","['dame', 'las', 'llaves', 'EOS', 'SOS']"
"['the', 'clock', 'is', 'defective', 'EOS']","['el', 'esta', 'esta', 'EOS']","['el', 'reloj', 'es', 'defectuoso', 'EOS']"
"['they', 'kissed', 'each', 'other', 'EOS']","['ellos', 'ellos', 'se', 'EOS']","['ellos', 'se', 'besaron', 'EOS', 'SOS']"
"['i', 'wonder', 'why', 'EOS', 'SOS']","['me', 'gusta', 'de', 'EOS']","['me', 'pregunto', 'por', 'que', 'EOS']"
"['i', 'appreciate', 'the', 'help', 'EOS']","['me', 'la', 'la', 'EOS']","['aprecio', 'la', 'ayuda', 'EOS', 'SOS']"
"['let', 'me', 'call', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', 'EOS']","['dejame', 'llamar', 'a', 'tom', 'EOS']"
"['i', 'will', 'stay', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['me', 'quedare', 'EOS', 'SOS', 'SOS']"
"['we', 'heard', 'her', 'cry', 'EOS']","['ellos', 'a', 'EOS']","['oimos', 'su', 'grito', 'EOS', 'SOS']"
"['it', 'was', 'pretty', 'neat', 'EOS']","['no', 'muy', 'muy', 'EOS']","['estaba', 'muy', 'bien', 'EOS', 'SOS']"
"['athens', 'is', 'in', 'greece', 'EOS']","['el', 'es', 'es', 'EOS']","['atenas', 'esta', 'en', 'grecia', 'EOS']"
"['i', 'have', 'appendicitis', 'EOS', 'SOS']","['tengo', 'EOS']","['tengo', 'apendicitis', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'laugh', 'EOS']","['no', 'no', 'siento', 'EOS']","['no', 'me', 'rei', 'EOS', 'SOS']"
"['it', 'doesn', 't', 'matter', 'EOS']","['no', 'no', 'EOS']","['eso', 'no', 'importa', 'EOS', 'SOS']"
"['tom', 'died', 'very', 'young', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'murio', 'muy', 'joven', 'EOS']"
"['you', 'were', 'eavesdropping', 'EOS', 'SOS']","['te', 'te', 'EOS']","['estabais', 'escuchando', 'a', 'escondidas', 'EOS']"
"['don', 't', 'be', 'disappointed', 'EOS']","['no', 'no', 'EOS']","['no', 'te', 'decepciones', 'EOS', 'SOS']"
"['this', 'book', 'is', 'new', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'libro', 'es', 'nuevo', 'EOS']"
"['this', 'is', 'an', 'accordion', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'un', 'acordeon', 'EOS']"
"['you', 're', 'a', 'suspect', 'EOS']","['eres', 'un', 'EOS']","['eres', 'un', 'sospechoso', 'EOS', 'SOS']"
"['don', 't', 'go', 'in', 'EOS']","['no', 'no', 'EOS']","['no', 'entres', 'EOS', 'SOS', 'SOS']"
"['come', 'to', 'my', 'house', 'EOS']","['me', 'a', 'tom', 'EOS']","['venga', 'a', 'mi', 'casa', 'EOS']"
"['i', 'love', 'horses', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'encantan', 'los', 'caballos', 'EOS']"
"['see', 'you', 'tomorrow', 'EOS', 'SOS']","['te', 'te', 'EOS']","['hasta', 'manana', 'EOS', 'SOS', 'SOS']"
"['i', 'loved', 'her', 'EOS', 'SOS']","['me', 'me', 'siento', 'EOS']","['yo', 'la', 'amaba', 'EOS', 'SOS']"
"['i', 'm', 'famous', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'famoso', 'EOS', 'SOS', 'SOS']"
"['there', 's', 'somebody', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['hay', 'alguien', 'aqui', 'EOS', 'SOS']"
"['it', 's', 'adorable', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'adorable', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'intelligent', 'EOS', 'SOS']","['eres', 'EOS']","['son', 'inteligentes', 'EOS', 'SOS', 'SOS']"
"['we', 'made', 'waffles', 'EOS', 'SOS']","['ellos', 'EOS']","['hicimos', 'gofres', 'EOS', 'SOS', 'SOS']"
"['i', 'remember', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'EOS']","['me', 'acuerdo', 'de', 'tom', 'EOS']"
"['the', 'game', 'is', 'over', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'apuesta', 'esta', 'echada', 'EOS']"
"['is', 'tom', 'conscious', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['esta', 'tom', 'consciente', '?', 'EOS']"
"['they', 're', 'already', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'aqui', 'EOS']","['ellos', 'ya', 'estan', 'aqui', 'EOS']"
"['tom', 'grunted', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'gruno', 'EOS', 'SOS', 'SOS']"
