Input,Output,Target
"['me', 'gustan', 'los', 'dos', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'both', 'EOS', 'SOS']"
"['para', 'a', 'esa', 'mujer', 'EOS']","['you', 'it', 'EOS']","['stop', 'that', 'woman', 'EOS', 'SOS']"
"['nada', 'se', 'ha', 'movido', 'EOS']","['you', 'was', 'a', 'EOS']","['nothing', 'had', 'moved', 'EOS', 'SOS']"
"['hoy', 'hace', 'bueno', 'EOS', 'SOS']","['you', 's', 'very', 'EOS']","['it', 's', 'fine', 'today', 'EOS']"
"['bajen', 'la', 'musica', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'down', 'the', 'music', 'EOS']"
"['tom', 'es', 'tan', 'ingenuo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'so', 'gullible', 'EOS']"
"['tom', 'sabe', 'la', 'respuesta', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'knows', 'the', 'answer', 'EOS']"
"['ellos', 'alcanzaron', 'la', 'meta', 'EOS']","['they', 're', 'the', 'truth', 'EOS']","['they', 'made', 'the', 'goal', 'EOS']"
"['los', 'limones', 'son', 'amargos', 'EOS']","['the', 'are', 'the', 'EOS']","['lemons', 'are', 'sour', 'EOS', 'SOS']"
"['sal', 'de', 'la', 'sala', 'EOS']","['we', 'the', 'truth', 'EOS']","['leave', 'the', 'room', 'EOS', 'SOS']"
"['nos', 'da', 'ropa', 'EOS', 'SOS']","['we', 'was', 'EOS']","['she', 'gives', 'us', 'clothes', 'EOS']"
"['ellos', 'intercambiaron', 'saludos', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'exchanged', 'hellos', 'EOS', 'SOS']"
"['tom', 'fue', 'torturado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'tortured', 'EOS', 'SOS']"
"['casi', 'todas', 'eran', 'mujeres', 'EOS']","['the', 're', 'the', 'EOS']","['they', 'were', 'mostly', 'women', 'EOS']"
"['reemplazadlo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['replace', 'it', 'EOS', 'SOS', 'SOS']"
"['tu', 'padre', 'es', 'alto', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'father', 'is', 'tall', 'EOS']"
"['ya', 'ha', 'pasado', 'EOS', 'SOS']","['you', 's', 'very', 'EOS']","['that', 's', 'over', 'EOS', 'SOS']"
"['prende', 'el', 'ventilador', '!', 'EOS']","['the', 'the', 'the', 'truth', 'EOS']","['turn', 'on', 'the', 'fan', 'EOS']"
"['eres', 'vegetariano', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'vegetarian', '?', 'EOS']"
"['tom', 'deberia', 'haberlo', 'sabido', 'EOS']","['tom', 'was', 'tom', 'tom', 'EOS']","['tom', 'should', 've', 'known', 'EOS']"
"['dame', 'la', 'llave', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['bring', 'me', 'the', 'key', 'EOS']"
"['mira', 'mis', 'dedos', 'EOS', 'SOS']","['i', 'your', 'car', 'EOS']","['watch', 'my', 'fingers', 'EOS', 'SOS']"
"['tengo', 'dificultad', 'para', 'masticar', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'have', 'difficulty', 'chewing', 'EOS']"
"['todo', 'el', 'mundo', 'llora', 'EOS']","['he', 'the', 'the', 'EOS']","['everybody', 's', 'crying', 'EOS', 'SOS']"
"['nos', 'han', 'derrotado', 'EOS', 'SOS']","['we', 're', 'you', 'EOS']","['we', 've', 'been', 'defeated', 'EOS']"
"['su', 'tiempo', 'ha', 'pasado', 'EOS']","['he', 'was', 'was', 'EOS']","['your', 'time', 'has', 'passed', 'EOS']"
"['no', 'peleabamos', 'EOS', 'SOS', 'SOS']","['i', 're', 't', 'EOS']","['we', 'weren', 't', 'fighting', 'EOS']"
"['ellos', 'se', 'ven', 'saludables', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'look', 'healthy', 'EOS', 'SOS']"
"['necesito', 'un', 'asistente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'an', 'assistant', 'EOS']"
"['no', 'es', 'perfecto', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['he', 's', 'not', 'perfect', 'EOS']"
"['ellos', 'ayudaran', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'will', 'help', 'EOS', 'SOS']"
"['jupiter', 'es', 'muy', 'grande', 'EOS']","['it', 'is', 'very', 'EOS']","['jupiter', 'is', 'very', 'large', 'EOS']"
"['tengo', 'ganas', 'de', 'sonreir', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'feel', 'like', 'smiling', 'EOS']"
"['tenes', 'que', 'escuchar', 'EOS', 'SOS']","['i', 're', 'to', 'EOS']","['you', 'have', 'to', 'listen', 'EOS']"
"['di', 'patata', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['say', 'cheese', 'EOS', 'SOS', 'SOS']"
"['dejanos', 'solas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['leave', 'us', 'alone', 'EOS', 'SOS']"
"['tom', 'fue', 'leal', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'was', 'loyal', 'EOS', 'SOS']"
"['tom', 'quiere', 'algo', 'diferente', 'EOS']","['tom', 'is', 'his', 'EOS']","['tom', 'wants', 'something', 'different', 'EOS']"
"['puedo', 'pagar', 'por', 'adelantado', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'can', 'pay', 'upfront', 'EOS']"
"['somos', 'invitados', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'guests', 'EOS', 'SOS']"
"['me', 'gustan', 'los', 'idiomas', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'languages', 'EOS', 'SOS']"
"['tom', 'es', 'bastante', 'olvidadizo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'quite', 'forgetful', 'EOS']"
"['borra', 'esa', 'foto', 'EOS', 'SOS']","['you', 'your', 's', 'EOS']","['delete', 'that', 'picture', 'EOS', 'SOS']"
"['no', 'se', 'lo', 'digas', 'EOS']","['i', 't', 'not', 'EOS']","['don', 't', 'tell', 'him', 'EOS']"
"['comemos', 'a', 'las', 'seis', 'EOS']","['i', 're', 'the', 'EOS']","['we', 'eat', 'at', 'six', 'EOS']"
"['lee', 'tu', 'libro', 'EOS', 'SOS']","['you', 'are', '?', 'EOS']","['read', 'your', 'book', 'EOS', 'SOS']"
"['usted', 'es', 'de', 'fiar', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'reliable', 'EOS', 'SOS']"
"['estabas', 'ocupada', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['were', 'you', 'busy', '?', 'EOS']"
"['su', 'padre', 'es', 'japones', 'EOS']","['the', 'is', 'is', 'EOS']","['his', 'father', 'is', 'japanese', 'EOS']"
"['ordene', 'comida', 'china', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'ordered', 'chinese', 'food', 'EOS']"
"['traducilo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['translate', 'it', 'EOS', 'SOS', 'SOS']"
"['uso', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'this', 'this', 'EOS']","['i', 'use', 'this', 'EOS', 'SOS']"
"['sobrevivimos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'survived', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'tan', 'asombroso', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'so', 'amazing', 'EOS']"
"['aqui', 'no', 'vive', 'nadie', 'EOS']","['i', 'is', 't', 'EOS']","['nobody', 'lives', 'here', 'EOS', 'SOS']"
"['hoy', 'estoy', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'busy', 'today', 'EOS']"
"['empujala', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['push', 'it', 'EOS', 'SOS', 'SOS']"
"['solo', 'tenemos', 'te', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['we', 'only', 'have', 'tea', 'EOS']"
"['portate', 'bien', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['be', 'a', 'good', 'girl', 'EOS']"
"['ellos', 'siempre', 'estan', 'peleando', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'always', 'fighting', 'EOS']"
"['el', 'bebe', 'lloro', 'EOS', 'SOS']","['he', 'was', 'is', 'EOS']","['the', 'baby', 'cried', 'EOS', 'SOS']"
"['cortad', 'el', 'cesped', 'EOS', 'SOS']","['he', 'the', 'truth', 'EOS']","['mow', 'the', 'lawn', 'EOS', 'SOS']"
"['ellos', 'me', 'necesitan', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'need', 'me', 'EOS', 'SOS']"
"['me', 'gusta', 'estudiar', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'like', 'to', 'study', 'EOS']"
"['me', 'gusta', 'tu', 'optimismo', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'optimism', 'EOS']"
"['traduzcan', 'este', 'texto', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['translate', 'this', 'text', 'EOS', 'SOS']"
"['tom', 'no', 'tiene', 'alternativa', 'EOS']","['tom', 'is', 't', 't', 'EOS']","['tom', 'has', 'no', 'alternative', 'EOS']"
"['nadie', 'vive', 'conmigo', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['nobody', 'lives', 'with', 'me', 'EOS']"
"['fue', 'extremadamente', 'extrano', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['it', 'was', 'extremely', 'weird', 'EOS']"
"['tom', 'se', 'acerco', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'moved', 'closer', 'EOS', 'SOS']"
"['trabajo', 'aqui', 'EOS', 'SOS', 'SOS']","['you', 'll', 'EOS']","['i', 'work', 'here', 'EOS', 'SOS']"
"['ignoralos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['ignore', 'them', 'EOS', 'SOS', 'SOS']"
"['ese', 'coche', 'es', 'suyo', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'car', 'is', 'hers', 'EOS']"
"['lanza', 'una', 'moneda', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['flip', 'a', 'coin', 'EOS', 'SOS']"
"['el', 'tiene', 'diez', 'vacas', 'EOS']","['he', 'has', 'the', 'EOS']","['he', 'has', 'ten', 'cows', 'EOS']"
"['ellos', 'tuvieron', 'suerte', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'were', 'lucky', 'EOS', 'SOS']"
"['tengo', 'que', 'cambiar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'change', 'EOS']"
"['hey', 'espera', 'por', 'mi', 'EOS']","['my', 'my', 'my', 'EOS']","['hey', 'wait', 'for', 'me', 'EOS']"
"['muevete', 'sin', 'hacer', 'ruido', 'EOS']","['we', 'your', 'your', 'SOS', 'SOS']","['move', 'quietly', 'EOS', 'SOS', 'SOS']"
"['llevo', 'un', 'bmw', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'drive', 'a', 'bmw', 'EOS']"
"['expliquese', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['explain', 'yourself', 'EOS', 'SOS', 'SOS']"
"['sigalo', 'a', 'tomas', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['follow', 'tom', 'EOS', 'SOS', 'SOS']"
"['realmente', 'deberia', 'irme', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'really', 'should', 'go', 'EOS']"
"['prueba', 'este', 'dulce', 'EOS', 'SOS']","['this', 'this', 'is', 'EOS']","['try', 'this', 'candy', 'EOS', 'SOS']"
"['esto', 'es', 'incorrecto', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'incorrect', 'EOS', 'SOS']"
"['voy', 'a', 'ser', 'discreto', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'be', 'discreet', 'EOS']"
"['llegas', 'demasiado', 'tarde', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 'are', 'too', 'late', 'EOS']"
"['admitio', 'sus', 'errores', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['he', 'admitted', 'his', 'mistakes', 'EOS']"
"['le', 'conocemos', 'a', 'usted', 'EOS']","['i', 're', 'it', 'EOS']","['we', 'know', 'you', 'EOS', 'SOS']"
"['intenta', 'hacerlo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['try', 'and', 'do', 'it', 'EOS']"
"['sere', 'cuidadoso', 'EOS', 'SOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'll', 'be', 'careful', 'EOS']"
"['hay', 'un', 'pez', 'EOS', 'SOS']","['i', 's', 'a', 'lot', 'EOS']","['there', 's', 'a', 'fish', 'EOS']"
"['se', 'quedo', 'ciego', 'EOS', 'SOS']","['we', 'was', 'EOS']","['he', 'went', 'blind', 'EOS', 'SOS']"
"['preparaos', 'para', 'el', 'impacto', 'EOS']","['he', 'the', 'the', 'EOS']","['brace', 'yourselves', 'for', 'impact', 'EOS']"
"['no', 'era', 'caro', 'EOS', 'SOS']","['don', 's', 't', 'not', 'EOS']","['it', 'wasn', 't', 'expensive', 'EOS']"
"['todos', 'tienen', 'defectos', 'EOS', 'SOS']","['you', 'are', 'your', 'EOS']","['everyone', 'has', 'faults', 'EOS', 'SOS']"
"['es', 'un', 'engendro', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'an', 'eyesore', 'EOS']"
"['todos', 'tenemos', 'suenos', 'EOS', 'SOS']","['we', 'are', 'EOS']","['everyone', 'dreams', 'EOS', 'SOS', 'SOS']"
"['colon', 'descubrio', 'america', 'en', 'EOS']","['i', 'was', 'a', 'EOS']","['columbus', 'discovered', 'america', 'in', 'EOS']"
"['lamento', 'la', 'interrupcion', 'EOS', 'SOS']","['he', 'the', 'the', 'truth', 'EOS']","['sorry', 'for', 'the', 'interruption', 'EOS']"
"['la', 'evidencia', 'es', 'irrefutable', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'evidence', 'is', 'indisputable', 'EOS']"
"['tom', 'llego', 'tarde', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'arrived', 'late', 'EOS', 'SOS']"
"['ustedes', 'estan', 'mintiendo', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'lying', 'EOS', 'SOS']"
"['puedo', 'arreglar', 'esto', 'EOS', 'SOS']","['i', 'm', 'this', 'EOS']","['i', 'can', 'fix', 'this', 'EOS']"
"['preparate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['stand', 'by', 'EOS', 'SOS', 'SOS']"
"['yo', 'aprecio', 'tu', 'ayuda', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'appreciate', 'your', 'help', 'EOS']"
"['frienos', 'unos', 'huevos', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['fry', 'us', 'some', 'eggs', 'EOS']"
"['considera', 'el', 'siguiente', 'escenario', 'EOS']","['he', 'the', 'the', 'EOS']","['consider', 'the', 'following', 'scenario', 'EOS']"
"['tengo', 'dos', 'trabajos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'jobs', 'EOS']"
"['esa', 'chica', 'es', 'maria', 'EOS']","['that', 's', 'is', 'my', 'EOS']","['that', 'girl', 'is', 'mary', 'EOS']"
"['tiene', 'sobrepeso', 'EOS', 'SOS', 'SOS']","['he', 'was', 'a', 'EOS']","['he', 'is', 'overweight', 'EOS', 'SOS']"
"['me', 'gusta', 'esa', 'camisa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'this', 'shirt', 'EOS']"
"['eres', 'mi', 'amiga', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 'are', 'my', 'friend', 'EOS']"
"['tom', 'es', 'mi', 'abuelo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'grandfather', 'EOS']"
"['el', 'esta', 'estudiando', 'agricultura', 'EOS']","['the', 'is', 'my', 'EOS']","['he', 'is', 'studying', 'agriculture', 'EOS']"
"['necesitamos', 'agua', 'EOS', 'SOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'need', 'water', 'EOS', 'SOS']"
"['bajad', 'la', 'voz', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['quiet', 'down', 'please', 'EOS', 'SOS']"
"['sigo', 'vivo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'still', 'alive', 'EOS']"
"['dejame', 'ayudar', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'help', 'EOS', 'SOS']"
"['tomas', 'revelo', 'el', 'secreto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'revealed', 'the', 'secret', 'EOS']"
"['ayer', 'le', 'ayude', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'helped', 'him', 'yesterday', 'EOS']"
"['no', 'lo', 'empujes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'push', 'it', 'EOS']"
"['tom', 'nunca', 'escucha', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'never', 'listens', 'EOS', 'SOS']"
"['esta', 'bueno', '?', 'EOS', 'SOS']","['are', 'you', 's', '?', 'EOS']","['is', 'it', 'good', '?', 'EOS']"
"['funciona', 'bien', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'works', 'fine', 'EOS', 'SOS']"
"['eramos', 'muy', 'buenos', 'amigos', 'EOS']","['you', 're', 'very', 'EOS']","['we', 'were', 'really', 'tight', 'EOS']"
"['estaba', 'sola', 'estudiando', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'alone', 'studying', 'EOS']"
"['conduzco', 'un', 'descapotable', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'drive', 'a', 'convertible', 'EOS']"
"['ellos', 'quemaron', 'algun', 'carbon', 'EOS']","['they', 're', 'you', 'EOS']","['they', 'burned', 'some', 'coal', 'EOS']"
"['dejame', 'vivir', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'me', 'live', 'EOS', 'SOS']"
"['odio', 'ver', 'peliculas', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'watching', 'movies', 'EOS']"
"['la', 'cuenta', 'por', 'favor', 'EOS']","['please', 'please', 'was', 'EOS']","['the', 'check', 'please', 'EOS', 'SOS']"
"['tienes', 'toda', 'la', 'razon', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'completely', 'right', 'EOS']"
"['tom', 'parece', 'borracho', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'drunk', 'EOS', 'SOS']"
"['envuelvalo', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'please', 'EOS']","['just', 'wrap', 'it', 'up', 'EOS']"
"['valoramos', 'la', 'puntualidad', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['we', 'value', 'punctuality', 'EOS', 'SOS']"
"['eso', 'funciono', 'bien', 'EOS', 'SOS']","['that', 's', 'EOS']","['that', 'worked', 'well', 'EOS', 'SOS']"
"['tom', 'sangra', 'otra', 'vez', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'is', 'bleeding', 'again', 'EOS']"
"['hubo', 'dos', 'abstenciones', 'EOS', 'SOS']","['you', 'was', 'you', 'EOS']","['there', 'were', 'two', 'abstentions', 'EOS']"
"['tumbate', 'en', 'silencio', 'EOS', 'SOS']","['we', 'me', 'EOS']","['lie', 'still', 'EOS', 'SOS', 'SOS']"
"['vosotras', 'primero', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'go', 'first', 'EOS', 'SOS']"
"['por', 'favor', 'mantenme', 'informado', 'EOS']","['please', 'please', 'your', 'EOS']","['please', 'keep', 'me', 'informed', 'EOS']"
"['eso', 'es', 'verdad', '?', 'EOS']","['that', 'my', 's', '?', 'EOS']","['is', 'it', 'true', '?', 'EOS']"
"['te', 'tengo', 'carino', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'appreciate', 'you', 'EOS', 'SOS']"
"['esto', 'es', 'culpa', 'tuya', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'your', 'fault', 'EOS']"
"['tom', 'es', 'extremadamente', 'ambicioso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'ambitious', 'EOS']"
"['estudiemos', 'ingles', 'EOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'study', 'english', 'EOS']"
"['el', 'estaba', 'de', 'pie', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'was', 'standing', 'EOS', 'SOS']"
"['son', 'muchachos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'boys', 'EOS', 'SOS']"
"['tom', 'parece', 'enfermo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'sick', 'EOS', 'SOS']"
"['quiero', 'ganar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'to', 'win', 'EOS']"
"['escucha', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['listen', 'up', 'EOS', 'SOS', 'SOS']"
"['memoriza', 'esto', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['memorize', 'this', 'EOS', 'SOS', 'SOS']"
"['los', 'precios', 'son', 'altos', 'EOS']","['the', 'are', '?', 'EOS']","['prices', 'are', 'high', 'EOS', 'SOS']"
"['esto', 'lleva', 'tiempo', 'EOS', 'SOS']","['tom', 's', 'your', 'EOS']","['it', 'takes', 'time', 'EOS', 'SOS']"
"['pelead', 'como', 'hombres', 'EOS', 'SOS']","['i', 'it', 'EOS']","['fight', 'like', 'men', 'EOS', 'SOS']"
"['servios', 'vosotros', 'mismos', 'EOS', 'SOS']","['we', 'me', 'EOS']","['help', 'yourself', 'EOS', 'SOS', 'SOS']"
"['observa', 'esta', 'fotografia', 'EOS', 'SOS']","['this', 'is', 'is', 'EOS']","['look', 'at', 'this', 'picture', 'EOS']"
"['todavia', 'es', 'temprano', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'still', 'early', 'EOS']"
"['tom', 'esta', 'recibiendo', 'tratamiento', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'receiving', 'treatment', 'EOS']"
"['lo', 'hicieron', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'did', 'it', 'EOS', 'SOS']"
"['tomas', 'encendio', 'la', 'vela', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'lit', 'the', 'candle', 'EOS']"
"['tuvimos', 'un', 'accidente', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'had', 'an', 'accident', 'EOS']"
"['fue', 'realmente', 'estupido', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['it', 'was', 'really', 'dumb', 'EOS']"
"['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 's', 'very', 'EOS']","['let', 's', 'turn', 'back', 'EOS']"
"['oye', 'basta', 'de', 'quejarse', 'EOS']","['he', 'your', 'EOS']","['hey', 'quit', 'complaining', 'EOS', 'SOS']"
"['nos', 'encanta', 'estar', 'aqui', 'EOS']","['i', 're', 'you', 'EOS']","['we', 'love', 'it', 'here', 'EOS']"
"['tenes', 'cancer', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'have', 'cancer', 'EOS', 'SOS']"
"['eso', 'me', 'sirve', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['that', 'll', 'do', 'EOS', 'SOS']"
"['renuncie', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'resigned', 'EOS', 'SOS', 'SOS']"
"['me', 'gusta', 'su', 'coche', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'car', 'EOS']"
"['necesito', 'un', 'sello', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'stamp', 'EOS']"
"['tom', 'pertenece', 'aqui', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'belongs', 'here', 'EOS', 'SOS']"
"['se', 'necesita', 'mas', 'tiempo', 'EOS']","['they', 'was', 'EOS']","['more', 'time', 'is', 'needed', 'EOS']"
"['mi', 'perro', 'come', 'uvas', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'dog', 'eats', 'grapes', 'EOS']"
"['tom', 'es', 'un', 'estudiante', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'student', 'EOS']"
"['toma', 'bebete', 'esto', 'EOS', 'SOS']","['you', 'this', 'EOS']","['here', 'drink', 'this', 'EOS', 'SOS']"
"['ya', 'habeis', 'terminado', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'finished', 'already', 'EOS']"
"['siempre', 'estoy', 'hambriento', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'always', 'hungry', 'EOS']"
"['necesitamos', 'tu', 'ayuda', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'need', 'your', 'help', 'EOS']"
"['que', 'farsante', '!', 'EOS', 'SOS']","['i', 'me', '!', 'EOS']","['what', 'a', 'phony', '!', 'EOS']"
"['gracias', 'de', 'todas', 'formas', 'EOS']","['you', 'your', 'EOS']","['thanks', 'anyway', 'EOS', 'SOS', 'SOS']"
"['somos', 'egoistas', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'selfish', 'EOS', 'SOS']"
"['es', 'por', 'la', 'manana', 'EOS']","['the', 's', 'my', 'EOS']","['it', 's', 'morning', 'EOS', 'SOS']"
"['esta', 'habitacion', 'es', 'tranquila', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'room', 'is', 'quiet', 'EOS']"
"['quien', 'aprobo', 'esto', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'approved', 'this', '?', 'EOS']"
"['quiero', 'dinero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'want', 'money', 'EOS', 'SOS']"
"['pida', 'refuerzos', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['call', 'for', 'reinforcements', 'EOS', 'SOS']"
"['podemos', 'intentarlo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'can', 'try', 'EOS', 'SOS']"
"['esto', 'es', 'una', 'linterna', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'a', 'flashlight', 'EOS']"
"['tom', 'hablo', 'con', 'mary', 'EOS']","['tom', 'was', 'tom', 'tom', 'EOS']","['tom', 'talked', 'to', 'mary', 'EOS']"
"['ayudanos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['help', 'us', 'EOS', 'SOS', 'SOS']"
"['lean', 'su', 'libro', 'EOS', 'SOS']","['i', 'was', 'tom', 'EOS']","['read', 'your', 'book', 'EOS', 'SOS']"
