Input,Output,Target
"['tom', 'has', 'a', 'goatee', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'perilla', 'EOS', 'SOS']"
"['this', 'artist', 'died', 'young', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'artista', 'murio', 'joven', 'EOS']"
"['my', 'house', 'is', 'tiny', 'EOS']","['mi', 'mi', 'es', 'mi', 'EOS']","['mi', 'casa', 'es', 'minuscula', 'EOS']"
"['keep', 'smiling', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['continua', 'sonriendo', 'EOS', 'SOS', 'SOS']"
"['what', 'a', 'mess', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'desastre', '!', 'EOS', 'SOS']"
"['what', 'was', 'accomplished', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['que', 'se', 'logro', '?', 'EOS']"
"['tom', 'hated', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'odiaba', 'a', 'mary', 'EOS']"
"['i', 'was', 'dizzy', 'EOS', 'SOS']","['yo', 'estaba', 'EOS']","['estaba', 'mareada', 'EOS', 'SOS', 'SOS']"
"['this', 'might', 'just', 'work', 'EOS']","['esto', 'es', 'esta', 'EOS']","['esto', 'simplemente', 'podria', 'funcionar', 'EOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['quedaos', 'aqui', 'con', 'nosotros', 'EOS']"
"['tom', 'was', 'lucky', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'tuvo', 'suerte', 'EOS', 'SOS']"
"['coding', 'can', 'be', 'fun', 'EOS']","['no', 'a', 'EOS']","['codificar', 'puede', 'ser', 'divertido', 'EOS']"
"['that', 's', 'enough', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['ya', 'basta', 'EOS', 'SOS', 'SOS']"
"['we', 'can', 'pay', 'EOS', 'SOS']","['ellos', 'EOS']","['nosotros', 'podemos', 'pagar', 'EOS', 'SOS']"
"['i', 'got', 'carded', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'pidieron', 'identificarme', 'EOS', 'SOS']"
"['i', 'bowed', 'politely', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'incline', 'educadamente', 'EOS', 'SOS']"
"['do', 'come', 'in', 'EOS', 'SOS']","['todos', 'EOS']","['metete', 'dentro', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'real', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estas', 'son', 'verdaderas', 'EOS', 'SOS']"
"['tom', 'sold', 'his', 'house', 'EOS']","['tom', 'tiene', 'la', 'EOS']","['tom', 'vendio', 'su', 'casa', 'EOS']"
"['tom', 's', 'funny', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'alegre', 'EOS', 'SOS']"
"['he', 'was', 'elected', 'president', 'EOS']","['el', 'el', 'EOS']","['fue', 'elegido', 'presidente', 'EOS', 'SOS']"
"['she', 'has', 'psychic', 'abilities', 'EOS']","['ella', 'tiene', 'el', 'EOS']","['ella', 'tiene', 'habilidades', 'psiquicas', 'EOS']"
"['the', 'scenery', 'is', 'breathtaking', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'vista', 'es', 'sobrecogedora', 'EOS']"
"['put', 'it', 'on', 'EOS', 'SOS']","['lo', 'EOS']","['pongaselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'hair', 'is', 'gray', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'pelo', 'es', 'gris', 'EOS']"
"['bring', 'your', 'wallet', 'EOS', 'SOS']","['ella', 'la', 'la', 'EOS']","['trae', 'tu', 'cartera', 'EOS', 'SOS']"
"['it', 's', 'ok', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'bien', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'always', 'serious', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'siempre', 'esta', 'serio', 'EOS']"
"['i', 'see', 'the', 'girl', 'EOS']","['el', 'la', 'la', 'puerta', 'EOS']","['veo', 'a', 'la', 'nina', 'EOS']"
"['tom', 'seems', 'nice', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'copado', 'EOS', 'SOS']"
"['tom', 'began', 'to', 'eat', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'empezo', 'a', 'comer', 'EOS']"
"['it', 's', 'raining', 'there', 'EOS']","['es', 'muy', 'EOS']","['esta', 'lloviendo', 'alla', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'ambitious', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'extremadamente', 'ambicioso', 'EOS']"
"['she', 'made', 'me', 'hurry', 'EOS']","['ella', 'me', 'gusta', 'EOS']","['ella', 'me', 'hizo', 'apurar', 'EOS']"
"['tom', 'is', 'learning', 'javascript', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'aprendiendo', 'javascript', 'EOS']"
"['you', 're', 'quite', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['son', 'bastante', 'inteligentes', 'EOS', 'SOS']"
"['what', 'happens', 'today', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'pasa', 'hoy', '?', 'EOS']"
"['my', 'scarf', 'is', 'blue', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'panuelo', 'es', 'azul', 'EOS']"
"['you', 'know', 'the', 'rules', 'EOS']","['el', 'el', 'el', 'EOS']","['ustedes', 'conocen', 'las', 'reglas', 'EOS']"
"['nobody', 'else', 'got', 'hurt', 'EOS']","['no', 'no', 'la', 'EOS']","['nadie', 'mas', 'resulto', 'herido', 'EOS']"
"['thank', 'you', 'my', 'friend', 'EOS']","['tu', 'tu', 'EOS']","['gracias', 'amigo', 'mio', 'EOS', 'SOS']"
"['i', 'begin', 'tomorrow', 'EOS', 'SOS']","['yo', 'EOS']","['comienzo', 'manana', 'EOS', 'SOS', 'SOS']"
"['i', 'ate', 'a', 'banana', 'EOS']","['yo', 'gusta', 'un', 'EOS']","['me', 'comi', 'un', 'platano', 'EOS']"
"['i', 'hate', 'rules', 'EOS', 'SOS']","['me', 'me', 'EOS']","['odio', 'las', 'reglas', 'EOS', 'SOS']"
"['i', 'waited', 'for', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'espere', 'EOS', 'SOS', 'SOS']"
"['i', 'respect', 'you', 'tom', 'EOS']","['nunca', 'a', 'a', 'EOS']","['te', 'respeto', 'tom', 'EOS', 'SOS']"
"['everybody', 'danced', 'EOS', 'SOS', 'SOS']","['todos', 'a', 'EOS']","['todo', 'el', 'mundo', 'bailaba', 'EOS']"
"['just', 'relax', 'a', 'minute', 'EOS']","['dame', 'un', 'EOS']","['relajate', 'unos', 'segundos', 'EOS', 'SOS']"
"['come', 'here', 'soon', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['vente', 'pronto', 'EOS', 'SOS', 'SOS']"
"['i', 'brushed', 'my', 'hair', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'peine', 'el', 'pelo', 'EOS']"
"['i', 'ironed', 'the', 'handkerchief', 'EOS']","['el', 'la', 'la', 'EOS']","['planche', 'el', 'panuelo', 'EOS', 'SOS']"
"['we', 're', 'unlucky', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['no', 'tenemos', 'suerte', 'EOS', 'SOS']"
"['are', 'you', 'sure', '?', 'EOS']","['estas', '?', '?', 'EOS']","['esta', 'segura', '?', 'EOS', 'SOS']"
"['i', 'like', 'tom', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'agrada', 'tom', 'EOS', 'SOS']"
"['they', 'were', 'sick', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellas', 'estaban', 'enfermas', 'EOS', 'SOS']"
"['don', 't', 'jump', '!', 'EOS']","['no', 'no', 'EOS']","['no', 'salteis', '!', 'EOS', 'SOS']"
"['tom', 'never', 'cheats', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nunca', 'hace', 'trampa', 'EOS']"
"['tom', 'is', 'very', 'competent', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'capaz', 'EOS']"
"['it', 'is', 'second', 'hand', 'EOS']","['es', 'muy', 'SOS', 'EOS']","['es', 'de', 'segunda', 'mano', 'EOS']"
"['have', 'a', 'seat', 'EOS', 'SOS']","['ellos', 'por', 'EOS']","['tome', 'asiento', 'EOS', 'SOS', 'SOS']"
"['i', 'hate', 'music', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['odio', 'la', 'musica', 'EOS', 'SOS']"
"['do', 'it', 'immediately', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'inmediatamente', 'EOS', 'SOS', 'SOS']"
"['come', 'here', 'soon', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['ven', 'pronto', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'refuse', 'EOS', 'SOS']","['yo', 'EOS']","['rehusare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 's', 'a', 'jerk', 'EOS']","['es', 'es', 'un', 'EOS']","['el', 'es', 'pajero', 'EOS', 'SOS']"
"['take', 'a', 'break', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['tomate', 'un', 'descanso', 'EOS', 'SOS']"
"['this', 'was', 'missing', 'EOS', 'SOS']","['esto', 'es', 'esto', 'SOS', 'SOS']","['esto', 'faltaba', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'rice', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'arroz', 'EOS', 'SOS']"
"['close', 'the', 'curtains', 'EOS', 'SOS']","['el', 'la', 'EOS']","['cierra', 'las', 'cortinas', 'EOS', 'SOS']"
"['tom', 'sleeps', 'naked', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'duerme', 'desnudo', 'EOS', 'SOS']"
"['don', 't', 'cheat', 'him', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'lo', 'enganes', 'EOS', 'SOS']"
"['let', 's', 'rest', 'EOS', 'SOS']","['todos', 'EOS']","['descansemos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['fix', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['arregla', 'esto', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'immature', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'inmaduros', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'some', 'money', 'EOS']","['no', 'a', 'EOS']","['necesitamos', 'algo', 'de', 'dinero', 'EOS']"
"['he', 'stole', 'her', 'watch', 'EOS']","['el', 'el', 'el', 'EOS']","['le', 'robo', 'el', 'reloj', 'EOS']"
"['they', 'arrived', 'too', 'soon', 'EOS']","['ellos', 'son', 'a', 'EOS']","['ellos', 'llegaron', 'demasiado', 'pronto', 'EOS']"
"['i', 'failed', 'on', 'purpose', 'EOS']","['yo', 'a', 'mi', 'EOS']","['falle', 'a', 'proposito', 'EOS', 'SOS']"
"['it', 'could', 'be', 'important', 'EOS']","['es', 'a', 'EOS']","['podria', 'ser', 'importante', 'EOS', 'SOS']"
"['don', 't', 'die', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'te', 'mueras', '!', 'EOS']"
"['tom', 'is', 'devious', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'taimado', 'EOS', 'SOS']"
"['thank', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['gracias', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'all', 'ears', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'todo', 'oidos', 'EOS', 'SOS']"
"['go', 'home', 'quickly', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ve', 'rapido', 'a', 'casa', 'EOS']"
"['everybody', 'claps', 'EOS', 'SOS', 'SOS']","['todos', 'a', 'EOS']","['todo', 'el', 'mundo', 'aplaude', 'EOS']"
"['i', 'recommend', 'it', 'strongly', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'recomiendo', 'enfaticamente', 'EOS', 'SOS']"
"['i', 'felt', 'very', 'lonely', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'senti', 'muy', 'solo', 'EOS']"
"['you', 'must', 'be', 'strong', 'EOS']","['te', 'un', 'EOS']","['debes', 'ser', 'fuerte', 'EOS', 'SOS']"
"['this', 'is', 'my', 'school', 'EOS']","['esta', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'escuela', 'EOS']"
"['this', 'case', 'is', 'important', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'caso', 'es', 'importante', 'EOS']"
"['tom', 'is', 'a', 'crackpot', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'chiflado', 'EOS']"
"['we', 're', 'orphans', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'huerfanos', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'brother', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'hermano', 'EOS', 'SOS']"
"['be', 'ruthless', 'EOS', 'SOS', 'SOS']","['se', 've', 'EOS']","['se', 'despiadado', 'EOS', 'SOS', 'SOS']"
"['i', 'locked', 'the', 'door', 'EOS']","['el', 'la', 'la', 'EOS']","['he', 'bloqueado', 'la', 'puerta', 'EOS']"
"['he', 's', 'not', 'stupid', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'estupido', 'EOS', 'SOS']"
"['i', 'can', 'swim', 'EOS', 'SOS']","['me', 'me', 'EOS']","['se', 'nadar', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'shameless', 'EOS', 'SOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'cara', 'rota', 'EOS']"
"['we', 're', 'thieves', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'ladrones', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'very', 'hardworking', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'trabajador', 'EOS']"
"['accidents', 'are', 'inevitable', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'accidentes', 'son', 'inevitables', 'EOS']"
"['they', 'have', 'no', 'choice', 'EOS']","['no', 'no', 'EOS']","['no', 'tienen', 'opcion', 'EOS', 'SOS']"
"['i', 'm', 'worried', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'preocupada', 'EOS', 'SOS', 'SOS']"
"['do', 'you', 'promise', '?', 'EOS']","['quien', '?', '?', 'EOS']","['lo', 'prometes', '?', 'EOS', 'SOS']"
"['i', 'hate', 'winter', 'EOS', 'SOS']","['me', 'a', 'EOS']","['odio', 'el', 'invierno', 'EOS', 'SOS']"
"['you', 'seem', 'busy', 'EOS', 'SOS']","['te', 'EOS']","['pareces', 'ocupada', 'EOS', 'SOS', 'SOS']"
"['the', 'criminal', 'is', 'nervous', 'EOS']","['el', 'es', 'es', 'bien', 'EOS']","['el', 'delincuente', 'esta', 'tenso', 'EOS']"
"['he', 'tries', 'EOS', 'SOS', 'SOS']","['el', 'EOS']","['el', 'prueba', 'EOS', 'SOS', 'SOS']"
"['my', 'wife', 'is', 'pregnant', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'esposa', 'esta', 'embarazada', 'EOS']"
"['i', 'm', 'jealous', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'celoso', 'EOS', 'SOS', 'SOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['empujala', 'EOS', 'SOS', 'SOS', 'SOS']"
"['just', 'hang', 'in', 'there', 'EOS']","['ellos', 'que', 'poco', 'EOS']","['espera', 'un', 'segundo', 'EOS', 'SOS']"
"['i', 'understand', 'why', 'EOS', 'SOS']","['yo', 'EOS']","['entiendo', 'por', 'que', 'EOS', 'SOS']"
"['i', 'just', 'need', 'time', 'EOS']","['necesito', 'necesito', 'EOS']","['solo', 'necesito', 'tiempo', 'EOS', 'SOS']"
"['burn', 'the', 'body', 'EOS', 'SOS']","['el', 'el', 'EOS']","['quemen', 'el', 'cuerpo', 'EOS', 'SOS']"
"['it', 's', 'nice', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'agradable', 'EOS', 'SOS', 'SOS']"
"['who', 'contributed', '?', 'EOS', 'SOS']","['quien', 'quien', '?', 'EOS']","['quien', 'contribuyo', '?', 'EOS', 'SOS']"
"['try', 'some', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['prueben', 'un', 'poco', 'EOS', 'SOS']"
"['she', 'has', 'no', 'shame', 'EOS']","['ella', 'no', 'mi', 'EOS']","['ella', 'es', 'cara', 'rota', 'EOS']"
"['give', 'me', 'my', 'sword', 'EOS']","['me', 'mi', 'mi', 'EOS']","['dame', 'mi', 'espada', 'EOS', 'SOS']"
"['there', 'are', 'few', 'alternatives', 'EOS']","['estas', 'son', 'son', 'EOS']","['hay', 'pocas', 'alternativas', 'EOS', 'SOS']"
"['he', 's', 'intelligent', 'EOS', 'SOS']","['el', 'un', 'EOS']","['es', 'inteligente', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'the', 'help', 'EOS']","['la', 'la', 'favor', 'EOS']","['gracias', 'por', 'la', 'ayuda', 'EOS']"
"['come', 'on', 'trust', 'me', 'EOS']","['me', 'a', 'EOS']","['vamos', 'confia', 'en', 'mi', 'EOS']"
"['my', 'life', 'is', 'complete', 'EOS']","['mi', 'es', 'es', 'casa', 'EOS']","['mi', 'vida', 'esta', 'completa', 'EOS']"
"['he', 'died', 'last', 'night', 'EOS']","['el', 'el', 'EOS']","['murio', 'anoche', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'crew', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'una', 'tripulacion', 'EOS', 'SOS']"
"['check', 'your', 'dictionary', 'EOS', 'SOS']","['por', 'la', 'EOS']","['consulta', 'tu', 'diccionario', 'EOS', 'SOS']"
"['tom', 'is', 'exceptionally', 'handsome', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'excepcionalmente', 'apuesto', 'EOS']"
"['i', 'met', 'your', 'friend', 'EOS']","['me', 'tu', 'mi', 'EOS']","['conoci', 'a', 'tu', 'amigo', 'EOS']"
"['tom', 'has', 'been', 'busy', 'EOS']","['tom', 'tiene', 'tiene', 'EOS']","['tom', 'ha', 'estado', 'ocupado', 'EOS']"
"['please', 'step', 'back', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'retroceda', 'EOS', 'SOS']"
"['it', 's', 'too', 'expensive', 'EOS']","['es', 'muy', 'EOS']","['es', 'demasiado', 'caro', 'EOS', 'SOS']"
"['i', 'never', 'sleep', 'in', 'EOS']","['me', 'me', 'gusta', 'EOS']","['nunca', 'me', 'levanto', 'tarde', 'EOS']"
"['love', 'conquers', 'all', 'things', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'amor', 'vence', 'todo', 'EOS']"
"['it', 's', 'our', 'destiny', 'EOS']","['es', 'muy', 'EOS']","['es', 'nuestro', 'destino', 'EOS', 'SOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', 'EOS']","['estudias', '?', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'your', 'support', 'EOS']","['tu', 'un', 'mi', 'EOS']","['necesitamos', 'tu', 'apoyo', 'EOS', 'SOS']"
"['this', 'is', 'creepy', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'espeluznante', 'EOS', 'SOS']"
"['let', 's', 'stay', 'married', 'EOS']","['todos', 'EOS']","['sigamos', 'casados', 'EOS', 'SOS', 'SOS']"
"['mary', 'is', 'unattractive', 'EOS', 'SOS']","['tom', 'es', 'un', 'EOS']","['mary', 'es', 'fea', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'singer', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'cantante', 'EOS', 'SOS']"
"['start', 'writing', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['empieza', 'a', 'escribir', 'EOS', 'SOS']"
"['i', 'was', 'born', 'there', 'EOS']","['yo', 'estaba', 'estaba', 'EOS']","['yo', 'naci', 'alli', 'EOS', 'SOS']"
"['tom', 'pulled', 'the', 'trigger', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'apreto', 'el', 'gatillo', 'EOS']"
"['she', 'has', 'lost', 'weight', 'EOS']","['ella', 'tiene', 'EOS']","['ella', 'adelgazo', 'EOS', 'SOS', 'SOS']"
"['what', 'caused', 'that', '?', 'EOS']","['eso', 'eso', '?', '?', 'EOS']","['que', 'causo', 'eso', '?', 'EOS']"
"['help', 'me', 'dismantle', 'it', 'EOS']","['lo', 'a', 'tom', 'EOS']","['ayudenme', 'a', 'desmantelarlo', 'EOS', 'SOS']"
"['seriously', '?', 'EOS', 'SOS', 'SOS']","['quien', '?', '?', 'EOS']","['en', 'serio', '?', 'EOS', 'SOS']"
"['tom', 'knows', 'her', 'EOS', 'SOS']","['tom', 'se', 'puerta', 'EOS']","['tom', 'la', 'conoce', 'EOS', 'SOS']"
"['say', 'it', 'in', 'english', 'EOS']","['lo', 'a', 'EOS']","['decidlo', 'en', 'ingles', 'EOS', 'SOS']"
"['the', 'fridge', 'is', 'empty', 'EOS']","['el', 'muy', 'es', 'bien', 'EOS']","['la', 'heladera', 'esta', 'vacia', 'EOS']"
"['don', 't', 'be', 'stingy', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'canuto', 'EOS', 'SOS']"
"['we', 'need', 'a', 'car', 'EOS']","['te', 'un', 'un', 'EOS']","['necesitamos', 'un', 'coche', 'EOS', 'SOS']"
"['the', 'more', 'the', 'better', 'EOS']","['el', 'el', 'el', 'EOS']","['cuanto', 'mas', 'mejor', 'EOS', 'SOS']"
"['i', 'seriously', 'doubt', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'dudo', 'seriamente', 'EOS', 'SOS']"
"['we', 're', 'having', 'lunch', 'EOS']","['estamos', 'muy', 'EOS']","['estamos', 'almorzando', 'EOS', 'SOS', 'SOS']"
"['have', 'another', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['tome', 'otro', 'EOS', 'SOS', 'SOS']"
"['there', 'are', 'no', 'witnesses', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'testigos', 'EOS', 'SOS']"
"['i', 'study', 'english', 'EOS', 'SOS']","['me', 'me', 'EOS']","['estudio', 'ingles', 'EOS', 'SOS', 'SOS']"
"['tom', 'beeped', 'the', 'horn', 'EOS']","['tom', 'se', 'el', 'puerta', 'EOS']","['tom', 'toco', 'la', 'bocina', 'EOS']"
"['you', 're', 'blowing', 'it', 'EOS']","['eres', 'muy', 'son', 'EOS']","['la', 'estas', 'cagando', 'EOS', 'SOS']"
"['they', 'came', 'back', 'EOS', 'SOS']","['ellos', 'a', 'SOS', 'SOS', 'SOS']","['volvieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['make', 'some', 'noise', '!', 'EOS']","['que', '!', '!', 'EOS']","['mete', 'boche', '!', 'EOS', 'SOS']"
"['he', 'went', 'abroad', 'EOS', 'SOS']","['el', 'el', 'EOS']","['se', 'fue', 'al', 'extranjero', 'EOS']"
"['we', 'can', 'accommodate', 'you', 'EOS']","['te', 'estas', 'EOS']","['lo', 'podemos', 'albergar', 'EOS', 'SOS']"
"['they', 'swam', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['ellos', 'nadaron', 'EOS', 'SOS', 'SOS']"
"['the', 'phone', 'kept', 'ringing', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'telefono', 'seguia', 'sonando', 'EOS']"
"['tom', 'wants', 'answers', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'quiere', 'respuestas', 'EOS', 'SOS']"
"['tell', 'me', 'about', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['cuentame', 'de', 'tom', 'EOS', 'SOS']"
"['tom', 'has', 'three', 'nieces', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'sobrinas', 'EOS']"
"['you', 're', 'very', 'rude', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'grosero', 'EOS', 'SOS']"
"['this', 'medicine', 'tastes', 'horrible', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'medicina', 'sabe', 'horrible', 'EOS']"
"['tom', 's', 'sick', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'enfermo', 'EOS', 'SOS']"
"['you', 're', 'prepared', 'EOS', 'SOS']","['eres', 'SOS', 'EOS']","['esta', 'preparado', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'sitting', 'here', 'EOS']","['estoy', 'estoy', 'estoy', 'aqui', 'EOS']","['yo', 'me', 'siento', 'aqui', 'EOS']"
"['somebody', 'poisoned', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['alguien', 'enveneno', 'a', 'tom', 'EOS']"
"['lift', 'your', 'legs', 'up', 'EOS']","['ella', 'la', 'a', 'EOS']","['levanta', 'las', 'piernas', 'EOS', 'SOS']"
"['you', 've', 'grown', 'fat', 'EOS']","['eres', 'muy', 'EOS']","['has', 'engordado', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'awake', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'despierto', 'EOS', 'SOS', 'SOS']"
"['everyone', 'screamed', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['todos', 'gritaron', 'de', 'terror', 'EOS']"
"['i', 'missed', 'the', 'bus', 'EOS']","['me', 'la', 'EOS']","['perdi', 'el', 'bus', 'EOS', 'SOS']"
"['republicans', 'were', 'furious', 'EOS', 'SOS']","['ellos', 'ellos', 'a', 'EOS']","['los', 'republicanos', 'estaban', 'furiosos', 'EOS']"
"['you', 're', 'babbling', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'estas', 'murmurando', 'EOS', 'SOS']"
"['that', 's', 'cruel', 'EOS', 'SOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'cruel', 'EOS', 'SOS']"
"['close', 'the', 'blinds', 'EOS', 'SOS']","['el', 'la', 'el', 'EOS']","['cierra', 'las', 'persianas', 'EOS', 'SOS']"
"['try', 'again', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['intentalo', 'de', 'nuevo', 'EOS', 'SOS']"
"['be', 'brief', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sea', 'breve', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'walk', 'EOS', 'SOS']","['yo', 'EOS']","['andare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'te', 'EOS']","['puede', 'que', 'vuelvas', 'EOS', 'SOS']"
"['give', 'me', 'a', 'hint', 'EOS']","['yo', 'un', 'EOS']","['dame', 'una', 'pista', 'EOS', 'SOS']"
"['this', 'is', 'good', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'bien', 'EOS', 'SOS']"
"['i', 'often', 'eat', 'here', 'EOS']","['yo', 'aqui', 'aqui', 'EOS']","['como', 'aqui', 'con', 'frecuencia', 'EOS']"
