Input,Output,Target
"['somebody', 'intervened', 'EOS', 'SOS', 'SOS']","['el', 'EOS']","['alguien', 'intervino', 'EOS', 'SOS', 'SOS']"
"['that', 'would', 'be', 'racist', 'EOS']","['eso', 'no', 'EOS']","['eso', 'seria', 'racista', 'EOS', 'SOS']"
"['you', 'know', 'the', 'law', 'EOS']","['el', 'el', 'el', 'EOS']","['conoces', 'la', 'ley', 'EOS', 'SOS']"
"['this', 'is', 'really', 'sick', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'muy', 'fastidioso', 'EOS']"
"['hand', 'me', 'that', 'broom', 'EOS']","['eso', 'eso', 'EOS']","['dame', 'esa', 'escoba', 'EOS', 'SOS']"
"['now', 'i', 'understand', 'EOS', 'SOS']","['me', 'EOS']","['ahora', 'lo', 'entiendo', 'EOS', 'SOS']"
"['stop', 'here', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['detente', 'aqui', 'EOS', 'SOS', 'SOS']"
"['they', 'are', 'pretty', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'lindos', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'wait', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'esperen', '!', 'EOS', 'SOS']"
"['it', 'was', 'too', 'soft', 'EOS']","['fue', 'muy', 'EOS']","['era', 'demasiado', 'suave', 'EOS', 'SOS']"
"['i', 'moved', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['me', 'he', 'trasladado', 'EOS', 'SOS']"
"['lying', 'is', 'wrong', 'EOS', 'SOS']","['el', 'es', 'EOS']","['mentir', 'esta', 'mal', 'EOS', 'SOS']"
"['i', 'had', 'an', 'accident', 'EOS']","['me', 'un', 'un', 'EOS']","['he', 'tenido', 'un', 'accidente', 'EOS']"
"['he', 's', 'intelligent', 'EOS', 'SOS']","['el', 'muy', 'EOS']","['es', 'inteligente', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'help', 'EOS', 'SOS']","['necesito', 'a', 'EOS']","['necesito', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['tom', 'made', 'no', 'comment', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'hizo', 'comentarios', 'EOS']"
"['find', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['encuentren', 'a', 'tom', 'EOS', 'SOS']"
"['who', 'is', 'absent', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'ausente', '?', 'EOS']"
"['mary', 'is', 'very', 'pretty', 'EOS']","['tom', 'es', 'muy', 'EOS']","['mary', 'es', 'muy', 'linda', 'EOS']"
"['she', 'is', 'dead', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'muerta', 'EOS', 'SOS']"
"['she', 's', 'a', 'fox', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'una', 'zorra', 'EOS']"
"['i', 'have', 'three', 'brothers', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'tres', 'hermanos', 'EOS', 'SOS']"
"['she', 'likes', 'sleeping', 'EOS', 'SOS']","['ella', 'gustan', 'EOS']","['le', 'gusta', 'dormir', 'EOS', 'SOS']"
"['this', 'is', 'my', 'house', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'casa', 'EOS']"
"['i', 'do', 'remember', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['claro', 'que', 'lo', 'recuerdo', 'EOS']"
"['those', 'are', 'my', 'things', 'EOS']","['son', 'son', 'mis', 'EOS']","['esas', 'son', 'mis', 'cosas', 'EOS']"
"['we', 'all', 'stayed', 'silent', 'EOS']","['nos', 'lo', 'a', 'EOS']","['todos', 'nos', 'quedamos', 'callados', 'EOS']"
"['his', 'joke', 'was', 'great', 'EOS']","['el', 'estaba', 'un', 'EOS']","['su', 'chiste', 'estuvo', 'buenisimo', 'EOS']"
"['make', 'yourselves', 'at', 'home', 'EOS']","['no', 'a', 'EOS']","['sentios', 'como', 'en', 'casa', 'EOS']"
"['this', 'seems', 'excessive', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'parece', 'excesivo', 'EOS', 'SOS']"
"['they', 'found', 'out', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'lo', 'descubrieron', 'EOS', 'SOS']"
"['humor', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['complaceme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 'is', 'very', 'honest', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'honesto', 'EOS']"
"['tom', 'is', 'so', 'gullible', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'tan', 'ingenuo', 'EOS']"
"['i', 'm', 'the', 'gardener', 'EOS']","['soy', 'un', 'EOS']","['soy', 'el', 'jardinero', 'EOS', 'SOS']"
"['she', 'walked', 'very', 'carefully', 'EOS']","['ella', 'es', 'el', 'EOS']","['camino', 'con', 'mucho', 'cuidado', 'EOS']"
"['the', 'girls', 'won', 'EOS', 'SOS']","['el', 'el', 'EOS']","['ganaron', 'las', 'chicas', 'EOS', 'SOS']"
"['i', 'need', 'mine', 'EOS', 'SOS']","['necesito', 'a', 'EOS']","['necesito', 'el', 'mio', 'EOS', 'SOS']"
"['you', 'are', 'beautiful', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'guapa', 'EOS', 'SOS', 'SOS']"
"['cut', 'the', 'potatoes', 'EOS', 'SOS']","['la', 'la', 'EOS']","['corta', 'las', 'papas', 'EOS', 'SOS']"
"['we', 'll', 'rebuild', 'EOS', 'SOS']","['nos', 'EOS']","['reconstruiremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'only', 'eighteen', 'EOS']","['estoy', 'estoy', 'EOS']","['solo', 'tengo', 'anos', 'EOS', 'SOS']"
"['tom', 'was', 'indecisive', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'indeciso', 'EOS', 'SOS']"
"['your', 'hands', 'are', 'filthy', 'EOS']","['ellos', 'son', 'a', 'EOS']","['tus', 'manos', 'estan', 'mugrosas', 'EOS']"
"['tom', 'was', 'obviously', 'sick', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'obviamente', 'estaba', 'enfermo', 'EOS']"
"['tie', 'your', 'shoelaces', 'EOS', 'SOS']","['los', 'a', 'EOS']","['atate', 'los', 'cordones', 'EOS', 'SOS']"
"['tom', 'boarded', 'the', 'plane', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'abordo', 'el', 'avion', 'EOS']"
"['i', 'don', 't', 'eat', 'EOS']","['no', 'no', 'EOS']","['no', 'como', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'hero', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'heroe', 'EOS', 'SOS']"
"['you', 'are', 'the', 'one', 'EOS']","['el', 'son', 'un', 'EOS']","['tu', 'eres', 'aquel', 'EOS', 'SOS']"
"['you', 're', 'big', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'grande', 'EOS', 'SOS', 'SOS']"
"['he', 'loves', 'taking', 'trips', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'adora', 'viajar', 'EOS', 'SOS']"
"['my', 'opinion', 'was', 'irrelevant', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'opinion', 'era', 'irrelevante', 'EOS']"
"['i', 'ate', 'chicken', 'nuggets', 'EOS']","['me', 'me', 'EOS']","['comi', 'deditos', 'de', 'pollo', 'EOS']"
"['let', 'me', 'do', 'this', 'EOS']","['no', 'esto', 'EOS']","['dejeme', 'hacer', 'esto', 'EOS', 'SOS']"
"['we', 'weren', 't', 'attacked', 'EOS']","['no', 'no', 'EOS']","['no', 'fuimos', 'atacadas', 'EOS', 'SOS']"
"['tom', 'walks', 'slowly', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'camina', 'lentamente', 'EOS', 'SOS']"
"['tom', 'practices', 'black', 'magic', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'practica', 'magia', 'negra', 'EOS']"
"['i', 'saw', 'one', 'once', 'EOS']","['me', 'una', 'EOS']","['una', 'vez', 'vi', 'una', 'EOS']"
"['she', 'is', 'eating', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'comiendo', 'EOS', 'SOS']"
"['you', 're', 'very', 'wise', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'muy', 'sabio', 'EOS', 'SOS']"
"['i', 'm', 'already', 'ready', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'listo', 'EOS', 'SOS']"
"['tom', 'hates', 'secrets', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'los', 'secretos', 'EOS']"
"['i', 'got', 'hurt', 'today', 'EOS']","['me', 'me', 'siento', 'EOS']","['hoy', 'me', 'lastime', 'EOS', 'SOS']"
"['i', 'm', 'not', 'dying', 'EOS']","['no', 'soy', 'estoy', 'EOS']","['no', 'me', 'estoy', 'muriendo', 'EOS']"
"['that', 'explains', 'a', 'lot', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'aclara', 'mucho', 'EOS', 'SOS']"
"['we', 'could', 'try', 'EOS', 'SOS']","['nos', 'EOS']","['creo', 'que', 'podemos', 'EOS', 'SOS']"
"['run', 'for', 'it', '!', 'EOS']","['no', '!', 'EOS']","['huye', '!', 'EOS', 'SOS', 'SOS']"
"['you', 'need', 'a', 'lawyer', 'EOS']","['eres', 'un', 'EOS']","['necesitas', 'un', 'abogado', 'EOS', 'SOS']"
"['he', 'will', 'defeat', 'them', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'los', 'derrotara', 'EOS', 'SOS']"
"['we', 're', 'baffled', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'desorientados', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'unbelievably', 'naive', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tomas', 'es', 'increiblemente', 'ingenuo', 'EOS']"
"['i', 'have', 'to', 'change', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'que', 'cambiar', 'EOS', 'SOS']"
"['drink', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['bebelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'feel', 'so', 'lost', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'siento', 'tan', 'perdido', 'EOS']"
"['tom', 'is', 'happy', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'feliz', 'EOS', 'SOS']"
"['i', 'am', 'not', 'deaf', 'EOS']","['no', 'soy', 'EOS']","['no', 'estoy', 'sordo', 'EOS', 'SOS']"
"['i', 'need', 'a', 'laptop', 'EOS']","['necesito', 'un', 'una', 'EOS']","['necesito', 'un', 'portatil', 'EOS', 'SOS']"
"['we', 'immediately', 'became', 'friends', 'EOS']","['estamos', 'a', 'a', 'EOS']","['inmediatamente', 'nos', 'hicimos', 'amigos', 'EOS']"
"['i', 'loved', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['yo', 'os', 'amaba', 'EOS', 'SOS']"
"['i', 'revised', 'my', 'theory', 'EOS']","['necesito', 'mi', 'mi', 'EOS']","['he', 'revisado', 'mi', 'teoria', 'EOS']"
"['they', 'loved', 'you', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['te', 'quisieron', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'dying', 'EOS', 'SOS']","['tom', 'estaba', 'tom', 'EOS']","['tom', 'se', 'estaba', 'muriendo', 'EOS']"
"['she', 'is', 'walking', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['ella', 'esta', 'caminando', 'EOS', 'SOS']"
"['bananas', 'are', 'yellow', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'platanos', 'son', 'amarillos', 'EOS']"
"['tom', 'hired', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'contrato', 'a', 'mary', 'EOS']"
"['i', 'have', 'a', 'message', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'mensaje', 'EOS', 'SOS']"
"['my', 'cellphone', 'is', 'ringing', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'celular', 'esta', 'sonando', 'EOS']"
"['i', 'admire', 'your', 'determination', 'EOS']","['me', 'tu', 'tu', 'EOS']","['admiro', 'su', 'determinacion', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'interesting', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'era', 'interesante', 'EOS', 'SOS']"
"['get', 'me', 'a', 'beer', 'EOS']","['tengo', 'un', 'EOS']","['consigueme', 'una', 'cerveza', 'EOS', 'SOS']"
"['that', 's', 'disgusting', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'repugnante', 'EOS', 'SOS']"
"['they', 're', 'old', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'mayores', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'postpone', 'dinner', 'EOS']","['dejame', 'EOS']","['pospongamos', 'la', 'cena', 'EOS', 'SOS']"
"['i', 'love', 'parties', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'encantan', 'las', 'fiestas', 'EOS']"
"['i', 'do', 'understand', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['ya', 'lo', 'he', 'pillado', 'EOS']"
"['don', 't', 'fight', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'peleen', 'EOS', 'SOS', 'SOS']"
"['tom', 'works', 'too', 'much', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'trabaja', 'demasiado', 'EOS', 'SOS']"
"['tom', 'swindled', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'estafo', 'a', 'mary', 'EOS']"
"['the', 'scenery', 'was', 'breathtaking', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'vista', 'era', 'sobrecogedora', 'EOS']"
"['tom', 'is', 'rich', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'rico', 'EOS', 'SOS']"
"['we', 'debated', 'the', 'problem', 'EOS']","['el', 'la', 'la', 'EOS']","['debatimos', 'el', 'problema', 'EOS', 'SOS']"
"['i', 'need', 'to', 'rest', 'EOS']","['necesito', 'a', 'EOS']","['necesito', 'descansar', 'EOS', 'SOS', 'SOS']"
"['we', 'ditched', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['abandonamos', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'was', 'ok', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'bien', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'premeditated', 'EOS']","['no', 'es', 'EOS']","['no', 'fue', 'premeditado', 'EOS', 'SOS']"
"['is', 'tom', 'sure', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'seguro', '?', 'EOS']"
"['you', 'always', 'say', 'that', 'EOS']","['te', 'muy', 'EOS']","['siempre', 'decis', 'eso', 'EOS', 'SOS']"
"['lift', 'it', 'up', 'EOS', 'SOS']","['se', 'EOS']","['levantalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['do', 'what', 'you', 'like', 'EOS']","['te', 'lo', 'que', 'SOS', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['i', 'sang', 'a', 'song', 'EOS']","['tengo', 'tengo', 'un', 'EOS']","['yo', 'cante', 'una', 'cancion', 'EOS']"
"['hold', 'me', 'close', 'EOS', 'SOS']","['me', 'EOS']","['abrazame', 'fuertemente', 'EOS', 'SOS', 'SOS']"
"['you', 'can', 'look', 'now', 'EOS']","['te', 'te', 'EOS']","['ahora', 'puedes', 'mirar', 'EOS', 'SOS']"
"['tom', 'is', 'indiscreet', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'indiscreto', 'EOS', 'SOS']"
"['tom', 'waited', 'anxiously', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'espero', 'ansiosamente', 'EOS', 'SOS']"
"['he', 'loves', 'singing', 'EOS', 'SOS']","['el', 'el', 'EOS']","['ama', 'cantar', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'still', 'rising', 'EOS']","['es', 'es', 'EOS']","['aun', 'esta', 'subiendo', 'EOS', 'SOS']"
"['leave', 'tomorrow', 'EOS', 'SOS', 'SOS']","['tom', 'EOS']","['idos', 'manana', 'EOS', 'SOS', 'SOS']"
"['i', 'got', 'wet', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'he', 'mojado', 'EOS', 'SOS']"
"['there', 's', 'no', 'water', 'EOS']","['no', 'es', 'EOS']","['no', 'hay', 'agua', 'EOS', 'SOS']"
"['who', 'is', 'tom', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['quien', 'es', 'tom', '?', 'EOS']"
"['those', 'houses', 'are', 'big', 'EOS']","['ellos', 'son', 'son', 'casa', 'EOS']","['esas', 'casas', 'son', 'grandes', 'EOS']"
"['you', 'may', 'look', 'EOS', 'SOS']","['te', 'EOS']","['pueden', 'mirar', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'conozco', 'EOS', 'SOS', 'SOS']"
"['they', 'are', 'very', 'big', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'muy', 'grandes', 'EOS']"
"['she', 'recognized', 'him', 'immediately', 'EOS']","['ella', 'se', 'a', 'EOS']","['ella', 'le', 'reconocio', 'inmediatamente', 'EOS']"
"['being', 'honest', 'is', 'important', 'EOS']","['es', 'es', 'es', 'EOS']","['ser', 'honesto', 'es', 'importante', 'EOS']"
"['tom', 'will', 'come', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'vendra', 'EOS', 'SOS', 'SOS']"
"['the', 'mosquitoes', 'have', 'disappeared', 'EOS']","['el', 'el', 'la', 'EOS']","['los', 'mosquitos', 'han', 'desaparecido', 'EOS']"
"['my', 'friends', 'are', 'amazing', 'EOS']","['son', 'son', 'un', 'EOS']","['mis', 'amigos', 'son', 'asombrosos', 'EOS']"
"['i', 'owe', 'him', 'dollars', 'EOS']","['me', 'siento', 'EOS']","['le', 'debo', 'dolares', 'EOS', 'SOS']"
"['how', 'fascinating', '!', 'EOS', 'SOS']","['que', '!', 'EOS']","['que', 'fascinante', '!', 'EOS', 'SOS']"
"['she', 'looks', 'happy', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'se', 've', 'feliz', 'EOS']"
"['she', 'has', 'ten', 'children', 'EOS']","['ella', 'tiene', 'muy', 'EOS']","['ella', 'tiene', 'diez', 'hijos', 'EOS']"
"['she', 'made', 'him', 'happy', 'EOS']","['ella', 'se', 'muy', 'EOS']","['ella', 'le', 'hizo', 'feliz', 'EOS']"
"['i', 'm', 'listening', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'escuchando', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'got', 'cookies', 'EOS']","['yo', 'a', 'EOS']","['tengo', 'galletas', 'EOS', 'SOS', 'SOS']"
"['i', 'live', 'here', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'vivo', 'aqui', 'EOS', 'SOS']"
"['the', 'parrot', 'is', 'dead', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'perico', 'esta', 'muerto', 'EOS']"
"['he', 'is', 'a', 'golfer', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'es', 'golfista', 'EOS', 'SOS']"
"['we', 'ought', 'to', 'win', 'EOS']","['nos', 'a', 'EOS']","['deberiamos', 'ganar', 'EOS', 'SOS', 'SOS']"
"['tom', 'stood', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'quedo', 'EOS', 'SOS']"
"['did', 'i', 'win', '?', 'EOS']","['que', 'que', '?', 'EOS']","['yo', 'gane', '?', 'EOS', 'SOS']"
"['it', 'was', 'cool', 'EOS', 'SOS']","['fue', 'EOS']","['estuvo', 'chido', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'fired', 'EOS', 'SOS']","['eres', 'EOS']","['estan', 'despedidos', 'EOS', 'SOS', 'SOS']"
"['i', 'rang', 'the', 'doorbell', 'EOS']","['el', 'el', 'el', 'EOS']","['toque', 'el', 'timbre', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'unlucky', 'EOS']","['no', 'no', 'no', 'EOS']","['yo', 'no', 'era', 'desafortunado', 'EOS']"
"['this', 'medicine', 'tastes', 'horrible', 'EOS']","['el', 'es', 'es', 'EOS']","['esta', 'medicina', 'sabe', 'horrible', 'EOS']"
"['tom', 'might', 'have', 'cancer', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'posiblemente', 'tenga', 'cancer', 'EOS']"
"['that', 's', 'cruel', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'cruel', 'EOS', 'SOS']"
"['we', 'were', 'pretty', 'thorough', 'EOS']","['nos', 'que', 'EOS']","['eramos', 'bastante', 'perfeccionistas', 'EOS', 'SOS']"
"['tom', 'is', 'quiet', 'EOS', 'SOS']","['tom', 'es', 'tom', 'EOS']","['tomas', 'es', 'tranquilo', 'EOS', 'SOS']"
"['i', 'can', 'speak', 'english', 'EOS']","['yo', 'me', 'a', 'EOS']","['yo', 'puedo', 'hablar', 'ingles', 'EOS']"
"['tom', 'is', 'a', 'socialist', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'un', 'socialista', 'EOS']"
"['many', 'people', 'need', 'help', 'EOS']","['tom', 'tom', 'a', 'EOS']","['muchas', 'personas', 'necesitan', 'ayuda', 'EOS']"
"['i', 'feel', 'faint', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'debil', 'EOS', 'SOS']"
"['tom', 'is', 'perplexed', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'perplejo', 'EOS', 'SOS']"
"['i', 'won', 't', 'die', 'EOS']","['no', 'no', 'EOS']","['no', 'morire', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'this', 'money', 'EOS']","['necesito', 'necesito', 'mi', 'EOS']","['necesito', 'este', 'dinero', 'EOS', 'SOS']"
"['try', 'to', 'guess', 'EOS', 'SOS']","['ellos', 'EOS']","['adivina', 'EOS', 'SOS', 'SOS', 'SOS']"
"['look', 'here', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mirad', 'aqui', 'EOS', 'SOS', 'SOS']"
"['wood', 'floats', 'EOS', 'SOS', 'SOS']","['todos', 'puerta', 'EOS']","['la', 'madera', 'flota', 'EOS', 'SOS']"
"['i', 'm', 'tired', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['ahora', 'estoy', 'agotado', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'dangerous', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'peligroso', 'EOS']"
"['i', 'wasn', 't', 'jealous', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'celoso', 'EOS', 'SOS']"
"['i', 'like', 'your', 'article', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'tu', 'articulo', 'EOS']"
"['please', 'don', 't', 'cry', 'EOS']","['no', 'favor', 'EOS']","['por', 'favor', 'no', 'llores', 'EOS']"
"['who', 's', 'there', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'ahi', '?', 'EOS']"
"['tom', 'was', 'framed', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'enmarcado', 'EOS', 'SOS']"
"['i', 'obeyed', 'the', 'rules', 'EOS']","['el', 'la', 'el', 'EOS']","['obedeci', 'las', 'normas', 'EOS', 'SOS']"
"['she', 'likes', 'to', 'sing', 'EOS']","['ella', 'a', 'a', 'EOS']","['le', 'gusta', 'cantar', 'EOS', 'SOS']"
"['what', 'an', 'experience', '!', 'EOS']","['que', 'que', 'EOS']","['que', 'experiencia', '!', 'EOS', 'SOS']"
"['i', 'changed', 'my', 'shirt', 'EOS']","['me', 'gusta', 'mi', 'mi', 'EOS']","['me', 'cambie', 'de', 'camisa', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['usad', 'este', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'cold', 'yesterday', 'EOS']","['estaba', 'estaba', 'EOS']","['ayer', 'hacia', 'frio', 'EOS', 'SOS']"
"['tom', 'continued', 'speaking', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'siguio', 'hablando', 'EOS', 'SOS']"
"['see', 'above', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['vease', 'mas', 'arriba', 'EOS', 'SOS']"
"['i', 'm', 'drunk', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'borracho', 'EOS', 'SOS', 'SOS']"
"['give', 'them', 'money', 'EOS', 'SOS']","['espera', 'EOS']","['dales', 'dinero', 'EOS', 'SOS', 'SOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['prometio', 'EOS', 'SOS', 'SOS', 'SOS']"
"['let', 's', 'visit', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['visitemos', 'a', 'tom', 'EOS', 'SOS']"
"['be', 'cool', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['estate', 'tranquilo', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'fly', 'kites', 'EOS']","['dejame', 'a', 'EOS']","['volemos', 'una', 'cometa', 'EOS', 'SOS']"
"['we', 'eat', 'fish', 'raw', 'EOS']","['nos', 'a', 'EOS']","['comemos', 'pescado', 'crudo', 'EOS', 'SOS']"
"['i', 'm', 'a', 'lifeguard', 'EOS']","['soy', 'un', 'EOS']","['soy', 'socorrista', 'EOS', 'SOS', 'SOS']"
"['please', 'reconsider', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'EOS']","['reconsidera', 'tu', 'postura', 'EOS', 'SOS']"
"['winter', 'is', 'coming', 'EOS', 'SOS']","['el', 'esta', 'EOS']","['esta', 'llegando', 'el', 'invierno', 'EOS']"
"['help', '!', 'EOS', 'SOS', 'SOS']","['!', 'EOS']","['ayuda', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'more', 'EOS', 'SOS']","['necesito', 'a', 'EOS']","['quiero', 'mas', 'de', 'eso', 'EOS']"
"['i', 'can', 'do', 'more', 'EOS']","['yo', 'me', 'que', 'EOS']","['yo', 'puedo', 'hacer', 'mas', 'EOS']"
"['that', 'will', 'do', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['con', 'eso', 'tengo', 'EOS', 'SOS']"
"['make', 'it', 'stop', 'EOS', 'SOS']","['lo', 'EOS']","['haz', 'que', 'se', 'detenga', 'EOS']"
"['make', 'way', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['permiso', 'por', 'favor', 'EOS', 'SOS']"
"['italy', 'is', 'in', 'europe', 'EOS']","['el', 'esta', 'esta', 'EOS']","['italia', 'queda', 'en', 'europa', 'EOS']"
"['they', 're', 'interesting', 'people', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'gente', 'interesante', 'EOS']"
