Input,Output,Target
"['tom', 'seemed', 'mad', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parecia', 'enojado', 'EOS', 'SOS']"
"['where', 'were', 'they', '?', 'EOS']","['quien', '?', '?', 'EOS']","['donde', 'estaban', '?', 'EOS', 'SOS']"
"['tom', 'was', 'astonished', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'sorprendido', 'EOS', 'SOS']"
"['they', 'work', 'for', 'me', 'EOS']","['ellos', 'a', 'EOS']","['trabajan', 'para', 'mi', 'EOS', 'SOS']"
"['i', 'wanted', 'to', 'drive', 'EOS']","['yo', 'yo', 'EOS']","['yo', 'queria', 'conducir', 'EOS', 'SOS']"
"['put', 'your', 'pajamas', 'on', 'EOS']","['tu', 'el', 'EOS']","['ponte', 'pijama', 'EOS', 'SOS', 'SOS']"
"['is', 'it', 'clean', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['esta', 'limpio', '?', 'EOS', 'SOS']"
"['we', 'll', 'wait', 'EOS', 'SOS']","['nos', 'EOS']","['nosotras', 'esperaremos', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'got', 'diarrhea', 'EOS']","['me', 'a', 'EOS']","['tengo', 'cagalera', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'leave', 'EOS']","['quiero', 'gusta', 'EOS']","['me', 'quiero', 'ir', 'EOS', 'SOS']"
"['tell', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['decidmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'was', 'babbling', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'chismorreando', 'EOS', 'SOS']"
"['tom', 'is', 'gross', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'asqueroso', 'EOS', 'SOS']"
"['we', 'can', 'meet', 'EOS', 'SOS']","['nos', 'EOS']","['podemos', 'vernos', 'EOS', 'SOS', 'SOS']"
"['i', 'got', 'wet', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'moje', 'EOS', 'SOS', 'SOS']"
"['all', 'are', 'present', 'EOS', 'SOS']","['todos', 'son', 'son', 'EOS']","['todos', 'estan', 'presentes', 'EOS', 'SOS']"
"['it', 's', 'a', 'fish', 'EOS']","['es', 'un', 'EOS']","['es', 'un', 'pez', 'EOS', 'SOS']"
"['enjoy', 'your', 'trip', 'EOS', 'SOS']","['los', 'a', 'EOS']","['disfrute', 'su', 'viaje', 'EOS', 'SOS']"
"['the', 'door', 'is', 'jammed', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'puerta', 'esta', 'atascada', 'EOS']"
"['he', 'stole', 'the', 'money', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'robo', 'el', 'dinero', 'EOS']"
"['i', 'designed', 'it', 'EOS', 'SOS']","['lo', 'lo', 'lo', 'EOS']","['yo', 'lo', 'disene', 'EOS', 'SOS']"
"['you', 'have', 'to', 'hurry', 'EOS']","['te', 'te', 'te', 'EOS']","['tienen', 'que', 'darse', 'prisa', 'EOS']"
"['i', 'know', 'the', 'consequences', 'EOS']","['el', 'la', 'el', 'EOS']","['conozco', 'las', 'consecuencias', 'EOS', 'SOS']"
"['anyone', 'can', 'do', 'that', 'EOS']","['eso', 'eso', 'EOS']","['cualquiera', 'logra', 'hacer', 'eso', 'EOS']"
"['he', 'does', 'not', 'smoke', 'EOS']","['el', 'no', 'el', 'EOS']","['el', 'no', 'fuma', 'EOS', 'SOS']"
"['don', 't', 'stop', 'playing', 'EOS']","['no', 'no', 'EOS']","['no', 'paren', 'de', 'tocar', 'EOS']"
"['i', 'hurt', 'my', 'knee', 'EOS']","['me', 'gusta', 'mi', 'mi', 'EOS']","['me', 'lastime', 'la', 'rodilla', 'EOS']"
"['don', 't', 'make', 'excuses', 'EOS']","['no', 'no', 'EOS']","['no', 'ponga', 'excusas', 'EOS', 'SOS']"
"['tom', 'washed', 'the', 'car', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'lavo', 'el', 'coche', 'EOS']"
"['tom', 'is', 'arrogant', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'arrogante', 'EOS', 'SOS']"
"['you', 'must', 'sell', 'it', 'EOS']","['te', 'a', 'EOS']","['tienes', 'que', 'venderlo', 'EOS', 'SOS']"
"['this', 'noise', 'is', 'annoying', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'ruido', 'es', 'molesto', 'EOS']"
"['i', 'like', 'your', 'family', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'tu', 'familia', 'EOS']"
"['tom', 'is', 'a', 'man', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'hombre', 'EOS']"
"['think', 'for', 'a', 'moment', 'EOS']","['esto', 'un', 'un', 'EOS']","['piensa', 'por', 'un', 'momento', 'EOS']"
"['you', 'have', 'my', 'word', 'EOS']","['tu', 'mi', 'mi', 'EOS']","['teneis', 'mi', 'palabra', 'EOS', 'SOS']"
"['i', 'enjoy', 'playing', 'chess', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'jugar', 'ajedrez', 'EOS']"
"['i', 'got', 'left', 'behind', 'EOS']","['me', 'gusta', 'EOS']","['me', 'dejaron', 'atras', 'EOS', 'SOS']"
"['we', 'should', 'be', 'together', 'EOS']","['nos', 'a', 'EOS']","['deberiamos', 'estar', 'juntos', 'EOS', 'SOS']"
"['tom', 'has', 'children', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'ninos', 'EOS', 'SOS']"
"['we', 're', 'back', 'EOS', 'SOS']","['estamos', 'EOS']","['hemos', 'regresado', 'EOS', 'SOS', 'SOS']"
"['calm', 'down', 'EOS', 'SOS', 'SOS']",['EOS'],"['tomatelo', 'con', 'soda', 'EOS', 'SOS']"
"['she', 'has', 'beautiful', 'handwriting', 'EOS']","['ella', 'tiene', 'a', 'EOS']","['ella', 'escribe', 'precioso', 'EOS', 'SOS']"
"['you', 're', 'an', 'adult', 'EOS']","['eres', 'un', 'EOS']","['sos', 'un', 'adulto', 'EOS', 'SOS']"
"['tom', 'is', 'winning', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'esta', 'ganando', 'EOS', 'SOS']"
"['me', 'too', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['yo', 'tambien', 'EOS', 'SOS', 'SOS']"
"['i', 'wasn', 't', 'invited', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'invitado', 'EOS', 'SOS']"
"['he', 'is', 'still', 'angry', 'EOS']","['el', 'es', 'EOS']","['sigue', 'enfadado', 'EOS', 'SOS', 'SOS']"
"['tom', 'felt', 'frustrated', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sintio', 'frustrado', 'EOS']"
"['tom', 'died', 'young', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'murio', 'joven', 'EOS', 'SOS']"
"['i', 'need', 'an', 'aspirin', 'EOS']","['necesito', 'un', 'mi', 'EOS']","['necesito', 'una', 'aspirina', 'EOS', 'SOS']"
"['he', 'seems', 'sick', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'parece', 'enfermo', 'EOS', 'SOS']"
"['i', 'have', 'to', 'run', 'EOS']","['tengo', 'tengo', 'EOS']","['yo', 'tengo', 'que', 'correr', 'EOS']"
"['i', 'couldn', 't', 'breathe', 'EOS']","['no', 'no', 'EOS']","['no', 'podia', 'respirar', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'ticket', 'EOS']","['tengo', 'un', 'un', 'EOS']","['compre', 'un', 'boleto', 'EOS', 'SOS']"
"['he', 'grew', 'old', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'envejecio', 'EOS', 'SOS', 'SOS']"
"['i', 'miss', 'my', 'parents', 'EOS']","['me', 'mi', 'mi', 'EOS']","['extrano', 'a', 'mis', 'padres', 'EOS']"
"['who', 'swam', '?', 'EOS', 'SOS']","['quien', 'es', '?', 'EOS']","['quien', 'nado', '?', 'EOS', 'SOS']"
"['have', 'you', 'slept', '?', 'EOS']","['te', '?', '?', 'EOS']","['has', 'dormido', '?', 'EOS', 'SOS']"
"['it', 'was', 'unexpected', 'EOS', 'SOS']","['fue', 'EOS']","['fue', 'imprevisto', 'EOS', 'SOS', 'SOS']"
"['we', 'care', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nos', 'preocupamos', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'big', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'grande', 'EOS', 'SOS']"
"['keep', 'it', 'in', 'mind', 'EOS']","['lo', 'a', 'EOS']","['tenedlo', 'presente', 'EOS', 'SOS', 'SOS']"
"['tom', 'stopped', 'drinking', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'dejo', 'de', 'tomar', 'EOS']"
"['i', 'was', 'deeply', 'moved', 'EOS']","['me', 'estaba', 'muy', 'EOS']","['yo', 'estaba', 'profundamente', 'emocionada', 'EOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['comience', 'a', 'cantar', 'EOS', 'SOS']"
"['i', 'saw', 'tom', 'die', 'EOS']","['necesito', 'a', 'tom', 'EOS']","['vi', 'a', 'tom', 'morir', 'EOS']"
"['they', 'were', 'deserters', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'eran', 'desertores', 'EOS', 'SOS']"
"['burn', 'the', 'body', 'EOS', 'SOS']","['el', 'el', 'EOS']","['queme', 'el', 'cuerpo', 'EOS', 'SOS']"
"['i', 'm', 'bushed', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'agotado', 'EOS', 'SOS', 'SOS']"
"['tom', 'worked', 'there', 'EOS', 'SOS']","['tom', 'a', 'a', 'EOS']","['tomas', 'trabajaba', 'ahi', 'EOS', 'SOS']"
"['tom', 'got', 'a', 'promotion', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'fue', 'promovido', 'EOS', 'SOS']"
"['memorize', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['memoriza', 'esto', 'EOS', 'SOS', 'SOS']"
"['dig', 'quickly', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['cavad', 'rapido', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'getting', 'old', 'EOS']","['el', 'es', 'es', 'EOS']","['se', 'esta', 'haciendo', 'viejo', 'EOS']"
"['they', 're', 'running', 'late', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'van', 'con', 'retraso', 'EOS']"
"['it', 'was', 'simply', 'unhealthy', 'EOS']","['fue', 'muy', 'EOS']","['fue', 'simplemente', 'enfermizo', 'EOS', 'SOS']"
"['that', 'always', 'helps', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'siempre', 'ayuda', 'EOS', 'SOS']"
"['go', 'wait', 'outside', 'EOS', 'SOS']","['por', 'por', 'la', 'EOS']","['ve', 'a', 'esperar', 'afuera', 'EOS']"
"['knock', 'it', 'off', 'guys', 'EOS']","['no', 'lo', 'EOS']","['con', 'eso', 'vale', 'chicos', 'EOS']"
"['she', 's', 'a', 'beauty', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'una', 'belleza', 'EOS']"
"['he', 'clearly', 'lied', 'EOS', 'SOS']","['el', 'el', 'EOS']","['claramente', 'el', 'mintio', 'EOS', 'SOS']"
"['we', 'need', 'evidence', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['necesitamos', 'pruebas', 'EOS', 'SOS', 'SOS']"
"['tomorrow', 's', 'a', 'holiday', 'EOS']","['es', 'es', 'un', 'EOS']","['manana', 'es', 'feriado', 'EOS', 'SOS']"
"['tom', 'loaded', 'his', 'gun', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'cargo', 'el', 'arma', 'EOS']"
"['mary', 'lost', 'her', 'handbag', 'EOS']","['tom', 'es', 'un', 'EOS']","['mary', 'perdio', 'su', 'bolso', 'EOS']"
"['we', 've', 'been', 'better', 'EOS']","['estamos', 'que', 'EOS']","['hemos', 'estado', 'mejor', 'EOS', 'SOS']"
"['i', 'nearly', 'died', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'casi', 'muero', 'EOS', 'SOS']"
"['knock', 'it', 'off', 'guys', 'EOS']","['no', 'lo', 'aqui', 'EOS']","['ya', 'con', 'eso', 'basta', 'EOS']"
"['many', 'thanks', 'EOS', 'SOS', 'SOS']","['por', 'por', 'EOS']","['muchas', 'gracias', 'EOS', 'SOS', 'SOS']"
"['i', 'entered', 'the', 'forest', 'EOS']","['me', 'la', 'el', 'EOS']","['entre', 'en', 'el', 'bosque', 'EOS']"
"['i', 'have', 'no', 'home', 'EOS']","['no', 'estoy', 'EOS']","['no', 'tengo', 'casa', 'EOS', 'SOS']"
"['tom', 'was', 'proud', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'orgulloso', 'EOS', 'SOS']"
"['i', 'really', 'should', 'leave', 'EOS']","['me', 'me', 'EOS']","['realmente', 'deberia', 'partir', 'EOS', 'SOS']"
"['i', 'also', 'like', 'painting', 'EOS']","['me', 'me', 'gusta', 'EOS']","['tambien', 'me', 'gusta', 'pintar', 'EOS']"
"['i', 'have', 'a', 'flute', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'flauta', 'EOS', 'SOS']"
"['we', 'waited', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['nosotros', 'esperamos', 'EOS', 'SOS', 'SOS']"
"['call', 'off', 'your', 'dogs', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['tranquilicen', 'a', 'sus', 'perros', 'EOS']"
"['that', 's', 'a', 'lie', 'EOS']","['es', 'es', 'muy', 'EOS']","['eso', 'es', 'mentira', 'EOS', 'SOS']"
"['they', 'adopted', 'the', 'orphan', 'EOS']","['ellos', 'la', 'la', 'EOS']","['ellos', 'adoptaron', 'al', 'huerfano', 'EOS']"
"['you', 'look', 'beautiful', 'EOS', 'SOS']","['te', 'a', 'EOS']","['estas', 'guapa', 'EOS', 'SOS', 'SOS']"
"['did', 'tom', 'know', '?', 'EOS']","['tom', 'esta', '?', 'EOS']","['tom', 'sabia', '?', 'EOS', 'SOS']"
"['summer', 'has', 'ended', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'verano', 'termino', 'EOS', 'SOS']"
"['we', 'have', 'a', 'map', 'EOS']","['tengo', 'un', 'EOS']","['tenemos', 'un', 'mapa', 'EOS', 'SOS']"
"['that', 's', 'nice', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'bueno', 'EOS', 'SOS']"
"['i', 'll', 'sue', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'demandare', 'EOS', 'SOS', 'SOS']"
"['show', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['muestramelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'think', 'too', 'much', 'EOS']","['te', 'a', 'EOS']","['piensan', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'it', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'es', 'todo', 'EOS', 'SOS']"
"['i', 'm', 'very', 'thirsty', 'EOS']","['soy', 'muy', 'EOS']","['tengo', 'mucha', 'sed', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'blunt', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'directo', 'EOS']"
"['tom', 'grunted', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'gruno', 'EOS', 'SOS', 'SOS']"
"['tom', 'looks', 'relieved', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'parece', 'aliviado', 'EOS', 'SOS']"
"['he', 'runs', 'very', 'fast', 'EOS']","['el', 'el', 'muy', 'EOS']","['corre', 'muy', 'rapido', 'EOS', 'SOS']"
"['forty', 'people', 'were', 'present', 'EOS']","['ellos', 'la', 'la', 'EOS']","['cuarenta', 'personas', 'estaban', 'presentes', 'EOS']"
"['that', 'sounds', 'good', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'suena', 'bien', 'EOS', 'SOS']"
"['there', 'you', 'are', 'EOS', 'SOS']","['te', 'a', 'EOS']","['aqui', 'tienes', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'really', 'nervous', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'bastante', 'nervioso', 'EOS', 'SOS']"
"['you', 'speak', 'too', 'much', 'EOS']","['te', 'muy', 'EOS']","['hablas', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'nuts', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'loco', '?', 'EOS', 'SOS']"
"['tom', 'watched', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'observo', 'a', 'mary', 'EOS']"
"['he', 'can', 'play', 'tennis', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'sabe', 'jugar', 'tenis', 'EOS']"
"['welcome', 'home', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['bienvenida', 'a', 'casa', 'EOS', 'SOS']"
"['everybody', 'loves', 'her', 'EOS', 'SOS']","['el', 'se', 'puerta', 'EOS']","['todos', 'la', 'aman', 'EOS', 'SOS']"
"['who', 'called', 'me', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'me', 'llamo', '?', 'EOS']"
"['it', 's', 'really', 'windy', 'EOS']","['es', 'muy', 'EOS']","['es', 'realmente', 'ventoso', 'EOS', 'SOS']"
"['i', 'talked', 'to', 'everybody', 'EOS']","['yo', 'a', 'EOS']","['converse', 'con', 'todos', 'EOS', 'SOS']"
"['you', 'owe', 'me', 'one', 'EOS']","['me', 'gusta', 'EOS']","['me', 'debes', 'una', 'EOS', 'SOS']"
"['i', 'm', 'almost', 'done', 'EOS']","['estoy', 'estoy', 'EOS']","['casi', 'he', 'terminado', 'EOS', 'SOS']"
"['i', 'm', 'a', 'prisoner', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'prisionero', 'EOS', 'SOS']"
"['tom', 'had', 'to', 'resign', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tuvo', 'que', 'renunciar', 'EOS']"
"['apply', 'in', 'writing', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['aplique', 'por', 'escrito', 'EOS', 'SOS']"
"['tom', 'wants', 'something', 'different', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'quiere', 'algo', 'distinto', 'EOS']"
"['don', 't', 'cry', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'lloreis', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'a', 'joke', 'EOS']","['fue', 'un', 'EOS']","['era', 'una', 'broma', 'EOS', 'SOS']"
"['that', 's', 'not', 'true', 'EOS']","['no', 'es', 'es', 'EOS']","['esto', 'no', 'es', 'cierto', 'EOS']"
"['do', 'you', 'understand', '?', 'EOS']","['te', '?', 'EOS']","['comprendeis', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'missed', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'extrane', 'EOS', 'SOS', 'SOS']"
"['you', 'must', 'leave', 'EOS', 'SOS']","['te', 'a', 'EOS']","['tienes', 'que', 'irte', 'EOS', 'SOS']"
"['we', 're', 'people', 'EOS', 'SOS']","['estamos', 'a', 'EOS']","['somos', 'personas', 'EOS', 'SOS', 'SOS']"
"['there', 'was', 'nobody', 'there', 'EOS']","['no', 'fue', 'EOS']","['alli', 'no', 'habia', 'nadie', 'EOS']"
"['what', 'a', 'letdown', '!', 'EOS']","['que', '!', 'EOS']","['vaya', 'decepcion', 'EOS', 'SOS', 'SOS']"
"['try', 'the', 'cake', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['prueba', 'la', 'tarta', 'EOS', 'SOS']"
"['it', 's', 'very', 'good', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'bueno', 'EOS', 'SOS']"
"['it', 's', 'not', 'funny', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'divertido', 'EOS', 'SOS']"
"['tom', 'dealt', 'the', 'cards', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['tom', 'repartio', 'las', 'cartas', 'EOS']"
"['she', 'has', 'one', 'cat', 'EOS']","['ella', 'tiene', 'muy', 'EOS']","['ella', 'tiene', 'un', 'gato', 'EOS']"
"['everything', 'happened', 'too', 'quickly', 'EOS']","['ella', 'es', 'la', 'EOS']","['todo', 'ocurrio', 'demasiado', 'deprisa', 'EOS']"
"['tom', 'won', 't', 'interfere', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'interferira', 'EOS', 'SOS']"
"['we', 'came', 'to', 'apologize', 'EOS']","['nos', 'a', 'la', 'EOS']","['veniamos', 'a', 'pedir', 'perdon', 'EOS']"
"['she', 'hardly', 'ate', 'anything', 'EOS']","['ella', 'ella', 'a', 'EOS']","['ella', 'apenas', 'comio', 'nada', 'EOS']"
"['i', 'feel', 'helpless', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'impotente', 'EOS', 'SOS']"
"['i', 'can', 'see', 'tom', 'EOS']","['necesito', 'a', 'a', 'tom', 'EOS']","['puedo', 'ver', 'a', 'tom', 'EOS']"
"['you', 'll', 'understand', 'later', 'EOS']","['nos', 'a', 'EOS']","['comprenderas', 'luego', 'EOS', 'SOS', 'SOS']"
"['i', 'forgot', 'the', 'book', 'EOS']","['me', 'el', 'el', 'EOS']","['yo', 'olvide', 'el', 'libro', 'EOS']"
"['turn', 'to', 'the', 'right', 'EOS']","['el', 'el', 'la', 'puerta', 'EOS']","['gira', 'a', 'la', 'derecha', 'EOS']"
"['sound', 'the', 'alarm', 'EOS', 'SOS']","['el', 'el', 'EOS']","['haz', 'sonar', 'la', 'alarma', 'EOS']"
"['lower', 'your', 'voice', 'EOS', 'SOS']","['tom', 'a', 'puerta', 'EOS']","['baje', 'la', 'voz', 'EOS', 'SOS']"
"['wake', 'up', 'EOS', 'SOS', 'SOS']",['EOS'],"['despierta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'drive', 'too', 'fast', 'EOS']","['te', 'muy', 'EOS']","['conduces', 'demasiado', 'rapido', 'EOS', 'SOS']"
"['tom', 'was', 'really', 'tired', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tomas', 'estaba', 'realmente', 'cansado', 'EOS']"
"['i', 'm', 'running', 'late', 'EOS']","['soy', 'soy', 'estoy', 'EOS']","['se', 'me', 'hizo', 'tarde', 'EOS']"
"['i', 'like', 'peas', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gustan', 'los', 'guisantes', 'EOS']"
"['let', 'me', 'try', 'it', 'EOS']","['lo', 'a', 'EOS']","['dejame', 'intentarlo', 'EOS', 'SOS', 'SOS']"
"['should', 'i', 'go', '?', 'EOS']","['lo', '?', '?', 'EOS']","['deberia', 'ir', '?', 'EOS', 'SOS']"
"['luckily', 'it', 'worked', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['afortunadamente', 'funciono', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'grenade', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'granada', 'EOS', 'SOS']"
"['they', 're', 'interns', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'en', 'practicas', 'EOS', 'SOS']"
"['have', 'you', 'eaten', '?', 'EOS']","['te', '?', '?', 'SOS', 'SOS']","['comiste', '?', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'an', 'imitation', 'EOS']","['es', 'es', 'muy', 'EOS']","['esa', 'es', 'una', 'imitacion', 'EOS']"
"['it', 's', 'monday', 'today', 'EOS']","['es', 'es', 'muy', 'EOS']","['hoy', 'es', 'lunes', 'EOS', 'SOS']"
"['tom', 'entered', 'his', 'password', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'introdujo', 'su', 'contrasena', 'EOS']"
"['they', 're', 'talking', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'charlando', 'EOS', 'SOS', 'SOS']"
"['stay', 'focused', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['concentrate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'am', 'playing', 'guitar', 'EOS']","['soy', 'muy', 'EOS']","['estoy', 'tocando', 'guitarra', 'EOS', 'SOS']"
"['this', 'is', 'not', 'okay', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'no', 'esta', 'bien', 'EOS']"
"['tom', 'looks', 'strong', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'fuerte', 'EOS', 'SOS']"
"['you', 'look', 'awful', 'EOS', 'SOS']","['te', 'a', 'EOS']","['tienes', 'muy', 'mala', 'cara', 'EOS']"
"['stuff', 'happens', 'EOS', 'SOS', 'SOS']","['todos', 'son', 'EOS']","['las', 'cosas', 'pasan', 'EOS', 'SOS']"
"['tom', 'looked', 'awake', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parecia', 'despierto', 'EOS', 'SOS']"
"['it', 'costs', 'three', 'dollars', 'EOS']","['es', 'es', 'EOS']","['cuesta', 'tres', 'mangos', 'EOS', 'SOS']"
"['she', 'always', 'looks', 'pale', 'EOS']","['ella', 'ella', 'muy', 'EOS']","['ella', 'siempre', 'luce', 'palida', 'EOS']"
"['tom', 'is', 'abusive', 'EOS', 'SOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'violento', 'EOS', 'SOS']"
"['quiet', 'down', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['baja', 'la', 'voz', 'EOS', 'SOS']"
"['she', 'went', 'inside', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'se', 'fue', 'adentro', 'EOS']"
"['they', 'won', 't', 'budge', 'EOS']","['no', 'no', 'no', 'EOS']","['ellos', 'no', 'cederan', 'EOS', 'SOS']"
"['tom', 'is', 'really', 'intense', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'realmente', 'intenso', 'EOS']"
"['tom', 'recognized', 'me', 'EOS', 'SOS']","['tom', 'me', 'a', 'EOS']","['tom', 'me', 'reconocio', 'EOS', 'SOS']"
"['those', 'are', 'nice', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['esas', 'son', 'bonitas', 'EOS', 'SOS']"
"['speak', 'for', 'yourself', 'EOS', 'SOS']","['por', 'EOS']","['habla', 'por', 'ti', 'mismo', 'EOS']"
"['he', 'learned', 'to', 'swim', 'EOS']","['el', 'se', 'el', 'el', 'EOS']","['el', 'aprendio', 'a', 'nadar', 'EOS']"
"['love', 'doesn', 't', 'exist', 'EOS']","['no', 'no', 'no', 'es', 'EOS']","['el', 'amor', 'no', 'existe', 'EOS']"
"['you', 're', 'in', 'love', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'enamorado', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'lives', 'here', 'EOS']","['no', 'no', 'aqui', 'EOS']","['nadie', 'vive', 'aqui', 'EOS', 'SOS']"
"['these', 'apples', 'are', 'big', 'EOS']","['son', 'son', 'son', 'EOS']","['estas', 'manzanas', 'son', 'grandes', 'EOS']"
