Input,Output,Target
"['this', 'dog', 'bites', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['este', 'perro', 'muerde', 'EOS', 'SOS']"
"['i', 'm', 'behind', 'you', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'detras', 'de', 'ti', 'EOS']"
"['leave', 'him', 'alone', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['dejadle', 'solo', 'EOS', 'SOS', 'SOS']"
"['someone', 'visited', 'her', 'yesterday', 'EOS']","['el', 'la', 'habitacion', 'EOS']","['alguien', 'la', 'visito', 'ayer', 'EOS']"
"['she', 'shot', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['le', 'disparo', 'EOS', 'SOS', 'SOS']"
"['he', 'flew', 'a', 'kite', 'EOS']","['el', 'es', 'es', 'SOS', 'EOS']","['el', 'elevo', 'un', 'volantin', 'EOS']"
"['i', 'looked', 'everywhere', 'EOS', 'SOS']","['me', 'a', 'EOS']","['mire', 'en', 'todos', 'lados', 'EOS']"
"['you', 'look', 'busy', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['pareces', 'ocupada', 'EOS', 'SOS', 'SOS']"
"['the', 'attack', 'was', 'foiled', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'impidio', 'el', 'ataque', 'EOS']"
"['i', 'knew', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'sabia', 'EOS', 'SOS', 'SOS']"
"['i', 'really', 'should', 'leave', 'EOS']","['me', 'gusta', 'EOS']","['realmente', 'deberia', 'partir', 'EOS', 'SOS']"
"['it', 'happened', 'yesterday', 'EOS', 'SOS']","['el', 'a', 'EOS']","['paso', 'ayer', 'EOS', 'SOS', 'SOS']"
"['he', 'set', 'a', 'precedent', 'EOS']","['el', 'un', 'un', 'EOS']","['sento', 'un', 'precedente', 'EOS', 'SOS']"
"['wait', 'a', 'second', 'here', 'EOS']","['no', 'un', 'EOS']","['espera', 'aqui', 'un', 'segundo', 'EOS']"
"['i', 'remember', 'seeing', 'him', 'EOS']","['me', 'un', 'EOS']","['recuerdo', 'haberlo', 'visto', 'EOS', 'SOS']"
"['i', 'am', 'eating', 'noodles', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'comiendo', 'fideos', 'EOS', 'SOS']"
"['we', 'were', 'framed', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['fuimos', 'enmarcados', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'not', 'well', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'estas', 'bien', 'EOS', 'SOS']"
"['this', 'is', 'my', 'desk', 'EOS']","['es', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'escritorio', 'EOS']"
"['they', 'were', 'sick', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['estaban', 'enfermas', 'EOS', 'SOS', 'SOS']"
"['always', 'tell', 'the', 'truth', 'EOS']","['el', 'el', 'el', 'EOS']","['di', 'siempre', 'la', 'verdad', 'EOS']"
"['they', 'must', 'be', 'americans', 'EOS']","['ellos', 'de', 'SOS', 'EOS']","['deben', 'de', 'ser', 'estadounidenses', 'EOS']"
"['can', 'you', 'breathe', '?', 'EOS']","['estas', '?', '?', 'EOS']","['podes', 'respirar', '?', 'EOS', 'SOS']"
"['tom', 'is', 'insolent', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'insolente', 'EOS', 'SOS']"
"['i', 'm', 'already', 'ready', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'lista', 'EOS', 'SOS']"
"['i', 'felt', 'very', 'happy', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'senti', 'muy', 'feliz', 'EOS']"
"['you', 're', 'an', 'animal', 'EOS']","['eres', 'muy', 'SOS', 'EOS']","['sos', 'un', 'animal', 'EOS', 'SOS']"
"['everybody', 'praised', 'his', 'heroism', 'EOS']","['me', 'me', 'el', 'EOS']","['todos', 'elogiaban', 'su', 'heroismo', 'EOS']"
"['i', 'm', 'pretty', 'resilient', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'bastante', 'aguante', 'EOS', 'SOS']"
"['we', 'must', 'evacuate', 'EOS', 'SOS']","['nos', 'EOS']","['debemos', 'evacuar', 'EOS', 'SOS', 'SOS']"
"['my', 'stomach', 'is', 'growling', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'estomago', 'esta', 'grunendo', 'EOS']"
"['the', 'list', 'is', 'limitless', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'lista', 'es', 'ilimitada', 'EOS']"
"['biscuits', 'can', 'be', 'frozen', 'EOS']","['no', 'no', 'por', 'EOS']","['la', 'galletas', 'pueden', 'congelarse', 'EOS']"
"['you', 'can', 'do', 'it', 'EOS']","['lo', 'a', 'EOS']","['puedes', 'hacerlo', '!', 'EOS', 'SOS']"
"['i', 'live', 'alone', 'EOS', 'SOS']","['me', 'a', 'EOS']","['vivo', 'solo', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'the', 'beach', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'playa', 'EOS']"
"['just', 'talk', 'to', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['simplemente', 'hablen', 'con', 'tom', 'EOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['SOS', 'EOS']","['emborrachemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'need', 'a', 'response', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesitamos', 'una', 'respuesta', 'EOS', 'SOS']"
"['enthusiasm', 'is', 'contagious', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'entusiasmo', 'es', 'contagioso', 'EOS']"
"['forget', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['olvidate', 'de', 'tomas', 'EOS', 'SOS']"
"['he', 'deserves', 'the', 'punishment', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'merece', 'el', 'castigo', 'EOS']"
"['tom', 'needs', 'me', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'me', 'necesita', 'EOS', 'SOS']"
"['do', 'it', 'again', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'otra', 'vez', 'EOS', 'SOS']"
"['tom', 'looks', 'winded', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'exhausto', 'EOS', 'SOS']"
"['you', 're', 'a', 'blabbermouth', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['eres', 'un', 'bocazas', 'EOS', 'SOS']"
"['are', 'you', 'looking', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'mirando', '?', 'EOS', 'SOS']"
"['empty', 'your', 'pockets', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['vacia', 'tus', 'bolsillos', '!', 'EOS']"
"['tom', 'staggered', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'se', 'tambaleo', 'EOS', 'SOS']"
"['he', 's', 'strong', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'es', 'fuerte', 'EOS', 'SOS']"
"['the', 'doctor', 'is', 'concerned', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'doctor', 'esta', 'preocupado', 'EOS']"
"['everyone', 'was', 'upset', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'estaban', 'molestos', 'EOS', 'SOS']"
"['she', 'walked', 'very', 'carefully', 'EOS']","['ella', 'esta', 'EOS']","['camino', 'con', 'mucho', 'cuidado', 'EOS']"
"['he', 'worked', 'hard', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'trabajo', 'duro', 'EOS', 'SOS']"
"['they', 'were', 'very', 'confused', 'EOS']","['ellos', 'muy', 'muy', 'EOS']","['estaban', 'muy', 'confundidos', 'EOS', 'SOS']"
"['we', 'need', 'help', 'EOS', 'SOS']","['ellos', 'EOS']","['necesitamos', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['spring', 'has', 'come', 'again', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['ha', 'vuelto', 'la', 'primavera', 'EOS']"
"['you', 're', 'weak', 'EOS', 'SOS']","['eres', 'EOS']","['estas', 'debil', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'feeling', 'confident', 'EOS']","['estamos', 'que', 'EOS']","['nosotros', 'estamos', 'sintiendonos', 'seguros', 'EOS']"
"['the', 'radio', 'is', 'on', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'radio', 'esta', 'encendida', 'EOS']"
"['i', 'like', 'your', 'jacket', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'chaqueta', 'EOS']"
"['my', 'stomach', 'is', 'full', 'EOS']","['mi', 'es', 'es', 'EOS']","['tengo', 'el', 'estomago', 'lleno', 'EOS']"
"['they', 'll', 'remember', 'EOS', 'SOS']","['ellos', 'EOS']","['ellos', 'se', 'acordaran', 'EOS', 'SOS']"
"['they', 'call', 'me', 'captain', 'EOS']","['me', 'gusta', 'EOS']","['me', 'llaman', 'capitan', 'EOS', 'SOS']"
"['sit', 'down', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['sentate', '!', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'my', 'brother', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'mi', 'hermano', 'EOS']"
"['you', 're', 'weak', 'EOS', 'SOS']","['eres', 'EOS']","['son', 'debiles', 'EOS', 'SOS', 'SOS']"
"['tom', 'comforted', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'consolo', 'a', 'mary', 'EOS']"
"['red', 'is', 'better', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'rojo', 'es', 'mejor', 'EOS']"
"['i', 'looked', 'away', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'aparte', 'la', 'vista', 'EOS']"
"['they', 'arrested', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'arrestaron', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 't', 'talk', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'hablar', 'EOS', 'SOS']"
"['they', 're', 'red', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'rojos', 'EOS', 'SOS', 'SOS']"
"['we', 'came', 'to', 'apologize', 'EOS']","['yo', 'a', 'EOS']","['veniamos', 'a', 'pedir', 'disculpas', 'EOS']"
"['tom', 'works', 'with', 'mary', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'trabaja', 'con', 'mary', 'EOS']"
"['hold', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['sostenedla', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'heard', 'some', 'shots', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'escucho', 'algunos', 'disparos', 'EOS']"
"['the', 'car', 'turned', 'abruptly', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'carro', 'giro', 'repentinamente', 'EOS']"
"['somebody', 'intervened', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['alguien', 'intervino', 'EOS', 'SOS', 'SOS']"
"['the', 'exam', 'was', 'easy', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'examen', 'fue', 'facil', 'EOS']"
"['that', 's', 'not', 'true', 'EOS']","['no', 'muy', 'EOS']","['es', 'falso', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'this', 'mess', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['mira', 'que', 'lio', 'EOS', 'SOS']"
"['i', 'love', 'my', 'friends', 'EOS']","['me', 'mi', 'mi', 'EOS']","['amo', 'a', 'mis', 'amigos', 'EOS']"
"['i', 'was', 'fired', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'despidieron', 'EOS', 'SOS', 'SOS']"
"['write', 'an', 'answer', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['escriba', 'una', 'respuesta', 'EOS', 'SOS']"
"['i', 'm', 'calling', 'boston', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'llamando', 'a', 'boston', 'EOS']"
"['tom', 'never', 'eats', 'quiche', 'EOS']","['tom', 'no', 'tom', 'EOS']","['tom', 'nunca', 'come', 'quiche', 'EOS']"
"['tell', 'me', 'the', 'story', 'EOS']","['el', 'el', 'EOS']","['cuentame', 'la', 'historia', 'EOS', 'SOS']"
"['what', 'scared', 'you', '?', 'EOS']","['estas', 'que', '?', '?', 'EOS']","['que', 'te', 'asusto', '?', 'EOS']"
"['i', 'have', 'leukemia', 'EOS', 'SOS']","['me', 'un', 'EOS']","['tengo', 'leucemia', 'EOS', 'SOS', 'SOS']"
"['you', 'can', 'smoke', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['puede', 'fumar', 'aqui', 'EOS', 'SOS']"
"['tom', 'is', 'conceited', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'arrogante', 'EOS', 'SOS']"
"['share', 'it', 'with', 'us', 'EOS']","['lo', 'a', 'EOS']","['compartilo', 'con', 'nosotros', 'EOS', 'SOS']"
"['you', 'should', 'make', 'notes', 'EOS']","['ellos', 'a', 'EOS']","['deberias', 'tomar', 'apuntes', 'EOS', 'SOS']"
"['they', 'all', 'rose', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'se', 'alzaron', 'EOS', 'SOS']"
"['have', 'another', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['tome', 'otra', 'EOS', 'SOS', 'SOS']"
"['your', 'behavior', 'is', 'inexcusable', 'EOS']","['ella', 'es', 'es', 'mi', 'EOS']","['tu', 'conducta', 'es', 'imperdonable', 'EOS']"
"['they', 're', 'very', 'dangerous', 'EOS']","['eres', 'son', 'muy', 'EOS']","['ellos', 'son', 'muy', 'peligrosos', 'EOS']"
"['we', 'talked', 'about', 'australia', 'EOS']","['nos', 'a', 'EOS']","['hablamos', 'sobre', 'australia', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'fighter', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'guerrero', 'EOS']"
"['i', 'apologize', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['le', 'pido', 'disculpas', 'EOS', 'SOS']"
"['she', 'keeps', 'secrets', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'guarda', 'los', 'secretos', 'EOS']"
"['silence', 'is', 'golden', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['el', 'silencio', 'es', 'oro', 'EOS']"
"['i', 'scraped', 'my', 'knee', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'raspe', 'la', 'rodilla', 'EOS']"
"['the', 'meeting', 'was', 'canceled', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'cancelo', 'la', 'reunion', 'EOS']"
"['they', 'drank', 'smoothies', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['bebieron', 'batidos', 'EOS', 'SOS', 'SOS']"
"['think', 'before', 'you', 'speak', 'EOS']","['te', 'un', 'EOS']","['pensa', 'antes', 'de', 'hablar', 'EOS']"
"['tom', 'has', 'three', 'sisters', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'tres', 'hermanas', 'EOS']"
"['how', 'tragic', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'tragico', '!', 'EOS', 'SOS']"
"['they', 'wanted', 'protection', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['querian', 'proteccion', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'very', 'inflexible', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'inflexible', 'EOS']"
"['i', 'm', 'your', 'sister', 'EOS']","['soy', 'soy', 'un', 'SOS', 'EOS']","['yo', 'soy', 'tu', 'hermana', 'EOS']"
"['this', 'book', 'is', 'yours', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'libro', 'es', 'tuyo', 'EOS']"
"['tom', 'must', 'be', 'angry', 'EOS']","['tom', 'no', 'un', 'EOS']","['tom', 'debe', 'estar', 'enfadado', 'EOS']"
"['i', 'feel', 'pretty', 'groggy', 'EOS']","['me', 'gusta', 'un', 'EOS']","['me', 'siento', 'bastante', 'aturdido', 'EOS']"
"['tom', 'came', 'with', 'me', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'venia', 'conmigo', 'EOS', 'SOS']"
"['that', 's', 'so', 'sweet', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'tan', 'dulce', 'EOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'que', 'EOS']","['puede', 'que', 'volvais', 'EOS', 'SOS']"
"['you', 'stink', 'of', 'cigarettes', 'EOS']","['eres', 'muy', 'el', 'EOS']","['apestas', 'a', 'cigarrillos', 'EOS', 'SOS']"
"['they', 'have', 'come', 'EOS', 'SOS']","['ellos', 'EOS']","['ellas', 'han', 'venido', 'EOS', 'SOS']"
"['this', 'is', 'my', 'question', 'EOS']","['es', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'pregunta', 'EOS']"
"['drink', 'something', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['tomate', 'algo', 'EOS', 'SOS', 'SOS']"
"['tom', 'drives', 'carefully', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'maneja', 'con', 'prudencia', 'EOS']"
"['he', 's', 'playing', 'tetris', 'EOS']","['el', 'es', 'EOS']","['esta', 'jugando', 'al', 'tetris', 'EOS']"
"['i', 've', 'got', 'diarrhea', 'EOS']","['me', 'a', 'EOS']","['tengo', 'cagalera', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'very', 'bright', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'muy', 'astuta', 'EOS']"
"['my', 'mouth', 'was', 'dry', 'EOS']","['el', 'el', 'mi', 'EOS']","['tenia', 'la', 'boca', 'seca', 'EOS']"
"['turn', 'on', 'the', 'fan', 'EOS']","['el', 'el', 'SOS', 'EOS']","['prende', 'el', 'ventilador', '!', 'EOS']"
"['tom', 'was', 'pretty', 'tough', 'EOS']","['tom', 'estaba', 'muy', 'EOS']","['tom', 'fue', 'bastante', 'duro', 'EOS']"
"['tom', 'will', 'go', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'ira', 'EOS', 'SOS', 'SOS']"
"['breakfast', 'is', 'served', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'comida', 'esta', 'servida', 'EOS']"
"['i', 'thank', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'lo', 'agradezco', 'EOS', 'SOS']"
"['come', 'here', 'quickly', 'EOS', 'SOS']","['ella', 'aqui', 'EOS']","['ven', 'aqui', 'rapido', 'EOS', 'SOS']"
"['tom', 'has', 'hiccups', 'EOS', 'SOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'hipo', 'EOS', 'SOS']"
"['show', 'me', 'tangible', 'data', 'EOS']","['me', 'a', 'EOS']","['mostrame', 'datos', 'tangibles', 'EOS', 'SOS']"
"['this', 'tastes', 'good', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'esta', 'bueno', 'EOS', 'SOS']"
"['i', 'm', 'skinny', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'flacucho', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'this', 'job', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'ese', 'empleo', 'EOS', 'SOS']"
"['this', 'should', 'be', 'interesting', 'EOS']","['el', 'es', 'es', 'EOS']","['esto', 'deberia', 'ser', 'interesante', 'EOS']"
"['they', 're', 'always', 'careful', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellas', 'siempre', 'son', 'cuidadosas', 'EOS']"
"['we', 're', 'closing', 'early', 'EOS']","['estamos', 'que', 'la', 'EOS']","['vamos', 'a', 'cerrar', 'temprano', 'EOS']"
"['some', 'snakes', 'are', 'dangerous', 'EOS']","['son', 'son', 'son', 'EOS']","['algunas', 'serpientes', 'son', 'peligrosas', 'EOS']"
"['you', 're', 'a', 'dreamer', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['sos', 'un', 'sonador', 'EOS', 'SOS']"
"['think', 'for', 'yourself', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['piensa', 'por', 'ti', 'mismo', 'EOS']"
"['nothing', 'is', 'happening', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['no', 'pasa', 'nada', 'EOS', 'SOS']"
"['those', 'are', 'nice', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['esas', 'estan', 'bien', 'EOS', 'SOS']"
"['tom', 'has', 'to', 'stay', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'que', 'quedarse', 'EOS']"
"['i', 'need', 'an', 'assistant', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'una', 'asistente', 'EOS', 'SOS']"
"['uncertainty', 'is', 'very', 'high', 'EOS']","['es', 'es', 'es', 'EOS']","['hay', 'mucha', 'incertidumbre', 'EOS', 'SOS']"
"['i', 'love', 'blackberries', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encantan', 'las', 'moras', 'EOS']"
"['i', 'don', 't', 'care', 'EOS']","['no', 'no', 'EOS']","['no', 'me', 'importa', 'EOS', 'SOS']"
"['the', 'faucet', 'is', 'leaking', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'canilla', 'esta', 'goteando', 'EOS']"
"['tom', 'is', 'very', 'hardworking', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'trabajador', 'EOS']"
"['check', 'the', 'itinerary', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['comprueba', 'el', 'recorrido', 'EOS', 'SOS']"
"['you', 're', 'all', 'cowards', 'EOS']","['eres', 'son', 'EOS']","['sois', 'unos', 'cobardes', '!', 'EOS']"
"['tom', 'is', 'a', 'pacifist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'pacifista', 'EOS', 'SOS']"
"['i', 'drink', 'coffee', 'EOS', 'SOS']","['me', 'EOS']","['bebo', 'cafe', 'EOS', 'SOS', 'SOS']"
"['please', 'translate', 'this', 'EOS', 'SOS']","['ella', 'por', 'EOS']","['traduce', 'esto', 'por', 'favor', 'EOS']"
"['tom', 'is', 'invited', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'invitado', 'EOS', 'SOS']"
"['there', 'is', 'no', 'choice', 'EOS']","['no', 'es', 'es', 'EOS']","['no', 'hay', 'opcion', 'EOS', 'SOS']"
"['i', 'love', 'your', 'outfit', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'encanta', 'tu', 'grupo', 'EOS']"
"['i', 'bought', 'that', 'car', 'EOS']","['me', 'el', 'EOS']","['compre', 'ese', 'coche', 'EOS', 'SOS']"
"['hurry', 'up', 'please', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'date', 'prisa', 'EOS']"
"['go', 'away', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['vete', 'tom', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'still', 'wrong', 'EOS']","['eres', 'eres', '?', 'EOS']","['aun', 'estas', 'equivocado', 'EOS', 'SOS']"
"['tom', 'will', 'find', 'me', 'EOS']","['tom', 'no', 'gusta', 'EOS']","['tom', 'me', 'encontrara', 'EOS', 'SOS']"
"['be', 'more', 'precise', 'EOS', 'SOS']","['todos', 'por', 'EOS']","['se', 'mas', 'preciso', 'EOS', 'SOS']"
"['that', 's', 'them', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['son', 'ellos', 'EOS', 'SOS', 'SOS']"
"['everybody', 'loves', 'her', 'EOS', 'SOS']","['me', 'se', 'la', 'EOS']","['todos', 'la', 'aman', 'EOS', 'SOS']"
"['let', 'me', 'do', 'it', 'EOS']","['lo', 'lo', 'EOS']","['dejame', 'que', 'lo', 'haga', 'EOS']"
"['tom', 'asked', 'about', 'mary', 'EOS']","['tom', 'no', 'a', 'favor', 'EOS']","['tom', 'pregunto', 'por', 'maria', 'EOS']"
"['the', 'water', 'is', 'rising', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'agua', 'esta', 'subiendo', 'EOS']"
"['we', 're', 'in', 'love', 'EOS']","['estamos', 'muy', 'EOS']","['estamos', 'enamorados', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'intelligent', 'EOS', 'SOS']","['el', 'muy', 'EOS']","['es', 'inteligente', 'EOS', 'SOS', 'SOS']"
"['the', 'movie', 'was', 'awful', 'EOS']","['el', 'fue', 'el', 'EOS']","['la', 'pelicula', 'fue', 'horrorosa', 'EOS']"
"['you', 'guys', 'are', 'geniuses', 'EOS']","['eres', 'son', 'EOS']","['sois', 'unos', 'genios', 'EOS', 'SOS']"
"['you', 'wait', 'and', 'see', 'EOS']","['te', 'que', 'EOS']","['espera', 'y', 'veras', 'EOS', 'SOS']"
"['the', 'smell', 'was', 'terrible', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'olor', 'era', 'espantoso', 'EOS']"
"['happy', 'holidays', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['felices', 'fiestas', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'innocent', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['es', 'inocente', 'EOS', 'SOS', 'SOS']"
"['live', 'and', 'learn', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['vivi', 'y', 'aprende', 'EOS', 'SOS']"
"['he', 'has', 'a', 'bicycle', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'tiene', 'una', 'bicicleta', 'EOS']"
"['please', 'calm', 'down', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['calmate', 'por', 'favor', 'EOS', 'SOS']"
"['it', 's', 'normal', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'normal', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'billionaire', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'milmillonario', 'EOS', 'SOS']"
"['come', 'anytime', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['ven', 'alguna', 'vez', 'EOS', 'SOS']"
"['not', 'everyone', 'is', 'honest', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'todos', 'son', 'honestos', 'EOS']"
"['i', 'lost', 'the', 'game', 'EOS']","['el', 'el', 'SOS', 'EOS']","['perdi', 'el', 'juego', 'EOS', 'SOS']"
"['your', 'dog', 'is', 'here', 'EOS']","['el', 'es', 'es', 'aqui', 'EOS']","['tu', 'perro', 'esta', 'aqui', 'EOS']"
"['tom', 'is', 'a', 'traitor', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'traidor', 'EOS']"
"['who', 's', 'talking', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'esta', 'hablando', '?', 'EOS']"
"['tom', 'twisted', 'the', 'truth', 'EOS']","['tom', 'se', 'el', 'ventana', 'EOS']","['tom', 'tergiverso', 'la', 'verdad', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['usen', 'este', 'EOS', 'SOS', 'SOS']"
