Input,Output,Target
"['she', 'made', 'me', 'hurry', 'EOS']","['ella', 'me', 'gusta', 'EOS']","['ella', 'me', 'apresuro', 'EOS', 'SOS']"
"['forget', 'your', 'sorrows', 'EOS', 'SOS']","['ella', 'la', 'EOS']","['olvida', 'tus', 'dolores', 'EOS', 'SOS']"
"['tom', 'keeps', 'a', 'diary', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'escribe', 'un', 'diario', 'EOS']"
"['wiggle', 'your', 'fingers', 'EOS', 'SOS']","['tu', 'la', 'EOS']","['menee', 'los', 'dedos', 'EOS', 'SOS']"
"['unemployment', 'is', 'high', 'EOS', 'SOS']","['el', 'es', 'esta', 'EOS']","['el', 'desempleo', 'esta', 'alto', 'EOS']"
"['let', 'me', 'in', 'please', 'EOS']","['ellos', 'a', 'EOS']","['permitame', 'entrar', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'unmarried', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'no', 'esta', 'casado', 'EOS']"
"['how', 'annoying', '!', 'EOS', 'SOS']","['que', '!', '!', 'EOS']","['que', 'hincha', 'pelotas', '!', 'EOS']"
"['give', 'me', 'a', 'job', 'EOS']","['yo', 'un', 'un', 'EOS']","['dame', 'un', 'trabajo', 'EOS', 'SOS']"
"['tom', 'was', 'kidnapped', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'fue', 'secuestrado', 'EOS', 'SOS']"
"['look', 'after', 'them', 'EOS', 'SOS']","['ellos', 'EOS']","['cuidalos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'was', 'fantastic', 'EOS', 'SOS']","['el', 'estaba', 'EOS']","['fue', 'fantastico', 'EOS', 'SOS', 'SOS']"
"['tom', 'hit', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'golpeo', 'a', 'mary', 'EOS']"
"['this', 'dog', 'is', 'shaggy', 'EOS']","['esto', 'es', 'es', 'bien', 'EOS']","['este', 'perro', 'esta', 'grenudo', 'EOS']"
"['i', 'took', 'a', 'seat', 'EOS']","['yo', 'un', 'EOS']","['me', 'sente', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'fun', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'divertido', 'EOS', 'SOS', 'SOS']"
"['i', 'hid', 'EOS', 'SOS', 'SOS']","['yo', 'siento', 'EOS']","['me', 'oculte', 'EOS', 'SOS', 'SOS']"
"['tom', 'resumed', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'reanudo', 'la', 'lectura', 'EOS']"
"['bring', 'the', 'key', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['trae', 'la', 'llave', 'EOS', 'SOS']"
"['you', 'have', 'no', 'proof', 'EOS']","['no', 'no', 'EOS']","['no', 'tenes', 'pruebas', 'EOS', 'SOS']"
"['a', 'heavy', 'rain', 'fell', 'EOS']","['el', 'un', 'un', 'EOS']","['cayo', 'una', 'lluvia', 'torrencial', 'EOS']"
"['it', 's', 'me', '!', 'EOS']","['eso', '!', 'EOS']","['soy', 'yo', 'EOS', 'SOS', 'SOS']"
"['they', 'abandoned', 'the', 'plan', 'EOS']","['la', 'la', 'la', 'EOS']","['ellos', 'renunciaron', 'al', 'plan', 'EOS']"
"['have', 'a', 'good', 'time', 'EOS']","['tengo', 'un', 'EOS']","['pasenla', 'bien', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'winning', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'ganando', 'EOS', 'SOS']"
"['please', 'keep', 'me', 'updated', 'EOS']","['me', 'favor', 'por', 'EOS']","['por', 'favor', 'mantenme', 'informado', 'EOS']"
"['we', 'are', 'almost', 'there', 'EOS']","['estas', 'muy', 'EOS']","['estamos', 'casi', 'alli', 'EOS', 'SOS']"
"['we', 're', 'watching', 'you', 'EOS']","['estas', 'son', 'EOS']","['os', 'estamos', 'vigilando', 'EOS', 'SOS']"
"['save', 'your', 'breath', 'EOS', 'SOS']","['ellos', 'por', 'SOS', 'EOS']","['cierra', 'la', 'boca', 'EOS', 'SOS']"
"['tom', 'wants', 'to', 'talk', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'quiere', 'hablar', 'EOS', 'SOS']"
"['everything', 'is', 'relative', 'EOS', 'SOS']","['esta', 'es', 'muy', 'EOS']","['todo', 'es', 'relativo', 'EOS', 'SOS']"
"['i', 'm', 'selfish', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'egoista', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'eating', 'cookies', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'comiendo', 'galletitas', 'EOS']"
"['my', 'nose', 'is', 'itchy', 'EOS']","['mi', 'gusta', 'es', 'casa', 'EOS']","['me', 'pica', 'la', 'nariz', 'EOS']"
"['it', 'will', 'rain', 'tonight', 'EOS']","['lo', 'muy', 'EOS']","['esta', 'noche', 'llovera', 'EOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['es', 'es', 'EOS']","['usted', 'sabe', 'todo', 'EOS', 'SOS']"
"['i', 'was', 'late', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['llegue', 'tarde', 'EOS', 'SOS', 'SOS']"
"['prices', 'dropped', 'suddenly', 'EOS', 'SOS']","['los', 'se', 'la', 'EOS']","['los', 'precios', 'bajaron', 'subitamente', 'EOS']"
"['her', 'father', 'is', 'tall', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'padre', 'es', 'alto', 'EOS']"
"['ok', 'listen', 'up', 'EOS', 'SOS']","['por', 'a', 'EOS']","['vale', 'atendedme', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'my', 'friend', 'EOS']","['ella', 'mi', 'mi', 'EOS']","['es', 'mi', 'amiga', 'EOS', 'SOS']"
"['tom', 'lives', 'there', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'vive', 'alli', 'EOS', 'SOS']"
"['the', 'thief', 'ran', 'away', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'ladron', 'huyo', 'EOS', 'SOS']"
"['i', 'was', 'ready', 'EOS', 'SOS']","['yo', 'EOS']","['estuve', 'listo', 'EOS', 'SOS', 'SOS']"
"['stay', 'close', 'to', 'me', 'EOS']","['me', 'a', 'EOS']","['quedate', 'cerca', 'de', 'mi', 'EOS']"
"['put', 'it', 'on', 'EOS', 'SOS']","['lo', 'EOS']","['pontelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'lost', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['perdimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['they', 'were', 'left', 'speechless', 'EOS']","['ellos', 'ellos', 'son', 'EOS']","['se', 'quedaron', 'sin', 'palabras', 'EOS']"
"['take', 'a', 'seat', 'please', 'EOS']","['por', 'favor', 'un', 'EOS']","['por', 'favor', 'tome', 'asiento', 'EOS']"
"['obviously', 'he', 'is', 'lying', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'obviamente', 'esta', 'mintiendo', 'EOS']"
"['it', 's', 'incredible', 'EOS', 'SOS']","['es', 'es', 'EOS']","['eso', 'es', 'increible', '!', 'EOS']"
"['this', 'is', 'special', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'especial', 'EOS', 'SOS']"
"['i', 'see', 'a', 'giraffe', 'EOS']","['me', 'un', 'un', 'EOS']","['veo', 'una', 'jirafa', 'EOS', 'SOS']"
"['eisenhower', 'kept', 'his', 'promise', 'EOS']","['el', 'la', 'la', 'EOS']","['eisenhower', 'mantuvo', 'su', 'promesa', 'EOS']"
"['he', 'loves', 'singing', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gusta', 'cantar', 'EOS', 'SOS']"
"['they', 'll', 'attack', 'EOS', 'SOS']","['ellos', 'EOS']","['atacaran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'need', 'more', 'beer', 'EOS']","['ellos', 'a', 'un', 'EOS']","['necesitamos', 'mas', 'cerveza', 'EOS', 'SOS']"
"['a', 'fox', 'came', 'along', 'EOS']","['el', 'un', 'un', 'EOS']","['llego', 'un', 'zorro', 'EOS', 'SOS']"
"['she', 's', 'innocent', 'EOS', 'SOS']","['ella', 'mi', 'EOS']","['es', 'inocente', 'EOS', 'SOS', 'SOS']"
"['tom', 'didn', 't', 'understand', 'EOS']","['tom', 'no', 'no', 'tom', 'EOS']","['tom', 'no', 'lo', 'entendia', 'EOS']"
"['your', 'nose', 'is', 'bleeding', 'EOS']","['mi', 'mi', 'es', 'casa', 'EOS']","['le', 'sangra', 'la', 'nariz', 'EOS']"
"['they', 'work', 'for', 'me', 'EOS']","['me', 'me', 'a', 'EOS']","['ellos', 'trabajan', 'para', 'mi', 'EOS']"
"['are', 'you', 'satisfied', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'satisfecho', '?', 'EOS', 'SOS']"
"['he', 'stopped', 'talking', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'paro', 'de', 'hablar', 'EOS']"
"['tom', 'hugged', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'abrazo', 'a', 'mary', 'EOS']"
"['maybe', 'you', 're', 'right', 'EOS']","['eres', 'eres', 'muy', 'EOS']","['puede', 'que', 'tengais', 'razon', 'EOS']"
"['calm', 'down', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['calmate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['who', 's', 'absent', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['quien', 'esta', 'ausente', '?', 'EOS']"
"['tom', 'swam', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'nado', 'EOS', 'SOS', 'SOS']"
"['the', 'bath', 'is', 'ready', 'EOS']","['el', 'es', 'esta', 'bien', 'EOS']","['el', 'bano', 'esta', 'listo', 'EOS']"
"['get', 'real', '!', 'EOS', 'SOS']","['que', '!', 'EOS']","['piensalo', 'bien', '!', 'EOS', 'SOS']"
"['this', 'is', 'our', 'agenda', 'EOS']","['esto', 'es', 'mi', 'EOS']","['este', 'es', 'nuestro', 'programa', 'EOS']"
"['i', 'm', 'not', 'scared', 'EOS']","['no', 'no', 'estoy', 'EOS']","['no', 'estoy', 'asustado', 'EOS', 'SOS']"
"['relax', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['tranquila', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'birds', 'are', 'singing', 'EOS']","['la', 'son', 'son', 'EOS']","['los', 'pajaros', 'cantan', 'EOS', 'SOS']"
"['stop', 'screaming', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'EOS']","['deja', 'ya', 'de', 'gritar', 'EOS']"
"['try', 'to', 'get', 'along', 'EOS']","['ellos', 'EOS']","['procura', 'congeniar', 'EOS', 'SOS', 'SOS']"
"['tom', 'agreed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'estuvo', 'de', 'acuerdo', 'EOS']"
"['give', 'me', 'a', 'chance', 'EOS']","['yo', 'un', 'EOS']","['dame', 'una', 'chance', 'EOS', 'SOS']"
"['tom', 'never', 'was', 'shy', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'nunca', 'fue', 'timido', 'EOS']"
"['look', 'back', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['mira', 'atras', 'EOS', 'SOS', 'SOS']"
"['that', 'remains', 'a', 'mystery', 'EOS']","['es', 'es', 'es', 'EOS']","['todavia', 'no', 'se', 'sabe', 'EOS']"
"['tom', 'is', 'a', 'dwarf', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'enano', 'EOS', 'SOS']"
"['watch', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['vigilame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 's', 'fat', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'gordo', 'EOS', 'SOS']"
"['we', 'depend', 'on', 'you', 'EOS']","['te', 'a', 'EOS']","['dependemos', 'de', 'ti', 'EOS', 'SOS']"
"['i', 'm', 'fairly', 'hungry', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'bastante', 'hambre', 'EOS', 'SOS']"
"['i', 'm', 'already', 'done', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['ya', 'he', 'terminado', 'EOS', 'SOS']"
"['the', 'shotgun', 'went', 'off', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'disparo', 'la', 'escopeta', 'EOS']"
"['nobody', 'owns', 'the', 'moon', 'EOS']","['el', 'la', 'la', 'SOS', 'EOS']","['nadie', 'posee', 'la', 'luna', 'EOS']"
"['this', 'is', 'obviously', 'impossible', 'EOS']","['esto', 'es', 'mi', 'EOS']","['obviamente', 'es', 'imposible', 'EOS', 'SOS']"
"['you', 'can', 'stop', 'now', 'EOS']","['estas', 'estas', '?', 'EOS']","['no', 'puedes', 'parar', 'ahora', 'EOS']"
"['tell', 'everyone', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['diselo', 'a', 'todos', 'EOS', 'SOS']"
"['don', 't', 'yell', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'chillen', 'EOS', 'SOS', 'SOS']"
"['correct', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['corrigela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'referee', 'EOS']","['soy', 'un', 'EOS']","['soy', 'arbitro', 'EOS', 'SOS', 'SOS']"
"['let', 'the', 'game', 'begin', 'EOS']","['el', 'el', 'EOS']","['que', 'comience', 'el', 'juego', 'EOS']"
"['i', 'm', 'not', 'certain', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'segura', 'EOS', 'SOS']"
"['we', 're', 'patient', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'pacientes', 'EOS', 'SOS', 'SOS']"
"['forget', 'i', 'said', 'that', 'EOS']","['me', 'lo', 'lo', 'EOS']","['olvide', 'que', 'dije', 'eso', 'EOS']"
"['are', 'you', 'disappointed', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estais', 'decepcionados', '?', 'EOS', 'SOS']"
"['it', 'was', 'nothing', 'EOS', 'SOS']","['estaba', 'es', 'EOS']","['no', 'era', 'nada', 'EOS', 'SOS']"
"['i', 'm', 'from', 'singapore', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['soy', 'de', 'singapur', 'EOS', 'SOS']"
"['i', 'hate', 'politicians', 'EOS', 'SOS']","['me', 'a', 'mary', 'EOS']","['odio', 'a', 'los', 'politicos', 'EOS']"
"['you', 're', 'the', 'best', 'EOS']","['la', 'la', 'EOS']","['eres', 'el', 'mejor', 'EOS', 'SOS']"
"['she', 'may', 'not', 'come', 'EOS']","['ella', 'no', 'no', 'EOS']","['puede', 'que', 'no', 'venga', 'EOS']"
"['they', 'loved', 'you', 'EOS', 'SOS']","['ellos', 'te', 'EOS']","['te', 'quisieron', 'EOS', 'SOS', 'SOS']"
"['bacteria', 'are', 'microscopic', 'organisms', 'EOS']","['son', 'son', 'son', 'SOS', 'EOS']","['las', 'bacterias', 'son', 'microorganismos', 'EOS']"
"['she', 'stopped', 'teasing', 'me', 'EOS']","['ella', 'me', 'mi', 'EOS']","['dejo', 'de', 'darme', 'carrilla', 'EOS']"
"['i', 'love', 'kittens', 'EOS', 'SOS']","['me', 'me', 'EOS']","['amo', 'los', 'gatitos', 'EOS', 'SOS']"
"['tom', 'was', 'ok', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'bien', 'EOS', 'SOS']"
"['get', 'lost', '!', 'EOS', 'SOS']","['ellos', '!', 'EOS']","['vete', 'ya', '!', 'EOS', 'SOS']"
"['you', 're', 'right', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['tienes', 'razon', 'tom', 'EOS', 'SOS']"
"['you', 'tried', 'EOS', 'SOS', 'SOS']","['te', 'de', 'EOS']","['lo', 'intentaste', 'EOS', 'SOS', 'SOS']"
"['he', 'wants', 'to', 'speak', 'EOS']","['tom', 'se', 'EOS']","['el', 'quiere', 'hablar', 'EOS', 'SOS']"
"['i', 'like', 'your', 'hair', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'su', 'pelo', 'EOS']"
"['i', 'sold', 'the', 'tv', 'EOS']","['me', 'la', 'EOS']","['vendi', 'el', 'televisor', 'EOS', 'SOS']"
"['have', 'you', 'slept', '?', 'EOS']","['estas', '?', '?', 'EOS']","['has', 'dormido', '?', 'EOS', 'SOS']"
"['you', 'are', 'the', 'best', 'EOS']","['la', 'la', 'EOS']","['sos', 'el', 'mejor', 'EOS', 'SOS']"
"['you', 're', 'reliable', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['usted', 'es', 'de', 'fiar', 'EOS']"
"['uncertainty', 'is', 'very', 'high', 'EOS']","['es', 'es', 'es', 'EOS']","['hay', 'mucha', 'incertidumbre', 'EOS', 'SOS']"
"['i', 'feel', 'bad', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'mal', 'EOS', 'SOS']"
"['tom', 'is', 'nervous', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'nervioso', 'EOS', 'SOS']"
"['is', 'this', 'wine', '?', 'EOS']","['esta', 'es', '?', 'EOS']","['esto', 'es', 'vino', '?', 'EOS']"
"['nothing', 'is', 'happening', 'EOS', 'SOS']","['eso', 'es', 'es', 'EOS']","['no', 'pasa', 'nada', 'EOS', 'SOS']"
"['we', 'were', 'just', 'friends', 'EOS']","['ellos', 'a', 'EOS']","['solo', 'eramos', 'amigos', 'EOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['me', 'tu', 'tu', 'EOS']","['tu', 'tienes', 'muchos', 'amigos', 'EOS']"
"['cut', 'me', 'some', 'slack', 'EOS']","['ellos', 'a', 'poco', 'EOS']","['dame', 'un', 'respiro', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'strong', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'fuerte', 'EOS']"
"['i', 'need', 'one', 'more', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'una', 'mas', 'EOS', 'SOS']"
"['it', 's', 'completely', 'dark', 'EOS']","['es', 'es', 'EOS']","['esta', 'totalmente', 'oscuro', 'EOS', 'SOS']"
"['slow', 'down', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['quieto', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'heard', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'he', 'oido', 'EOS', 'SOS']"
"['you', 're', 'an', 'animal', 'EOS']","['eres', 'muy', 'SOS', 'EOS']","['eres', 'un', 'animal', 'EOS', 'SOS']"
"['tom', 'is', 'tidy', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'ordenado', 'EOS', 'SOS']"
"['tom', 'was', 'absolutely', 'terrific', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'ha', 'estado', 'genial', 'EOS']"
"['i', 'want', 'a', 'friend', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'tener', 'un', 'amigo', 'EOS']"
"['two', 'seats', 'remained', 'vacant', 'EOS']","['ellos', 'son', 'a', 'EOS']","['quedaban', 'dos', 'asientos', 'libres', 'EOS']"
"['you', 're', 'forgetful', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'eres', 'despistado', 'EOS', 'SOS']"
"['health', 'is', 'wealth', 'EOS', 'SOS']","['esta', 'es', 'es', 'EOS']","['la', 'salud', 'es', 'riqueza', 'EOS']"
"['that', 'movie', 'was', 'amusing', 'EOS']","['no', 'no', 'es', 'EOS']","['esa', 'pelicula', 'fue', 'entretenida', 'EOS']"
"['you', 're', 'cute', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['sos', 'hermosa', 'EOS', 'SOS', 'SOS']"
"['someone', 'could', 'see', 'us', 'EOS']","['tom', 'la', 'la', 'EOS']","['alguien', 'podria', 'vernos', 'EOS', 'SOS']"
"['tom', 'is', 'my', 'accountant', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'contador', 'EOS']"
"['tom', 'is', 'unemployed', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'desempleado', 'EOS', 'SOS']"
"['the', 'governor', 'was', 'furious', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'gobernador', 'estaba', 'furioso', 'EOS']"
"['nothing', 'is', 'an', 'accident', 'EOS']","['es', 'es', 'muy', 'EOS']","['nada', 'es', 'casualidad', 'EOS', 'SOS']"
"['this', 'is', 'life', '!', 'EOS']","['esta', 'es', 'mi', 'EOS']","['esto', 'es', 'vida', '!', 'EOS']"
"['i', 'want', 'a', 'computer', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'una', 'computadora', 'EOS', 'SOS']"
"['be', 'objective', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sea', 'objetivo', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'read', 'more', 'EOS']","['tu', 'a', 'EOS']","['podrias', 'leer', 'mas', 'EOS', 'SOS']"
"['that', 's', 'the', 'key', 'EOS']","['eso', 'es', 'mi', 'EOS']","['esa', 'es', 'la', 'llave', 'EOS']"
"['tom', 'paid', 'in', 'advance', 'EOS']","['tom', 'se', 'a', 'favor', 'EOS']","['tom', 'pago', 'por', 'adelantado', 'EOS']"
"['this', 'is', 'a', 'nightmare', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'pesadilla', 'EOS']"
"['it', 's', 'mine', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'mio', 'EOS', 'SOS', 'SOS']"
"['tomorrow', 'is', 'a', 'holiday', 'EOS']","['es', 'es', 'muy', 'EOS']","['manana', 'es', 'feriado', 'EOS', 'SOS']"
"['that', 'concerns', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['eso', 'me', 'preocupa', 'EOS', 'SOS']"
"['we', 'need', 'more', 'workers', 'EOS']","['te', 'un', 'EOS']","['necesitamos', 'mas', 'empleados', 'EOS', 'SOS']"
"['you', 're', 'fired', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['estan', 'despedidos', 'EOS', 'SOS', 'SOS']"
"['we', 'can', 't', 'win', 'EOS']","['no', 'no', 'EOS']","['no', 'podemos', 'ganar', 'EOS', 'SOS']"
"['she', 'heard', 'him', 'sing', 'EOS']","['ella', 'le', 'a', 'EOS']","['ella', 'le', 'oyo', 'cantar', 'EOS']"
"['they', 'walked', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['ellos', 'caminaron', 'EOS', 'SOS', 'SOS']"
"['she', 'defeated', 'him', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['ella', 'lo', 'derroto', 'EOS', 'SOS']"
"['you', 're', 'almost', 'right', 'EOS']","['eres', 'estas', 'EOS']","['casi', 'aciertas', 'EOS', 'SOS', 'SOS']"
"['they', 'look', 'bored', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'parecen', 'aburridos', 'EOS', 'SOS']"
"['i', 'got', 'arrested', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['me', 'arrestaron', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'your', 'dog', 'EOS']","['esto', 'es', 'mi', 'SOS', 'EOS']","['este', 'es', 'tu', 'perro', 'EOS']"
"['have', 'faith', 'EOS', 'SOS', 'SOS']","['ellos', 'favor', 'EOS']","['ten', 'fe', 'EOS', 'SOS', 'SOS']"
"['please', 'turn', 'it', 'on', 'EOS']","['lo', 'favor', 'EOS']","['por', 'favor', 'enciendelo', 'EOS', 'SOS']"
"['save', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['salva', 'a', 'tom', 'EOS', 'SOS']"
"['who', 'needs', 'that', '?', 'EOS']","['quien', 'esta', '?', '?', 'EOS']","['quien', 'necesita', 'eso', '?', 'EOS']"
"['his', 'mistake', 'was', 'intentional', 'EOS']","['el', 'mi', 'el', 'EOS']","['su', 'error', 'fue', 'voluntario', 'EOS']"
"['tom', 'was', 'listening', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'escuchando', 'EOS', 'SOS']"
"['he', 'is', 'cranky', 'EOS', 'SOS']","['esta', 'es', 'SOS', 'EOS']","['esta', 'de', 'morros', 'EOS', 'SOS']"
"['football', 'is', 'like', 'that', 'EOS']","['eso', 'es', 'es', 'mi', 'EOS']","['el', 'futbol', 'es', 'asi', 'EOS']"
"['he', 'teaches', 'us', 'english', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'nos', 'ensena', 'ingles', 'EOS']"
"['i', 'have', 'orders', 'EOS', 'SOS']","['tengo', 'tengo', 'EOS']","['yo', 'tengo', 'ordenes', 'EOS', 'SOS']"
"['she', 'got', 'angry', 'EOS', 'SOS']","['ella', 'se', 'el', 'EOS']","['ella', 'se', 'enfado', 'EOS', 'SOS']"
"['they', 'will', 'come', 'EOS', 'SOS']","['ellos', 'EOS']","['vendran', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'almost', 'drowned', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'casi', 'se', 'ahogo', 'EOS']"
"['tom', 'chatted', 'with', 'mary', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'charlo', 'con', 'mary', 'EOS']"
"['i', 'love', 'this', 'game', 'EOS']","['me', 'la', 'EOS']","['adoro', 'este', 'juego', 'EOS', 'SOS']"
"['i', 'm', 'unemployed', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['no', 'tengo', 'empleo', 'EOS', 'SOS']"
"['tom', 'untied', 'the', 'ropes', 'EOS']","['tom', 'tiene', 'el', 'EOS']","['tom', 'desato', 'las', 'cuerdas', 'EOS']"
"['get', 'serious', '!', 'EOS', 'SOS']","['ellos', '!', 'EOS']","['ponte', 'serio', '!', 'EOS', 'SOS']"
"['we', 'had', 'an', 'agreement', 'EOS']","['ellos', 'un', 'mensaje', 'EOS']","['teniamos', 'un', 'acuerdo', 'EOS', 'SOS']"
"['watch', 'out', 'for', 'pickpockets', 'EOS']","['por', 'a', 'el', 'EOS']","['cuidado', 'con', 'los', 'carteristas', 'EOS']"
"['it', 'has', 'been', 'confirmed', 'EOS']","['es', 'es', 'EOS']","['ha', 'sido', 'confirmada', 'EOS', 'SOS']"
"['we', 're', 'friends', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'amigas', 'EOS', 'SOS', 'SOS']"
"['she', 'must', 'be', 'angry', 'EOS']","['ella', 'tiene', 'el', 'EOS']","['ella', 'debe', 'estar', 'enojada', 'EOS']"
"['you', 're', 'a', 'woman', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'una', 'mujer', 'EOS', 'SOS']"
"['it', 'rained', 'heavily', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['ha', 'llovido', 'mucho', 'EOS', 'SOS']"
"['i', 'grabbed', 'a', 'book', 'EOS']","['yo', 'un', 'un', 'EOS']","['cogi', 'un', 'libro', 'EOS', 'SOS']"
