Input,Output,Target
"['remain', 'seated', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['quedate', 'sentada', 'por', 'favor', 'EOS']"
"['what', 'happened', '?', 'EOS', 'SOS']","['quien', 'lo', '?', '?', 'EOS']","['que', 'ha', 'pasado', '?', 'EOS']"
"['they', 're', 'always', 'fighting', 'EOS']","['eres', 'son', 'son', 'EOS']","['ellos', 'siempre', 'estan', 'peleando', 'EOS']"
"['tom', 'got', 'extraordinary', 'grades', 'EOS']","['tom', 'no', 'muy', 'EOS']","['tom', 'tiene', 'notas', 'extraordinarias', 'EOS']"
"['you', 'must', 'study', 'more', 'EOS']","['estas', 'que', 'EOS']","['debes', 'estudiar', 'mas', 'EOS', 'SOS']"
"['think', 'again', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['piensalo', 'otra', 'vez', 'EOS', 'SOS']"
"['you', 'are', 'the', 'best', 'EOS']","['eres', 'la', 'SOS', 'EOS']","['sos', 'la', 'mejor', 'EOS', 'SOS']"
"['they', 'took', 'our', 'passports', 'EOS']","['ellos', 'me', 'el', 'EOS']","['nos', 'cogieron', 'los', 'pasaportes', 'EOS']"
"['they', 'are', 'my', 'brothers', 'EOS']","['eres', 'mi', 'EOS']","['son', 'mis', 'hermanos', 'EOS', 'SOS']"
"['i', 'am', 'years', 'old', 'EOS']","['estoy', 'estoy', 'EOS']","['tengo', 'anos', 'EOS', 'SOS', 'SOS']"
"['enjoy', 'your', 'food', 'EOS', 'SOS']","['los', 'el', 'EOS']","['buen', 'provecho', 'EOS', 'SOS', 'SOS']"
"['tom', 'detests', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'detesta', 'a', 'mary', 'EOS']"
"['am', 'i', 'hired', '?', 'EOS']","['estoy', '?', '?', 'EOS']","['estoy', 'contratada', '?', 'EOS', 'SOS']"
"['maybe', 'it', 'll', 'snow', 'EOS']","['lo', 'a', 'SOS', 'EOS']","['puede', 'que', 'nieve', 'EOS', 'SOS']"
"['i', 'can', 'afford', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['me', 'lo', 'puedo', 'permitir', 'EOS']"
"['they', 'did', 'not', 'enter', 'EOS']","['no', 'no', 'estoy', 'EOS']","['ellos', 'no', 'entraron', 'EOS', 'SOS']"
"['he', 'knows', 'everything', 'EOS', 'SOS']","['el', 'el', 'EOS']","['sabe', 'todo', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'right', 'outside', 'EOS']","['ellos', 'son', 'EOS']","['estan', 'justo', 'afuera', 'EOS', 'SOS']"
"['i', 'warned', 'you', 'EOS', 'SOS']","['me', 'te', 'EOS']","['te', 'lo', 'habia', 'avisado', 'EOS']"
"['we', 'sat', 'there', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['nos', 'sentamos', 'alli', 'EOS', 'SOS']"
"['i', 'took', 'the', 'job', 'EOS']","['me', 'el', 'SOS', 'EOS']","['acepte', 'el', 'trabajo', 'EOS', 'SOS']"
"['i', 'was', 'born', 'there', 'EOS']","['no', 'no', 'a', 'EOS']","['yo', 'naci', 'alli', 'EOS', 'SOS']"
"['i', 've', 'been', 'robbed', 'EOS']","['me', 'a', 'EOS']","['he', 'sido', 'robado', 'EOS', 'SOS']"
"['tom', 'teased', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'provocaba', 'a', 'mary', 'EOS']"
"['tom', 'didn', 't', 'run', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'corrio', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'reading', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'leyendo', 'EOS']"
"['we', 'make', 'decisions', 'together', 'EOS']","['nos', 'que', 'EOS']","['tomamos', 'decisiones', 'juntas', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'picasso', 'EOS']","['me', 'un', 'un', 'EOS']","['compre', 'un', 'picasso', 'EOS', 'SOS']"
"['they', 'know', 'nothing', 'EOS', 'SOS']","['no', 'lo', 'EOS']","['no', 'saben', 'nada', 'EOS', 'SOS']"
"['this', 'is', 'your', 'fate', 'EOS']","['este', 'es', 'un', 'SOS', 'EOS']","['este', 'es', 'tu', 'destino', 'EOS']"
"['she', 'kicked', 'the', 'door', 'EOS']","['ella', 'ella', 'la', 'puerta', 'EOS']","['ella', 'pateo', 'la', 'puerta', 'EOS']"
"['you', 're', 'not', 'funny', 'EOS']","['no', 'no', 'EOS']","['no', 'eres', 'divertido', 'EOS', 'SOS']"
"['see', 'you', 'then', 'EOS', 'SOS']","['te', 'EOS']","['hasta', 'entonces', 'EOS', 'SOS', 'SOS']"
"['he', 'gets', 'up', 'early', 'EOS']","['el', 'se', 'se', 'EOS']","['el', 'se', 'levanta', 'temprano', 'EOS']"
"['i', 'hate', 'this', 'store', 'EOS']","['me', 'un', 'un', 'EOS']","['odio', 'esta', 'tienda', 'EOS', 'SOS']"
"['the', 'clock', 'is', 'fast', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'reloj', 'esta', 'adelantado', 'EOS']"
"['i', 'd', 'rather', 'not', 'EOS']","['no', 'no', 'EOS']","['preferiria', 'que', 'no', 'EOS', 'SOS']"
"['i', 'already', 'saw', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['ya', 'lo', 'vi', 'EOS', 'SOS']"
"['the', 'alarm', 'went', 'off', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'despertador', 'sono', 'EOS', 'SOS']"
"['tom', 'was', 'frightened', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'asustado', 'EOS', 'SOS']"
"['they', 'arrested', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['arrestaron', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'have', 'many', 'abilities', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'mucho', 'talento', 'EOS', 'SOS']"
"['he', 's', 'dieting', 'EOS', 'SOS']","['el', 'es', 'EOS']","['el', 'esta', 'a', 'dieta', 'EOS']"
"['sorry', 'i', 'forgot', 'EOS', 'SOS']","['me', 'a', 'EOS']","['perdon', 'se', 'me', 'olvido', 'EOS']"
"['i', 'm', 'very', 'poor', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'bien', 'pobre', 'EOS', 'SOS']"
"['please', 'go', 'away', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['vayase', 'por', 'favor', 'EOS', 'SOS']"
"['i', 'was', 'totally', 'dumbfounded', 'EOS']","['no', 'muy', 'EOS']","['estaba', 'completamente', 'consternado', 'EOS', 'SOS']"
"['we', 'need', 'a', 'car', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesitamos', 'un', 'coche', 'EOS', 'SOS']"
"['it', 's', 'very', 'relaxing', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'relajante', 'EOS', 'SOS']"
"['tom', 'faces', 'a', 'dilemma', 'EOS']","['tom', 'es', 'un', 'SOS', 'EOS']","['tom', 'enfrenta', 'un', 'dilema', 'EOS']"
"['he', 'went', 'abroad', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['se', 'fue', 'al', 'extranjero', 'EOS']"
"['tom', 'has', 'no', 'conscience', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'es', 'un', 'inconsciente', 'EOS']"
"['it', 's', 'accurate', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'preciso', 'EOS', 'SOS', 'SOS']"
"['the', 'door', 'is', 'open', 'EOS']","['el', 'es', 'esta', 'EOS']","['la', 'puerta', 'esta', 'abierta', 'EOS']"
"['hey', 'listen', 'to', 'this', 'EOS']","['esto', 'esto', 'EOS']","['che', 'escucha', 'esto', 'EOS', 'SOS']"
"['i', 'accepted', 'the', 'offer', 'EOS']","['me', 'el', 'el', 'EOS']","['acepte', 'la', 'oferta', 'EOS', 'SOS']"
"['she', 'was', 'breathing', 'hard', 'EOS']","['ella', 'fue', 'el', 'EOS']","['le', 'costaba', 'respirar', 'EOS', 'SOS']"
"['we', 'caught', 'the', 'thief', 'EOS']","['la', 'la', 'EOS']","['capturamos', 'al', 'ladron', 'EOS', 'SOS']"
"['they', 're', 'yours', 'tom', 'EOS']","['no', 'a', 'a', 'EOS']","['son', 'tuyas', 'tom', 'EOS', 'SOS']"
"['it', 'seems', 'likely', 'EOS', 'SOS']","['se', 'EOS']","['parece', 'probable', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'shy', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'timido', 'EOS', 'SOS']"
"['make', 'yourselves', 'presentable', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['poneos', 'presentables', 'EOS', 'SOS', 'SOS']"
"['i', 'find', 'that', 'fascinating', 'EOS']","['me', 'a', 'EOS']","['encuentro', 'eso', 'fascinante', 'EOS', 'SOS']"
"['i', 'love', 'that', 'shirt', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'esa', 'camisa', 'EOS']"
"['they', 'burned', 'EOS', 'SOS', 'SOS']","['ellos', 'lo', 'EOS']","['se', 'quemaron', 'EOS', 'SOS', 'SOS']"
"['is', 'tom', 'right', '?', 'EOS']","['tom', 'es', 'muy', '?', 'EOS']","['tom', 'tiene', 'razon', '?', 'EOS']"
"['tom', 'is', 'very', 'conceited', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'arrogante', 'EOS']"
"['he', 'wrote', 'one', 'letter', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'escribio', 'una', 'carta', 'EOS']"
"['i', 'live', 'in', 'australia', 'EOS']","['me', 'a', 'EOS']","['vivo', 'en', 'australia', 'EOS', 'SOS']"
"['she', 'works', 'a', 'lot', 'EOS']","['ella', 'es', 'EOS']","['trabaja', 'mucho', 'EOS', 'SOS', 'SOS']"
"['he', 'seems', 'sick', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'parece', 'enfermo', 'EOS', 'SOS']"
"['you', 'deserve', 'more', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'mereces', 'mas', 'EOS', 'SOS']"
"['please', 'sit', 'down', 'EOS', 'SOS']","['por', 'por', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['that', 's', 'bad', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'malo', 'EOS', 'SOS']"
"['tom', 'mopped', 'the', 'floor', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'frego', 'el', 'suelo', 'EOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['quedaos', 'aqui', 'con', 'nosotras', 'EOS']"
"['i', 'just', 'want', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'quiero', 'ya', 'EOS', 'SOS']"
"['put', 'this', 'on', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['ponte', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'eat', 'here', 'EOS', 'SOS']","['me', 'a', 'EOS']","['como', 'aqui', 'EOS', 'SOS', 'SOS']"
"['pierce', 'was', 'elected', 'in', 'EOS']","['el', 'fue', 'muy', 'EOS']","['pierce', 'fue', 'electo', 'en', 'EOS']"
"['it', 's', 'cold', 'outside', 'EOS']","['es', 'es', 'EOS']","['hace', 'frio', 'afuera', 'EOS', 'SOS']"
"['i', 'll', 'be', 'discreet', 'EOS']","['yo', 'a', 'EOS']","['sere', 'discreto', 'EOS', 'SOS', 'SOS']"
"['i', 'gave', 'my', 'word', 'EOS']","['me', 'mi', 'mi', 'EOS']","['di', 'mi', 'palabra', 'EOS', 'SOS']"
"['just', 'a', 'moment', 'please', 'EOS']","['no', 'lo', 'EOS']","['un', 'momento', 'por', 'favor', 'EOS']"
"['leave', 'the', 'key', 'EOS', 'SOS']","['el', 'el', 'EOS']","['deje', 'la', 'llave', 'EOS', 'SOS']"
"['i', 'm', 'not', 'bald', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'calvo', 'EOS', 'SOS']"
"['i', 'cringed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['senti', 'verguenza', 'EOS', 'SOS', 'SOS']"
"['everyone', 'gossips', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['todos', 'cotillean', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'buy', 'one', 'EOS']","['yo', 'a', 'EOS']","['voy', 'a', 'comprar', 'uno', 'EOS']"
"['the', 'leftovers', 'went', 'bad', 'EOS']","['el', 'el', 'el', 'EOS']","['las', 'sobras', 'se', 'estropearon', 'EOS']"
"['be', 'realistic', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['se', 'realista', '!', 'EOS', 'SOS']"
"['tell', 'the', 'truth', 'EOS', 'SOS']","['el', 'el', 'EOS']","['di', 'la', 'verdad', 'EOS', 'SOS']"
"['the', 'money', 'is', 'terrible', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'dinero', 'es', 'malisimo', 'EOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['lavese', 'la', 'cara', 'EOS', 'SOS']"
"['i', 'm', 'not', 'deaf', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'sordo', 'EOS', 'SOS']"
"['i', 'play', 'the', 'guitar', 'EOS']","['me', 'el', 'el', 'EOS']","['toco', 'la', 'guitarra', 'EOS', 'SOS']"
"['we', 've', 'seen', 'them', 'EOS']","['ellos', 'lo', 'EOS']","['los', 'vimos', 'EOS', 'SOS', 'SOS']"
"['nobody', 'volunteers', 'EOS', 'SOS', 'SOS']","['nadie', 'a', 'EOS']","['nadie', 'se', 'ofrece', 'voluntario', 'EOS']"
"['i', 'have', 'dandruff', 'EOS', 'SOS']","['me', 'un', 'EOS']","['tengo', 'caspa', 'EOS', 'SOS', 'SOS']"
"['she', 'loves', 'cats', 'EOS', 'SOS']","['ella', 'se', 'la', 'EOS']","['ella', 'adora', 'los', 'gatos', 'EOS']"
"['don', 't', 'drink', 'anything', 'EOS']","['no', 'no', 'EOS']","['no', 'bebas', 'nada', 'EOS', 'SOS']"
"['they', 'saw', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['vieron', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'drinks', 'instant', 'coffee', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'bebe', 'cafe', 'instantaneo', 'EOS']"
"['life', 'is', 'enjoyable', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'divertida', 'EOS']"
"['we', 'can', 'pay', 'you', 'EOS']","['te', 'que', 'EOS']","['nosotros', 'podemos', 'pagarte', 'EOS', 'SOS']"
"['the', 'evidence', 'is', 'indisputable', 'EOS']","['el', 'es', 'es', 'muy', 'EOS']","['la', 'evidencia', 'es', 'irrebatible', 'EOS']"
"['we', 'are', 'hungry', 'EOS', 'SOS']","['estamos', 'son', 'EOS']","['tenemos', 'hambre', 'EOS', 'SOS', 'SOS']"
"['ask', 'anybody', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['preguntale', 'a', 'cualquiera', 'EOS', 'SOS']"
"['are', 'you', 'up', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'levantado', '?', 'EOS', 'SOS']"
"['i', 'm', 'done', 'eating', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['termine', 'de', 'comer', 'EOS', 'SOS']"
"['we', 're', 'eating', 'apples', 'EOS']","['estamos', 'muy', 'EOS']","['estamos', 'comiendo', 'manzanas', 'EOS', 'SOS']"
"['he', 'has', 'a', 'camera', 'EOS']","['el', 'es', 'un', 'EOS']","['el', 'tiene', 'una', 'camara', 'EOS']"
"['i', 'hurt', 'my', 'knee', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'lastime', 'la', 'rodilla', 'EOS']"
"['the', 'airport', 'is', 'closed', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'aeropuerto', 'esta', 'cerrado', 'EOS']"
"['i', 've', 'decided', 'EOS', 'SOS']","['me', 'a', 'EOS']","['tome', 'mi', 'decision', 'EOS', 'SOS']"
"['what', 'about', 'today', '?', 'EOS']","['quien', 'que', '?', '?', 'EOS']","['que', 'tal', 'hoy', '?', 'EOS']"
"['you', 'may', 'enter', 'now', 'EOS']","['ellos', 'que', 'EOS']","['puedes', 'entrar', 'ahora', 'EOS', 'SOS']"
"['we', 'must', 'warn', 'him', 'EOS']","['estamos', 'que', 'EOS']","['tenemos', 'que', 'avisarle', 'EOS', 'SOS']"
"['tom', 'was', 'abducted', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'fue', 'raptado', 'EOS', 'SOS']"
"['tom', 'cut', 'mary', 'off', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'corto', 'a', 'mary', 'EOS']"
"['we', 'could', 'help', 'tom', 'EOS']","['no', 'a', 'a', 'tom', 'EOS']","['podriamos', 'ayudar', 'a', 'tom', 'EOS']"
"['bring', 'wine', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['trae', 'vino', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'found', 'something', 'EOS']","['me', 'a', 'EOS']","['encontre', 'algo', 'EOS', 'SOS', 'SOS']"
"['i', 'need', 'more', 'room', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'mas', 'espacio', 'EOS', 'SOS']"
"['i', 'm', 'feeling', 'nervous', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'nervioso', 'EOS', 'SOS', 'SOS']"
"['send', 'it', 'to', 'me', 'EOS']","['SOS', 'EOS']","['mandamelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'started', 'eating', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'empezo', 'a', 'comer', 'EOS']"
"['it', 'isn', 't', 'cold', 'EOS']","['no', 'es', 'no', 'EOS']","['no', 'esta', 'frio', 'EOS', 'SOS']"
"['the', 'government', 'was', 'overthrown', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'gobierno', 'fue', 'derrocado', 'EOS']"
"['it', 's', 'not', 'important', 'EOS']","['no', 'es', 'EOS']","['no', 'importa', 'EOS', 'SOS', 'SOS']"
"['speak', 'clearly', 'EOS', 'SOS', 'SOS']","['me', 'a', 'EOS']","['hablen', 'claramente', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'past', 'midnight', 'EOS']","['es', 'muy', 'EOS']","['es', 'pasada', 'medianoche', 'EOS', 'SOS']"
"['examine', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['examina', 'esto', 'EOS', 'SOS', 'SOS']"
"['the', 'station', 'was', 'deserted', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'estacion', 'estaba', 'desierta', 'EOS']"
"['there', 's', 'no', 'coffee', 'EOS']","['no', 'es', 'EOS']","['no', 'hay', 'cafe', 'EOS', 'SOS']"
"['i', 'made', 'coffee', 'EOS', 'SOS']","['me', 'a', 'EOS']","['hice', 'cafe', 'EOS', 'SOS', 'SOS']"
"['they', 'love', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['les', 'encanta', 'EOS', 'SOS', 'SOS']"
"['we', 'are', 'basketball', 'players', 'EOS']","['estamos', 'de', 'EOS']","['somos', 'jugadores', 'de', 'baloncesto', 'EOS']"
"['tom', 'brought', 'this', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'trajo', 'esto', 'EOS', 'SOS']"
"['i', 'm', 'still', 'single', 'EOS']","['estoy', 'estoy', 'EOS']","['sigo', 'soltero', 'EOS', 'SOS', 'SOS']"
"['the', 'refrigerator', 'is', 'open', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'frigorifico', 'esta', 'abierto', 'EOS']"
"['that', 'was', 'interesting', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['estuvo', 'interesante', 'EOS', 'SOS', 'SOS']"
"['they', 'loved', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['les', 'encanto', 'EOS', 'SOS', 'SOS']"
"['the', 'sky', 'is', 'blue', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'cielo', 'es', 'azul', 'EOS']"
"['i', 'followed', 'your', 'suggestion', 'EOS']","['me', 'tu', 'EOS']","['segui', 'tu', 'sugerencia', 'EOS', 'SOS']"
"['get', 'your', 'mother', 'EOS', 'SOS']","['tu', 'tu', 'el', 'SOS', 'EOS']","['recoge', 'a', 'tu', 'madre', 'EOS']"
"['they', 're', 'spies', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'son', 'espias', 'EOS', 'SOS']"
"['let', 's', 'hope', 'not', 'EOS']","['no', 'no', 'SOS', 'EOS']","['esperemos', 'que', 'no', 'EOS', 'SOS']"
"['do', 'it', 'right', 'now', 'EOS']","['no', 'a', 'EOS']","['hazlo', 'ya', 'mismo', 'EOS', 'SOS']"
"['who', 's', 'watching', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'vigila', '?', 'EOS', 'SOS']"
"['just', 'get', 'back', 'here', 'EOS']","['no', 'aqui', 'SOS', 'SOS', 'SOS']","['vuelve', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'know', 'EOS']","['me', 'un', 'EOS']","['quiero', 'saberlo', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'struggle', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'forcejees', 'EOS', 'SOS', 'SOS']"
"['tom', 'paid', 'for', 'everything', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'lo', 'pago', 'todo', 'EOS']"
"['it', 'was', 'a', 'mouse', 'EOS']","['es', 'un', 'SOS', 'EOS']","['era', 'un', 'raton', 'EOS', 'SOS']"
"['we', 'understand', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['lo', 'entendemos', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'broke', 'EOS', 'SOS']","['son', 'son', 'EOS']","['estan', 'arruinadas', 'EOS', 'SOS', 'SOS']"
"['the', 'water', 'was', 'blue', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'agua', 'era', 'azul', 'EOS']"
"['nothing', 's', 'free', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['nada', 'es', 'gratis', 'EOS', 'SOS']"
"['eat', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['comanselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 'happened', 'naturally', 'EOS', 'SOS']","['el', 'el', 'EOS']","['ocurrio', 'de', 'forma', 'natural', 'EOS']"
"['tom', 'won', 'the', 'toss', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'gano', 'la', 'apuesta', 'EOS']"
"['she', 'came', 'at', 'once', 'EOS']","['ella', 'ella', 'a', 'EOS']","['ella', 'vino', 'enseguida', 'EOS', 'SOS']"
"['her', 'eyes', 'are', 'blue', 'EOS']","['son', 'son', 'son', '?', 'EOS']","['sus', 'ojos', 'son', 'azules', 'EOS']"
"['i', 'read', 'your', 'report', 'EOS']","['me', 'tu', 'EOS']","['he', 'leido', 'tu', 'informe', 'EOS']"
"['tom', 'did', 'not', 'struggle', 'EOS']","['tom', 'no', 'no', 'no', 'EOS']","['tom', 'no', 'se', 'resistio', 'EOS']"
"['what', 'happened', '?', 'EOS', 'SOS']","['quien', 'lo', '?', '?', 'EOS']","['que', 'ha', 'ocurrido', '?', 'EOS']"
"['don', 't', 'look', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'mireis', 'EOS', 'SOS', 'SOS']"
"['he', 'was', 'elected', 'president', 'EOS']","['el', 'el', 'EOS']","['fue', 'elegido', 'presidente', 'EOS', 'SOS']"
"['that', 's', 'not', 'enough', 'EOS']","['no', 'es', 'es', 'EOS']","['eso', 'no', 'es', 'suficiente', 'EOS']"
"['tom', 'is', 'strict', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'estricto', 'EOS', 'SOS']"
"['your', 'breath', 'stinks', 'EOS', 'SOS']","['me', 'tu', 'EOS']","['te', 'apesta', 'la', 'boca', 'EOS']"
"['tom', 'believes', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'cree', 'a', 'mary', 'EOS']"
"['tom', 'became', 'depressed', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'deprimio', 'EOS', 'SOS']"
"['that', 'does', 'it', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['es', 'el', 'colmo', 'EOS', 'SOS']"
"['he', 'seems', 'healthy', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parece', 'estar', 'sano', 'EOS', 'SOS']"
"['i', 'accept', 'that', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['lo', 'acepto', 'EOS', 'SOS', 'SOS']"
"['we', 'all', 'lie', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['todos', 'mentimos', 'EOS', 'SOS', 'SOS']"
"['keep', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'EOS']","['guarda', 'esto', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'get', 'lost', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'pierdas', 'EOS', 'SOS']"
"['the', 'case', 'is', 'closed', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'caso', 'esta', 'cerrado', 'EOS']"
"['she', 'lost', 'a', 'book', 'EOS']","['ella', 'es', 'esta', 'SOS', 'EOS']","['ella', 'perdio', 'un', 'libro', 'EOS']"
"['hi', 'i', 'm', 'tom', 'EOS']","['estoy', 'a', 'EOS']","['hola', 'soy', 'tom', 'EOS', 'SOS']"
"['cool', 'off', '!', 'EOS', 'SOS']","['lo', '!', 'EOS']","['calmate', '!', 'EOS', 'SOS', 'SOS']"
"['everyone', 'was', 'upset', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todas', 'estaban', 'molestas', 'EOS', 'SOS']"
"['you', 'know', 'him', 'EOS', 'SOS']","['lo', 'EOS']","['le', 'conoces', 'EOS', 'SOS', 'SOS']"
"['life', 's', 'unfair', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'injusta', 'EOS']"
"['they', 'all', 'talked', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['todos', 'hablaron', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'so', 'exhilarating', 'EOS']","['fue', 'muy', 'EOS']","['fue', 'tan', 'excitante', 'EOS', 'SOS']"
"['october', 'is', 'over', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['octubre', 'se', 'acabo', 'EOS', 'SOS']"
"['tom', 'introduced', 'himself', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'presento', 'EOS', 'SOS']"
"['i', 'have', 'information', 'EOS', 'SOS']","['me', 'un', 'EOS']","['tengo', 'informacion', 'EOS', 'SOS', 'SOS']"
"['quit', 'tickling', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['deja', 'de', 'hacerme', 'cosquillas', 'EOS']"
"['i', 'll', 'cook', 'tonight', 'EOS']","['yo', 'estoy', 'EOS']","['yo', 'cocinare', 'esta', 'noche', 'EOS']"
"['they', 'became', 'nervous', 'EOS', 'SOS']","['ellos', 'se', 'de', 'EOS']","['ellos', 'se', 'pusieron', 'nerviosos', 'EOS']"
