Input,Output,Target
"['i', 'fix', 'broken', 'radios', 'EOS']","['me', 'a', 'EOS']","['reparo', 'radios', 'rotas', 'EOS']"
"['tom', 'adores', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'quiere', 'mucho', 'EOS']"
"['stay', 'close', 'EOS']","['quedate', 'EOS']","['quedate', 'a', 'mi', 'vera', 'EOS']"
"['i', 'can', 'do', 'both', 'EOS']","['puedo', 'puedo', 'puedo', 'EOS']","['yo', 'puedo', 'hacer', 'ambos', 'EOS']"
"['tom', 'graduated', 'in', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'se', 'recibio', 'en', 'EOS']"
"['this', 'is', 'really', 'cool', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'genial', 'EOS']"
"['is', 'tom', 'dreaming', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tom', 'esta', 'sonando', '?', 'EOS']"
"['yours', 'is', 'better', 'EOS']","['la', 'es', 'es', 'EOS']","['la', 'vuestra', 'es', 'mejor', 'EOS']"
"['that', 'will', 'do', 'EOS']","['eso', 'eso', 'EOS']","['sera', 'suficiente', 'EOS']"
"['the', 'bleeding', 'has', 'stopped', 'EOS']","['el', 'la', 'esta', 'EOS']","['la', 'hemorragia', 'se', 'detuvo', 'EOS']"
"['don', 't', 'brake', 'suddenly', 'EOS']","['no', 'no', 'EOS']","['no', 'frenes', 'de', 'golpe', 'EOS']"
"['you', 'broke', 'your', 'leg', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['te', 'rompiste', 'una', 'pierna', 'EOS']"
"['eat', 'healthily', 'EOS']","['todos', 'EOS']","['coma', 'sano', 'EOS']"
"['tom', 'works', 'there', 'EOS']","['tom', 'se', 'EOS']","['tom', 'trabaja', 'alli', 'EOS']"
"['the', 'cake', 'is', 'tasty', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'pastel', 'esta', 'sabroso', 'EOS']"
"['who', 'responded', '?', 'EOS']","['quien', 'quien', '?', 'EOS']","['quien', 'respondio', '?', 'EOS']"
"['somebody', 's', 'coming', 'EOS']","['alguien', 'es', 'esta', 'EOS']","['alguien', 'se', 'acerca', 'EOS']"
"['tom', 'rejected', 'the', 'offer', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'rechazo', 'la', 'oferta', 'EOS']"
"['tom', 'isn', 't', 'married', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'no', 'esta', 'casado', 'EOS']"
"['keep', 'digging', 'EOS']","['deja', 'EOS']","['segui', 'cavando', 'EOS']"
"['i', 'like', 'drawing', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'dibujar', 'EOS']"
"['i', 'write', 'poems', 'EOS']","['me', 'me', 'EOS']","['escribo', 'versos', 'EOS']"
"['you', 're', 'invited', 'EOS']","['estas', 'estas', 'EOS']","['estan', 'invitados', 'EOS']"
"['tom', 'told', 'him', 'EOS']","['tom', 'lo', 'a', 'EOS']","['tom', 'se', 'lo', 'conto', 'EOS']"
"['we', 'won', 'the', 'battle', 'EOS']","['el', 'la', 'el', 'EOS']","['ganamos', 'la', 'batalla', 'EOS']"
"['this', 'fork', 'is', 'dirty', 'EOS']","['este', 'es', 'es', 'es', 'EOS']","['este', 'tenedor', 'esta', 'sucio', 'EOS']"
"['tom', 'is', 'inspired', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'inspirado', 'EOS']"
"['that', 'perfume', 'smells', 'good', 'EOS']","['eso', 'esa', 'EOS']","['ese', 'perfume', 'huele', 'bien', 'EOS']"
"['they', 'hit', 'the', 'target', 'EOS']","['ellos', 'la', 'la', 'EOS']","['dieron', 'en', 'el', 'blanco', 'EOS']"
"['study', 'more', 'EOS']","['ven', 'EOS']","['estudia', 'mas', 'EOS']"
"['we', 'sell', 'fruit', 'EOS']","['necesitamos', 'juntos', 'EOS']","['vendemos', 'frutas', 'EOS']"
"['i', 'killed', 'the', 'mice', 'EOS']","['la', 'la', 'la', 'el', 'EOS']","['mate', 'a', 'los', 'ratones', 'EOS']"
"['i', 'stopped', 'to', 'smoke', 'EOS']","['me', 'a', 'EOS']","['pare', 'para', 'fumar', 'EOS']"
"['it', 's', 'a', 'shortcut', 'EOS']","['es', 'un', 'un', 'EOS']","['es', 'un', 'atajo', 'EOS']"
"['they', 'are', 'pretty', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellas', 'son', 'lindas', 'EOS']"
"['tom', 'lost', 'his', 'voice', 'EOS']","['tom', 'su', 'su', 'su', 'EOS']","['tom', 'perdio', 'su', 'voz', 'EOS']"
"['i', 'hate', 'parties', 'EOS']","['odio', 'a', 'EOS']","['odio', 'las', 'fiestas', 'EOS']"
"['you', 'll', 'never', 'learn', 'EOS']","['te', 'te', 'a', 'SOS', 'SOS']","['nunca', 'aprenderas', 'EOS']"
"['it', 's', 'right', 'EOS']","['es', 'EOS']","['es', 'correcto', 'EOS']"
"['she', 'has', 'two', 'sisters', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'tiene', 'dos', 'hermanas', 'EOS']"
"['it', 's', 'very', 'good', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'bueno', 'EOS']"
"['she', 's', 'wearing', 'tights', 'EOS']","['ella', 'esta', 'esta', 'EOS']","['ella', 'lleva', 'pantis', 'EOS']"
"['did', 'tom', 'vote', '?', 'EOS']","['tom', 'tom', '?', 'EOS']","['voto', 'tom', '?', 'EOS']"
"['you', 're', 'not', 'sick', 'EOS']","['no', 'estas', 'EOS']","['no', 'estas', 'enferma', 'EOS']"
"['she', 'betrayed', 'you', 'EOS']","['ella', 'le', 'EOS']","['ella', 'les', 'traiciono', 'EOS']"
"['we', 'need', 'water', 'EOS']","['necesitamos', 'necesitamos', 'EOS']","['nos', 'hace', 'falta', 'agua', 'EOS']"
"['i', 'don', 't', 'follow', 'EOS']","['no', 'me', 'EOS']","['no', 'sigo', 'EOS']"
"['tomorrow', 'is', 'sunday', 'EOS']","['es', 'es', 'es', 'EOS']","['manana', 'sera', 'domingo', 'EOS']"
"['we', 're', 'going', 'EOS']","['estamos', 'estamos', 'EOS']","['nos', 'vamos', 'EOS']"
"['i', 'm', 'grounded', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'castigado', 'EOS']"
"['the', 'effects', 'are', 'reversible', 'EOS']","['los', 'precios', 'son', 'EOS']","['los', 'efectos', 'son', 'reversibles', 'EOS']"
"['those', 'books', 'are', 'theirs', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['aquellos', 'libros', 'son', 'suyos', 'EOS']"
"['you', 'look', 'very', 'tired', 'EOS']","['pareces', 'muy', 'muy', 'muy', 'EOS']","['te', 'ves', 'muy', 'cansada', 'EOS']"
"['come', 'on', 'try', 'again', 'EOS']","['dejame', 'a', 'EOS']","['vamos', 'intentalo', 'otra', 'vez', 'EOS']"
"['it', 's', 'incredible', 'EOS']","['es', 'de', 'EOS']","['es', 'increible', '!', 'EOS']"
"['i', 'accept', 'gifts', 'EOS']","['me', 'me', 'EOS']","['recibo', 'regalos', 'EOS']"
"['we', 'want', 'justice', 'EOS']","['queremos', 'a', 'EOS']","['queremos', 'justicia', 'EOS']"
"['he', 'has', 'no', 'girlfriend', 'EOS']","['el', 'tiene', 'tiene', 'EOS']","['el', 'no', 'tiene', 'novia', 'EOS']"
"['the', 'streets', 'are', 'flooded', 'EOS']","['los', 'los', 'son', 'EOS']","['las', 'calles', 'estan', 'inundadas', 'EOS']"
"['we', 'were', 'here', 'first', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['nosotras', 'estabamos', 'aca', 'primero', 'EOS']"
"['tom', 'botched', 'the', 'job', 'EOS']","['tom', 'el', 'el', 'el', 'EOS']","['tom', 'fastidio', 'el', 'trabajo', 'EOS']"
"['i', 'worked', 'in', 'boston', 'EOS']","['me', 'a', 'boston', 'EOS']","['trabaje', 'en', 'boston', 'EOS']"
"['tom', 'was', 'loyal', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'fue', 'leal', 'EOS']"
"['try', 'some', 'EOS']","['deja', 'EOS']","['prueben', 'un', 'poco', 'EOS']"
"['i', 'm', 'not', 'strong', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'fuerte', 'EOS']"
"['come', 'along', 'with', 'us', 'EOS']","['ven', 'a', 'nosotros', 'EOS']","['ven', 'con', 'nosotras', 'EOS']"
"['the', 'dog', 'looks', 'hungry', 'EOS']","['el', 'perro', 'es', 'EOS']","['el', 'perro', 'parece', 'hambriento', 'EOS']"
"['i', 'm', 'free', 'tonight', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['estare', 'libre', 'esta', 'noche', 'EOS']"
"['i', 'cannot', 'pray', 'now', 'EOS']","['no', 'tengo', 'de', 'EOS']","['no', 'puedo', 'rezar', 'ahora', 'EOS']"
"['all', 'is', 'quiet', 'EOS']","['la', 'es', 'es', 'EOS']","['todo', 'esta', 'en', 'calma', 'EOS']"
"['the', 'ship', 'set', 'sail', 'EOS']","['el', 'el', 'la', 'EOS']","['la', 'nave', 'zarpo', 'EOS']"
"['your', 'answer', 'is', 'incorrect', 'EOS']","['tu', 'esta', 'esta', 'EOS']","['su', 'respuesta', 'es', 'incorrecta', 'EOS']"
"['tom', 'nodded', 'in', 'agreement', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'asintio', 'en', 'acuerdo', 'EOS']"
"['tom', 'rewrote', 'his', 'report', 'EOS']","['tom', 'su', 'su', 'EOS']","['tom', 'reescribio', 'su', 'reporte', 'EOS']"
"['tom', 'is', 'my', 'husband', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tomas', 'es', 'mi', 'marido', 'EOS']"
"['the', 'room', 'was', 'quiet', 'EOS']","['la', 'fue', 'estaba', 'EOS']","['la', 'habitacion', 'estaba', 'silenciosa', 'EOS']"
"['tom', 'hates', 'milk', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'la', 'leche', 'EOS']"
"['feel', 'this', 'EOS']","['esto', 'esto', 'EOS']","['tienten', 'esto', 'EOS']"
"['everyone', 'is', 'special', 'EOS']","['todos', 'es', 'EOS']","['todos', 'son', 'especiales', 'EOS']"
"['he', 'had', 'trouble', 'breathing', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'tuvo', 'problemas', 'respiratorios', 'EOS']"
"['give', 'tom', 'a', 'call', 'EOS']","['tom', 'un', 'tom', 'EOS']","['llamalo', 'a', 'tomas', '!', 'EOS']"
"['tom', 'has', 'straight', 'hair', 'EOS']","['tom', 'tiene', 'su', 'EOS']","['tom', 'tiene', 'pelo', 'lacio', 'EOS']"
"['i', 'forgot', 'about', 'that', 'EOS']","['me', 'me', 'eso', 'SOS', 'SOS']","['lo', 'olvide', 'EOS']"
"['tell', 'us', 'a', 'joke', 'EOS']","['que', 'un', 'EOS']","['cuentanos', 'un', 'chiste', 'EOS']"
"['i', 'have', 'an', 'assistant', 'EOS']","['tengo', 'un', 'una', 'EOS']","['tengo', 'un', 'ayudante', 'EOS']"
"['obey', 'your', 'parents', 'EOS']","['los', 'tu', 'tu', 'EOS']","['obedece', 'a', 'tus', 'padres', 'EOS']"
"['they', 'were', 'sick', 'EOS']","['ellos', 'estan', 'EOS']","['estaban', 'enfermas', 'EOS']"
"['that', 'makes', 'no', 'difference', 'EOS']","['eso', 'eso', 'eso', 'EOS']","['no', 'hara', 'ninguna', 'diferencia', 'EOS']"
"['this', 'amount', 'includes', 'tax', 'EOS']","['esto', 'este', 'es', 'EOS']","['este', 'monto', 'incluye', 'impuestos', 'EOS']"
"['try', 'this', 'on', 'EOS']","['esto', 'esto', 'EOS']","['pruebate', 'este', 'EOS']"
"['i', 'found', 'it', 'EOS']","['lo', 'lo', 'EOS']","['la', 'he', 'encontrado', 'EOS']"
"['tom', 'looked', 'surprised', 'EOS']","['tom', 'se', 'EOS']","['tomas', 'parecia', 'sorprendido', 'EOS']"
"['i', 'need', 'your', 'assistance', 'EOS']","['necesito', 'tu', 'necesito', 'EOS']","['necesito', 'tu', 'ayuda', 'EOS']"
"['these', 'books', 'are', 'new', 'EOS']","['estos', 'son', 'son', 'son', 'EOS']","['estos', 'libros', 'son', 'nuevos', 'EOS']"
"['i', 'heard', 'her', 'singing', 'EOS']","['me', 'su', 'la', 'EOS']","['la', 'he', 'oido', 'cantar', 'EOS']"
"['take', 'a', 'good', 'look', 'EOS']","['que', 'un', 'EOS']","['abra', 'bien', 'sus', 'ojos', 'EOS']"
"['she', 'loves', 'to', 'fish', 'EOS']","['ella', 'ella', 'EOS']","['le', 'encanta', 'pescar', 'EOS']"
"['i', 'hate', 'lawyers', 'EOS']","['odio', 'a', 'la', 'EOS']","['odio', 'a', 'los', 'abogados', 'EOS']"
"['this', 'is', 'my', 'desk', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'escritorio', 'EOS']"
"['i', 'want', 'my', 'freedom', 'EOS']","['quiero', 'a', 'mi', 'EOS']","['quiero', 'mi', 'libertad', 'EOS']"
"['they', 'swam', 'EOS']","['ellos', 'se', 'EOS']","['ellos', 'nadaron', 'EOS']"
"['bring', 'me', 'my', 'clothes', 'EOS']","['me', 'mi', 'mi', 'EOS']","['traeme', 'mi', 'ropa', 'EOS']"
"['mary', 'is', 'very', 'pretty', 'EOS']","['es', 'es', 'muy', 'EOS']","['mary', 'es', 'muy', 'guapa', 'EOS']"
"['tom', 'is', 'whistling', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'esta', 'silbando', 'EOS']"
"['you', 're', 'very', 'wise', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'sabio', 'EOS']"
"['tom', 'is', 'your', 'father', 'EOS']","['tom', 'esta', 'su', 'EOS']","['tom', 'es', 'tu', 'padre', 'EOS']"
"['the', 'room', 'was', 'empty', 'EOS']","['la', 'estaba', 'estaba', 'EOS']","['la', 'habitacion', 'estaba', 'vacia', 'EOS']"
"['please', 'call', 'him', 'up', 'EOS']","['por', 'por', 'favor', 'EOS']","['llamalo', 'por', 'favor', 'EOS']"
"['we', 'll', 'be', 'waiting', 'EOS']","['vamos', 'a', 'EOS']","['estaremos', 'esperando', 'EOS']"
"['the', 'game', 'is', 'rigged', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'juego', 'esta', 'amanado', 'EOS']"
"['i', 'can', 'do', 'this', 'EOS']","['puedo', 'puedo', 'puede', 'esto', 'EOS']","['yo', 'puedo', 'hacer', 'esto', 'EOS']"
"['sit', 'down', 'please', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'sientese', 'EOS']"
"['please', 'take', 'a', 'bath', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'banate', 'EOS']"
"['the', 'smell', 'was', 'offensive', 'EOS']","['el', 'estaba', 'estaba', 'EOS']","['el', 'olor', 'era', 'desagradable', 'EOS']"
"['we', 're', 'impartial', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'imparciales', 'EOS']"
"['these', 'are', 'good', 'EOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'buenos', 'EOS']"
"['we', 'continued', 'chatting', 'EOS']","['tenemos', 'a', 'EOS']","['seguimos', 'hablando', 'EOS']"
"['she', 'is', 'always', 'cheerful', 'EOS']","['ella', 'es', 'esta', 'EOS']","['ella', 'siempre', 'esta', 'contenta', 'EOS']"
"['mary', 'is', 'really', 'pretty', 'EOS']","['tom', 'es', 'muy', 'EOS']","['mary', 'es', 'muy', 'bonita', 'EOS']"
"['is', 'tom', 'married', '?', 'EOS']","['tom', 'esta', '?', '?', 'EOS']","['tomas', 'esta', 'casado', '?', 'EOS']"
"['a', 'horse', 'runs', 'quickly', 'EOS']","['que', 'un', 'EOS']","['un', 'caballo', 'corre', 'rapidamente', 'EOS']"
"['tom', 'is', 'a', 'soldier', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'soldado', 'EOS']"
"['spring', 'has', 'come', 'EOS']","['la', 'la', 'EOS']","['ha', 'llegado', 'la', 'primavera', 'EOS']"
"['i', 'm', 'home', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'en', 'casa', 'EOS']"
"['are', 'you', 'listening', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'escuchando', '?', 'EOS']"
"['tom', 'wasn', 't', 'interested', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tom', 'no', 'estaba', 'interesado', 'EOS']"
"['i', 'ate', 'the', 'apple', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'comi', 'la', 'manzana', 'EOS']"
"['his', 'eyes', 'are', 'red', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['tiene', 'los', 'ojos', 'rojos', 'EOS']"
"['you', 're', 'the', 'boss', 'EOS']","['eres', 'eres', 'la', 'EOS']","['tu', 'eres', 'el', 'jefe', 'EOS']"
"['tom', 'tries', 'EOS']","['tom', 'se', 'EOS']","['tomas', 'lo', 'intenta', 'EOS']"
"['let', 's', 'fly', 'kites', 'EOS']","['dejame', 'EOS']","['volemos', 'cometas', 'EOS']"
"['it', 's', 'time', 'EOS']","['es', 'de', 'EOS']","['es', 'la', 'hora', 'EOS']"
"['turn', 'the', 'volume', 'down', 'EOS']","['la', 'la', 'la', 'EOS']","['bajen', 'el', 'volumen', 'EOS']"
"['everyone', 'was', 'saved', 'EOS']","['todos', 'estan', 'todos', 'EOS']","['salvaron', 'a', 'todos', 'EOS']"
"['i', 'll', 'sleep', 'here', 'EOS']","['yo', 'aqui', 'EOS']","['dormire', 'aqui', 'EOS']"
"['it', 's', 'time', 'EOS']","['es', 'es', 'EOS']","['ha', 'llegado', 'la', 'hora', 'EOS']"
"['they', 'saw', 'us', 'yesterday', 'EOS']","['ellos', 'ellos', 'ellos', 'ellos', 'EOS']","['ellos', 'nos', 'vieron', 'ayer', 'EOS']"
"['it', 'looks', 'great', 'EOS']","['se', 'se', 'EOS']","['se', 've', 'estupendo', 'EOS']"
"['please', 'clean', 'it', 'EOS']","['por', 'por', 'favor', 'EOS']","['limpialo', 'por', 'favor', 'EOS']"
"['tom', 'is', 'completely', 'unreliable', 'EOS']","['tom', 'esta', 'muy', 'EOS']","['tom', 'es', 'completamente', 'inconsecuente', 'EOS']"
"['draw', 'a', 'circle', 'EOS']","['que', 'un', 'un', 'EOS']","['dibuja', 'un', 'circulo', 'EOS']"
"['you', 'stink', 'EOS']","['te', 'EOS']","['apestas', 'EOS']"
"['close', 'the', 'window', 'EOS']","['la', 'la', 'la', 'EOS']","['cerra', 'la', 'ventana', 'EOS']"
"['i', 'm', 'getting', 'married', 'EOS']","['estoy', 'estoy', 'estoy', 'estoy', 'EOS']","['me', 'voy', 'a', 'casar', 'EOS']"
"['i', 'almost', 'got', 'killed', 'EOS']","['me', 'me', 'siento', 'EOS']","['casi', 'me', 'mato', 'EOS']"
"['i', 'ate', 'too', 'much', 'EOS']","['me', 'muy', 'EOS']","['comi', 'demasiado', 'EOS']"
"['what', 'happened', 'next', '?', 'EOS']","['que', 'que', '?', '?', 'EOS']","['que', 'paso', 'despues', '?', 'EOS']"
"['they', 're', 'not', 'mine', 'EOS']","['no', 'son', 'son', 'EOS']","['no', 'son', 'mios', 'EOS']"
"['i', 'm', 'wet', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'mojada', 'EOS']"
"['please', 'forgive', 'me', 'EOS']","['por', 'por', 'favor', 'EOS']","['perdoneme', 'por', 'favor', 'EOS']"
"['just', 'take', 'your', 'pick', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['limitate', 'a', 'elegir', 'EOS']"
"['this', 'place', 'is', 'boring', 'EOS']","['este', 'es', 'es', 'mi', 'EOS']","['este', 'sitio', 'es', 'aburrido', 'EOS']"
"['life', 'isn', 't', 'fair', 'EOS']","['no', 'esta', 'es', 'EOS']","['la', 'vida', 'es', 'injusta', 'EOS']"
"['tom', 'felt', 'trapped', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'sintio', 'atrapado', 'EOS']"
"['i', 'love', 'them', 'EOS']","['me', 'me', 'a', 'SOS', 'SOS']","['las', 'quiero', 'EOS']"
"['that', 'll', 'do', 'EOS']","['eso', 'eso', 'EOS']","['eso', 'valdra', 'EOS']"
"['mary', 'is', 'a', 'girl', 'EOS']","['tom', 'es', 'un', 'EOS']","['mary', 'es', 'una', 'muchacha', 'EOS']"
"['it', 'tastes', 'very', 'good', 'EOS']","['es', 'muy', 'muy', 'EOS']","['sabe', 'muy', 'bueno', 'EOS']"
"['it', 's', 'too', 'heavy', 'EOS']","['es', 'muy', 'EOS']","['es', 'demasiado', 'pesado', 'EOS']"
"['tom', 'was', 'daydreaming', 'EOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'sonando', 'despierto', 'EOS']"
"['he', 's', 'my', 'brother', 'EOS']","['el', 'mi', 'mi', 'EOS']","['es', 'mi', 'hermano', 'EOS']"
"['i', 'm', 'bilingual', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'bilingue', 'EOS']"
"['he', 's', 'cruel', 'EOS']","['el', 'es', 'EOS']","['el', 'es', 'cruel', 'EOS']"
"['he', 'has', 'eleven', 'children', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'once', 'hijos', 'EOS']"
"['i', 'like', 'being', 'alone', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'estar', 'sola', 'EOS']"
"['tom', 'encouraged', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'motivo', 'a', 'mary', 'EOS']"
"['the', 'project', 'was', 'aborted', 'EOS']","['la', 'estaba', 'estaba', 'EOS']","['el', 'proyecto', 'fue', 'suspendido', 'EOS']"
"['i', 'guarantee', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'garantizo', 'EOS']"
"['i', 'paid', 'in', 'cash', 'EOS']","['me', 'a', 'el', 'EOS']","['pague', 'en', 'efectivo', 'EOS']"
"['anybody', 'can', 'read', 'it', 'EOS']","['puede', 'puede', 'puede', 'EOS']","['cualquiera', 'puede', 'leerlo', 'EOS']"
"['i', 'saw', 'one', 'yesterday', 'EOS']","['vi', 'vi', 'EOS']","['ayer', 'vi', 'uno', 'EOS']"
"['we', 'were', 'like', 'brothers', 'EOS']","['necesitamos', 'dos', 'el', 'EOS']","['eramos', 'como', 'hermanos', 'EOS']"
"['let', 's', 'party', '!', 'EOS']","['que', '!', '!', 'EOS']","['vamos', 'al', 'guateque', '!', 'EOS']"
"['we', 're', 'moving', 'EOS']","['estamos', 'estamos', 'EOS']","['nos', 'vamos', 'a', 'mudar', 'EOS']"
"['she', 'has', 'no', 'shame', 'EOS']","['ella', 'no', 'tiene', 'EOS']","['ella', 'no', 'tiene', 'verguenza', 'EOS']"
"['i', 'need', 'more', 'power', 'EOS']","['necesito', 'a', 'EOS']","['necesito', 'mas', 'poder', 'EOS']"
"['i', 'm', 'speechless', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'sin', 'palabras', 'EOS']"
"['your', 'socks', 'stink', 'EOS']","['los', 'tu', 'la', 'EOS']","['tus', 'calcetines', 'apestan', 'EOS']"
"['cover', 'your', 'arms', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['cubrete', 'los', 'brazos', 'EOS']"
"['we', 'saw', 'something', 'EOS']","['lo', 'lo', 'EOS']","['vimos', 'algo', 'EOS']"
"['i', 'got', 'that', 'EOS']","['me', 'me', 'eso', 'EOS']","['lo', 'he', 'cogido', 'EOS']"
"['october', 'is', 'over', 'EOS']","['la', 'es', 'es', 'EOS']","['octubre', 'se', 'acabo', 'EOS']"
"['not', 'everyone', 'is', 'honest', 'EOS']","['no', 'se', 'esta', 'EOS']","['no', 'todos', 'son', 'honestos', 'EOS']"
"['you', 're', 'very', 'astute', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'astuta', 'EOS']"
"['our', 'time', 'is', 'limited', 'EOS']","['el', 'es', 'es', 'grande', 'EOS']","['nuestro', 'tiempo', 'es', 'limitado', 'EOS']"
"['tom', 'is', 'very', 'dangerous', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'peligroso', 'EOS']"
"['i', 'm', 'still', 'alive', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['todavia', 'estoy', 'vivo', 'EOS']"
"['we', 'really', 'enjoyed', 'ourselves', 'EOS']","['estamos', 'muy', 'muy', 'EOS']","['nos', 'divertimos', 'mucho', 'EOS']"
"['tom', 'can', 'do', 'that', 'EOS']","['tom', 'puede', 'puede', 'EOS']","['tom', 'puede', 'hacerlo', 'EOS']"
"['the', 'curtain', 'rose', 'EOS']","['la', 'se', 'EOS']","['el', 'telon', 'se', 'levanto', 'EOS']"
"['they', 'went', 'to', 'tottori', 'EOS']","['ellos', 'ellos', 'a', 'tom', 'EOS']","['ellos', 'fueron', 'a', 'tottori', 'EOS']"
"['the', 'watch', 'was', 'guaranteed', 'EOS']","['el', 'estaba', 'estaba', 'EOS']","['el', 'reloj', 'estaba', 'garantizado', 'EOS']"
"['she', 's', 'my', 'professor', 'EOS']","['ella', 'es', 'mi', 'EOS']","['ella', 'es', 'mi', 'profesora', 'EOS']"
"['i', 'tried', 'EOS']","['me', 'me', 'EOS']","['lo', 'intente', 'EOS']"
"['drop', 'it', '!', 'EOS']","['que', '!', 'SOS', 'SOS', 'SOS']","['sueltalo', 'EOS']"
"['she', 'likes', 'to', 'sing', 'EOS']","['ella', 'le', 'a', 'EOS']","['le', 'gusta', 'cantar', 'EOS']"
"['everyone', 'ignored', 'tom', 'EOS']","['todos', 'a', 'a', 'tom', 'EOS']","['todos', 'ignoraron', 'a', 'tom', 'EOS']"
"['i', 'll', 'remember', 'that', 'EOS']","['me', 'lo', 'EOS']","['lo', 'recordare', 'EOS']"
"['they', 're', 'waiting', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'aguardando', 'EOS']"
"['life', 'is', 'unfair', 'EOS']","['la', 'esta', 'es', 'EOS']","['la', 'vida', 'es', 'injusta', 'EOS']"
"['i', 'want', 'to', 'live', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'vivir', 'EOS']"
"['my', 'family', 'is', 'small', 'EOS']","['mi', 'mi', 'es', 'mi', 'EOS']","['mi', 'familia', 'es', 'pequena', 'EOS']"
"['it', 's', 'virtually', 'impossible', 'EOS']","['es', 'muy', 'EOS']","['es', 'virtualmente', 'imposible', 'EOS']"
"['i', 'm', 'not', 'worthless', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'sin', 'valor', 'EOS']"
"['let', 's', 'watch', 'tv', 'EOS']","['dejame', 'a', 'EOS']","['veamos', 'la', 'television', 'EOS']"
"['tom', 'might', 'faint', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'podria', 'desmayarse', 'EOS']"
"['have', 'you', 'eaten', '?', 'EOS']","['estas', '?', '?', 'EOS']","['has', 'comido', '?', 'EOS']"
"['almost', 'everyone', 'went', 'EOS']","['todos', 'a', 'a', 'EOS']","['fueron', 'casi', 'todos', 'EOS']"
"['tea', 'please', 'EOS']","['por', 'por', 'favor', 'favor', 'EOS']","['un', 'te', 'por', 'favor', 'EOS']"
"['i', 'see', 'your', 'point', 'EOS']","['me', 'tu', 'tu', 'EOS']","['comprendo', 'tu', 'punto', 'EOS']"
"['all', 'were', 'silent', 'EOS']","['todos', 'estan', 'EOS']","['todos', 'estaban', 'en', 'silencio', 'EOS']"
"['stop', 'it', 'EOS']","['lo', 'EOS']","['detenlo', 'EOS']"
