Input,Output,Target
"['t', 'h', 'e', ' ', 'n', 'o', 'i', 's', 'e', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'e', 'd', 'EOS']","['e', 'l', ' ', 'e', 'e', 'e', 'e', 'o', ' ', 'a', 'a', 'm', 't', 'e', 'a', 'a', 'e', 'EOS']","['e', 'l', ' ', 'r', 'u', 'i', 'd', 'o', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'o', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'a', ' ', 'p', 'o', 'l', 'y', 'g', 'l', 'o', 't', ' ', '?', 'EOS']","['q', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'r', ' ', 'o', 'o', 'o', ' ', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'p', 'o', 'l', 'i', 'g', 'l', 'o', 't', 'a', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'w', 'e', 'a', 'k', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'a', 'e', ' ', 'i', 'e', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'd', 'e', 'b', 'i', 'l', 'e', 's', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 's', 't', 'a', 'n', 'd', ' ', 'o', 'u', 't', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 'e', ' ', 'p', 'r', 'r', 'e', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'd', 'e', 's', 't', 'a', 'c', 'a', 'r', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'e', 'a', 't', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', 'a', 'o', 'n', 'a', 'a', 'EOS']","['n', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 'c', 'a', 'r', 'n', 'e', 'EOS']"
"['t', 'h', 'a', 'n', 'k', 's', ' ', 'f', 'o', 'r', ' ', 'd', 'i', 'n', 'n', 'e', 'r', 'EOS']","['e', 'u', 'a', 'n', 'e', 'a', ' ', ' ', 'e', 'a', 'r', ' ', 'a', 'a', ' ', 't', 'a', 'r', 't', 'EOS']","['g', 'r', 'a', 'c', 'i', 'a', 's', ' ', 'p', 'o', 'r', ' ', 'l', 'a', ' ', 'c', 'e', 'n', 'a', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['q', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'a', ' ', 'l', 'o', 'm', ' ', '?', 'EOS']","['t', 'e', ' ', 'g', 'u', 's', 't', 'a', 'b', 'a', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', ' ', 't', 'h', 'e', 'm', 'EOS']","['t', 'o', ' ', ' ', 'm', 'e', 'c', 'p', 'e', 'r', 'o', 'r', 'o', 's', 'EOS']","['l', 'o', 's', ' ', 'r', 'e', 's', 'p', 'e', 't', 'a', 'm', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'd', 'e', ' ', 'i', 't', 'EOS']","['t', 'o', ' ', 'e', 'a', ' ', ' ', 'm', 'a', 'r', 'h', 'o', 'EOS']","['l', 'o', ' ', 'h', 'a', 's', ' ', 'h', 'e', 'c', 'h', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 't', 'o', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', ' ', 'a', 'a', ' ', 'e', 'o', 'm', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'h', 'a', 'b', 'l', 'o', ' ', 'c', 'o', 'n', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', 'n', 'o', 't', 'h', 'e', 'r', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', ' ', 'r', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'o', 't', 'r', 'o', 'EOS']"
"['i', ' ', 'r', 'e', 'a', 'd', ' ', 'a', ' ', 'b', 'o', 'o', 'k', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['y', 'a', 'y', ' ', 'e', 'a', ' ', 's', 'l', 'n', ' ', 'm', 'a', 's', 'r', 'e', 'EOS']","['h', 'o', 'y', ' ', 'l', 'e', 'i', ' ', 'u', 'n', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'v', 'e', ' ', 'h', 'e', 'r', 'e', ' ', 'n', 'o', 'w', 'EOS']","['t', 'e', 'e', 'e', ' ', 'a', ' ', 'u', 'i', ' ', 'a', ' ', 'o', 'r', 'a', 'EOS']","['v', 'i', 'v', 'o', ' ', 'a', 'q', 'u', 'i', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'd', ' ', 'b', 'r', 'e', 'a', 'k', 'f', 'a', 's', 't', 'EOS']","['e', 'e', 'j', 'p', 'm', ' ', 'd', ' ', ' ', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 's', 'a', 'y', 'u', 'n', 'a', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'm', 'o', 'r', 'e', ' ', 't', 'h', 'a', 'n', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['y', 'o', 'y', ' ', 'm', 'u', 'n', ' ', 'm', 'u', 'e', ' ', 't', 'a', 'r', 'i', 'EOS']","['s', 'o', 'y', ' ', 'm', 'a', 's', ' ', 'q', 'u', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'h', 'i', 'd', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 's', 't', 'u', 'n', 't', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', 's', 'c', 'o', 'n', 'd', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 'w', 'o', 'n', ' ', 't', ' ', 's', 't', 'a', 'y', ' ', 's', 'i', 'l', 'e', 'n', 't', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'e', 'r', ' ', 'a', ' ', 't', 'a', 'n', 'a', 'a', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'c', 'a', 'l', 'l', 'a', 'r', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'n', 'e', 'w', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'o', 'e', 'd', 'e', ' ', 'a', ' ', 'u', 'i', 'EOS']","['e', 'r', 'e', 's', ' ', 'n', 'u', 'e', 'v', 'o', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'd', 'o', 'w', 'n', 's', 't', 'a', 'i', 'r', 's', 'EOS']","['t', 'a', 'm', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['b', 'a', 'j', 'e', 'EOS']"
"['w', 'e', ' ', 'l', 'o', 's', 't', 'EOS']","['e', 'o', 'r', 'd', 'e', 'e', 'o', 's', 'EOS']","['p', 'e', 'r', 'd', 'i', 'm', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'l', 'i', 'f', 'e', 'g', 'u', 'a', 'r', 'd', 's', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'm', 'o', 'l', 'e', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 's', 'o', 'c', 'o', 'r', 'r', 'i', 's', 't', 'a', 's', 'EOS']"
"['w', 'h', 'o', ' ', 'p', 'a', 'y', 's', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 'o', ' ', 'm', 'a', 'r', 'a', 'r', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 't', 'e', ' ', 'p', 'a', 'g', 'a', ' ', '?', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'd', 'a', 'n', 'g', 'e', 'r', 'o', 'u', 's', ' ', '?', 'EOS']","['q', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'r', 'i', 'c', 'o', 'o', ' ', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'p', 'e', 'l', 'i', 'g', 'r', 'o', 's', 'o', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'b', 'e', ' ', 'h', 'a', 's', 't', 'y', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', ' ', ' ', 't', 'l', 'r', 'e', 'c', 'a', 'd', 'a', 'EOS']","['n', 'o', ' ', 's', 'e', 'a', 's', ' ', 'a', 'p', 'r', 'e', 's', 'u', 'r', 'a', 'd', 'o', 'EOS']"
"['w', 'a', 'i', 't', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'b', 'o', 'r', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'e', 'r', 'e', ' ', 'e', 'a', 's', ' ', 'm', 'l', 'r', 'e', 'a', 'o', 'o', 'o', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', 'r', ' ', 'e', 's', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 'g', 'a', 'v', 'e', ' ', 'u', 'p', 'EOS']","['e', 'o', 'e', 'e', ' ', 'e', 'a', ' ', 't', 'o', 'm', 'EOS']","['t', 'i', 'r', 'e', ' ', 'l', 'a', ' ', 't', 'o', 'a', 'l', 'l', 'a', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'c', 'o', 'm', 'e', ' ', '!', 'EOS']","['e', 'a', ' ', 'l', 'e', 'r', 'd', 'a', 'o', ' ', 'a', 'EOS']","['h', 'a', ' ', 'v', 'e', 'n', 'i', 'd', 'o', ' ', '!', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'n', 'e', 'w', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', ' ', 'e', 'o', 'l', 'a', 'e', 'EOS']","['t', 'o', 'm', ' ', 'l', 'o', ' ', 's', 'a', 'b', 'i', 'a', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'g', 'o', ' ', 'i', 'n', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 's', ' ', 'r', 'a', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 'n', 't', 'r', 'a', 'r', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'c', 'o', 'l', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'o', ' ', 'h', 'e', 'c', 'u', ' ', 'a', ' ', 'e', 'EOS']","['l', 'o', ' ', 'r', 'e', 'g', 'a', 'n', 'a', 'r', 'e', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'a', ' ', 'b', 'r', 'e', 'a', 'k', 'EOS']","['t', 'e', 'j', 't', 'a', 'n', 'd', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 's', 'c', 'a', 'n', 's', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 't', 'a', 'b', 'l', 'e', 'EOS']","['n', 's', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'm', 'i', ' ', 't', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'm', 'e', 's', 'a', 'EOS']"
"['b', 'u', 'r', 'n', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'd', 'y', 'EOS']","['t', 'u', 'e', ' ', 'e', ' ', 'o', 'e', 's', ' ', 'p', 'a', 'e', 'n', 't', 'a', 'EOS']","['q', 'u', 'e', 'm', 'a', 'd', ' ', 'e', 'l', ' ', 'c', 'u', 'e', 'r', 'p', 'o', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'a', 'n', 'o', 't', 'h', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', ' ', 'e', ' ', 'o', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', 'a', ' ', 'o', 't', 'r', 'a', 'EOS']"
"['i', ' ', 'r', 'e', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 'y', 'o', 'u', 'EOS']","['e', 'e', ' ', 'e', 'y', 'u', 'e', 'r', 't', 'o', ' ', 'a', 'e', ' ', 'm', 'o', 'EOS']","['m', 'e', ' ', 'a', 'c', 'u', 'e', 'r', 'd', 'o', ' ', 'd', 'e', ' ', 't', 'i', 'EOS']"
"['w', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['e', 'e', 'm', ' ', 'e', ' ', 'e', 's', ' ', 'a', ' ', ' ', '?', 'EOS']","['d', 'o', 'n', 'd', 'e', ' ', 'e', 's', 't', 'a', 's', ' ', '?', 'EOS']"
"['n', 'o', ' ', 'm', 'e', 'a', 'n', 's', ' ', 'n', 'o', 'EOS']","['t', 'o', ' ', 'e', 'e', 'e', 'o', 'o', 'o', 'e', 'o', 'o', 'EOS']","['n', 'o', ' ', 's', 'i', 'g', 'n', 'i', 'f', 'i', 'c', 'a', ' ', 'n', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'c', 'o', 'o', 'l', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'u', 'i', 'y', ' ', 'p', 'a', 'a', 'r', 'i', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'c', 'h', 'e', 'v', 'e', 'r', 'e', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', 'n', ' ', 'a', 'm', 'b', 'u', 's', 'h', 'EOS']","['s', 's', 'e', ' ', 'l', 'n', ' ', ' ', 'l', 's', 'p', 'i', 'r', 'EOS']","['e', 'r', 'a', ' ', 'u', 'n', 'a', ' ', 'e', 'm', 'b', 'o', 's', 'c', 'a', 'd', 'a', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 'b', 'a', 'd', ' ', '?', 'EOS']","['e', 's', ' ', 'u', 'i', 'n', 'i', ' ', '?', 'EOS']","['e', 's', ' ', 'm', 'a', 'l', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'r', 'e', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 't', 'h', 'a', 't', 'EOS']","['m', 'o', ' ', 'h', 'e', 's', 'e', ' ', ' ', 'o', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'r', 'e', 'c', 'o', 'r', 'd', 'a', 'r', 'e', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'l', 'y', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', ' ', 'i', ' ', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'a', 'm', 'i', 'g', 'a', 'b', 'l', 'e', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', 'n', ' ', 't', ' ', 'f', 'i', 'n', 'd', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'e', ' ', 'e', 'a', ' ', 'l', 'a', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'd', 'e', ' ', 'h', 'a', 'l', 'l', 'a', 'r', 'l', 'o', 'EOS']"
"['c', 'a', 'l', 'l', ' ', 'f', 'o', 'r', ' ', 'h', 'e', 'l', 'p', 'EOS']","['t', 'a', 'e', 'e', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'i', 'd', 'a', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'p', 'r', 'e', 't', 't', 'y', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'a', 'a', 's', 'l', 'a', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'g', 'u', 'a', 'p', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 'l', 'a', 'z', 'y', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'e', 'n', 'a', 'EOS']","['e', 'r', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'v', 'a', 'g', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'a', 'r', 'a', 'i', 's', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'h', 'e', 'r', 'm', 'o', 's', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 's', ' ', 'l', 'i', ' ', 'o', ' ', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 'm', 'i', 'r', 'a', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'd', 'e', 'a', 'd', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 's', ' ', 'a', ' ', 'a', 'a', 'y', 'r', 't', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 's', 't', 'a', ' ', 'm', 'u', 'e', 'r', 't', 'a', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'y', 'o', 'u', 'r', 's', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', ' ', ' ', 'e', 'o', ' ', ' ', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', 'o', ' ', 't', 'u', 'y', 'o', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'g', 'a', 'v', 'e', ' ', 'u', 'p', ' ', 't', 'h', 'e', ' ', 'p', 'l', 'a', 'n', 'EOS']","['n', 'l', 'r', 'r', 'd', 'o', ' ', ' ', ' ', 'o', 's', ' ', 'a', 's', ' ', 'c', 'a', 'a', 'r', 'd']","['a', 'b', 'a', 'n', 'd', 'o', 'n', 'a', 'm', 'o', 's', ' ', 'e', 'l', ' ', 'p', 'l', 'a', 'n', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'c', 'h', 'e', 'c', 'k', ' ', 't', 'h', 'e', ' ', 'm', 'a', 'p', 'EOS']","['t', 'e', 's', 'i', 'n', 't', ' ', 'o', 's', ' ', 'a', 's', ' ', 'p', 'i', 'r', 'a', 'r', 'SOS', 'SOS']","['r', 'e', 'v', 'i', 's', 'e', 'm', 'o', 's', ' ', 'e', 'l', ' ', 'm', 'a', 'p', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 't', 'c', 'h', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['e', 's', ' ', 'm', 'e', 'e', 'o', 'o', 'o', 'EOS']","['o', 's', ' ', 'v', 'i', 'g', 'i', 'l', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'h', 'i', 't', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', 'a', ' ', 'l', 'a', ' ', 'm', 'a', 'r', 'a', 'EOS']","['c', 'a', 's', 'i', ' ', 'm', 'e', ' ', 'p', 'e', 'g', 'o', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'a', 't', 'c', 'h', ' ', 'y', 'o', 'u', 'r', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 'EOS']","['t', 'o', ' ', 'e', 'e', 'e', 'o', ' ', ' ', 'e', 'r', 'r', 'a', 'r', 'a', 'e', 'EOS']","['n', 'o', ' ', 'd', 'i', 'g', 'a', 's', ' ', 'p', 'a', 'l', 'a', 'b', 'r', 'o', 't', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']","['s', 'o', 'y', ' ', 'm', 'o', ' ', 'p', 'o', 'r', 'o', 'e', 'EOS']","['s', 'o', 'y', ' ', 't', 'u', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', 'o', 'u', 'n', 'd', 's', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', 't', ' ', 'e', 'e', ' ', ' ', ' ', ' ', 'e', 'i', 'e', 'n', 'EOS']","['e', 's', 'o', ' ', 's', 'u', 'e', 'n', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'w', 'o', 'r', 'k', ' ', '!', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'o', ' ', 'e', 'u', 'e', ' ', 'i', 'o', ' ', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'n', 'o', ' ', 'f', 'u', 'n', 'c', 'i', 'o', 'n', 'a', ' ', '!', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'e', 'n', ' ', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'a', ' ', ' ', 'e', 'l', 'l', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'n', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'w', 'a', 'i', 't', 'EOS']","['y', 'o', 'n', 'g', 'o', ' ', 'e', 'u', 'e', ' ', 't', 's', 't', 'e', 'r', 'a', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'r', 'EOS']"
"['w', 'h', 'o', 's', 'e', ' ', 'i', 's', ' ', 't', 'h', 'i', 's', ' ', '?', 'EOS']","['q', 'e', ' ', 'e', 'u', 'e', 'e', 'r', ' ', '?', 's', ' ', '?', 's', 't', 'o', 'EOS']","['d', 'e', ' ', 'q', 'u', 'i', 'e', 'n', ' ', 'e', 's', ' ', 'e', 's', 't', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'l', 'i', 'v', 'e', 'EOS']","['e', 'e', 'e', 'e', 'o', 'a', 'EOS']","['v', 'i', 'v', 'i', 'r', 'e', 'EOS']"
"['i', ' ', 'b', 'e', 'l', 'i', 'e', 'v', 'e', ' ', 'i', 'n', ' ', 'g', 'o', 'd', 'EOS']","['e', 'o', ' ', 'e', 'o', 'e', 'n', ' ', 'a', 's', ' ', 'c', 'e', 'c', 'EOS']","['y', 'o', ' ', 'c', 'r', 'e', 'o', ' ', 'e', 'n', ' ', 'd', 'i', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'm', 'a', 'k', 'e', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', ' ', 'o', 'o', ' ', 'e', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'l', 'o', 'g', 'r', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'g', ' ', 'w', 'i', 't', 'h', ' ', 'u', 's', 'EOS']","['t', 'a', 'n', 'd', 'a', 'o', 'e', 'o', 'n', ' ', 'm', 'o', ' ', ' ', 'EOS']","['v', 'e', 'n', 'i', 'd', ' ', 'c', 'o', 'n', ' ', 'n', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 'h', 'o', 'r', 's', 'e', 'EOS']","['t', 'o', 'e', 'e', ' ', ' ', 'e', ' ', 'e', ' ', 'l', 't', 'a', 'n', 'a', 'EOS']","['s', 'u', 'b', 'a', 'n', 's', 'e', ' ', 'a', 'l', ' ', 'c', 'a', 'b', 'a', 'l', 'l', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'o', 'n', 'e', ' ', 'h', 'o', 'u', 'r', 'EOS']","['t', 'o', ' ', 'e', 'e', 'e', 'n', 'e', ' ', ' ', 't', 'n', ' ', ' ', 't', 'a', 'r', 'a', 'EOS']","['t', 'u', ' ', 't', 'i', 'e', 'n', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'h', 'o', 'r', 'a', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 'k', 'i', 's', 's', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', 'n', ' ', 'm', 'i', 'r', 't', 'EOS']","['d', 'a', 'm', 'e', ' ', 'u', 'n', ' ', 'b', 'e', 's', 'o', ' ', '!', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'e', ' ', 'a', 'l', 'l', ' ', 'd', 'e', 'a', 'd', 'EOS']","['e', 'e', 'm', 'o', ' ', ' ', 'e', 's', ' ', 'a', ' ', ' ', 'a', 'i', 'y', 'r', 't', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'm', 'u', 'e', 'r', 't', 'o', 's', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'h', 'u', 't', ' ', 'u', 'p', ' ', '?', 'EOS']","['q', 'o', ' ', 'e', 'a', 'r', 'i', ' ', ' ', '?', 'o', 'n', 'a', 'a', 'r', 'EOS']","['t', 'e', ' ', 'p', 'o', 'd', 'e', 's', ' ', 'c', 'a', 'l', 'l', 'a', 'r', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'e', 'm', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', ' ', 'm', 'o', 'm', 'o', ' ', 'e', 's', 'EOS']","['n', 'o', ' ', 'l', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 's', 'EOS']"
