Input,Output,Target
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'b', 'a', 'd', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'EOS']","['e', 'l', 't', 'u', 'n', ' ', ' ', 'c', 'i', 'n', 'o', 'r', '?', 'a', 'r', 'd', 'a', 'EOS']","['e', 's', ' ', 'u', 'n', 'a', ' ', 'm', 'a', 'l', 'a', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'u', 'n', 'm', 'i', 'o', 'l', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'a', 'r', 'r', 'i', 'v', 'e', 'd', 'EOS']","['t', 'a', ' ', 'o', 's', ' ', 'p', 'o', 'a', 'g', 'o', 'n', 'o', 'EOS']","['h', 'e', 'm', 'o', 's', ' ', 'l', 'l', 'e', 'g', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'i', 'o', 'l', 'e', 'n', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'v', 'i', 'o', 'l', 'e', 'n', 't', 'o', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 't', 'h', 'i', 'n', 'k', 's', ' ', 's', 'o', 'EOS']","['n', 'o', 'd', 'i', 'e', ' ', 'l', 'o', 'e', 'n', 't', 'o', ' ', '?', 's', 't', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'p', 'i', 'e', 'n', 's', 'a', ' ', 'e', 's', 'o', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'm', 'a', 'p', 'EOS']","['s', 'l', 'u', 'i', ' ', 'a', 's', 't', 'a', ' ', 'l', 's', ' ', 'c', 'i', 'r', 'a', 'EOS']","['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', ' ', 'e', 'l', ' ', 'm', 'a', 'p', 'a', 'EOS']"
"['w', 'e', 'a', 'r', ' ', 'w', 'a', 'r', 'm', ' ', 'c', 'l', 'o', 't', 'h', 'e', 's', 'EOS']","['s', 'o', 'e', 'g', 'e', ' ', 'l', 'e', 'm', 'o', 'r', 'a', ' ', 'r', 'a', 'o', 'o', 'EOS']","['l', 'l', 'e', 'v', 'a', ' ', 'r', 'o', 'p', 'a', ' ', 'a', 'b', 'r', 'i', 'g', 'a', 'd', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'u', 'r', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'e', 'i', 'o', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'c', 'u', 'm', 'p', 'l', 'i', 'o', ' ', 'a', 'n', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 't', 'e', 'n', ' ', 'c', 'h', 'i', 'l', 'd', 'r', 'e', 'n', 'EOS']","['e', 'e', 'e', 'n', 'e', ' ', 'e', 'e', ' ', 'n', 'o', 'a', 'a', 'c', 'o', 'EOS']","['t', 'i', 'e', 'n', 'e', ' ', 'd', 'i', 'e', 'z', ' ', 'h', 'i', 'j', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'c', 'a', 'm', 'e', ' ', 'f', 'i', 'r', 's', 't', 'EOS']","['e', 'l', ' ', 'e', 'o', 'o', 'g', 'o', ' ', 'a', 'o', 'o', 'o', 'o', 'EOS']","['e', 'l', ' ', 'l', 'l', 'e', 'g', 'o', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 's', 't', 'e', 'a', 'k', 'EOS']","['q', 'u', 'i', 'e', 'n', 'o', ' ', 'e', 'o', 'n', 'o', 'r', 'o', 'a', 'a', 'e', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'c', 'o', 'm', 'e', 'r', ' ', 'f', 'i', 'l', 'e', 't', 'e', 'EOS']"
"['w', 'i', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', 'i', 't', ' ', '?', 'EOS']","['p', 'o', ' ', 'h', 'a', 'c', 'e', ' ', ' ', '?', 'EOS']","['l', 'o', ' ', 'h', 'a', 'r', 'a', 'n', ' ', '?', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'a', ' ', 'f', 'r', 'o', 'g', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', 't', ' ', '?', 'n', ' ', ' ', 't', 'e', 'c', 'o', 'd', '?', 'EOS']","['e', 's', ' ', 'e', 's', 'o', ' ', 'u', 'n', 'a', ' ', 'r', 'a', 'n', 'a', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'h', 'e', 'e', 'r', 'e', 'd', ' ', 'm', 'a', 'r', 'y', ' ', 'o', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', 'g', 'o', 's', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 'n', 'i', 'm', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'c', 'o', 'u', 's', 'i', 'n', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'o', 'c', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'r', 'i', 'm', 'a', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'p', 't', 'a', 'i', 'n', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 's', ' ', 'c', 'a', 'n', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'c', 'a', 'p', 'i', 't', 'a', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'a', 'n', 'n', 'o', 'y', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'a', ' ', 'l', 'i', 'r', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'm', 'o', 'l', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'g', 'o', 't', ' ', 's', 'o', 'a', 'k', 'i', 'n', 'g', ' ', 'w', 'e', 't', 'EOS']","['m', 'e', ' ', 'g', 's', 'p', 'r', 'r', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'e', 'm', 'p', 'a', 'p', 'e', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'o', ' ', 'i', 't', ' ', 'w', 'a', 's', 'EOS']","['s', 'o', ' ', 'h', 'u', 'e', 'e', 'r', ' ', 'e', 's', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'e', ' ', 'q', 'u', 'i', 'e', 'n', ' ', 'e', 'r', 'a', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'b', 'l', 'a', 'm', 'e', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 's', 's', ' ', 'm', 'o', 'e', 'i', 'a', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'o', 's', ' ', 'c', 'u', 'l', 'p', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 'c', 'o', 'l', 'd', 'EOS']","['s', 'e', 'n', 'g', 'o', ' ', 'u', 'u', 'y', 'h', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'm', 'u', 'c', 'h', 'o', ' ', 'f', 'r', 'i', 'o', 'EOS']"
"['h', 'o', 'w', ' ', 'b', 'o', 'r', 'i', 'n', 'g', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', ' ', 'r', 'r', 'a', 'o', 'o', 'o', 's', 'n', 't', 'o', 'EOS']","['q', 'u', 'e', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'm', 'i', 'e', 'n', 't', 'o', ' ', '!', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'c', 'a', 's', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'u', 's', ' ', 'p', 'a', 'n', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'c', 'a', 's', 'o', 'EOS']"
"['i', 't', ' ', 'm', 'a', 'k', 'e', 's', ' ', 'm', 'e', ' ', 'n', 'e', 'r', 'v', 'o', 'u', 's', 'EOS']","['s', 'e', ' ', 'g', 'u', 'd', 'd', 's', 'c', 'o', 'c', 'e', 'i', 'o', 'EOS']","['m', 'e', ' ', 'p', 'o', 'n', 'e', ' ', 'n', 'e', 'r', 'v', 'i', 'o', 's', 'o', 'EOS']"
"['t', 'w', 'o', ' ', 'w', 'e', 'e', 'k', 's', ' ', 'w', 'e', 'n', 't', ' ', 'b', 'y', 'EOS']","['t', 'o', 'r', 'e', ' ', 'e', ' ', ' ', 'c', 'e', 'r', ' ', '?', 'o', 'r', 'o', 's', 'o', 'EOS']","['p', 'a', 's', 'a', 'r', 'o', 'n', ' ', 'd', 'o', 's', ' ', 's', 'e', 'm', 'a', 'n', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'y', ' ', 'e', 'n', 'e', 'm', 'i', 'e', 's', 'EOS']","['s', 'o', 'n', 's', ' ', 'a', 'u', ' ', ' ', 'a', 's', 't', 's', 'o', 'g', 'o', 'EOS']","['s', 'o', 'i', 's', ' ', 'm', 'i', 's', ' ', 'e', 'n', 'e', 'm', 'i', 'g', 'a', 's', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'o', 'n', ' ', 'a', ' ', 'd', 'i', 'e', 't', 'EOS']","['e', 'l', 't', 'a', 'n', 'e', ' ', 't', 'e', 's', 'n', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', ' ', 'a', ' ', 'd', 'i', 'e', 't', 'a', 'EOS']"
"['t', 'h', 'e', ' ', 'p', 'a', 'y', ' ', 'i', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']","['e', 'l', ' ', 'e', 'a', 'r', 'a', ' ', 'e', 's', ' ', 'm', 'u', 'n', 'm', 'o', 'd', 'l', 'e', 'EOS']","['e', 'l', ' ', 'p', 'a', 'g', 'o', ' ', 'e', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'o', 'f', 'f', ' ', 'y', 'o', 'u', 'r', ' ', 's', 'h', 'o', 'e', 's', 'EOS']","['t', 'u', 'i', 'e', 'e', ' ', ' ', ' ', 'a', 'a', ' ', ' ', 'c', 'a', 'n', 'o', 'EOS']","['q', 'u', 'i', 't', 'e', 's', 'e', ' ', 'l', 'o', 's', ' ', 'z', 'a', 'p', 'a', 't', 'o', 's', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 'o', 'r', ' ', ' ', 'r', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'p', 'o', 's', 'i', 'b', 'l', 'e', ' ', '?', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'a', ' ', 't', 'h', 'r', 'i', 'l', 'l', 'EOS']","['s', 'u', 'e', ' ', 'a', 'a', 'y', ' ', 'p', 's', 'p', 's', 'h', 'o', 'EOS']","['f', 'u', 'e', ' ', 'm', 'u', 'y', ' ', 'e', 'm', 'o', 'c', 'i', 'o', 'n', 'a', 'n', 't', 'e', 'EOS']"
"['h', 'e', ' ', 'm', 'a', 'd', 'e', ' ', 'i', 't', 'EOS']","['e', 'o', ' ', 'h', 'a', 'c', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'h', 'i', 'z', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', ' ', ' ', 'm', 'u', 'n', 'o', 'r', '?', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 's', ' ', 's', 'o', 'l', 'a', ' ', '!', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'i', 'n', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'e', 's', 't', 'a', ' ', 'l', 'e', ' ', 't', 'a', 'a', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'd', 'e', 'n', 't', 'r', 'o', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'h', 'u', 'e', ' ', 'o', 'o', ' ', 'e', ' ', 'u', 'i', 'EOS']","['a', 'g', 'u', 'a', 'r', 'd', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'f', 'r', 'e', 'n', 'c', 'h', 'EOS']","['s', 'o', ' ', 'p', 'o', ' ', 'g', 'u', 'i', 'n', 't', 'e', 'EOS']","['y', 'o', ' ', 's', 'e', ' ', 'f', 'r', 'a', 'n', 'c', 'e', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['n', 'o', ' ', 'p', 'o', ' ', 'e', 'o', 'y', ' ', 'a', 'r', 'l', 'i', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 's', 'o', 'y', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'o', 'n', 'e', ' ', 'i', 's', ' ', 's', 'p', 'e', 'c', 'i', 'a', 'l', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'm', 's', 't', 'e', 'r', 'i', 'o', ' ', 'o', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 'e', 's', 'p', 'e', 'c', 'i', 'a', 'l', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'm', 'a', 'y', ' ', 'g', 'o', 'EOS']","['s', 'e', 'n', 'e', 'e', 'i', 'n', 'o', 'a', 'e', 'l', 'o', 'EOS']","['t', 'a', 'l', ' ', 'v', 'e', 'z', ' ', 'v', 'a', 'y', 'a', 'n', 'EOS']"
"['t', 'h', 'e', ' ', 'c', 'a', 't', ' ', 'i', 's', ' ', 'b', 'r', 'o', 'w', 'n', 'EOS']","['e', 'l', ' ', 'e', 'u', 's', 'a', ' ', 'a', 's', ' ', 'm', 'i', 'n', 'y', 'e', 'EOS']","['e', 'l', ' ', 'g', 'a', 't', 'o', ' ', 'e', 's', ' ', 'm', 'a', 'r', 'r', 'o', 'n', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'c', 'r', 'a', 'n', 'k', 'y', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 's', ' ', 'e', 'n', 'o', 'r', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'n', 'f', 'a', 'd', 'a', 'd', 'o', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 'i', 't', ' ', 'a', 'n', 'd', ' ', 'w', 'e', 'e', 'p', 'EOS']","['s', 'o', ' ', 'g', 'o', ' ', 'e', 'o', 'a', 'a', 'a', 'r', 'a', 'EOS']","['l', 'e', 'e', 'l', 'o', ' ', 'y', ' ', 'l', 'l', 'o', 'r', 'a', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 'o', 'u', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', 'EOS']","['d', 'i', 'b', 'e', 'u', ' ', 'o', 's', ' ', 'a', ' ', 't', 'o', 'n', 'o', 'r', 'EOS']","['s', 'a', 'l', 'g', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'c', 'o', 'm', 'e', 'r', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'p', 'o', 'o', 'r', 'EOS']","['s', 'o', 'y', 'o', 's', ' ', 'a', 'r', 'r', 'r', 'e', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'p', 'o', 'b', 'r', 'e', 's', 'EOS']"
"['p', 'l', 'u', 'g', ' ', 'u', 'p', ' ', 't', 'h', 'a', 't', ' ', 'l', 'e', 'a', 'k', 'EOS']","['t', 'e', 'n', 'a', ' ', ' ', 'e', 's', ' ', ' ', 'c', 'r', 'r', 'a', 'n', 'EOS']","['t', 'a', 'p', 'a', 'd', ' ', 'e', 's', 'a', ' ', 'g', 'o', 't', 'e', 'r', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 't', 'o', 'm', 'a', 't', 'o', 'e', 's', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 'o', ' ', ' ', 'p', 'o', 'm', 'EOS']","['o', 'd', 'i', 'o', ' ', 'l', 'o', 's', ' ', 't', 'o', 'm', 'a', 't', 'e', 's', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'f', 'r', 'a', 'm', 'e', 'd', 'EOS']","['s', 'u', 'e', ' ', 'a', 's', ' ', 'i', 'n', 'a', 'a', 'EOS']","['f', 'u', 'i', ' ', 'e', 'n', 'm', 'a', 'r', 'c', 'a', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 's', 'l', 'o', 'w', 'EOS']","['e', 's', ' ', 'u', 'i', 'y', ' ', 'p', 'a', 'g', 'g', 'o', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 'l', 'e', 'n', 't', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'w', 'a', 's', ' ', 'c', 'r', 'y', 'i', 'n', 'g', 'EOS']","['e', 'l', 't', 'a', 'n', 'a', ' ', 'l', 'a', 'a', 'r', 'a', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'l', 'l', 'o', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 'o', 's', 't', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'l', 'i', 's', 't', 'o', 'EOS']"
"['i', ' ', 'b', 'o', 'u', 'g', 'h', 't', ' ', 't', 'h', 'a', 't', ' ', 'c', 'a', 'r', 'EOS']","['m', 'o', 'n', 'o', 'r', 'e', ' ', 'e', 's', 't', ' ', 'c', 'o', 'n', 'h', 'o', 'EOS']","['c', 'o', 'm', 'p', 'r', 'e', ' ', 'e', 's', 'e', ' ', 'c', 'o', 'c', 'h', 'e', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 's', 'e', 'e', ' ', 'a', ' ', 'm', 'e', 'n', 'u', 'EOS']","['d', 'e', 'j', 'a', 'm', 'o', ' ', 'a', 'e', 'r', 'a', 'a', 's', ' ', 'c', 'a', 'r', 't', 'd', 'SOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'v', 'e', 'r', ' ', 'e', 'l', ' ', 'm', 'e', 'n', 'u', 'EOS']"
"['s', 't', 'o', 'p', ' ', 't', 'h', 'a', 't', ' ', 't', 'r', 'u', 'c', 'k', 'EOS']","['d', 'e', 'j', 'e', 'n', ' ', 'a', 's', 't', ' ', 'c', 'o', 'n', 'i', 'o', 'EOS']","['d', 'e', 't', 'e', 'n', ' ', 'e', 's', 'e', ' ', 'c', 'a', 'm', 'i', 'o', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'b', 'o', 'r', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', ' ', 'r', 'r', 'a', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'd', 'o', 'EOS']"
"['a', 'p', 'p', 'l', 'y', ' ', 'i', 'n', ' ', 'w', 'r', 'i', 't', 'i', 'n', 'g', 'EOS']","['p', 'h', 'r', 'a', 'g', 'a', ' ', 'l', 'a', 'r', ' ', 'f', 's', 't', 'u', 'i', 'o', 'o', 'EOS']","['a', 'p', 'l', 'i', 'c', 'a', ' ', 'p', 'o', 'r', ' ', 'e', 's', 'c', 'r', 'i', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'a', 'i', 'n', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'e', ' ', 'p', 'i', 'n', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'd', 'e', 's', 'm', 'a', 'y', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'n', 'd', 'e', 'r', 'e', 'd', ' ', 'o', 'f', 'f', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'l', 'g', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'a', 'l', 'e', 'j', 'o', 'EOS']"
"['t', 'h', 'e', 's', 'e', ' ', 'a', 'r', 'e', ' ', 'o', 'u', 'r', 's', 'EOS']","['e', 's', 't', 'a', 'm', ' ', 'e', 'u', 'n', ' ', 'c', 'o', 'e', 'n', 't', 'o', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 's', 'o', 'n', ' ', 'n', 'u', 'e', 's', 't', 'r', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'u', 'p', ' ', 'f', 'o', 'r', ' ', 't', 'h', 'i', 's', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'a', 'y', ' ', 'a', 'r', 'r', 'a', 'r', 'c', 's', 't', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'p', 'a', 'r', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 's', ' ', 'w', 'i', 'n', 'e', 'EOS']","['e', 'e', 'e', 'n', 'e', ' ', 'e', 'e', 'e', 'o', 'EOS']","['t', 'i', 'e', 'n', 'e', ' ', 'v', 'i', 'n', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 's', 'u', 'n', 'n', 'y', ' ', 'd', 'a', 'y', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'p', 'i', 's', ' ', 't', 'o', 'l', 'o', 'r', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'd', 'i', 'a', ' ', 's', 'o', 'l', 'e', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'e', ' ', 'w', 'o', 'r', 'l', 'd', ' ', 'i', 's', ' ', 's', 'm', 'a', 'l', 'l', 'EOS']","['e', 'l', ' ', 'e', 'e', 'y', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'a', 'r', 'u', 'i', 'r', 't', 'EOS']","['e', 'l', ' ', 'm', 'u', 'n', 'd', 'o', ' ', 'e', 's', ' ', 'p', 'e', 'q', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 's', 'o', 'u', 'p', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 'o', 'l', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 's', 'o', 'p', 'a', 'EOS']"
"['t', 'h', 'e', ' ', 'r', 'a', 'i', 'n', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', 'EOS']","['e', 'o', 'r', 'e', ' ', 'e', 'e', ' ', 's', 'a', 'a', 'r', 'e', 'EOS']","['p', 'a', 'r', 'o', ' ', 'd', 'e', ' ', 'l', 'l', 'o', 'v', 'e', 'r', 'EOS']"
"['d', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'n', 'EOS']","['p', 'u', 'r', 'a', ' ', 'e', ' ', 'u', 'r', 't', 'a', 'a', 'EOS']","['p', 'a', 's', 'a', ' ', 'a', 'd', 'e', 'n', 't', 'r', 'o', 'EOS']"
"['w', 'h', 'e', 'r', 'e', ' ', 'a', 'm', ' ', 'i', ' ', '?', 'EOS']","['c', 'e', 'n', 'd', 'o', ' ', 'q', 's', 't', 'o', ' ', ' ', '?', 'EOS']","['d', 'o', 'n', 'd', 'e', ' ', 'e', 's', 't', 'o', 'y', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'o', 'n', 't', 'a', 'c', 't', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'o', 'i', 'n', 'e', 'o', ' ', '?', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'c', 'o', 'n', 't', 'a', 'c', 't', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'c', 'a', 'n', 'c', 'e', 'l', 'e', 'd', 'EOS']","['s', 'o', 'n', 't', 'a', 'n', 'o', ' ', 'EOS']","['c', 'a', 'n', 'c', 'e', 'l', 'a', 'r', 'o', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'w', 'o', 'n', 'EOS']","['s', 'e', ' ', 'e', 'u', 'n', 'o', 'd', 'EOS']","['t', 'u', ' ', 'g', 'a', 'n', 'a', 's', 't', 'e', 'EOS']"
"['i', 't', ' ', 'm', 'a', 'y', ' ', 'b', 'r', 'e', 'a', 'k', 'EOS']","['t', 'o', ' ', 'g', 'o', 'e', 'd', 'o', ' ', 'p', 'e', 'c', 'o', 'o', 'EOS']","['s', 'e', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'r', 'o', 'm', 'p', 'e', 'r', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 'c', 'a', 'r', 'e', ' ', '!', 'EOS']","['t', 'o', 'e', 'n', 'o', ' ', 'e', ' ', '!', 'EOS']","['c', 'u', 'i', 'd', 'a', 't', 'e', ' ', '!', 'EOS']"
"['i', 't', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'o', 'v', 'e', 'EOS']","['e', 'e', ' ', 'e', 'e', 'm', 'a', ' ', 'e', ' ', 't', 'o', 'EOS']","['t', 'e', ' ', 't', 'o', 'c', 'a', ' ', 'a', ' ', 't', 'i', 'EOS']"
