Input,Output,Target
"['that', 's', 'my', 'boy', 'EOS']","['es', 'es', 'mi', 'mi', 'EOS']","['ese', 'es', 'mi', 'chico', 'EOS']"
"['you', 're', 'clever', 'EOS']","['estas', 'estas', 'EOS']","['son', 'inteligentes', 'EOS']"
"['his', 'hair', 'was', 'brown', 'EOS']","['su', 'su', 'estaba', 'EOS']","['su', 'pelo', 'era', 'castano', 'EOS']"
"['i', 'was', 'dumbstruck', 'EOS']","['me', 'estaba', 'EOS']","['me', 'quede', 'de', 'piedra', 'EOS']"
"['the', 'alarm', 'went', 'off', 'EOS']","['la', 'la', 'la', 'EOS']","['el', 'despertador', 'sono', 'EOS']"
"['you', 'are', 'very', 'smart', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'listo', 'EOS']"
"['we', 'were', 'neighbors', 'EOS']","['necesitamos', 'EOS']","['eramos', 'vecinos', 'EOS']"
"['i', 'suddenly', 'became', 'dizzy', 'EOS']","['yo', 'gusta', 'la', 'el', 'EOS']","['me', 'maree', 'de', 'repente', 'EOS']"
"['i', 'like', 'him', 'EOS']","['me', 'gusta', 'gusta', 'EOS']","['me', 'cae', 'bien', 'EOS']"
"['the', 'lake', 'is', 'frozen', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'lago', 'esta', 'helado', 'EOS']"
"['he', 'solved', 'every', 'problem', 'EOS']","['el', 'tiene', 'esta', 'EOS']","['el', 'resolvio', 'cada', 'problema', 'EOS']"
"['wash', 'your', 'hands', 'well', 'EOS']","['los', 'tu', 'la', 'EOS']","['lavate', 'bien', 'las', 'manos', 'EOS']"
"['tom', 'watched', 'them', 'carefully', 'EOS']","['tom', 'se', 'su', 'EOS']","['tom', 'los', 'observo', 'cuidadosamente', 'EOS']"
"['you', 're', 'important', 'EOS']","['estas', 'estas', 'EOS']","['sos', 'importante', 'EOS']"
"['tom', 'will', 'accompany', 'you', 'EOS']","['tom', 'te', 'te', 'EOS']","['tom', 'te', 'acompanara', 'EOS']"
"['there', 'you', 'are', 'EOS']","['estas', 'te', 'EOS']","['ahi', 'estas', 'EOS']"
"['get', 'dressed', 'quickly', 'EOS']","['ven', 'EOS']","['vistete', 'rapido', 'EOS']"
"['japanese', 'flags', 'were', 'flying', 'EOS']","['dame', 'un', 'EOS']","['banderas', 'japonesas', 'ondeaban', 'EOS']"
"['three', 'weeks', 'went', 'by', 'EOS']","['todos', 'los', 'la', 'EOS']","['transcurrieron', 'tres', 'semanas', 'EOS']"
"['tom', 'was', 'a', 'stranger', 'EOS']","['tom', 'estaba', 'un', 'EOS']","['tom', 'era', 'extranjero', 'EOS']"
"['you', 'have', 'a', 'problem', 'EOS']","['tienes', 'un', 'un', 'EOS']","['tienes', 'un', 'problema', 'EOS']"
"['let', 's', 'begin', 'EOS']","['dejame', 'EOS']","['empecemos', '!', 'EOS']"
"['i', 've', 'been', 'summoned', 'EOS']","['me', 'de', 'EOS']","['fui', 'convocado', 'EOS']"
"['i', 'm', 'quite', 'young', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'bastante', 'joven', 'EOS']"
"['she', 'stopped', 'talking', 'EOS']","['ella', 'le', 'EOS']","['ella', 'paro', 'de', 'hablar', 'EOS']"
"['tom', 'will', 'never', 'understand', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'nunca', 'lo', 'entendera', 'EOS']"
"['lend', 'me', 'a', 'hand', 'EOS']","['dame', 'un', 'un', 'EOS']","['prestame', 'una', 'mano', 'EOS']"
"['you', 'seem', 'unperturbed', 'EOS']","['te', 'te', 'EOS']","['pareces', 'despreocupado', 'EOS']"
"['go', 'away', 'tom', 'EOS']","['tom', 'a', 'EOS']","['largate', 'tom', 'EOS']"
"['tom', 'wants', 'to', 'speak', 'EOS']","['tom', 'quiere', 'a', 'EOS']","['tom', 'quiere', 'hablar', 'EOS']"
"['everybody', 's', 'still', 'there', 'EOS']","['todos', 'esta', 'esta', 'EOS']","['todos', 'siguen', 'ahi', 'EOS']"
"['sweet', 'dreams', '!', 'EOS']","['que', '!', '!', 'EOS']","['felices', 'suenos', '!', 'EOS']"
"['explain', 'it', 'to', 'me', 'EOS']","['dejame', 'EOS']","['expliquemelo', 'EOS']"
"['that', 's', 'ridiculous', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'ridiculo', 'EOS']"
"['she', 'tried', 'EOS']","['ella', 'se', 'EOS']","['ella', 'lo', 'probo', 'EOS']"
"['the', 'radio', 'is', 'on', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'radio', 'esta', 'encendida', 'EOS']"
"['i', 'went', 'to', 'boston', 'EOS']","['yo', 'a', 'boston', 'EOS']","['fui', 'a', 'boston', 'EOS']"
"['tom', 'closed', 'his', 'eyes', 'EOS']","['tom', 'su', 'su', 'su', 'EOS']","['tom', 'cerro', 'sus', 'ojos', 'EOS']"
"['the', 'cupboard', 'is', 'full', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'armario', 'esta', 'lleno', 'EOS']"
"['i', 'want', 'tom', 'arrested', 'EOS']","['quiero', 'a', 'tom', 'EOS']","['quiero', 'a', 'tom', 'arrestado', 'EOS']"
"['write', 'me', 'something', 'EOS']","['dejame', 'mas', 'EOS']","['escribeme', 'algo', 'EOS']"
"['those', 'aren', 't', 'mine', 'EOS']","['no', 'no', 'no', 'EOS']","['esos', 'no', 'son', 'mios', 'EOS']"
"['turn', 'on', 'your', 'headlights', 'EOS']","['tu', 'la', 'tu', 'EOS']","['pon', 'las', 'luces', 'EOS']"
"['he', 'is', 'not', 'stupid', 'EOS']","['el', 'es', 'muy', 'EOS']","['no', 'es', 'estupido', 'EOS']"
"['unlock', 'the', 'door', 'EOS']","['la', 'la', 'la', 'EOS']","['destraba', 'la', 'puerta', 'EOS']"
"['so', 'long', 'EOS']","['los', 'EOS']","['hasta', 'luego', 'EOS']"
"['live', 'and', 'learn', 'EOS']","['mira', 'a', 'EOS']","['vivi', 'y', 'aprende', 'EOS']"
"['what', 'happened', '?', 'EOS']","['que', 'que', '?', 'EOS']","['que', 'ocurrio', '?', 'EOS']"
"['it', 's', 'monday', 'today', 'EOS']","['es', 'es', 'muy', 'EOS']","['hoy', 'es', 'lunes', 'EOS']"
"['i', 'm', 'an', 'engineer', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'ingeniero', 'EOS']"
"['am', 'i', 'fat', '?', 'EOS']","['estoy', '?', '?', 'EOS']","['estoy', 'gordo', '?', 'EOS']"
"['just', 'go', 'for', 'it', 'EOS']","['dejame', 'a', 'por', 'EOS']","['limitate', 'a', 'hacerlo', 'EOS']"
"['another', 'patient', 'has', 'died', 'EOS']","['tiene', 'tiene', 'EOS']","['otro', 'paciente', 'ha', 'muerto', 'EOS']"
"['brace', 'yourselves', 'for', 'impact', 'EOS']","['por', 'a', 'por', 'EOS']","['preparaos', 'para', 'el', 'impacto', 'EOS']"
"['it', 'was', 'ages', 'ago', 'EOS']","['era', 'era', 'muy', 'EOS']","['paso', 'hace', 'siglos', 'EOS']"
"['it', 's', 'working', 'EOS']","['es', 'es', 'EOS']","['esta', 'funcionando', 'EOS']"
"['shake', 'hands', 'with', 'him', 'EOS']","['ella', 'por', 'por', 'EOS']","['dale', 'la', 'mano', 'EOS']"
"['i', 'want', 'a', 'divorce', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'divorciarme', 'EOS']"
"['this', 'is', 'really', 'gross', 'EOS']","['esto', 'es', 'muy', 'EOS']","['eso', 'es', 'realmente', 'repugnante', 'EOS']"
"['everyone', 'likes', 'tom', 'EOS']","['todos', 'a', 'a', 'tom', 'EOS']","['todos', 'quieren', 'a', 'tom', 'EOS']"
"['these', 'are', 'my', 'parents', 'EOS']","['estos', 'son', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'padres', 'EOS']"
"['no', 'one', 'explained', 'it', 'EOS']","['nadie', 'lo', 'lo', 'EOS']","['nadie', 'se', 'lo', 'explico', 'EOS']"
"['tom', 'identified', 'the', 'perpetrator', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'identifico', 'al', 'autor', 'EOS']"
"['i', 'm', 'not', 'insane', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'loca', 'EOS']"
"['this', 'car', 'is', 'mine', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'carro', 'es', 'mio', 'EOS']"
"['it', 'has', 'cooled', 'off', 'EOS']","['tiene', 'tiene', 'una', 'SOS', 'SOS']","['ha', 'refrescado', 'EOS']"
"['drive', 'safely', 'EOS']","['deja', 'EOS']","['conduzca', 'con', 'cuidado', 'EOS']"
"['we', 'have', 'two', 'children', 'EOS']","['tenemos', 'dos', 'juntos', 'EOS']","['tenemos', 'dos', 'ninos', 'EOS']"
"['we', 'saw', 'something', 'EOS']","['lo', 'lo', 'EOS']","['vimos', 'alguna', 'cosa', 'EOS']"
"['he', 'can', 'swim', 'EOS']","['el', 'puede', 'el', 'EOS']","['el', 'sabe', 'nadar', 'EOS']"
"['my', 'arms', 'are', 'tired', 'EOS']","['mis', 'son', 'son', 'son', 'EOS']","['tengo', 'los', 'brazos', 'cansados', 'EOS']"
"['it', 's', 'finally', 'october', 'EOS']","['es', 'es', 'EOS']","['al', 'fin', 'es', 'octubre', 'EOS']"
"['they', 're', 'insane', 'EOS']","['ellos', 'estan', 'EOS']","['estan', 'muy', 'mal', 'EOS']"
"['are', 'you', 'japanese', '?', 'EOS']","['estas', 'estas', '?', '?', 'EOS']","['es', 'usted', 'japones', '?', 'EOS']"
"['your', 'comment', 'is', 'foolish', 'EOS']","['tu', 'tu', 'es', 'tu', 'EOS']","['tu', 'comentario', 'es', 'absurdo', 'EOS']"
"['i', 've', 'been', 'attacked', 'EOS']","['me', 'he', 'EOS']","['he', 'sido', 'atacada', 'EOS']"
"['he', 'made', 'it', 'EOS']","['el', 'lo', 'lo', 'EOS']","['el', 'lo', 'hizo', 'EOS']"
"['she', 'sang', 'pretty', 'well', 'EOS']","['ella', 'ella', 'muy', 'EOS']","['canto', 'bastante', 'bien', 'EOS']"
"['i', 'read', 'the', 'label', 'EOS']","['yo', 'el', 'el', 'EOS']","['leo', 'la', 'etiqueta', 'EOS']"
"['we', 'volunteered', 'EOS']","['nos', 'EOS']","['nos', 'apuntamos', 'voluntariamente', 'EOS']"
"['come', 'on', 'wake', 'up', 'EOS']","['dejame', 'a', 'EOS']","['vamos', 'despierta', 'EOS']"
"['i', 'm', 'not', 'disorganized', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'desorganizado', 'EOS']"
"['please', 'let', 'me', 'go', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'dejame', 'ir', 'EOS']"
"['the', 'two', 'laughed', 'EOS']","['el', 'el', 'la', 'EOS']","['las', 'dos', 'se', 'rieron', 'EOS']"
"['put', 'down', 'your', 'pencils', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['bajen', 'sus', 'lapices', 'EOS']"
"['i', 'feel', 'happy', 'EOS']","['me', 'me', 'siento', 'EOS']","['yo', 'estoy', 'contento', 'EOS']"
"['look', 'away', 'EOS']","['deja', 'EOS']","['mira', 'para', 'otro', 'lado', 'EOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'estudiando', '?', 'EOS']"
"['i', 'have', 'diabetes', 'EOS']","['tengo', 'EOS']","['soy', 'diabetica', 'EOS']"
"['i', 'have', 'three', 'children', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'tres', 'ninos', 'EOS']"
"['i', 'am', 'well', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'saludable', 'EOS']"
"['i', 'drank', 'milk', 'EOS']","['me', 'la', 'EOS']","['tome', 'leche', 'EOS']"
"['maybe', 'tom', 'was', 'lucky', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['quiza', 'tom', 'tuvo', 'suerte', 'EOS']"
"['translate', 'this', 'text', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['traduzca', 'este', 'texto', 'EOS']"
"['we', 're', 'drinking', 'milk', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'bebiendo', 'leche', 'EOS']"
"['atlantis', 'was', 'destroyed', 'EOS']","['se', 'estaba', 'estaba', 'EOS']","['la', 'atlantida', 'fue', 'destruida', 'EOS']"
"['we', 'll', 'help', 'EOS']","['lo', 'EOS']","['ayudaremos', 'EOS']"
"['tom', 'talked', 'about', 'boston', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'hablo', 'sobre', 'boston', 'EOS']"
"['he', 'has', 'green', 'eyes', 'EOS']","['el', 'tiene', 'EOS']","['tiene', 'ojos', 'verdes', 'EOS']"
"['you', 're', 'sad', 'EOS']","['estas', 'estas', 'EOS']","['estas', 'triste', 'EOS']"
"['check', 'your', 'inbox', 'EOS']","['tu', 'la', 'tu', 'EOS']","['comprueba', 'tu', 'buzon', 'EOS']"
"['wait', 'a', 'second', 'here', 'EOS']","['un', 'un', 'EOS']","['espera', 'aqui', 'un', 'segundo', 'EOS']"
"['knock', 'before', 'you', 'enter', 'EOS']","['deberias', 'que', 'EOS']","['llame', 'antes', 'de', 'entrar', 'EOS']"
"['you', 're', 'very', 'patient', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'paciente', 'EOS']"
"['good', 'riddance', 'EOS']","['se', 'a', 'EOS']","['hasta', 'nunca', 'EOS']"
"['have', 'some', 'EOS']","['se', 'EOS']","['coge', 'alguno', 'EOS']"
"['don', 't', 'be', 'shy', 'EOS']","['no', 'no', 'EOS']","['no', 'sea', 'timido', 'EOS']"
"['the', 'baggage', 'is', 'insured', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'equipaje', 'esta', 'asegurado', 'EOS']"
"['i', 'missed', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'extranaba', 'EOS']"
"['take', 'notes', 'EOS']","['mira', 'EOS']","['toma', 'notas', 'EOS']"
"['breathe', 'normally', 'EOS']","['se', 'de', 'EOS']","['respira', 'normal', 'EOS']"
"['this', 'is', 'his', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'de', 'el', 'EOS']"
"['the', 'disco', 'is', 'empty', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'discoteca', 'esta', 'vacia', 'EOS']"
"['tom', 'hates', 'spiders', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'las', 'aranas', 'EOS']"
"['i', 'always', 'believe', 'you', 'EOS']","['yo', 'te', 'te', 'EOS']","['siempre', 'te', 'creo', 'EOS']"
"['he', 'let', 'me', 'go', 'EOS']","['me', 'me', 'me', 'EOS']","['dejo', 'que', 'me', 'fuera', 'EOS']"
"['i', 'm', 'bringing', 'wine', 'EOS']","['estoy', 'estoy', 'EOS']","['traigo', 'vino', 'EOS']"
"['use', 'this', 'one', 'EOS']","['esto', 'esto', 'EOS']","['usa', 'este', 'EOS']"
"['take', 'it', 'easy', '!', 'EOS']","['que', '!', 'EOS']","['relajate', '!', 'EOS']"
"['tom', 'is', 'always', 'happy', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'siempre', 'esta', 'feliz', 'EOS']"
"['tom', 'is', 'drowning', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'se', 'esta', 'ahogando', 'EOS']"
"['this', 'is', 'ridiculous', 'EOS']","['esto', 'es', 'EOS']","['eso', 'es', 'ridiculo', 'EOS']"
"['take', 'off', 'your', 'shoes', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['sacate', 'los', 'zapatos', 'EOS']"
"['she', 'smells', 'bad', 'EOS']","['ella', 'le', 'EOS']","['ella', 'huele', 'mal', 'EOS']"
"['i', 'can', 'play', 'soccer', 'EOS']","['puedo', 'puedo', 'EOS']","['se', 'jugar', 'al', 'futbol', 'EOS']"
"['she', 'looked', 'around', 'EOS']","['ella', 'se', 'EOS']","['ella', 'miro', 'alrededor', 'EOS']"
"['i', 'caught', 'an', 'eel', 'EOS']","['me', 'una', 'EOS']","['cogi', 'una', 'anguila', 'EOS']"
"['hold', 'it', 'EOS']","['lo', 'EOS']","['sostenedlo', 'EOS']"
"['it', 'll', 'never', 'happen', 'EOS']","['no', 'a', 'EOS']","['eso', 'no', 'ocurrira', 'nunca', 'EOS']"
"['don', 't', 'cheat', 'EOS']","['no', 'no', 'EOS']","['no', 'copieis', 'EOS']"
"['i', 'm', 'hungry', '!', 'EOS']","['estoy', 'estoy', '!', 'EOS']","['ya', 'tengo', 'hambre', 'EOS']"
"['i', 'trusted', 'you', 'EOS']","['te', 'te', 'EOS']","['confiaba', 'en', 'ti', 'EOS']"
"['here', 'is', 'your', 'book', 'EOS']","['aqui', 'es', 'tu', 'aqui', 'EOS']","['este', 'es', 'tu', 'libro', 'EOS']"
"['here', 'we', 'are', 'EOS']","['aqui', 'aqui', 'EOS']","['aqui', 'estamos', 'EOS']"
"['marconi', 'invented', 'the', 'radio', 'EOS']","['la', 'la', 'la', 'EOS']","['marconi', 'invento', 'la', 'radio', 'EOS']"
"['i', 'm', 'absolutely', 'sure', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'absolutamente', 'segura', 'EOS']"
"['i', 'm', 'relearning', 'french', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'reaprendiendo', 'frances', 'EOS']"
"['is', 'this', 'it', '?', 'EOS']","['esto', 'esto', '?', 'EOS']","['es', 'este', '?', 'EOS']"
"['you', 're', 'conceited', 'EOS']","['estas', 'estas', 'EOS']","['tu', 'eres', 'arrogante', 'EOS']"
"['tom', 'can', 't', 'ski', 'EOS']","['tom', 'no', 'puede', 'EOS']","['tom', 'no', 'sabe', 'esquiar', 'EOS']"
"['tom', 'is', 'missing', 'EOS']","['tom', 'esta', 'esta', 'SOS', 'SOS']","['falta', 'tomas', 'EOS']"
"['get', 'away', 'from', 'there', 'EOS']","['dejame', 'a', 'SOS', 'EOS']","['alejate', 'de', 'alli', 'EOS']"
"['they', 'seem', 'surprised', 'EOS']","['ellos', 'estan', 'EOS']","['parecen', 'sorprendidos', 'EOS']"
"['who', 'called', 'you', '?', 'EOS']","['quien', 'te', '?', '?', 'EOS']","['quien', 'te', 'llamo', '?', 'EOS']"
"['i', 'love', 'games', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'encantan', 'los', 'juegos', 'EOS']"
"['am', 'i', 'invited', '?', 'EOS']","['estoy', '?', '?', 'EOS']","['estoy', 'invitado', '?', 'EOS']"
"['fill', 'up', 'the', 'tank', 'EOS']","['la', 'la', 'la', 'EOS']","['llena', 'el', 'deposito', 'EOS']"
"['my', 'name', 's', 'tom', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['me', 'llamo', 'tom', 'EOS']"
"['they', 'affirmed', 'their', 'innocence', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellos', 'confirmaron', 'su', 'inocencia', 'EOS']"
"['the', 'well', 'is', 'dry', 'EOS']","['la', 'es', 'esta', 'EOS']","['el', 'pozo', 'esta', 'seco', 'EOS']"
"['get', 'the', 'book', 'EOS']","['la', 'la', 'EOS']","['consigue', 'el', 'libro', 'EOS']"
"['maybe', 'they', 'have', 'something', 'EOS']","['ellos', 'estan', 'estan', 'EOS']","['quizas', 'ellas', 'tengan', 'algo', 'EOS']"
"['tom', 'died', 'EOS']","['tom', 'se', 'EOS']","['tom', 'murio', 'EOS']"
"['we', 've', 'been', 'hit', 'EOS']","['nos', 'dos', 'dos', 'EOS']","['se', 'nos', 'ha', 'golpeado', 'EOS']"
"['that', 'bag', 'looks', 'expensive', 'EOS']","['eso', 'es', 'es', 'EOS']","['esa', 'bolsa', 'parece', 'cara', 'EOS']"
"['this', 'is', 'extremely', 'confidential', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'extremadamente', 'confidencial', 'EOS']"
"['sheep', 'eat', 'grass', 'EOS']","['se', 'de', 'EOS']","['las', 'ovejas', 'comen', 'pasto', 'EOS']"
"['i', 'dreamt', 'about', 'you', 'EOS']","['te', 'te', 'a', 'EOS']","['he', 'sonado', 'contigo', 'EOS']"
"['i', 'm', 'frying', 'fish', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'friendo', 'pescado', 'EOS']"
"['this', 'is', 'carcinogenic', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'carcinogeno', 'EOS']"
"['she', 'put', 'on', 'socks', 'EOS']","['ella', 'le', 'una', 'EOS']","['ella', 'se', 'puso', 'calcetines', 'EOS']"
"['i', 'feel', 'safe', 'here', 'EOS']","['me', 'siento', 'aqui', 'EOS']","['me', 'siento', 'segura', 'aca', 'EOS']"
"['try', 'to', 'look', 'happy', 'EOS']","['dejame', 'a', 'de', 'EOS']","['pon', 'buena', 'cara', 'EOS']"
"['my', 'heart', 's', 'aching', 'EOS']","['mi', 'mi', 'es', 'es', 'EOS']","['me', 'arde', 'el', 'corazon', 'EOS']"
"['you', 're', 'incredibly', 'talented', 'EOS']","['estas', 'estas', 'EOS']","['es', 'increiblemente', 'talentosa', 'EOS']"
"['she', 'picked', 'flowers', 'EOS']","['ella', 'le', 'EOS']","['ella', 'recogio', 'flores', 'EOS']"
"['take', 'this', 'EOS']","['esto', 'esto', 'EOS']","['toma', 'esto', 'EOS']"
"['he', 'made', 'me', 'go', 'EOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'hizo', 'ir', 'EOS']"
"['tom', 's', 'violent', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'violento', 'EOS']"
"['my', 'mother', 'loves', 'me', 'EOS']","['me', 'me', 'mi', 'mi', 'EOS']","['mi', 'madre', 'me', 'ama', 'EOS']"
"['you', 'can', 't', 'swim', 'EOS']","['no', 'puede', 'EOS']","['no', 'podeis', 'nadar', 'EOS']"
"['this', 'is', 'incorrect', 'EOS']","['esto', 'es', 'EOS']","['esto', 'es', 'incorrecto', 'EOS']"
"['i', 'bought', 'a', 'ticket', 'EOS']","['compre', 'un', 'un', 'EOS']","['compre', 'una', 'entrada', 'EOS']"
"['i', 'study', 'psychology', 'EOS']","['me', 'a', 'EOS']","['estudio', 'psicologia', 'EOS']"
"['it', 's', 'a', 'secret', 'EOS']","['es', 'un', 'un', 'EOS']","['es', 'un', 'secreto', 'EOS']"
"['i', 'wasn', 't', 'careful', 'EOS']","['no', 'me', 'EOS']","['no', 'fui', 'preocupado', 'EOS']"
"['tom', 'panicked', 'EOS']","['tom', 'se', 'EOS']","['tom', 'entro', 'en', 'panico', 'EOS']"
"['they', 'speak', 'french', 'EOS']","['ellos', 'se', 'EOS']","['ellas', 'hablan', 'frances', 'EOS']"
"['schools', 'were', 'built', 'EOS']","['los', 'los', 'EOS']","['se', 'construyeron', 'escuelas', 'EOS']"
"['please', 'sit', 'down', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['wait', 'EOS']","['ven', 'EOS']","['esperad', 'EOS']"
"['they', 'are', 'happy', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'estan', 'felices', 'EOS']"
"['business', 'is', 'slow', 'EOS']","['la', 'es', 'EOS']","['los', 'negocios', 'son', 'lentos', 'EOS']"
"['don', 't', 'kid', 'yourselves', 'EOS']","['no', 'no', 'EOS']","['no', 'os', 'hagais', 'ilusiones', 'EOS']"
"['good', 'work', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['buen', 'trabajo', 'tom', 'EOS']"
"['i', 'm', 'in', 'jail', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['estoy', 'en', 'la', 'carcel', 'EOS']"
"['this', 'is', 'absurd', 'EOS']","['esto', 'es', 'EOS']","['esto', 'es', 'absurdo', 'EOS']"
"['you', 'are', 'hearing', 'things', 'EOS']","['estas', 'muy', 'EOS']","['estas', 'oyendo', 'cosas', 'EOS']"
"['i', 'squeezed', 'the', 'trigger', 'EOS']","['me', 'la', 'la', 'EOS']","['aprete', 'el', 'gatillo', 'EOS']"
"['what', 'about', 'today', '?', 'EOS']","['que', 'que', '?', '?', 'EOS']","['que', 'tal', 'hoy', '?', 'EOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['tienes', 'tienes', 'amigos', 'EOS']","['teneis', 'muchas', 'amigas', 'EOS']"
"['it', 'was', 'all', 'gone', 'EOS']","['era', 'estaba', 'EOS']","['todo', 'termino', 'EOS']"
"['what', 'a', 'team', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'equipo', '!', 'EOS']"
"['call', 'me', 'EOS']","['deja', 'EOS']","['llamame', 'EOS']"
"['stay', 'here', 'with', 'us', 'EOS']","['aqui', 'aqui', 'aqui', 'aqui', 'EOS']","['quedense', 'aqui', 'con', 'nosotros', 'EOS']"
"['they', 're', 'happy', 'EOS']","['estan', 'estan', 'EOS']","['son', 'felices', 'EOS']"
"['you', 'should', 'thank', 'him', 'EOS']","['deberias', 'lo', 'EOS']","['deberias', 'darle', 'las', 'gracias', 'EOS']"
"['speak', 'clearly', 'EOS']","['quedate', 'EOS']","['habla', 'claramente', 'EOS']"
"['tom', 'started', 'reading', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'comenzo', 'a', 'leer', 'EOS']"
"['i', 'want', 'to', 'retire', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'jubilarme', 'EOS']"
"['this', 'is', 'a', 'catastrophe', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'catastrofe', 'EOS']"
"['he', 'fascinated', 'me', 'EOS']","['me', 'me', 'gusta', 'EOS']","['el', 'me', 'fascinaba', 'EOS']"
"['you', 're', 'clever', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'inteligente', 'EOS']"
"['refrain', 'from', 'smoking', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'aqui', 'EOS']","['abstengase', 'de', 'fumar', 'aqui', 'EOS']"
"['we', 'want', 'meat', 'EOS']","['queremos', 'a', 'EOS']","['queremos', 'carne', 'EOS']"
"['i', 'love', 'chocolate', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'el', 'chocolate', 'EOS']"
"['i', 'like', 'this', 'job', 'EOS']","['me', 'gusta', 'este', 'EOS']","['me', 'gusta', 'este', 'trabajo', 'EOS']"
"['this', 'discussion', 'is', 'over', 'EOS']","['este', 'esta', 'esta', 'EOS']","['esta', 'discusion', 'ha', 'terminado', 'EOS']"
"['thanks', 'for', 'your', 'time', 'EOS']","['gracias', 'por', 'por', 'por', 'EOS']","['gracias', 'por', 'tu', 'tiempo', 'EOS']"
"['stop', 'yelling', 'EOS']","['deja', 'de', 'de', 'EOS']","['deja', 'de', 'gritar', 'EOS']"
"['i', 'm', 'coming', 'EOS']","['estoy', 'estoy', 'EOS']","['ahi', 'voy', 'EOS']"
"['they', 'like', 'to', 'dance', 'EOS']","['ellos', 'a', 'EOS']","['les', 'gusta', 'bailar', 'EOS']"
"['mosquitos', 'love', 'me', 'EOS']","['me', 'me', 'de', 'EOS']","['los', 'mosquitos', 'me', 'aman', 'EOS']"
"['no', 'one', 'came', 'EOS']","['nadie', 'nadie', 'EOS']","['no', 'viene', 'ninguno', 'EOS']"
"['tom', 'is', 'nervous', 'too', 'EOS']","['tom', 'es', 'es', 'EOS']","['tomas', 'tambien', 'esta', 'nervioso', 'EOS']"
"['wait', 'here', 'EOS']","['aqui', 'aqui', 'EOS']","['esperen', 'aqui', 'EOS']"
"['she', 's', 'assertive', 'EOS']","['ella', 'es', 'muy', 'EOS']","['ella', 'es', 'asertiva', 'EOS']"
