Input,Output,Target
"['i', 't', ' ', 's', ' ', 'a', ' ', 'c', 'r', 'u', 'e', 'l', ' ', 'w', 'o', 'r', 'l', 'd', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'p', 'i', 'y', 't', 'o', ' ', 'a', 'o', 'i', 'e', 'n', 'o', 'SOS', 'SOS']","['e', 's', ' ', 'u', 'n', ' ', 'm', 'u', 'n', 'd', 'o', ' ', 'c', 'r', 'u', 'e', 'l', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd', 'EOS']","['s', 'o', ' ', 'h', 'o', 'm', 'o', 'r', 'e', ' ', 't', 'o', 'EOS']","['l', 'o', ' ', 'c', 'o', 'm', 'p', 'r', 'e', 'n', 'd', 'e', 'r', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'd', 'e', ' ', 'i', 't', 'EOS']","['s', 'o', ' ', 'h', 'a', 'c', ' ', 'a', 'a', 'r', 'h', 'o', 'EOS']","['l', 'o', ' ', 'h', 'a', 's', ' ', 'h', 'e', 'c', 'h', 'o', 'EOS']"
"['s', 't', 'a', 'n', 'd', ' ', 'u', 'p', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']","['d', 'u', 'r', 'e', 'c', ' ', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'l', 'o', 'r', 'EOS']","['p', 'a', 'r', 'e', 's', 'e', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']"
"['s', 'h', 'e', ' ', 's', 't', 'i', 'l', 'l', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', ' ', 't', ' ', 'c', 'a', ' ', 'h', 'm', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', 'l', 'a', ' ', 'a', 'u', 'n', ' ', 'l', 'o', ' ', 'a', 'm', 'a', 'EOS']"
"['w', 'h', 'o', ' ', 's', 'a', 'w', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', ' ', ' ', 'm', 'e', 's', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'o', 's', ' ', 'v', 'i', 'o', ' ', '?', 'EOS']"
"['w', 'e', 'r', 'e', ' ', 't', 'h', 'e', 'y', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', 'o', ' ', 'n', 'o', ' ', ' ', '?', ' ', 'u', 'i', ' ', '?', 'EOS']","['e', 's', 't', 'u', 'v', 'i', 'e', 'r', 'o', 'n', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['b', 'e', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', 'f', 'u', 'l', 'EOS']","['s', 'o', ' ', 'l', 'e', 'c', 'p', 'e', 'r', 'a', 'n', 'EOS']","['s', 'e', ' ', 'r', 'e', 's', 'p', 'e', 't', 'u', 'o', 's', 'o', 'EOS']"
"['w', 'e', ' ', 'm', 'a', 'y', ' ', 'l', 'o', 's', 'e', 'EOS']","['t', 'o', 'd', 'e', 'e', 'a', ' ', 'o', 's', ' ', 'a', 'a', 'r', 'd', 'o', 'EOS']","['p', 'o', 'd', 'r', 'i', 'a', 'm', 'o', 's', ' ', 'p', 'e', 'r', 'd', 'e', 'r', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'g', 'o', 'a', 'l', 'EOS']","['e', 's', 't', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'c', 'i', 'r', 'i', 'r', 'SOS', 'SOS']","['e', 's', 'a', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'l', 'a', ' ', 'm', 'e', 't', 'a', 'EOS']"
"['t', 'u', 'r', 'n', ' ', 'o', 'f', 'f', ' ', 't', 'h', 'e', ' ', 'g', 'a', 's', 'EOS']","['d', 'o', 'n', 'r', 'a', 'n', 'l', 's', ' ', 'p', 'u', 'n', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'o', 'r', 't', 'a', ' ', 'e', 'l', ' ', 'g', 'a', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'a', 'd', 'EOS']","['e', 's', ' ', 'm', 'u', 'a', 'o', 't', 'o', 'EOS']","['e', 's', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'e', 's', 'i', 'g', 'n', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'e', ' ', 't', ' ', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'i', 's', 'e', 'n', 'a', 'd', 'o', 'r', 'EOS']"
"['l', 'e', 't', ' ', 'g', 'o', ' ', 'o', 'f', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'a', 't', 'e', 'EOS']","['d', 'o', 'g', 'r', ' ', 'o', ' ', 'e', ' ', 'a', 'e', ' ', 't', 'o', ' ', 'a', 'EOS']","['l', 'i', 'b', 'e', 'r', 'a', 't', 'e', ' ', 'd', 'e', ' ', 't', 'u', ' ', 'o', 'd', 'i', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']","['s', 'o', 'm', 'i', ' ', 'a', 'a', ' ', 'g', 'o', 'n', 'm', 'i', 'n', 'o', 'EOS']","['c', 'a', 's', 'i', ' ', 'h', 'e', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'p', 'r', 'o', 'v', 'e', 's', ' ', 'n', 'o', 't', 'h', 'i', 'n', 'g', 'EOS']","['e', 's', 't', ' ', 'e', 'o', ' ', 'e', 'u', 'o', 'e', 'd', 'a', ' ', 'l', 'o', 'd', 'a', 'EOS']","['e', 's', 'o', ' ', 'n', 'o', ' ', 'p', 'r', 'u', 'e', 'b', 'a', ' ', 'n', 'a', 'd', 'a', 'EOS']"
"['c', 'h', 'e', 'c', 'k', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['l', 'e', 'g', 'i', 'n', 't', ' ', 'o', 'EOS']","['r', 'e', 'v', 'i', 's', 'a', 'l', 'o', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'i', 'l', 'l', ' ', 'b', 'e', ' ', 'i', 'g', 'n', 'o', 'r', 'e', 'd', 'EOS']","['s', 'o', ' ', 'a', ' ', ' ', 'a', 'n', 'u', 'o', ' ', 'a', ' ', 'o', 'EOS']","['s', 'e', 'r', 'a', 's', ' ', 'i', 'g', 'n', 'o', 'r', 'a', 'd', 'o', 'EOS']"
"['i', 'n', 'p', 'u', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'n', 'a', 'm', 'e', 'EOS']","['n', 'n', 't', 'e', 'a', 'n', 'o', 'n', 'i', ' ', 'a', 'o', ' ', 'a', 'o', 'c', 'EOS']","['i', 'n', 't', 'r', 'o', 'd', 'u', 'c', 'e', ' ', 't', 'u', ' ', 'n', 'o', 'm', 'b', 'r', 'e', 'EOS']"
"['s', 'h', 'e', ' ', 's', 't', 'a', 'r', 't', 'l', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'h', 'e', 'n', 'r', 'e', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'o', ' ', 's', 'o', 'r', 'p', 'r', 'e', 'n', 'd', 'i', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'o', 'm', ' ', 'i', 's', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['s', 'o', ' ', 'h', 'u', 'e', ' ', 'h', 'o', 'm', ' ', 'e', 's', 't', 'm', 'u', 'l', 'i', 'z', 'EOS']","['s', 'e', ' ', 'q', 'u', 'e', ' ', 't', 'o', 'm', ' ', 'e', 's', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'u', 'p', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'a', 'c', 'l', 'a', 'g', 'o', 'r', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'h', 'a', ' ', 'l', 'e', 'v', 'a', 'n', 't', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'o', ' ', 'r', 'u', 'n', 'EOS']","['t', 'o', ' ', 'p', 'e', 'n', 'g', 'o', ' ', 'u', 'u', 'e', ' ', 't', 'o', 'm', 'r', 'e', 'EOS']","['y', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'c', 'o', 'r', 'r', 'e', 'r', 'EOS']"
"['w', 'e', ' ', 'l', 'l', ' ', 'f', 'a', 'i', 'l', 'EOS']","['s', 'u', 'i', 'c', 'i', ' ', ' ', 'EOS']","['f', 'r', 'a', 'c', 'a', 's', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'p', 'r', 'o', 'm', 'i', 's', 'e', 'd', 'EOS']","['t', 'o', 'e', 'n', 'o', 'n', 'e', 'o', 't', 'e', 'EOS']","['p', 'r', 'o', 'm', 'e', 't', 'i', 's', 't', 'e', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'b', 'i', 'p', 'o', 'l', 'a', 'r', ' ', '?', 'EOS']","['e', 's', 't', 'u', 'n', 't', 'a', ' ', ' ', '?', 'o', 'e', 'o', ' ', 'o', ' ', 'EOS']","['e', 's', ' ', 'u', 's', 't', 'e', 'd', ' ', 'b', 'i', 'p', 'o', 'l', 'a', 'r', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'c', 'a', 'n', ' ', 'c', 'h', 'a', 'n', 'g', 'e', 'EOS']","['e', 'u', 'e', 'd', 'e', ' ', ' ', 'e', 'o', 'n', 'i', 'i', 'o', 'EOS']","['p', 'u', 'e', 'd', 'e', 'n', ' ', 'c', 'a', 'm', 'b', 'i', 'a', 'r', 'EOS']"
"['i', ' ', 'l', 'i', 'e', 'd', ' ', 't', 'o', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'g', 'a', ' ', 'g', 'a', 't', 'a', ' ', 't', 'o', 'm', 'EOS']","['y', 'o', ' ', 'l', 'e', ' ', 'm', 'e', 'n', 't', 'i', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['p', 'u', 't', ' ', 'o', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'l', 'o', 't', 'h', 'e', 's', 'EOS']","['t', 'a', 'd', 'd', 'e', 'n', 'l', 'o', ' ', 'c', 'e', 'c', 'o', 'd', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'o', 'n', 't', 'e', ' ', 'l', 'a', ' ', 'r', 'o', 'p', 'a', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 't', 'h', 'i', 'e', 'f', 'EOS']","['e', 'l', 't', 'm', 'n', ' ', 'p', 'a', ' ', 'o', 'e', 'EOS']","['e', 's', ' ', 'u', 'n', ' ', 'l', 'a', 'd', 'r', 'o', 'n', 'EOS']"
"['i', 't', ' ', 'l', 'l', ' ', 's', 'n', 'o', 'w', ' ', 't', 'o', 'd', 'a', 'y', 'EOS']","['n', 'e', 'l', 'l', ' ', 't', 'o', 'c', 'e', 'r', 'e', 'a', 'a', 'r', 'EOS']","['v', 'a', ' ', 'a', ' ', 'n', 'e', 'v', 'a', 'r', ' ', 'h', 'o', 'y', 'EOS']"
"['t', 'h', 'e', ' ', 'm', 'i', 'l', 'k', ' ', 's', 'm', 'e', 'l', 'l', 's', ' ', 'b', 'a', 'd', 'EOS']","['e', 'o', ' ', 'l', 'o', ' ', 'h', 'a', ' ', 'a', 'a', 'e', 'r', 'o', ' ', '?', 'a', 's', 'o', 'SOS']","['l', 'a', ' ', 'l', 'e', 'c', 'h', 'e', ' ', 'h', 'u', 'e', 'l', 'e', ' ', 'm', 'a', 'l', 'EOS']"
"['i', ' ', 'd', ' ', 'l', 'i', 'k', 'e', ' ', 's', 'o', 'm', 'e', ' ', 's', 'u', 'g', 'a', 'r', 'EOS']","['m', 'u', 'e', ' ', 'e', 'e', 'a', ' ', 'e', ' ', 'o', 'n', 'h', ' ', 'EOS']","['q', 'u', 'e', 'r', 'r', 'i', 'a', ' ', 'a', 'z', 'u', 'c', 'a', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'c', 'o', 'o', 'k', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 'o', 'n', 'h', 'o', 'a', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'c', 'o', 'c', 'i', 'n', 'e', 'r', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'a', 'n', 'g', 'r', 'y', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'c', 's', 't', 'c', 'a', 'n', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'e', 'n', 'o', 'j', 'a', 'd', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 's', 'l', 'e', 'e', 'p', 'i', 'n', 'g', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'o', 'y', ' ', 'a', 'e', 's', 'i', 'i', 'd', 'n', 'd', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'd', 'u', 'r', 'm', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 's', 'e', 'e', ' ', 'a', ' ', 'c', 'r', 'o', 'w', 'n', 'EOS']","['s', 'e', 'n', ' ', 'a', 'n', ' ', ' ', 'c', 'o', 'n', 'r', 'EOS']","['v', 'e', 'o', ' ', 'u', 'n', 'a', ' ', 'c', 'o', 'r', 'o', 'n', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 'EOS']","['s', 'e', ' ', 'e', 's', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'r', 'o', 'n', 'e', 's', 'EOS']","['t', 'u', ' ', 'e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['t', 'o', 'n', 'g', 'm', 'o', 's', ' ', 'p', 'e', 's', 'o', 'r', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'h', 'u', 'm', 'b', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'a', 'a', 'e', 'o', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'h', 'u', 'm', 'i', 'l', 'd', 'e', 'EOS']"
"['t', 'o', ' ', 'e', 'a', 'c', 'h', ' ', 'h', 'i', 's', ' ', 'o', 'w', 'n', 'EOS']","['t', ' ', 't', 'o', 'm', 'i', 'r', 'e', 'n', ' ', ' ', 'a', 'a', ' ', 'h', 'o', 'e', 'o', 'EOS']","['a', ' ', 'c', 'a', 'd', 'a', ' ', 'u', 'n', 'o', ' ', 'l', 'o', ' ', 's', 'u', 'y', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 'i', 'n', 'g', 'EOS']","['n', 'o', ' ', 's', 'o', 'n', 't', 'a', 'n', 'EOS']","['n', 'o', ' ', 'c', 'a', 'n', 't', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'n', 'e', 'v', 'e', 'r', ' ', 'a', 's', 'k', 'EOS']","['n', 'o', 'e', 't', 'o', ' ', 'l', 'o', 'o', 'g', 'u', 'n', 'a', 'a', 'EOS']","['n', 'u', 'n', 'c', 'a', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'a', 's', 'EOS']"
"['b', 'u', 'r', 'y', ' ', 'i', 't', 'EOS']","['d', 's', 't', 'r', 'n', 'n', 'o', 'o', ' ', 'o', 'EOS']","['e', 'n', 't', 'i', 'e', 'r', 'r', 'a', 'l', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'f', 'e', 'l', 'l', 'EOS']","['s', 'o', 'n', 'a', ' ', 'o', 'EOS']","['c', 'a', 'y', 'e', 'r', 'o', 'n', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'h', 'e', 'r', 'e', 'EOS']","['d', 'e', 'r', 'a', ' ', 'e', ' ', 'u', 'i', 'EOS']","['m', 'i', 'r', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', 'n', ' ', 'e', 'a', 'r', 'a', 'c', 'h', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'c', 'r', 'g', 'o', 'a', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', 'g', 'o', ' ', 'o', 't', 'i', 't', 'i', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'i', 'd', ' ', 's', 'a', 'y', ' ', 't', 'h', 'a', 't', 'EOS']","['t', 'e', ' ', 'e', 'e', 'g', 'o', 'o', ' ', 'e', ' ', '!', 's', 't', 'EOS']","['t', 'u', ' ', 'd', 'i', 'j', 'i', 's', 't', 'e', ' ', 'e', 's', 'o', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 's', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', '?', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'h', 'e', 'a', 'r', ' ', 't', 'h', 'e', ' ', 'w', 'i', 'n', 'd', 'EOS']","['n', 'u', 'e', 'd', 'e', ' ', 'e', 's', 's', ' ', 'a', 's', ' ', 'p', 'i', 's', 'n', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'o', 'i', 'r', ' ', 'e', 'l', ' ', 'v', 'i', 'e', 'n', 't', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'h', 'i', 'm', ' ', 'd', 'o', 'w', 'n', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'h', 'e', 'c', 'o', 'a', 'r', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'o', ' ', 'r', 'e', 'c', 'h', 'a', 'z', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'm', 'y', ' ', 'l', 'i', 'n', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'b', 'o', 'EOS']","['e', 's', 'a', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'l', 'i', 'n', 'e', 'a', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'h', 'e', 'r', 'e', 'EOS']","['d', 'e', 'r', 'a', ' ', ' ', 'a', ' ', 'u', 'i', 'EOS']","['m', 'i', 'r', 'e', 'n', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'o', 'n', ' ', 't', ' ', 't', 'a', 'l', 'k', 'EOS']","['n', 'l', 'l', 'o', ' ', ' ', 'e', 'o', ' ', 'e', 'a', 'b', 'l', 'a', 'EOS']","['e', 'l', 'l', 'a', 's', ' ', 'n', 'o', ' ', 'h', 'a', 'b', 'l', 'a', 'r', 'a', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 'd', 'i', 's', 'a', 'p', 'p', 'o', 'i', 'n', 't', 'e', 'd', ' ', 'm', 'e', 'EOS']","['h', 'e', ' ', 'g', 'e', 'j', 'e', 's', 'e', 'a', 'o', 'n', ' ', ' ', 'EOS']","['m', 'e', ' ', 'd', 'e', 'c', 'e', 'p', 'c', 'i', 'o', 'n', 'a', 's', 't', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'n', 'o', 'r', 'm', 'a', 'l', ' ', 'g', 'u', 'y', 'EOS']","['s', 'o', 'y', ' ', 'm', 'n', ' ', 'p', 'o', 'n', 'o', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 't', 'i', 'p', 'o', ' ', 'n', 'o', 'r', 'm', 'a', 'l', 'EOS']"
"['i', ' ', 'h', 'o', 'p', 'e', ' ', 'i', ' ', 'm', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']","['e', 's', 'a', ' ', 'o', ' ', 'e', 'u', ' ', 'g', 's', 'u', 'i', 'EOS']","['o', 'j', 'a', 'l', 'a', ' ', 'm', 'e', ' ', 'e', 'q', 'u', 'i', 'v', 'o', 'q', 'u', 'e', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'q', 'u', 'i', 't', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'e', ' ', 'o', 'r', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'd', 'e', 'j', 'a', 'r', 'l', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'h', 'a', 'n', 'g', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'l', 'a', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'v', 'a', 'r', 'i', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'e', 'f', 't', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'l', 'u', 'e', ' ', 'a', 'o', 'n', 't', 't', 'i', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'f', 'u', 'e', ' ', 'c', 'o', 'n', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['w', 'e', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'n', 'e', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 's', 'e', 'n', 'g', 'o', 'c', 'e', 's', 'i', 't', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'm', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'h', 'o', 't', 'EOS']","['p', 'u', 'r', 'e', 'c', 'e', 's', ' ', 'a', ' ', 'a', 'b', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 'a', 'c', 'a', 'l', 'o', 'r', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 'c', 'l', 'o', 's', 'e', 'EOS']","['e', 's', 't', 'o', 's', 'o', ' ', 'e', 'o', 'r', 'r', 'a', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'u', 'v', 'o', ' ', 'c', 'e', 'r', 'c', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'w', 'a', 'i', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', 't', 'e', 'r', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'r', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'c', 'o', 'm', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 'o', 'e', 'n', ' ', ' ', ' ', '?', 'EOS']","['v', 'i', 'e', 'n', 'e', 's', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'r', 'i', 'g', 'h', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'u', 's', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'j', 'u', 's', 't', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'o', 'n', 'l', 'y', ' ', 'a', ' ', 'j', 'o', 'k', 'e', 'EOS']","['e', 'o', 'n', 'o', ' ', 'e', 's', 'a', ' ', 'c', 'n', ' ', ' ', 'c', 'i', 'o', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 'r', 'a', ' ', 'u', 'n', 'a', ' ', 'b', 'r', 'o', 'm', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'p', 'e', 's', 's', 'i', 'm', 'i', 's', 't', 'i', 'c', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'm', 'r', 'r', 't', 'g', 'o', 'g', 't', 'a', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'e', 's', 'i', 'm', 'i', 's', 't', 'a', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', 'i', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'o', 'm', 'a', 'e', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 't', 'h', 'e', 'y', ' ', 'd', 'e', 'a', 'd', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'c', 'i', 'y', 'r', 't', 'o', ' ', ' ', '?', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'm', 'u', 'e', 'r', 't', 'o', 's', ' ', '?', 'EOS']"
