Input,Output,Target
"['h', 'i', 's', ' ', 's', 'o', 'n', ' ', 'i', 's', ' ', 'a', ' ', 'g', 'e', 'n', 'i', 'u', 's', 'EOS']","['e', 'e', 'e', 'e', 'a', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'a', 'n', 't', 'd', 'EOS']","['s', 'u', ' ', 'h', 'i', 'j', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'g', 'e', 'n', 'i', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'd', 'e', 'f', 'e', 'n', 's', 'e', 'l', 'e', 's', 's', 'EOS']","['e', 's', 't', 'o', 'y', 'e', ' ', 'e', 'n', 't', 'i', 'r', 'e', 's', 't', 'a', 'EOS']","['e', 's', 't', 'u', 'v', 'e', ' ', 'i', 'n', 'd', 'e', 'f', 'e', 'n', 's', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 't', 'c', 'h', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['e', 'o', ' ', 'e', 's', 'r', 'i', ' ', 'e', 'i', 'n', 'a', 'EOS']","['l', 'e', ' ', 'o', 'b', 's', 'e', 'r', 'v', 'a', 'b', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'o', 'n', 'c', 'e', 'EOS']","['e', 's', 't', 'o', 'y', 'e', ' ', 'e', ' ', 'l', 'a', 'EOS']","['e', 's', 't', 'u', 'v', 'e', ' ', 'a', 'l', 'l', 'a', ' ', 'u', 'n', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'l', 'i', 'e', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'a', 'a', 'r', 't', 'i', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'm', 'e', 'n', 't', 'i', 'r', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'j', 'u', 's', 't', ' ', 'a', ' ', 'k', 'i', 'd', 'EOS']","['e', 'e', ' ', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'o', 'e', 'o', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'n', 'i', 'n', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'a', 'l', 'o', 'o', 'f', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', 'e', 's', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'd', 'i', 's', 't', 'a', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 's', 'w', 'i', 'm', 'EOS']","['s', 'o', ' ', 'e', 'o', 'd', 'o', 'r', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'e', ' ', 'n', 'a', 'd', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 'u', 'g', 'l', 'y', 'EOS']","['e', 'o', ' ', 'e', 's', 'e', 's', ' ', 'p', 'u', 'r', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'e', 'r', 'e', 's', ' ', 'f', 'e', 'a', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'e', 'a', 't', ' ', 't', 'o', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['n', 'o', ' ', 'e', 'o', 'm', 'o', ' ', ' ', 'e', 'e', ' ', 'o', 's', 'EOS']","['n', 'o', ' ', 'c', 'o', 'm', 'a', 's', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 't', 'o', ' ', 'g', 'o', ' ', 'b', 'a', 'c', 'k', 'EOS']","['y', 'o', ' ', 'g', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'e', 'r', 'o', 'e', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'v', 'o', 'l', 'v', 'e', 'r', 'EOS']"
"['a', 'd', 'j', 'u', 's', 't', ' ', 't', 'h', 'e', ' ', 'b', 'r', 'a', 'k', 'e', 's', 'EOS']","['t', 'l', 'a', 'e', 't', 'a', ' ', 'e', 'a', ' ', ' ', 'm', 'a', 'e', 'c', 't', 'EOS']","['a', 'j', 'u', 's', 't', 'a', ' ', 'l', 'o', 's', ' ', 'f', 'r', 'e', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'g', 'a', 'r', 'l', 'i', 'c', 'EOS']","['e', 'o', ' ', 'e', ' ', 'o', 's', 'e', 's', ' ', 'p', 'm', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'a', 'm', 'o', ' ', 'e', 'l', ' ', 'a', 'j', 'o', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'k', 'i', 'd', 's', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'g', 'o', ' ', 'u', 'a', 'c', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'h', 'i', 'j', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 's', 't', 'u', 'n', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'e', 's', 'c', 'a', 'p', 'a', 'r', 'a', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 'c', 'o', 'm', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', 'e', ' ', 'a', 'r', 't', 'a', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'a', 'c', 'e', 'r', 'c', 'a', 'r', 'm', 'e', ' ', '?', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'g', 'u', 'y', 's', ' ', 'b', 'u', 's', 'y', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 's', 'o', 'e', 'a', 'r', 'o', ' ', ' ', '?', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 's', ' ', '?', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'r', 'e', 'c', 'e', 'n', 't', 'l', 'y', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 'a', 'a', ' ', 'e', ' ', 'a', 'a', 'r', 'e', 'EOS']","['l', 'e', ' ', 'v', 'i', ' ', 'h', 'a', 'c', 'e', ' ', 'p', 'o', 'c', 'o', 'EOS']"
"['t', 'i', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 's', 'h', 'o', 'e', 's', 'EOS']","['e', 'l', 'e', 'm', 'e', ' ', 'e', 'a', ' ', ' ', 'm', 'o', 'm', 'm', 'i', 'EOS']","['a', 't', 'a', 't', 'e', ' ', 'l', 'o', 's', ' ', 'c', 'o', 'r', 'd', 'o', 'n', 'e', 's', 'EOS']"
"['s', 'u', 'm', 'm', 'e', 'r', ' ', 'i', 's', ' ', 'o', 'v', 'e', 'r', 'EOS']","['t', 's', 'l', 's', 'e', 'r', 'a', ' ', ' ', ' ', 'a', 'o', ' ', 'm', 'i', 'EOS']","['e', 'l', ' ', 'v', 'e', 'r', 'a', 'n', 'o', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'o', 'EOS']"
"['i', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'd', 'i', 'd', ' ', 'i', 't', 'EOS']","['y', 'o', 'n', 'a', ' ', 'a', 'a', ' ', 'm', 'a', ' ', 'a', 'EOS']","['c', 'a', 's', 'i', ' ', 'l', 'o', ' ', 'h', 'a', 'g', 'o', 'EOS']"
"['a', 'i', 'n', ' ', 't', ' ', 's', 'h', 'e', ' ', 'c', 'u', 't', 'e', ' ', '?', 'EOS']","['q', 'q', 'o', 'r', 'a', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'a', 's', 'o', 'o', 'EOS']","['a', 'c', 'a', 's', 'o', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'l', 'i', 'n', 'd', 'a', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'l', 'i', 'k', 'e', 's', ' ', 's', 'l', 'e', 'e', 'p', 'i', 'n', 'g', 'EOS']","['e', 'a', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 'e', 's', 'm', 'i', 'r', 'EOS']","['l', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'd', 'o', 'r', 'm', 'i', 'r', 'EOS']"
"['a', 'n', 's', 'w', 'e', 'r', ' ', 'm', 'e', 'EOS']","['t', 'e', 'c', 't', 'e', 'r', 't', 'o', ' ', 'o', 'EOS']","['r', 'e', 's', 'p', 'o', 'n', 'd', 'e', 'm', 'e', 'EOS']"
"['h', 'e', ' ', 'r', 'u', 'n', 's', ' ', 'f', 'a', 's', 't', 'EOS']","['e', 'o', 'm', 'm', 'e', ' ', 'a', 'e', 's', 'a', 'd', 'o', 'EOS']","['c', 'o', 'r', 'r', 'e', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 's', 'a', 'f', 'e', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['q', 'q', 'u', 'i', 'e', 'e', 's', ' ', 'a', ' ', ' ', '?', 'o', ' ', 'o', 'i', 'a', ' ', '?', 'EOS']","['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'o', 'y', ' ', 's', 'e', 'g', 'u', 'r', 'o', ' ', '?', 'EOS']"
"['s', 'h', 'o', 'w', ' ', 'm', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 't', 'h', 'i', 'n', 'g', 'EOS']","['e', 'e', 'e', 'd', 't', 'a', 'a', ' ', 'o', ' ', 'e', 'o', 'm', 'o', 'EOS']","['m', 'u', 'e', 's', 't', 'r', 'a', 'm', 'e', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'g', 'e', 't', ' ', 'a', 'n', 'g', 'r', 'y', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 's', ' ', 's', 'o', ' ', 'EOS']","['n', 'o', ' ', 't', 'e', ' ', 'e', 'n', 'o', 'j', 'e', 's', 'EOS']"
"['n', 'o', 'w', ' ', 'a', 'l', 'l', ' ', 'i', 's', ' ', 'w', 'e', 'l', 'l', 'EOS']","['t', 'h', 'o', 'r', 'a', ' ', 'e', 'o', 'm', 'o', ' ', 'a', 'e', 'r', 't', 'a', 'e', 'n', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 't', 'o', 'd', 'o', ' ', 'v', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'o', 'p', 'e', 'n', 'e', 'd', ' ', 't', 'h', 'e', ' ', 'c', 'a', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'a', 'e', 'e', ' ', 'a', 'a', ' ', 'c', 'a', ' ', 'a', 'EOS']","['t', 'o', 'm', ' ', 'a', 'b', 'r', 'i', 'o', ' ', 'l', 'a', ' ', 'l', 'a', 't', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'e', 't', 'e', 'c', 't', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'e', ' ', 'e', 'n', 'i', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'e', 't', 'e', 'c', 't', 'i', 'v', 'e', 'EOS']"
"['c', 'u', 't', ' ', 'i', 't', ' ', 'o', 'u', 't', ' ', '!', 'EOS']","['t', 'o', ' ', 'l', 'a', 'r', 'e', ' ', 'o', 'EOS']","['y', 'a', ' ', 'p', 'a', 'r', 'a', 'l', 'e', ' ', '!', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'n', 'i', 'c', 'e', ' ', 'g', 'u', 'y', 'EOS']","['y', 'o', 'y', ' ', 'm', 'n', ' ', 'm', 'i', 'e', 'n', 'o', 't', 'o', 'e', 'o', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'b', 'u', 'e', 'n', ' ', 's', 'u', 'j', 'e', 't', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'g', 'u', 'i', 'l', 't', 'y', 'EOS']","['s', 'o', 'y', ' ', 'a', 'o', 'e', 'a', 'a', 'r', 'a', 'e', 'EOS']","['s', 'o', 'y', ' ', 'c', 'u', 'l', 'p', 'a', 'b', 'l', 'e', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'j', 'u', 's', 't', ' ', 'a', ' ', 'd', 'r', 'e', 'a', 'm', 'EOS']","['s', 'o', 'y', 'o', ' ', 'e', 's', 'e', ' ', 'l', 'n', ' ', 'm', 'e', 'e', 'n', 't', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 'r', 'a', ' ', 'u', 'n', ' ', 's', 'u', 'e', 'n', 'o', 'EOS']"
"['o', 'h', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'w', 'o', 'r', 'r', 'y', 'EOS']","['n', 'd', 'o', 'e', 'o', ' ', 'e', 'e', ' ', 'm', 'a', 'e', 'c', 'EOS']","['o', 'h', ' ', 'n', 'o', ' ', 't', 'e', ' ', 'p', 'r', 'e', 'o', 'c', 'u', 'p', 'e', 's', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 'n', 'o', 'w', ' ', '!', 'EOS']","['t', 'e', 'n', 'e', ' ', 'e', 'a', ' ', 'l', 'EOS']","['v', 'e', 't', 'e', ' ', 'y', 'a', ' ', '!', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 'w', 'i', 'n', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'g', 's', 'o', 's', ' ', 'a', 'i', 'n', 'a', 'c', 'e', 'o', 'a', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'm', 'a', 's', ' ', 'v', 'i', 'n', 'o', 'EOS']"
"['d', 'i', 'd', ' ', 't', 'o', 'm', ' ', 'f', 'i', 'n', 'd', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'o', ' ', ' ', 'e', 'a', 'EOS']","['t', 'o', 'm', ' ', 'l', 'o', ' ', 'e', 'n', 'c', 'o', 'n', 't', 'r', 'o', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', ' ', 'h', 'o', 'c', 'e', 's', 'i', 't', 'a', 'EOS']","['l', 'o', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'm', 'o', 's', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'k', 'n', 'o', 'w', 's', 'EOS']","['t', 'o', 'd', 'e', 'e', ' ', 'e', 'e', 'l', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'a', 'd', 'i', 'e', ' ', 's', 'a', 'b', 'e', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'p', 's', 'y', 'c', 'h', 'e', 'd', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', ' ', 't', 'i', 'r', 'o', 'a', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'm', 'e', 'n', 't', 'a', 'l', 'i', 'z', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'c', 'a', 'k', 'e', ' ', 'i', 's', ' ', 's', 'w', 'e', 'e', 't', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'e', 'm', ' ', 'e', ' ', 'l', 's', 't', 't', 'e', 'e', 'i', 'a', 'EOS']","['e', 's', 't', 'a', ' ', 't', 'o', 'r', 't', 'a', ' ', 'e', 's', ' ', 'd', 'u', 'l', 'c', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'n', ' ', 'a', 'n', 'i', 'm', 'a', 'l', 'EOS']","['n', 'o', 's', ' ', 'm', 'n', ' ', 'm', 'm', 't', 'd', 'a', 'EOS']","['s', 'o', 's', ' ', 'u', 'n', ' ', 'a', 'n', 'i', 'm', 'a', 'l', 'EOS']"
"['i', 't', ' ', 's', ' ', 't', 'o', 'o', ' ', 's', 'm', 'a', 'l', 'l', 'EOS']","['e', 's', ' ', 'u', 'u', 'y', ' ', 'a', 'a', 'r', 'u', 'i', 'r', 't', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 'p', 'e', 'q', 'u', 'e', 'n', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'o', 'n', ' ', 'a', ' ', 'd', 'i', 'e', 't', ' ', '?', 'EOS']","['q', 's', 't', 'a', ' ', ' ', 'e', ' ', 't', 'e', ' ', 'n', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'a', ' ', 'd', 'i', 'e', 't', 'a', ' ', '?', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'u', 'e', 'r', ' ', 't', 'r', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'p', 'o', 's', 'i', 'b', 'l', 'e', ' ', '?', 'EOS']"
"['h', 'i', ' ', 'g', 'u', 'y', 's', 'EOS']","['e', 'u', 'e', ' ', 't', 'a', 'r', 'a', 'EOS']","['q', 'u', 'e', ' ', 'p', 'a', 's', 'a', ' ', 't', 'r', 'o', 'n', 'c', 'o', 's', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'a', ' ', 's', 'p', 'y', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 's', 't', 'e', 'e', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'e', 's', 'p', 'i', 'a', 'EOS']"
"['w', 'h', 'e', 'r', 'e', ' ', 'd', 'i', 'd', ' ', 't', 'o', 'm', ' ', 'g', 'o', ' ', '?', 'EOS']","['q', 'h', 'i', 'r', ' ', 'o', ' ', 'e', 'u', 'e', 'r', 't', 'o', 'm', ' ', '?', 'EOS']","['a', 'd', 'o', 'n', 'd', 'e', ' ', 'f', 'u', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'f', 'i', 'n', 'a', 'l', 'l', 'y', ' ', 'a', 'r', 'r', 'i', 'v', 'e', 'd', 'EOS']","['e', 'l', ' ', 'e', 'a', 'a', 'v', 'a', ' ', 'a', 'a', 'r', ' ', 'a', 'a', 'e', 'a', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 'l', 'l', 'e', 'g', 'o', ' ', 'p', 'o', 'r', ' ', 'f', 'i', 'n', 'EOS']"
"['s', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 'a', 't', ' ', 'a', 'b', 'o', 'u', 't', 'EOS']","['t', 'd', 't', 'm', 'e', 'r', ' ', 'a', ' ', 't', 's', 't', 'EOS']","['o', 's', ' ', 'v', 'e', 'o', ' ', 'a', ' ', 'e', 's', 'o', ' ', 'd', 'e', ' ', 'l', 'a', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'p', 'r', 'e', 's', 'e', 'n', 't', 'EOS']","['e', 's', 't', 'o', 'b', 'e', ' ', 'e', 'r', 'e', 'c', 'a', 'n', 't', 'a', 'EOS']","['e', 's', 't', 'a', 'r', 'e', ' ', 'p', 'r', 'e', 's', 'e', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 's', 'EOS']","['n', 's', 't', 'e', 'n', 't', 'e', 'a', ' ', 'e', 'a', ' ', ' ', 'c', 'a', 'a', 'r', 'a', 'EOS']","['e', 'n', 'c', 'o', 'n', 't', 'r', 'e', ' ', 'l', 'a', 's', ' ', 'l', 'l', 'a', 'v', 'e', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'e', 'n', 'o', 'u', 'g', 'h', 'EOS']","['e', 's', 't', 'e', 'e', ' ', 'e', 'o', 'o', 'o', 'n', 't', 'e', 'EOS']","['e', 's', ' ', 's', 'u', 'f', 'i', 'c', 'i', 'e', 'n', 't', 'e', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'd', 'r', 'o', 'p', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 'e', ' ', 'e', 'a', ' ', 'e', 'i', 'm', 'o', ' ', ' ', 'e', ' ', '?', 'EOS']","['t', 'u', ' ', 'l', 'o', ' ', 'b', 'o', 't', 'a', 's', 't', 'e', ' ', '?', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', ' ', 't', 'r', 'a', 'p', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', ' ', 't', 'o', 'a', 'b', 'a', 'a', 'r', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 't', 'r', 'a', 'm', 'p', 'a', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 's', 'i', 'n', 'g', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 'n', 'a', 'a', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'c', 'a', 'n', 't', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'i', 'l', 'l', 'e', 'g', 'a', 'l', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'r', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'i', 'l', 'e', 'g', 'a', 'l', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'f', 'a', 'i', 'r', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'u', 'e', 't', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'j', 'u', 's', 't', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'm', 'e', ' ', '!', 'EOS']","['e', 'o', 'y', ' ', 'a', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'o', 'y', ' ', 'y', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'a', 'e', 'c', 'a', 'e', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'a', 'EOS']"
"['m', 'y', ' ', 'd', 'o', 'g', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'b', 'i', 't', 'e', 'EOS']","['t', 'e', ' ', 'e', 'a', 'r', 'd', 'o', ' ', 'e', 'o', ' ', 'e', 'e', 'y', 'r', 't', 'o', 'EOS']","['m', 'i', ' ', 'p', 'e', 'r', 'r', 'o', ' ', 'n', 'o', ' ', 'm', 'u', 'e', 'r', 'd', 'e', 'EOS']"
"['i', 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 's', 'n', 'o', 'w', 'EOS']","['e', 'u', 'r', 'e', ' ', 'e', ' ', 'e', 'o', 'e', 'n', 'e', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'a', 'r', 'e', 'c', 'e', ' ', 'n', 'i', 'e', 'v', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'e', 's', 't', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'a', ' ', 'm', 'i', ' ', 'o', 'r', 'EOS']","['e', 'r', 'e', 's', ' ', 'l', 'a', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'i', 'n', ' ', 'n', 'o', ' ', 'h', 'u', 'r', 'r', 'y', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'g', 's', 'o', 's', ' ', 's', 'r', 'e', 'o', 't', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'd', 'i', 'f', 'f', 'i', 'c', 'u', 'l', 't', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'e', 'e', 'e', 'e', 'a', 'o', 'EOS']","['n', 'o', ' ', 'f', 'u', 'e', ' ', 'd', 'i', 'f', 'i', 'c', 'i', 'l', 'EOS']"
"['s', 'h', 'e', ' ', 'b', 'i', 't', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'a', ' ', 'e', 'e', 'r', 'a', 'a', 'a', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'o', ' ', 'm', 'o', 'r', 'd', 'i', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'h', 'a', 'n', 'd', 'c', 'u', 'f', 'f', 'e', 'd', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 's', 't', 'e', 'r', 'a', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'e', 's', 'p', 'o', 's', 'a', 'd', 'o', 's', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'd', 'o', 'g', ' ', 'i', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'l', 'u', 'i', 'e', 'l', 's', ' ', 'a', ' ', 'l', 'e', 'e', 'p', 'a', 'r', 'd', 'o', 'EOS']","['a', 'q', 'u', 'i', ' ', 'e', 's', 't', 'a', ' ', 's', 'u', ' ', 'p', 'e', 'r', 'r', 'o', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'f', 'e', 'e', 'l', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 'o', ' ', 'e', 'e', 'e', 'n', ' ', 'e', ' ', ' ', '?', 'EOS']","['l', 'o', ' ', 's', 'i', 'e', 'n', 't', 'e', 's', ' ', '?', 'EOS']"
