Input,Output,Target
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', 'd', 'e', 'e', ' ', 'e', 's', ' ', 'a', ' ', 'a', ' ', 'l', ' ', 'l', 'a', 'EOS']","['n', 'a', 'd', 'i', 'e', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'm', 'i', 's', 's', ' ', 'm', 'e', ' ', '?', 'EOS']","['q', 'e', ' ', 'e', 's', 't', 'o', 'a', ' ', ' ', ' ', ' ', 'e', ' ', '?', 'EOS']","['m', 'e', ' ', 'e', 'x', 't', 'r', 'a', 'n', 'a', 's', 't', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 'n', 'e', 'r', 'v', 'o', 'u', 's', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 'i', 'y', ' ', 'a', 'o', 'c', 'a', 'i', 'd', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'n', 'e', 'r', 'v', 'i', 'o', 's', 'a', 'EOS']"
"['i', ' ', 'n', 'e', 'a', 'r', 'l', 'y', ' ', 'd', 'i', 'e', 'd', 'EOS']","['s', 'o', 'n', 'a', ' ', 'l', 'a', ' ', 't', 'i', 'r', 'a', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'a', 's', 'i', ' ', 'm', 'e', ' ', 'm', 'o', 'r', 'i', 'EOS']"
"['i', ' ', 'b', 'o', 'u', 'g', 'h', 't', ' ', 'a', ' ', 'h', 'a', 't', 'EOS']","['t', 'o', 'm', 'e', 'r', 'e', ' ', 'e', 'n', ' ', 'm', 'o', 'l', 'o', 'r', 'e', 'EOS']","['c', 'o', 'm', 'p', 'r', 'e', ' ', 'u', 'n', ' ', 's', 'o', 'm', 'b', 'r', 'e', 'r', 'o', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'n', 'o', ' ', 'w', 'a', 't', 'e', 'r', 'EOS']","['e', 'o', ' ', 'e', 'a', ' ', ' ', 'a', ' ', 'u', 'i', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'a', 'g', 'u', 'a', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'l', 'i', 's', 'b', 'o', 'n', 'EOS']","['e', 'l', 't', 'e', 'e', ' ', 'm', 'a', 's', 't', 'a', ' ', 'EOS']","['e', 's', ' ', 'd', 'e', ' ', 'l', 'i', 's', 'b', 'o', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'b', 'e', 'a', 't', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', ' ', 'e', 'e', 'r', 't', 'a', 's', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'e', 's', ' ', 'v', 'e', 'n', 'c', 'e', 'r', 'm', 'e', 'EOS']"
"['n', 'o', ' ', 'o', 'n', 'e', ' ', 'd', 'i', 'e', 'd', 'EOS']","['t', 'o', ' ', 'e', 'e', 'y', 'a', 'a', ' ', 'a', 'a', 'd', 'a', 'a', 'EOS']","['n', 'o', ' ', 'm', 'u', 'r', 'i', 'o', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'l', 'i', 'v', 'e', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', 'e', 'e', ' ', 'a', ' ', ' ', 'a', 'EOS']","['n', 'o', ' ', 'v', 'i', 'v', 'o', ' ', 'a', 'l', 'l', 'i', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'a', 'm', 't', 'e', 'EOS']","['y', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'c', 'o', 'n', 't', 'e', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 's', 'o', ' ', 'o', 'l', 'd', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 'o', 'n', ' ', 'a', 'a', 'n', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 't', 'a', 'n', ' ', 'm', 'a', 'y', 'o', 'r', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'a', 't', ' ', '?', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'o', ' ', 'p', 'u', 'n', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'e', ' ', 'e', 's', ' ', 't', 'u', ' ', 'g', 'a', 't', 'o', ' ', '?', 'EOS']"
"['g', 'o', ' ', 'h', 'o', 'm', 'e', ' ', 'n', 'o', 'w', 'EOS']","['t', 'e', 'n', 'e', ' ', 'e', ' ', 't', 'a', 'm', 'a', 'EOS']","['v', 'e', 't', 'e', ' ', 'a', ' ', 'c', 'a', 's', 'a', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 't', 'o', 'o', 'k', ' ', 'm', 'a', 'r', 'y', ' ', 'a', 'l', 'o', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'a', 'a', 'r', 'e', ' ', 'a', ' ', 't', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'l', 'l', 'e', 'v', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'o', 'a', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'g', 'i', 'm', 'i', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'i', 'm', 'EOS']","['t', 'o', ' ', 'e', 'o', 'm', 't', ' ', 'e', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'e', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 's', 'EOS']"
"['t', 'r', 'a', 'n', 's', 'l', 'a', 't', 'e', ' ', 't', 'h', 'i', 's', ' ', 't', 'e', 'x', 't', 'EOS']","['t', 'o', 'a', 'm', 'e', 'e', 'a', 'a', ' ', 'l', 's', 't', 'a', ' ', 'a', 'o', 'n', 'i', 'o', 'EOS']","['t', 'r', 'a', 'd', 'u', 'z', 'c', 'a', ' ', 'e', 's', 't', 'e', ' ', 't', 'e', 'x', 't', 'o', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'm', 'e', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 't', 'e', ' ', 'v', 'i', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'd', 'o', 'i', 'n', 'g', ' ', 't', 'h', 'i', 's', 'EOS']","['y', 'd', 'i', 'o', ' ', 'e', 'a', ' ', 'e', ' ', ' ', 'a', 's', 't', 'a', 'EOS']","['o', 'd', 'i', 'o', ' ', 'h', 'a', 'c', 'e', 'r', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'e', 'n', 't', ' ', 'f', 'i', 's', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'e', ' ', 't', 'a', 'r', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'a', ' ', 'p', 'e', 's', 'c', 'a', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['e', 'e', ' ', 'e', 's', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'l', 'a', 'EOS']","['t', 'u', ' ', 'e', 'r', 'e', 's', ' ', 'm', 'i', ' ', 'a', 'm', 'i', 'g', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'h', 'e', 'r', ' ', 't', 'y', 'p', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', 'y', ' ', 'm', 'e', 'e', 'p', 'o', 'e', 'a', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 's', 'u', ' ', 't', 'i', 'p', 'o', 'EOS']"
"['h', 'a', 'p', 'p', 'y', ' ', 'e', 'a', 's', 't', 'e', 'r', ' ', '!', 'EOS']","['e', 'u', 'r', 'i', 'a', ' ', 'a', 'a', 'r', 'a', 'a', 'e', 'l', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['f', 'e', 'l', 'i', 'z', ' ', 'p', 'a', 's', 'c', 'u', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'w', 'a', 'i', 't', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'a', ' ', 'e', ' ', 'e', 's', 't', 'e', 'r', 'a', 'n', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'r', 'e', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'h', 'o', 'p', 'e', ' ', 's', 'o', 'EOS']","['e', 's', 't', ' ', 'e', 's', 't', 'e', 'r', 'a', 'EOS']","['e', 's', 'o', ' ', 'e', 's', 'p', 'e', 'r', 'o', 'EOS']"
"['l', 'e', 't', ' ', 'g', 'o', ' ', 'o', 'f', ' ', 'm', 'y', ' ', 'a', 'r', 'm', 'EOS']","['t', 'o', 'e', 'd', 'o', 'a', ' ', 'o', ' ', 'e', 's', ' ', 'p', 'i', 'e', 'n', 'o', 'EOS']","['s', 'u', 'e', 'l', 't', 'a', 'm', 'e', ' ', 'e', 'l', ' ', 'b', 'r', 'a', 'z', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'm', 'o', 'v', 'i', 'n', 'g', 'EOS']","['t', 'o', ' ', ' ', 'e', 'e', 'n', 'o', 's', 'EOS']","['n', 'o', 's', ' ', 'v', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'm', 'u', 'd', 'a', 'r', 'EOS']"
"['s', 'h', 'e', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', ' ', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'h', 'i', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'p', 'l', 'a', 'n', 'EOS']","['e', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 'o', ' ', 't', 'a', 'a', 'r', 'd', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 't', 'u', ' ', 'p', 'l', 'a', 'n', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'a', ' ', 'm', 'i', 's', 't', 'a', 'k', 'e', 'EOS']","['n', 'o', 'm', 'o', ' ', 'e', 'a', 'a', 'n', ' ', 'm', 's', 'e', 'o', 'EOS']","['c', 'o', 'm', 'e', 't', 'i', ' ', 'u', 'n', ' ', 'e', 'r', 'r', 'o', 'r', 'EOS']"
"['i', ' ', 'q', 'u', 'i', 't', 'EOS']","['e', 'e', 'c', 't', 'd', 'a', 'a', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['r', 'e', 'n', 'u', 'n', 'c', 'i', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 't', 't', 'a', 'c', 'k', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'e', 'm', 'e', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 't', 'a', 'c', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 'a', 's', 't', 'u', 't', 'e', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'l', 't', 'o', 'd', 'a', 'EOS']","['e', 'r', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'a', 's', 't', 'u', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'l', 'o', 'b', 'b', 'y', 'i', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'a', ' ', 'r', 'o', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'l', 'o', 'b', 'i', 's', 't', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'm', 'a', 'r', 'r', 'i', 'e', 'd', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'o', 'n', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'c', 'a', 's', 'a', 'd', 'a', 'EOS']"
"['i', ' ', 'f', 'e', 'l', 't', ' ', 'w', 'o', 'o', 'z', 'y', 'EOS']","['e', 'e', ' ', 'e', 'e', ' ', 't', 'i', 'o', 'a', ' ', 'o', 'r', 'EOS']","['m', 'e', ' ', 's', 'e', 'n', 't', 'i', ' ', 'a', 't', 'o', 'n', 't', 'a', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'h', 'e', 'r', 'o', 'EOS']","['e', 's', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'a', 'r', 'm', 'EOS']","['e', 'l', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'h', 'e', 'r', 'o', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'w', 'i', 'n', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'a', 'u', 'n', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'g', 'a', 'n', 'a', 'r', 'EOS']"
"['s', 'p', 'e', 'a', 'k', ' ', 'u', 'p', ' ', '!', 'EOS']","['t', 'a', 'b', 'l', 'a', ' ', 'e', 'a', 'r', ' ', 'm', 'a', 'e', 'r', 't', 'o', 'EOS']","['h', 'a', 'b', 'l', 'e', ' ', 'm', 'a', 's', ' ', 'f', 'u', 'e', 'r', 't', 'e', ' ', '!', 'EOS']"
"['s', 'h', 'o', 'w', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['e', 'e', 'e', ' ', 't', 'a', 'a', ' ', 'o', ' ', 'e', 's', ' ', 'p', 'e', 'o', 'o', 'r', 'o', 'EOS']","['m', 'u', 'e', 's', 't', 'r', 'e', 'm', 'e', ' ', 'e', 'l', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['d', 'o', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'i', 'm', 'e', ' ', '?', 'EOS']","['q', 'o', ' ', ' ', 's', 'o', 's', ' ', 's', 'o', 'e', 'n', 'o', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 't', 'i', 'e', 'm', 'p', 'o', ' ', '?', 'EOS']"
"['i', 't', ' ', 'l', 'l', ' ', 'r', 'a', 'i', 'n', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['e', 'e', 'r', ' ', ' ', ' ', ' ', 'e', 'e', 'r', 'l', ' ', 't', 'a', 'a', 'r', 'a', 'EOS']","['m', 'a', 'n', 'a', 'n', 'a', ' ', 'v', 'a', ' ', 'a', ' ', 'l', 'l', 'o', 'v', 'e', 'r', 'EOS']"
"['w', 'h', 'o', ' ', 's', ' ', 't', 'h', 'i', 'r', 's', 't', 'y', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'r', ' ', 'e', 'o', 'e', 'n', ' ', ' ', '?', 'o', ' ', 'o', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 't', 'i', 'e', 'n', 'e', ' ', 's', 'e', 'd', ' ', '?', 'EOS']"
"['h', 'o', 'w', ' ', 'm', 'u', 'c', 'h', ' ', 'i', 's', ' ', 'i', 't', ' ', '?', 'EOS']","['q', 'o', 'e', ' ', ' ', 'e', ' ', 'e', 'o', 'e', 'n', ' ', 'a', ' ', '?', 's', ' ', 'EOS']","['c', 'u', 'a', 'n', 't', 'o', ' ', 'c', 'u', 'e', 's', 't', 'a', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 'a', ' ', 'e', 'e', ' ', 'o', ' ', 'a', 'a', ' ', 'o', 'r', 'EOS']","['h', 'a', ' ', 's', 'i', 'd', 'o', ' ', 'm', 'e', 'j', 'o', 'r', 'a', 'b', 'l', 'e', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 's', 'w', 'i', 'm', 'm', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'a', 's', ' ', 'e', 'o', 'd', 'i', ' ', 'a', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', 'l', 'o', 's', ' ', 'n', 'a', 'd', 'a', 'b', 'a', 'n', 'EOS']"
"['b', 'o', 'i', 'l', ' ', 'o', 'n', 'e', ' ', 'e', 'g', 'g', 'EOS']","['t', 'a', ' ', 'n', 'e', 'e', ' ', 'a', 'n', ' ', 'm', 'a', 'e', 'r', 'a', 'EOS']","['h', 'i', 'e', 'r', 'v', 'e', ' ', 'u', 'n', ' ', 'h', 'u', 'e', 'v', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'w', 'a', 'l', 'k', 'i', 'n', 'g', 'EOS']","['e', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'a', 'n', 'a', 'n', 'a', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'c', 'a', 'm', 'i', 'n', 'a', 'r', 'EOS']"
"['s', 'o', 'm', 'e', 'b', 'o', 'd', 'y', ' ', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'a', 'b', ' ', 'e', ' ', ' ', 'u', 'i', 'a', ' ', 'a', ' ', 'u', 'i', 'EOS']","['h', 'a', 'y', ' ', 'a', 'l', 'g', 'u', 'n', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', ' ', 'l', 'a', 'w', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'n', ' ', ' ', 't', 'a', 's', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'l', 'e', 'y', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'e', 'x', 'h', 'a', 'u', 's', 't', 'e', 'd', 'EOS']","['e', 's', 't', 'o', 'b', 'a', ' ', 'e', 's', 't', 'r', 'n', 't', 'd', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'e', 'x', 't', 'e', 'n', 'u', 'a', 'd', 'o', 'EOS']"
"['i', 't', ' ', 'i', 's', ' ', 'w', 'h', 'a', 't', ' ', 'i', 't', ' ', 'i', 's', 'EOS']","['e', 's', ' ', 'u', 'a', ' ', 'e', 'u', 'e', ' ', 'e', 's', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'l', 'o', ' ', 'q', 'u', 'e', ' ', 'e', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 't', 'y', 'p', 'i', 'c', 'a', 'l', 'EOS']","['e', 'u', 'e', ' ', 'e', 'o', 'e', 'e', 'e', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'e', ' ', 't', 'i', 'p', 'i', 'c', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'n', 'e', 'w', ' ', '?', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'm', 'o', 'e', 'n', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'n', 'u', 'e', 'v', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'm', 'y', ' ', 'c', 'o', 'u', 'n', 't', 'r', 'y', 'EOS']","['t', 'o', ' ', 'e', ' ', 'o', 's', 'e', ' ', 't', 'a', ' ', 'a', 'a', 'r', 'a', 'a', 'o', 'EOS']","['y', 'o', ' ', 'a', 'm', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'p', 'a', 't', 'r', 'i', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'b', 'u', 's', 'y', 'EOS']","['y', 'o', ' ', 'e', 's', 't', 'a', 'y', ' ', 'e', 'l', 'o', 'e', 'a', 'r', 'o', 'EOS']","['y', 'a', ' ', 'e', 's', 't', 'o', 'y', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'a', 't', 'e', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 'b', 'u', 's', 'EOS']","['n', 'o', 'm', 'o', ' ', 'a', 's', ' ', 'm', 's', ' ', 'p', 'm', 't', 'o', 'EOS']","['c', 'o', 'm', 'i', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'a', 'u', 't', 'o', 'b', 'u', 's', 'EOS']"
"['h', 'e', ' ', 'a', 'p', 'p', 'e', 'a', 'r', 'e', 'd', ' ', 'y', 'o', 'u', 'n', 'g', 'EOS']","['e', 's', ' ', 'e', 'a', 'r', 'e', ' ', 'e', 'o', ' ', 'e', 'a', 'n', 'e', 'r', 'EOS']","['e', 'l', ' ', 'p', 'a', 'r', 'e', 'c', 'i', 'a', ' ', 'j', 'o', 'v', 'e', 'n', 'EOS']"
"['i', ' ', 'b', 'o', 'u', 'g', 'h', 't', ' ', 'o', 'n', 'e', ' ', 't', 'o', 'o', 'EOS']","['t', 'o', 'm', 'e', 'e', 'e', ' ', ' ', 'e', 'o', 'm', 'o', 'r', 'e', 'EOS']","['t', 'a', 'm', 'b', 'i', 'e', 'n', ' ', 'c', 'o', 'm', 'p', 'r', 'e', ' ', 'u', 'n', 'o', 'EOS']"
"['i', 't', ' ', 'c', 'o', 's', 't', 's', ' ', 'e', 'u', 'r', 'o', 's', 'EOS']","['e', 'o', 'e', 'n', 't', 'a', ' ', 'e', 's', 's', 'a', 'EOS']","['c', 'u', 'e', 's', 't', 'a', ' ', 'e', 'u', 'r', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'o', ' ', 's', 'p', 'e', 'a', 'k', 'EOS']","['e', 'l', ' ', 'e', 'u', 'e', 'e', 'r', 'e', ' ', 'e', 'a', ' ', 'l', 'a', 'r', 'EOS']","['e', 'l', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'h', 'a', 'b', 'l', 'a', 'r', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'u', 'r', ' ', 'd', 'e', 's', 't', 'i', 'n', 'y', 'EOS']","['e', 's', ' ', 'e', 'o', 'e', 'd', ' ', 'a', 'a', ' ', 'a', 'e', 'j', 't', 'o', 'd', 'o', 'EOS']","['e', 's', ' ', 'n', 'u', 'e', 's', 't', 'r', 'o', ' ', 'd', 'e', 's', 't', 'i', 'n', 'o', 'EOS']"
"['i', 't', ' ', 'l', 'l', ' ', 'b', 'u', 'r', 'n', 'EOS']","['e', 'o', ' ', 'e', 'u', 'e', ' ', 'o', 'EOS']","['s', 'e', ' ', 'q', 'u', 'e', 'm', 'a', 'r', 'a', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'm', 'o', 'r', 'e', ' ', 'p', 'o', 'w', 'e', 'r', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'a', 's', ' ', 'c', 'a', 'r', 'o', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'm', 'a', 's', ' ', 'p', 'o', 'd', 'e', 'r', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'c', 'o', 'm', 'e', ' ', 'b', 'a', 'c', 'k', 'EOS']","['n', 'u', 'e', 'd', 'o', ' ', 'e', 'e', 'c', 'u', 'a', ' ', 'a', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'r', 'e', 'g', 'r', 'e', 's', 'a', 'r', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', ' ', 'i', 's', ' ', 'b', 'i', 'g', 'EOS']","['e', 'o', ' ', 'e', 'o', 'm', 'a', ' ', 'e', 's', ' ', 'm', 'u', 'a', 'n', 'd', 'o', 'EOS']","['t', 'u', ' ', 'c', 'a', 's', 'a', ' ', 'e', 's', ' ', 'g', 'r', 'a', 'n', 'd', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 's', 't', 'o', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'e', 'e', 'c', 'a', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'd', 'r', 'o', 'g', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'r', 'i', 'c', 'h', ' ', 'u', 'n', 'c', 'l', 'e', 'EOS']","['n', 'o', ' ', 'g', 'o', ' ', 'e', 'n', ' ', 'm', 'o', 'e', 'n', 'a', 'e', 'e', 'a', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 't', 'i', 'o', ' ', 'r', 'i', 'c', 'o', 'EOS']"
"['w', 'e', ' ', 'm', 'u', 's', 't', ' ', 'g', 'o', 'EOS']","['t', 'e', 'j', 'e', 's', 'a', 'a', ' ', 'o', 's', 'EOS']","['d', 'e', 'b', 'e', 'r', 'i', 'a', 'm', 'o', 's', ' ', 'i', 'r', 'n', 'o', 's', 'EOS']"
