Input,Output,Target
"['w', 'h', 'a', 't', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 'e', 'd', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'c', 'l', 'c', 'u', 'r', 'a', 'o', 'o', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', ' ', 'o', 'c', 'u', 'r', 'r', 'i', 'd', 'o', ' ', '?', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'u', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', 's', ' ', 'a', 'o', ' ', 'u', 'i', 'a', ' ', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 's', 'e', 'g', 'u', 'r', 'o', 's', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'r', 'u', 'n', 'n', 'i', 'n', 'g', ' ', 'l', 'a', 't', 'e', 'EOS']","['s', 'o', 'y', ' ', 'a', 'o', 'n', 'a', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'o', 'y', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'u', 's', 't', ' ', 'h', 'e', 'l', 'p', ' ', 'h', 'e', 'r', 'EOS']","['t', 'e', 'e', 'n', 'e', 's', ' ', 'm', 'u', 'e', ' ', 'h', 'l', 'u', 'd', 'a', 'r', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'q', 'u', 'e', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'l', 'a', 'EOS']"
"['s', 't', 'a', 'r', 't', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', 'EOS']","['d', 's', 'p', 'r', 'e', 'n', 'e', 's', 'e', ' ', 't', 'o', 's', 't', 'a', 'EOS']","['e', 'm', 'p', 'i', 'e', 'c', 'e', ' ', 'a', ' ', 'c', 'a', 'n', 't', 'a', 'r', 'EOS']"
"['d', 'o', 'e', 's', ' ', 'h', 'e', ' ', 'l', 'i', 'v', 'e', ' ', 'h', 'e', 'r', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 'i', ' ', 'o', ' ', 'a', ' ', 'u', 'i', ' ', '?', 'EOS']","['e', 'l', ' ', 'v', 'i', 'v', 'e', ' ', 'a', 'q', 'u', 'i', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'b', 'u', 'g', 's', ' ', 'e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'r', 'o', ' ', ' ', 'e', ' ', 'e', ' ', 't', 'o', 'm', 'o', 'EOS']","['t', 'o', 'm', ' ', 'm', 'o', 'l', 'e', 's', 't', 'a', ' ', 'a', ' ', 't', 'o', 'd', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'i', 'c', 'k', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'r', 'e', 'n', ' ', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 't', 'e', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'h', 'o', 's', 'e', ' ', 'a', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'r', 'u', 'l', 'e', 's', 'EOS']","['e', 's', 't', ' ', ' ', 'e', 'u', 'n', ' ', 'c', 'a', ' ', ' ', 'a', 'a', 'c', 'o', 'a', 'EOS']","['e', 's', 'a', 's', ' ', 's', 'o', 'n', ' ', 'l', 'a', 's', ' ', 'r', 'e', 'g', 'l', 'a', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'w', 'i', 't', 'h', ' ', 'm', 'e', 'EOS']","['s', 's', 't', 'a', 'n', ' ', 'c', 'o', 'n', 't', 'i', 'g', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'c', 'o', 'n', 'm', 'i', 'g', 'o', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'n', 'o', ' ', 'e', 's', 'c', 'a', 'p', 'e', 'EOS']","['l', 'o', ' ', 'e', 'a', 'b', ' ', 'a', 's', 't', 'u', 'n', 'a', 'd', 'e', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'e', 's', 'c', 'a', 'p', 'a', 't', 'o', 'r', 'i', 'a', 'EOS']"
"['g', 'e', 't', ' ', 'o', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'k', 'n', 'e', 'e', 's', 'EOS']","['d', 'a', 'd', 'd', 'e', 'n', 'e', 'e', ' ', 's', 'e', 'c', 'o', 'o', 'EOS']","['p', 'o', 'n', 't', 'e', ' ', 'd', 'e', ' ', 'r', 'o', 'd', 'i', 'l', 'l', 'a', 's', 'EOS']"
"['i', ' ', 'w', 'i', 's', 'h', ' ', 'i', ' ', 'w', 'a', 's', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']","['s', 'd', 'a', 'm', 'o', ' ', 'e', 'e', ' ', 'g', 's', 'u', 'i', ' ', 'o', 'EOS']","['o', 'j', 'a', 'l', 'a', ' ', 'm', 'e', ' ', 'e', 'q', 'u', 'i', 'v', 'o', 'q', 'u', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'f', 'r', 'e', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'm', 'a', 'b', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'l', 'i', 'b', 'r', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'f', 'i', 'g', 'h', 't', 'i', 'n', 'g', 'EOS']","['s', 'e', 'j', 'e', 'n', ' ', 'a', ' ', 'e', 'o', 'r', 'i', 'r', 'r', 'EOS']","['d', 'e', 't', 'e', 's', 't', 'o', ' ', 'p', 'e', 'l', 'e', 'a', 'r', 'EOS']"
"['w', 'e', ' ', 'w', 'e', 'r', 'e', ' ', 's', 't', 'u', 'd', 'y', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'a', 's', 'i', 'o', ' ', 'a', ' ', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'u', 'd', 'i', 'a', 'b', 'a', 'm', 'o', 's', 'EOS']"
"['i', ' ', 'o', 'n', 'l', 'y', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'h', 'e', 'l', 'p', 'EOS']","['n', 'e', 'n', 'o', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', 'a', ' ', 'u', 'd', 'a', 'EOS']","['s', 'o', 'l', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'EOS']"
"['i', ' ', 'm', 'u', 's', 't', ' ', 'g', 'o', ' ', 'b', 'a', 'c', 'k', 'EOS']","['m', 'e', 'j', 'e', ' ', 'e', 'e', 'c', 'u', 'a', 's', 'EOS']","['d', 'e', 'b', 'o', ' ', 'r', 'e', 'g', 'r', 'e', 's', 'a', 'r', 'EOS']"
"['p', 'r', 'e', 's', 's', ' ', 't', 'h', 'e', ' ', 'b', 'u', 't', 't', 'o', 'n', 'EOS']","['t', 'a', 'e', 'g', 'i', 'g', ' ', ' ', ' ', 'e', 's', ' ', 'c', 'o', 's', 'o', 'EOS']","['p', 'r', 'e', 's', 'i', 'o', 'n', 'a', ' ', 'e', 'l', ' ', 'b', 'o', 't', 'o', 'n', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 's', 'a', 'm', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'm', 'a', ' ', 'c', 'i', 'r', 't', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'l', 'a', ' ', 'm', 'i', 's', 'm', 'a', ' ', 'c', 'o', 's', 'a', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'l', 'i', 's', 't', 'e', 'n', 'EOS']","['d', 's', 't', 'u', 'n', 'h', 'a', ' ', 'o', 's', 'EOS']","['e', 's', 'c', 'u', 'c', 'h', 'e', 'm', 'o', 's', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'i', 'v', 'e', ' ', 'i', 'n', ' ', 'p', 'e', 'a', 'c', 'e', 'EOS']","['s', 's', 'l', 'a', 's', ' ', 'e', 'i', 'n', 'o', ' ', ' ', 'a', 's', ' ', 'c', 'o', 'r', 'o', 'SOS']","['e', 'l', 'l', 'o', 's', ' ', 'v', 'i', 'v', 'e', 'n', ' ', 'e', 'n', ' ', 'p', 'a', 'z', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'a', ' ', 'l', 'u', 'l', 'i', 'z', 'EOS']","['e', 'l', ' ', 'e', 's', 't', 'a', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'm', 'o', 's', ' ', 'a', 'e', 's', 'o', 'r', 'o', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'd', 'r', 'y', ' ', 's', 'k', 'i', 'n', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'o', ' ', 'c', 'a', 'e', 'n', 'o', '?', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'l', 'a', ' ', 'p', 'i', 'e', 'l', ' ', 's', 'e', 'c', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'u', 's', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', ' ', 'a', 'n', 't', ' ', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'e', 's', ' ', 'u', 's', 'a', 'r', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'd', 'r', 'a', 'n', 'k', ' ', 'm', 'i', 'l', 'k', 'EOS']","['m', 'o', ' ', 'p', 'o', 'n', 'e', 'o', 'l', 'a', 'g', 'h', 'o', 'EOS']","['y', 'o', ' ', 'b', 'e', 'b', 'i', ' ', 'l', 'e', 'c', 'h', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'j', 'u', 's', 't', ' ', 'j', 'e', 'a', 'l', 'o', 'u', 's', 'EOS']","['s', 'o', 'n', 'o', ' ', 'e', 's', ' ', 'a', ' ', ' ', 'a', 'o', 'r', 'i', 's', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 's', 't', 'a', 's', ' ', 'c', 'e', 'l', 'o', 's', 'a', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'i', 'n', ' ', 'a', ' ', 'h', 'u', 'r', 'r', 'y', 'EOS']","['s', 'e', 'n', 'g', 'm', 'o', 's', ' ', 'c', 'r', 'o', 'g', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['s', 'h', 'e', ' ', 's', 'c', 'o', 'l', 'd', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['l', 'l', ' ', 'h', 'e', 'c', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'r', 'e', 't', 'o', 'EOS']"
"['i', ' ', 'r', 'e', 'a', 'd', ' ', 'a', ' ', 'l', 'e', 't', 't', 'e', 'r', 'EOS']","['s', 'o', ' ', 'g', 'l', 'n', ' ', ' ', 'c', 'o', 'n', 'r', 'a', 'EOS']","['l', 'e', 'i', ' ', 'u', 'n', 'a', ' ', 'c', 'a', 'r', 't', 'a', 'EOS']"
"['i', ' ', 'h', 'e', 'a', 'r', 'd', ' ', 't', 'h', 'e', ' ', 'm', 'e', 's', 's', 'a', 'g', 'e', 'EOS']","['s', 'd', ' ', 'l', 's', ' ', 'p', 'i', ' ', 'g', 'i', 'd', 'o', 'EOS']","['o', 'i', ' ', 'e', 'l', ' ', 'm', 'e', 'n', 's', 'a', 'j', 'e', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'a', ' ', 's', 'u', 'r', 'p', 'r', 'i', 's', 'e', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'n', 'r', 'e', 'e', ' ', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 's', 'o', 'r', 'p', 'r', 'e', 's', 'a', ' ', '!', 'EOS']"
"['i', 't', ' ', 's', ' ', 'r', 'a', 't', 'h', 'e', 'r', ' ', 'i', 'r', 'o', 'n', 'i', 'c', 'EOS']","['e', 's', ' ', 'u', 'u', 's', 't', 'a', ' ', ' ', 'e', ' ', '!', 'n', 'EOS']","['e', 's', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', ' ', 'i', 'r', 'o', 'n', 'i', 'c', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 'l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 'm', 'e', 'EOS']","['d', 'l', 'g', 'p', 'g', 'a', ' ', 'e', ' ', 'a', ' ', 't', 'a', 'EOS']","['l', 'i', 'm', 'i', 't', 'a', 't', 'e', ' ', 'a', ' ', 'm', 'i', 'r', 'a', 'r', 'm', 'e', 'EOS']"
"['i', ' ', 'm', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'k', 'i', 't', 'c', 'h', 'e', 'n', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 'c', 'a', ' ', 'c', 'a', 'n', 'h', 'o', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'c', 'o', 'c', 'i', 'n', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'n', 'o', ' ', 'c', 'h', 'o', 'i', 'c', 'e', 'EOS']","['n', 'o', ' ', 'p', 'e', 'e', 'n', 'e', 's', ' ', 'e', 's', 'r', 'i', 'o', 'EOS']","['n', 'o', ' ', 't', 'i', 'e', 'n', 'e', 'n', ' ', 'o', 'p', 'c', 'i', 'o', 'n', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'm', 'y', ' ', 'i', 'd', 'e', 'a', 'EOS']","['s', 's', 't', ' ', 'e', 'u', 'e', ' ', 'a', 'r', 'o', 'r', 'EOS']","['e', 's', 'o', ' ', 'f', 'u', 'e', ' ', 'i', 'd', 'e', 'a', ' ', 'm', 'i', 'a', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 'l', 'e', 'e', 'p', 'EOS']","['n', 'e', 'n', 'g', 'o', ' ', 'u', 'n', 't', 'e', 'n', 'o', 'o', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'i', 'n', 's', 'o', 'm', 'n', 'i', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'b', 'o', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', ' ', 'r', 'r', 'a', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 'w', 'i', 'l', 'l', ' ', 's', 'u', 'r', 'v', 'i', 'v', 'e', 'EOS']","['e', 'e', 'n', 'a', 'e', ' ', 'e', 'a', 'o', 'o', 'o', 'EOS']","['s', 'o', 'b', 'r', 'e', 'v', 'i', 'v', 'i', 'r', 'a', 'EOS']"
"['c', 'a', 'n', ' ', 'i', ' ', 'a', 's', 'k', ' ', 'a', ' ', 'f', 'a', 'v', 'o', 'r', ' ', '?', 'EOS']","['p', 'e', ' ', 'g', 'a', 'c', 'e', ' ', ' ', '?', 'n', ' ', 'p', 'r', 'l', 'o', 'r', ' ', '?', 'EOS']","['m', 'e', ' ', 'h', 'a', 'c', 'e', 's', ' ', 'u', 'n', ' ', 'f', 'a', 'v', 'o', 'r', ' ', '?', 'EOS']"
"['d', 'o', ' ', 't', 'h', 'e', ' ', 'd', 'i', 's', 'h', 'e', 's', 'EOS']","['e', 'o', ' ', 'e', ' ', 'e', 'a', ' ', ' ', 'a', 'a', 'a', 'r', 'a', 'EOS']","['l', 'a', 'v', 'a', ' ', 'l', 'o', 's', ' ', 'p', 'l', 'a', 't', 'o', 's', 'EOS']"
"['l', 'e', 'a', 'v', 'e', ' ', 't', 'h', 'a', 't', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', 's', 't', ' ', 'e', ' ', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 'j', 'a', ' ', 'e', 's', 'o', ' ', 'a', 'h', 'i', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'f', 'i', 'r', 's', 't', 'EOS']","['s', 'e', ' ', 'e', 'e', 'l', ' ', 'a', 's', ' ', 'c', 'a', 'o', 'o', 'o', 'EOS']","['t', 'u', ' ', 'v', 'a', 's', ' ', 'e', 'l', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 's', 'o', ' ', '?', 'EOS']","['e', ' ', 'e', ' ', ' ', ' ', 'e', 's', ' ', 'm', ' ', 'u', 'g', '?', 'EOS']","['a', 'c', 'a', 's', 'o', ' ', 'e', 's', ' ', 'a', 's', 'i', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'p', 'u', 'l', 'i', 'g', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'i', 'n', 't', 'e', 'l', 'l', 'i', 'g', 'e', 'n', 't', 'EOS']","['s', 'o', 'n', ' ', 'm', 'n', 't', 'e', 'n', 'e', 'g', 'o', 'n', 't', 'e', 'EOS']","['s', 'o', 's', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 'EOS']"
"['c', 'a', 'l', 'l', ' ', 'o', 'f', 'f', ' ', 'y', 'o', 'u', 'r', ' ', 'd', 'o', 'g', 's', 'EOS']","['p', 'o', 'a', 'm', 'o', ' ', ' ', 'a', ' ', 't', 'o', ' ', 't', 'a', 'a', 'r', 'd', 'o', 'EOS']","['l', 'l', 'a', 'm', 'e', 'n', ' ', 'a', ' ', 's', 'u', 's', ' ', 'p', 'e', 'r', 'r', 'o', 's', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'l', 'o', 's', 't', ' ', 't', 'h', 'e', 'm', 'EOS']","['t', 'o', ' ', ' ', 'p', 'o', 'r', 'd', 'i', 's', 'o', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', 's', ' ', 'p', 'e', 'r', 'd', 'i', 'm', 'o', 's', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'n', 'o', ' ', 'r', 'u', 's', 'h', 'EOS']","['n', 'o', ' ', 'p', 'a', 'c', ' ', 'a', 'a', 'o', 'g', 't', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 't', 'c', 'h', 'e', 'd', ' ', 'y', 'o', 'u', 'EOS']","['q', 'd', 't', 'm', 'i', 'n', 'o', 'o', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['o', 's', ' ', 'v', 'i', 'g', 'i', 'l', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'h', 'u', 'm', 'i', 'l', 'i', 'a', 't', 'i', 'n', 'g', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'a', 'y', 'p', 'g', 'o', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'h', 'u', 'm', 'i', 'l', 'l', 'a', 'n', 't', 'e', 'EOS']"
"['m', 'o', 'n', 'd', 'a', 'y', ' ', 's', ' ', 'n', 'o', 't', ' ', 'g', 'o', 'o', 'd', 'EOS']","['n', 's', 'l', 'p', 'o', 's', 'c', 'm', ' ', 'p', 'o', ' ', 't', 'e', 'l', 'a', 'i', 'e', 'n', 'EOS']","['e', 'l', ' ', 'l', 'u', 'n', 'e', 's', ' ', 'n', 'o', ' ', 'v', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'h', 'u', 'm', 'i', 'l', 'i', 'a', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'a', 'a', 'c', 'o', 'o', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 'h', 'u', 'm', 'i', 'l', 'l', 'a', 'd', 'o', 'EOS']"
"['h', 'o', 'w', ' ', 'b', 'a', 'r', 'b', 'a', 'r', 'i', 'c', ' ', '!', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 's', 'a', 'a', ' ', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'b', 'a', 'r', 'b', 'a', 'r', 'o', ' ', '!', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', 'a', 'd', ' ', 'm', 'y', ' ', 'm', 'i', 'n', 'd', 'EOS']","['t', 'e', ' ', 'g', 'o', 's', 'g', ' ', 'm', 'a', ' ', 'c', 'a', 'r', 't', 'a', 'EOS']","['m', 'e', ' ', 'l', 'e', 'e', 's', ' ', 'l', 'a', ' ', 'm', 'e', 'n', 't', 'e', 'EOS']"
"['t', 'h', 'a', 'n', 'k', 's', 'EOS']","['s', 'u', 'a', 'n', 'i', 'a', ' ', 'EOS']","['g', 'r', 'a', 'c', 'i', 'a', 's', ' ', '!', 'EOS']"
"['t', 'h', 'e', ' ', 'e', 'a', 'r', 't', 'h', ' ', 'r', 'o', 't', 'a', 't', 'e', 's', 'EOS']","['e', 'o', ' ', 'l', 'e', 'e', 'n', 'o', 'e', ' ', 'l', 'a', 'n', 'a', 'EOS']","['l', 'a', ' ', 't', 'i', 'e', 'r', 'r', 'a', ' ', 'g', 'i', 'r', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 's', 'i', 's', 't', 'e', 'r', 's', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'e', 'a', ' ', 'm', 'i', 'n', 'o', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'h', 'e', 'r', 'm', 'a', 'n', 'a', 's', 'EOS']"
"['w', 'h', 'o', ' ', 'e', 'l', 's', 'e', ' ', 'k', 'n', 'o', 'w', 's', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'e', 'i', 's', ' ', '?', 'o', 'b', 'l', 'r', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'm', 'a', 's', ' ', 's', 'a', 'b', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'a', 'p', 'p', 'r', 'e', 'c', 'i', 'a', 't', 'e', ' ', 'i', 't', 'EOS']","['s', 'o', ' ', 'h', 'h', 'r', 'e', 'c', 'i', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'a', 'p', 'r', 'e', 'c', 'i', 'o', 'EOS']"
"['m', 'y', ' ', 'b', 'a', 'c', 'k', ' ', 'h', 'u', 'r', 't', 's', 'EOS']","['m', 'e', ' ', 'g', 'e', 's', 'n', 'e', ' ', 'p', 'a', ' ', 'c', 's', 't', 'o', 'r', 'EOS']","['m', 'e', ' ', 'd', 'u', 'e', 'l', 'e', ' ', 'l', 'a', ' ', 'e', 's', 'p', 'a', 'l', 'd', 'a', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'w', 'h', 'y', ' ', '?', 'EOS']","['p', 'o', 'b', 'e', ' ', ' ', '?', 'o', 'r', ' ', '?', 'u', 'e', ' ', '?', 'EOS']","['s', 'a', 'b', 'e', 's', ' ', 'p', 'o', 'r', ' ', 'q', 'u', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']","['s', 'o', 'y', ' ', 'p', 'e', 'r', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'u', 's', 'e', 'l', 'e', 's', 's', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'n', 'g', 'n', 'o', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'i', 'n', 'u', 't', 'i', 'l', 'EOS']"
"['i', ' ', 'p', 'l', 'a', 'y', ' ', 'f', 'o', 'o', 't', 'b', 'a', 'l', 'l', 'EOS']","['s', 'u', 's', 'd', 'o', ' ', 'e', ' ', 'g', 'g', 'a', 'e', 'o', 'a', 'EOS']","['j', 'u', 'e', 'g', 'o', ' ', 'a', 'l', ' ', 'f', 'u', 't', 'b', 'o', 'l', 'EOS']"
"['s', 'o', 'm', 'e', 'o', 'n', 'e', ' ', 's', ' ', 'c', 'o', 'm', 'i', 'n', 'g', 'EOS']","['d', 'e', 'n', 'n', ' ', ' ', 'l', ' ', 'g', 'u', 'i', 'e', 'n', 'EOS']","['v', 'i', 'e', 'n', 'e', ' ', 'a', 'l', 'g', 'u', 'i', 'e', 'n', 'EOS']"
"['i', ' ', 'm', ' ', 'd', 'r', 'u', 'n', 'k', 'EOS']","['s', 's', 't', 'o', 'y', ' ', 'p', 'r', 'o', 'g', 't', 'i', 'd', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'p', 'r', 'e', 'n', 'd', 'i', 'd', 'a', 'EOS']"
"['h', 'e', 'l', 'l', 'o', ' ', 't', 'o', 'm', 'EOS']","['l', 'a', 'r', 'o', ' ', 'e', 'o', 'm', ' ', '?', 'EOS']","['h', 'o', 'l', 'a', ' ', 't', 'o', 'm', ' ', '!', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'o', 'u', 't', 'g', 'o', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'm', 's', 'p', 'r', 'a', 'n', 'e', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'e', 'x', 't', 'r', 'o', 'v', 'e', 'r', 't', 'i', 'd', 'o', 'EOS']"
