Input,Output,Target
"['s', 'o', 'y', ' ', 'c', 'e', 'r', 'r', 'a', 'j', 'e', 'r', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'b', 'o', 'o', 'k', ' ', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'o', 'c', 'k', 's', 'm', 'i', 't', 'h', 'EOS']"
"['v', 'e', 'n', 'g', 'a', 'n', ' ', 'a', 'm', 'b', 'o', 's', 'EOS']","['l', 'o', 'm', 'e', ' ', 'i', 'h', ' ', 'e', 't', 'h', 'e', 'r', 'EOS']","['c', 'o', 'm', 'e', ' ', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'EOS']"
"['v', 'i', 'e', 'n', 'e', ' ', 'a', 'l', 'g', 'u', 'i', 'e', 'n', 'EOS']","['l', 't', 'm', 'e', ' ', 'n', 'e', ' ', 'i', 'h', 't', 'o', 'm', 'e', 'n', 'g', 'EOS']","['s', 'o', 'm', 'e', 'o', 'n', 'e', ' ', 's', ' ', 'c', 'o', 'm', 'i', 'n', 'g', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']","['t', 'o', 'm', ' ', 'i', 'a', 's', ' ', 'a', 'n', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'o', 'k', 'EOS']"
"['u', 'n', 'o', ' ', 'm', 'a', 's', ' ', 'u', 'n', 'o', ' ', 's', 'o', 'n', ' ', 'd', 'o', 's', 'EOS']","['w', 'n', 'e', ' ', 'i', 'a', 'a', 's', 't', 'y', 'n', ' ', ' ', 'm', 't', ' ', 't', 'h', 'a', 'r']","['o', 'n', 'e', ' ', 'p', 'l', 'u', 's', ' ', 'o', 'n', 'e', ' ', 'i', 's', ' ', 't', 'w', 'o', 'EOS']"
"['s', 'e', ' ', 'p', 'a', 'r', 't', 'e', ' ', 'n', 'u', 'e', 's', 't', 'r', 'a', 'EOS']","['t', 'u', 'u', 'n', 'g', 't', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['j', 'o', 'i', 'n', ' ', 'u', 's', 'EOS']"
"['t', 'e', ' ', 'm', 'a', 'n', 'd', 'e', ' ', 'u', 'n', ' ', 'c', 'o', 'r', 'r', 'e', 'o', 'EOS']","['i', ' ', 'l', 'a', 'e', ' ', ' ', 't', 'o', 'u', ' ', 't', ' ', 'c', 'o', 'a', 't', 'e', 'r', 'EOS']","['i', ' ', 's', 'e', 'n', 't', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 'l', 'e', 't', 't', 'e', 'r', 'EOS']"
"['p', 'a', 's', 'e', 'a', 'r', 'o', 'n', 'EOS']","['t', 'h', 'e', 'y', ' ', 'l', 'a', 's', 'l', 'EOS']","['t', 'h', 'e', 'y', ' ', 'w', 'a', 'l', 'k', 'e', 'd', 'EOS']"
"['n', 'a', 'd', 'a', ' ', 's', 'e', ' ', 'p', 'e', 'r', 'd', 'o', 'n', 'a', 'EOS']","['i', 'o', ' ', ' ', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'm', 'i', 'r', ' ', 'e', 'n', 'e', 'EOS']","['n', 'o', 't', 'h', 'i', 'n', 'g', ' ', 'i', 's', ' ', 'f', 'o', 'r', 'g', 'i', 'v', 'e', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'o', 'd', 'i', 'a', ' ', 's', 'u', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', 'e', ' ', ' ', 'a', 'i', 'm', ' ', 'm', 'o', 's', 'EOS']","['t', 'o', 'm', ' ', 'h', 'a', 't', 'e', 's', ' ', 'h', 'i', 's', ' ', 'j', 'o', 'b', 'EOS']"
"['q', 'u', 'i', 'e', 'r', 'o', ' ', 'a', ' ', 'm', 'i', ' ', 'm', 'a', 'd', 'r', 'e', 'EOS']","['i', ' ', 'w', 'l', 'v', 'e', ' ', 't', 'e', ' ', 'b', 'a', 'n', 'h', 'e', 'r', 'EOS']","['i', ' ', 'l', 'o', 'v', 'e', ' ', 'm', 'y', ' ', 'm', 'o', 't', 'h', 'e', 'r', 'EOS']"
"['m', 'i', 'r', 'a', ' ', 'p', 'a', 'r', 'a', ' ', 'o', 't', 'r', 'o', ' ', 'l', 'a', 'd', 'o', 'EOS']","['i', 'o', 'o', 'k', ' ', 'a', ' ', 'a', 'y', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', 'o', 'k', ' ', 'a', 'w', 'a', 'y', 'EOS']"
"['p', 'a', 'r', 'e', 'c', 'e', ' ', 'c', 'o', 'n', 'f', 'u', 'n', 'd', 'i', 'd', 'o', 'EOS']","['i', 'e', ' ', 's', 'o', 'o', 'k', 'e', ' ', 't', 'o', 'm', 'e', 'e', 'l', 'e', 'EOS']","['h', 'e', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'c', 'o', 'n', 'f', 'u', 's', 'e', 'd', 'EOS']"
"['e', 'l', ' ', 'f', 'u', 't', 'b', 'o', 'l', ' ', 'e', 's', ' ', 'a', 's', 'i', 'EOS']","['h', 'h', 'm', 'h', 'h', ' ', 'e', 'i', 's', ' ', 'a', 'i', 'k', 'e', 'EOS']","['s', 'o', 'c', 'c', 'e', 'r', ' ', 'i', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'a', 't', 'EOS']"
"['y', 'o', ' ', 'p', 'a', 'g', 'o', ' ', 'i', 'm', 'p', 'u', 'e', 's', 't', 'o', 's', 'EOS']","['i', ' ', 'm', 'l', 'r', ' ', 't', 'h', 'l', 'e', 'EOS']","['i', ' ', 'p', 'a', 'y', ' ', 't', 'a', 'x', 'e', 's', 'EOS']"
"['s', 'i', 'g', 'a', 'n', ' ', 'p', 'r', 'a', 'c', 't', 'i', 'c', 'a', 'n', 'd', 'o', 'EOS']","['s', 'e', 'e', 'p', ' ', 'a', 'a', 'o', 'y', 'k', 'e', 'n', 'e', 'n', 'g', 'EOS']","['k', 'e', 'e', 'p', ' ', 'p', 'r', 'a', 'c', 't', 'i', 'c', 'i', 'n', 'g', 'EOS']"
"['d', 'e', 'j', 'a', 'm', 'e', ' ', 's', 'o', 'l', 'o', 'EOS']","['l', 'e', 't', 'v', 'e', ' ', 't', 'e', ' ', 'h', ' ', 'o', 'n', 'e', 'EOS']","['l', 'e', 'a', 'v', 'e', ' ', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'e', ' ', '!', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'e', 'm', 'b', 'a', 'r', 'a', 'z', 'a', 'd', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', 'r', 'e', 'a', 'a', 'e', 'i', 'i', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'm', ' ', 'p', 'r', 'e', 'g', 'n', 'a', 'n', 't', 'EOS']"
"['m', 'e', 'd', 'i', 't', 'a', 'l', 'o', 'EOS']","['i', 'h', 'e', 's', 'k', ' ', 'i', 't', 'o', 'u', 't', 'EOS']","['t', 'h', 'i', 'n', 'k', ' ', 'a', 'b', 'o', 'u', 't', ' ', 't', 'h', 'a', 't', 'EOS']"
"['e', 's', 'o', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'o', 'EOS']","['t', 't', 's', 'i', 'v', 'e', ' ', ' ', 't', 'h', 'e', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'l', 'o', 'v', 'e', 'd', ' ', 't', 'h', 'a', 't', 'EOS']"
"['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'v', 'e', 'r', 'l', 'o', 'EOS']","['i', ' ', 'w', 'e', 'e', 'd', ' ', 't', 'h', ' ', 's', 't', 'e', 'EOS']","['i', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 'i', 't', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'u', 'n', ' ', 'p', 'o', 'c', 'o', ' ', 'i', 'd', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'b', 'o', 'k', 'e', 'e', 'e', ' ', 'm', 'o', 'a', 'y', 'y', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'i', 't', 't', 'l', 'e', ' ', 'c', 'r', 'a', 'z', 'y', 'EOS']"
"['v', 'o', 's', 'o', 't', 'r', 'o', 's', ' ', 'p', 'r', 'i', 'm', 'e', 'r', 'o', 'EOS']","['w', 'o', 'u', ' ', 'r', 'o', ' ', 't', 'o', 'n', 'e', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', 'u', ' ', 'g', 'o', ' ', 'f', 'i', 'r', 's', 't', 'EOS']"
"['y', 'a', ' ', 'e', 's', 't', 'o', 'y', ' ', 'p', 'r', 'e', 'p', 'a', 'r', 'a', 'd', 'a', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'e', 'a', 'd', 'y', ' ', 'w', 'e', 'a', 'd', 'EOS']","['i', ' ', 'm', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']"
"['q', 'u', 'e', 'd', 'a', 'n', ' ', 'd', 'e', 't', 'e', 'n', 'i', 'd', 'o', 's', 'EOS']","['w', 'o', 'u', ' ', 'r', 'e', ' ', 'n', 'n', 'd', 'e', 'r', 's', 't', ' ', 'e', 'i', 'a', 't', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'r', 'r', 'e', 's', 't', 'EOS']"
"['t', 'u', ' ', 'e', 's', 't', 'a', 's', ' ', 'm', 'u', 'y', ' ', 'a', 'l', 'e', 'r', 't', 'a', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'e', 'r', 'y', ' ', 'b', 'n', 'l', 's', 's', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 'a', 'l', 'e', 'r', 't', 'EOS']"
"['e', 'l', ' ', 'p', 'e', 'r', 'r', 'o', ' ', 'g', 'r', 'u', 'n', 'o', 'EOS']","['h', 'h', 'e', ' ', 'l', 'o', ' ', ' ', 'i', 'o', 'e', 'w', ' ', 'y', 'd', 'EOS']","['t', 'h', 'e', ' ', 'd', 'o', 'g', ' ', 'g', 'r', 'o', 'w', 'l', 'e', 'd', 'EOS']"
"['q', 'u', 'e', ' ', 'd', 'i', 'o', 's', ' ', 'm', 'e', ' ', 'p', 'e', 'r', 'd', 'o', 'n', 'e', 'EOS']","['w', 'o', ' ', ' ', 'i', 'o', 'r', ' ', 'e', 'n', 'e', ' ', 'm', 'e', 'EOS']","['g', 'o', 'd', ' ', 'f', 'o', 'r', 'g', 'i', 'v', 'e', ' ', 'm', 'e', 'EOS']"
"['s', 'o', 'n', ' ', 'c', 'r', 'i', 's', 't', 'i', 'a', 'n', 'o', 's', 'EOS']","['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'a', 'o', 'e', 'e', 'e', 't', 'e', 'n', 'n', 'EOS']","['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'c', 'h', 'r', 'i', 's', 't', 'i', 'a', 'n', 's', 'EOS']"
"['o', 'd', 'i', 'o', ' ', 'l', 'o', 's', ' ', 'a', 'c', 'e', 'r', 't', 'i', 'j', 'o', 's', 'EOS']","['i', ' ', 'w', 'a', 'v', 'e', ' ', 't', 'e', 'g', 'e', 'a', 'e', 's', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'r', 'i', 'd', 'd', 'l', 'e', 's', 'EOS']"
"['v', 'e', 'n', ' ', 'd', 'e', 'p', 'r', 'i', 's', 'a', 'EOS']","['l', 'o', 'm', 'e', ' ', 'i', 'u', 'i', 'n', 'k', ' ', 'i', 'EOS']","['c', 'o', 'm', 'e', ' ', 'q', 'u', 'i', 'c', 'k', ' ', '!', 'EOS']"
"['e', 'l', ' ', 'n', 'a', 'c', 'i', 'o', ' ', 'e', 's', 't', 'u', 'p', 'i', 'd', 'o', 'EOS']","['h', 'e', ' ', 's', 'a', 's', ' ', 'a', 'o', 'o', 'n', 'e', 't', 'o', 'n', 'e', 'EOS']","['h', 'e', ' ', 'w', 'a', 's', ' ', 'b', 'o', 'r', 'n', ' ', 'd', 'u', 'm', 'b', 'EOS']"
"['e', 'l', ' ', 'd', 'e', 's', 'p', 'e', 'r', 't', 'a', 'd', 'o', 'r', ' ', 's', 'o', 'n', 'o', 'EOS']","['t', 'h', 'e', ' ', 'l', 'r', 'l', 's', 'e', ' ', 'i', 'a', 'l', 't', ' ', 't', 'n', 'EOS']","['t', 'h', 'e', ' ', 'a', 'l', 'a', 'r', 'm', ' ', 'w', 'e', 'n', 't', ' ', 'o', 'f', 'f', 'EOS']"
"['s', 'o', 'y', ' ', 'u', 'n', ' ', 'a', 'r', 't', 'i', 's', 't', 'a', 'EOS']","['i', ' ', 'm', 'm', ' ', 'a', ' ', ' ', 'a', ' ', 'e', 'i', 'n', 't', 'EOS']","['i', ' ', 'a', 'm', ' ', 'a', 'n', ' ', 'a', 'r', 't', 'i', 's', 't', 'EOS']"
"['p', 'r', 'e', 'p', 'a', 'r', 'a', ' ', 'l', 'a', ' ', 'c', 'o', 'm', 'i', 'd', 'a', 'EOS']","['i', 'l', 'e', 'a', 'e', 'y', 'y', ' ', 'i', 'h', 'e', ' ', 'c', 'i', 'r', 'd', 'EOS']","['p', 'r', 'e', 'p', 'a', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'f', 'o', 'o', 'd', 'EOS']"
"['t', 'o', 'd', 'o', 's', ' ', 'm', 'o', 'r', 'i', 'r', 'a', 'n', 'EOS']","['t', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 's', 'a', 'l', 'l', ' ', 'm', 'o', 'd', 'EOS']","['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 'w', 'i', 'l', 'l', ' ', 'd', 'i', 'e', 'EOS']"
"['v', 'e', 'n', 'd', 'r', 'e', ' ', 'c', 'o', 'n', ' ', 't', 'o', 'm', 'EOS']","['l', ' ', 'l', 'l', ' ', 's', 'a', 'm', 'e', ' ', 't', 'o', 't', 'h', ' ', 'm', 'h', 'm', 'EOS']","['i', ' ', 'l', 'l', ' ', 'c', 'o', 'm', 'e', ' ', 'w', 'i', 't', 'h', ' ', 't', 'o', 'm', 'EOS']"
"['c', 'o', 'n', 'o', 'c', 'i', ' ', 'a', ' ', 't', 'u', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']","['i', ' ', 'd', 'n', 'o', 'w', ' ', 't', 'o', 'u', ' ', ' ', 's', 'a', 'i', 'EOS']","['i', ' ', 'k', 'n', 'e', 'w', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']"
"['e', 'l', ' ', 'p', 'o', 'z', 'o', ' ', 'e', 's', 't', 'a', ' ', 's', 'e', 'c', 'o', 'EOS']","['h', 'h', 'e', ' ', 's', 'a', 'n', 'l', ' ', 's', 's', ' ', 't', 'o', 'i', 'EOS']","['t', 'h', 'e', ' ', 'w', 'e', 'l', 'l', ' ', 'i', 's', ' ', 'd', 'r', 'y', 'EOS']"
"['t', 'o', 'm', ' ', 'v', 'o', 'l', 'v', 'i', 'o', ' ', 't', 'e', 'm', 'p', 'r', 'a', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', 'e', ' ', 't', 'o', 'd', 'k', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'm', 'e', ' ', 'b', 'a', 'c', 'k', ' ', 'e', 'a', 'r', 'l', 'y', 'EOS']"
"['e', 's', ' ', 's', 'e', 'g', 'u', 'r', 'o', ' ', '?', 'EOS']","['i', 's', ' ', 't', 't', ' ', 'h', 't', 'y', 'e', ' ', '?', 'EOS']","['i', 's', ' ', 'i', 't', ' ', 's', 'a', 'f', 'e', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'l', 'i', 's', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', ' ', 't', ' ', 's', 'e', 'a', 'd', 'y', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']"
"['q', 'u', 'i', 'e', 'r', 'o', ' ', 'g', 'a', 'n', 'a', 'r', 'EOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 's', 'a', 'n', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'w', 'i', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'l', 'e', 'g', 'a', ' ', 't', 'e', 'm', 'p', 'r', 'a', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'a', 'a', 't', 't', 'y', 'EOS']","['t', 'o', 'm', ' ', 's', ' ', 'e', 'a', 'r', 'l', 'y', 'EOS']"
"['e', 's', 't', 'u', 'v', 'e', ' ', 'a', 'l', 'l', 'a', ' ', 'u', 'n', 'a', ' ', 'v', 'e', 'z', 'EOS']","['i', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', ' ', 'e', ' ', 'm', 'n', 'e', 'e', 'EOS']","['i', ' ', 'w', 'a', 's', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'o', 'n', 'c', 'e', 'EOS']"
"['e', 'm', 'p', 'e', 'z', 'o', ' ', 'a', ' ', 'l', 'l', 'o', 'v', 'e', 'r', 'EOS']","['i', ' ', ' ', 'w', 'e', ' ', 'a', 't', ' ', 't', 'o', ' ', 's', 'e', 'i', 'n', 'EOS']","['i', 't', ' ', 'b', 'e', 'g', 'a', 'n', ' ', 't', 'o', ' ', 'r', 'a', 'i', 'n', 'EOS']"
"['h', 'a', 'z', 'm', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']","['i', 'a', 'r', 'e', ' ', 't', 'e', ' ', 'h', 'i', 'p', 'p', 'y', 'EOS']","['m', 'a', 'k', 'e', ' ', 'm', 'e', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']"
"['h', 'a', 'g', 'a', 'n', ' ', 'u', 'n', 'a', ' ', 'l', 'i', 's', 't', 'a', 'EOS']","['t', 'a', 'r', 'e', ' ', 'a', ' ', 'c', 'o', 'k', 't', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'a', 'k', 'e', ' ', 'a', ' ', 'l', 'i', 's', 't', 'EOS']"
"['e', 'l', ' ', 'e', 's', ' ', 's', 'u', ' ', 'p', 'a', 'd', 'r', 'e', 'EOS']","['t', 'e', ' ', 'i', ' ', 'a', 'o', 'u', 'r', ' ', 'f', 'a', 'i', 'e', 'e', 'r', 'EOS']","['h', 'e', ' ', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'a', 't', 'h', 'e', 'r', 'EOS']"
"['e', 's', 't', 'a', ' ', 'e', 's', ' ', 's', 'u', ' ', 'c', 'a', 's', 'a', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', 'h', 'e', ' ', 's', 's', 'm', 'e', 'u', 's', 'EOS']","['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'h', 'e', 'i', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'EOS']"
"['n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'm', 'o', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'EOS']","['w', 'e', ' ', 'r', 'e', 'e', 'd', ' ', 't', 'e', 'r', 'p', 'EOS']","['w', 'e', ' ', 'n', 'e', 'e', 'd', ' ', 'h', 'e', 'l', 'p', 'EOS']"
"['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'f', 'r', 'a', 'n', 'c', 'e', 's', ' ', '?', 'EOS']","['a', 's', ' ', 't', 'h', 'a', 's', ' ', 'i', 'o', 'e', 'e', ' ', 'h', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'f', 'r', 'e', 'n', 'c', 'h', ' ', '?', 'EOS']"
"['y', 'o', ' ', 'd', 'o', 'r', 'm', 'i', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', 'EOS']","['i', ' ', 'l', 'a', 'e', 'a', 'p', ' ', 't', ' ', 'c', 'o', 'o', 'EOS']","['i', ' ', 's', 'l', 'e', 'p', 't', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']"
"['n', 'o', ' ', 'm', 'e', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'r', 'e', 'i', 'r', 'EOS']","['i', ' ', 'd', 'a', 'n', ' ', 't', ' ', 's', 'o', 't', 'g', 'h', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['i', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'l', 'a', 'u', 'g', 'h', 'EOS']"
"['c', 'o', 'r', 't', 'a', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'c', 'u', 'e', 'r', 'd', 'a', 'EOS']","['w', 'e', ' ', 'r', 'a', 'n', ' ', 'i', 'n', ' ', ' ', 't', 'h', 'e', ' ', 'b', 'e', 'o', 'e', 'EOS']","['w', 'e', ' ', 'c', 'u', 't', ' ', 'o', 'f', 'f', ' ', 't', 'h', 'e', ' ', 'r', 'o', 'p', 'e', 'EOS']"
"['e', 'r', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'g', 'r', 'o', 's', 'e', 'r', 'o', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'e', 'r', 'y', ' ', 's', 'e', 's', 'e', 'EOS']","['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 'r', 'u', 'd', 'e', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'i', 'n', 'v', 'i', 't', 'a', 'd', 'o', ' ', '?', 'EOS']","['i', 'r', ' ', 'i', ' ', 'm', 'n', ' ', 'e', 'n', 'e', ' ', ' ', '?', 'EOS']","['a', 'm', ' ', 'i', ' ', 'i', 'n', 'v', 'i', 't', 'e', 'd', ' ', '?', 'EOS']"
"['h', 'u', 'e', 'l', 'o', ' ', 'c', 'a', 'f', 'e', 'EOS']","['i', ' ', 'w', 'a', 'e', 'l', 'l', ' ', 'a', 'o', 'm', 'f', 'e', 'e', 'EOS']","['i', ' ', 's', 'm', 'e', 'l', 'l', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']"
"['t', 'e', ' ', 'c', 'u', 'i', 'd', 'a', 's', ' ', '!', 'EOS']","['d', 'h', 'k', 'e', ' ', 'y', 'o', 'r', 'e', ' ', '!', 'EOS']","['t', 'a', 'k', 'e', ' ', 'c', 'a', 'r', 'e', ' ', '!', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'u', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'l', 'e', 'n', 'e', 't', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'h', 'e', 's', 'i', 't', 'a', 't', 'e', 'd', 'EOS']"
"['i', 'r', 'e', ' ', 'e', 'n', ' ', 'a', 'u', 't', 'o', 'EOS']","['i', ' ', 'l', 'l', ' ', 's', 'o', ' ', 't', 'o', ' ', 't', 'o', 'r', 'EOS']","['i', ' ', 'l', 'l', ' ', 'g', 'o', ' ', 'b', 'y', ' ', 'c', 'a', 'r', 'EOS']"
"['e', 's', 'p', 'e', 'r', 'e', 'n', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']","['w', 'l', 'e', 'a', 's', 'e', ' ', 'a', 'a', 's', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'l', 'e', 'a', 's', 'e', ' ', 'w', 'a', 'i', 't', 'EOS']"
"['t', 'r', 'a', 'e', 'm', 'e', ' ', 'm', 'i', ' ', 't', 'a', 'z', 'a', 'EOS']","['i', 'e', 'v', 'd', ' ', 't', 'e', ' ', 't', 'e', ' ', 'h', 'a', 's', 'h', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'a', 'n', 'd', ' ', 'm', 'e', ' ', 'm', 'y', ' ', 'm', 'u', 'g', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', ' ', 'p', 'u', 'n', 't', 'u', 'a', 'l', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'r', 'n', 'c', 'e', 'i', 'r', 't', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'p', 'u', 'n', 'c', 't', 'u', 'a', 'l', 'EOS']"
"['e', 'l', ' ', 'm', 'e', ' ', 'c', 'h', 'a', 'n', 't', 'a', 'j', 'e', 'o', 'EOS']","['h', 'e', ' ', 's', 'o', 'a', 's', 'k', ' ', 'i', 'n', 'n', 'e', 'd', 'EOS']","['h', 'e', ' ', 'b', 'l', 'a', 'c', 'k', 'm', 'a', 'i', 'l', 'e', 'd', ' ', 'm', 'e', 'EOS']"
"['a', 'b', 'a', 'j', 'o', ' ', '!', 'EOS']","['i', 'o', 't', ' ', 't', 'o', ' ', 'n', ' ', '!', 'EOS']","['g', 'e', 't', ' ', 'd', 'o', 'w', 'n', ' ', '!', 'EOS']"
"['m', 'e', ' ', 'c', 'a', 's', 'o', 'EOS']","['i', ' ', 'l', ' ', 'n', 'o', 't', ' ', 'e', 'n', 'g', 'EOS']","['i', ' ', 'm', ' ', 'g', 'e', 't', 't', 'i', 'n', 'g', ' ', 'm', 'a', 'r', 'r', 'i', 'e', 'd', 'EOS']"
"['m', 'e', ' ', 'd', 'u', 'e', 'l', 'e', 'n', ' ', 'l', 'o', 's', ' ', 'p', 'i', 'e', 's', 'EOS']","['y', 'y', ' ', 'h', 'o', 'e', 'l', ' ', 't', 'i', 'r', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'y', ' ', 'f', 'e', 'e', 't', ' ', 'h', 'u', 'r', 't', 'EOS']"
"['t', 'e', 'n', 'g', 'o', ' ', 'n', 'o', 'v', 'i', 'a', 'EOS']","['i', ' ', 'm', 'a', 'v', 'e', ' ', 'a', ' ', 'c', 'o', 't', 'e', 'i', 'u', 'e', 'e', 'd', 'd', 'EOS']","['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'g', 'i', 'r', 'l', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']"
"['e', 'r', 'a', 'n', ' ', 'm', 'a', 'r', 'a', 'v', 'i', 'l', 'l', 'o', 's', 'o', 's', 'EOS']","['w', 'h', 'e', 'y', ' ', 'r', 'a', 'r', 'e', ' ', 'm', ' ', 'a', 'n', 'y', 'n', 'g', 'EOS']","['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 'a', 'm', 'a', 'z', 'i', 'n', 'g', 'EOS']"
